排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,131,"197,914","1,394,395","-4,095","28,476,763"
2,LBI利比,跳楼机,71,"102,116","691,060","+1,718","6,743,031"
3,Jimin,Who,264,"84,666","471,258","+11,259","26,546,556"
4,JENNIE,like JENNIE,33,"83,061","581,829","-3,481","3,078,342"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,47,"79,368","527,721",-636,"3,129,954"
6,Crowd Lu,愚人節快樂,8,"76,114","376,920","+15,797","437,237"
7,ROSÉ,toxic till the end,125,"51,709","357,264",+651,"8,919,371"
8,LE SSERAFIM,HOT,26,"48,838","334,645","-1,524","1,496,187"
9,G-DRAGON,HOME SWEET HOME,138,"46,694","329,230","-3,505","9,029,442"
10,JENNIE,Handlebars,34,"45,982","301,457",-282,"2,076,921"
11,Kendrick Lamar,luther,137,"45,390","312,239",-10,"6,644,865"
12,aespa,Whiplash,170,"41,696","298,370","+1,285","9,898,138"
13,ROSÉ,APT.,173,"41,530","324,916","-2,518","20,186,772"
14,V,Slow Dancing,496,"41,141","292,872","+2,545","16,541,625"
15,BABYMONSTER,DRIP,159,"40,372","283,725",+61,"8,929,925"
16,en,跳楼机,26,"39,239","259,363",+724,"776,300"
17,LBI利比,烂片剧情,16,"37,285","215,964","+7,988","432,135"
18,G-DRAGON,TOO BAD,43,"37,128","259,106","-3,351","2,318,448"
19,Mayday,任性 (電視劇《難哄》主題曲),100,"35,357","251,145","-1,983","2,946,045"
20,Bestards,離開的一路上,523,"35,186","246,816","-2,682","25,672,812"
21,頑童Mj116,無袂煞,7,"34,146","258,440","+34,146","258,440"
22,yung kai,blue,98,"33,460","235,007","+1,653","2,660,907"
23,Khalil Fong,特別的人,44,"33,260","241,118","-4,056","2,117,442"
24,David Tao,愛我還是他,423,"32,940","259,400","-5,855","8,139,397"
25,Khalil Fong,愛愛愛,55,"32,561","256,092","-5,216","2,248,709"
26,Billie Eilish,BIRDS OF A FEATHER,327,"32,560","213,005","+3,015","13,900,323"
27,JISOO,earthquake,54,"32,498","209,385","+2,401","2,360,783"
28,Lady Gaga,Die With A Smile,236,"32,294","230,195","-1,056","12,266,093"
29,JENNIE,ExtraL,47,"32,136","220,996",-850,"2,174,305"
30,Ariana Grande,twilight zone,12,"31,995","219,573","+2,107","345,581"
31,Firdhaus,在加納共和國離婚,452,"31,773","212,216","+4,737","18,567,918"
32,颜人中,有些,1377,"31,239","236,216","-7,199","30,045,307"
33,aespa,Supernova,331,"30,726","208,241","+2,532","14,639,846"
34,aespa,UP - KARINA Solo,182,"30,173","213,887",-237,"8,343,834"
35,Amazing Show,愛情的大壞蛋,189,"29,701","186,720","+5,468","5,948,963"
36,NMIXX,KNOW ABOUT ME,23,"29,607","204,482","-2,863","839,912"
37,JENNIE,Mantra,180,"28,599","193,368","+1,472","8,476,124"
38,郭家瑋,過了幾天(合唱版),19,"27,764","190,606",+201,"519,427"
39,Jin,Running Wild,145,"27,761","131,564","+5,742","12,815,023"
40,j-hope,MONA LISA,19,"27,228","183,470","-1,330","560,697"
41,JENNIE,Love Hangover,68,"27,029","175,178","+1,612","2,431,939"
42,Stefanie Sun,我懷念的,1030,"26,541","210,815","-6,819","8,106,575"
43,ROSÉ,number one girl,138,"26,363","180,842",+293,"7,647,496"
44,郑润泽,瞬,381,"25,857","174,884","+1,450","6,368,815"
45,G-DRAGON,POWER,160,"25,036","177,642","-4,319","5,649,815"
46,Leehom Wang,愛錯,167,"24,233","151,411","+1,229","3,460,369"
47,卢卢快闭嘴,字字句句,686,"23,906","179,643","-2,360","23,649,658"
48,keshi,Soft Spot,205,"23,560","159,217","-5,245","4,012,363"
49,Jay Chou,擱淺,1317,"23,183","170,967",-659,"27,454,641"
50,V,Love Me Again,607,"23,049","187,025","-1,495","40,398,398"
51,Hearts2Hearts,The Chase,42,"23,032","135,856","+2,431","955,626"
52,Jung Kook,Seven,635,"22,887","156,853","+1,051","31,948,895"
53,IVE,REBEL HEART,86,"22,431","160,903","-1,971","3,043,185"
54,颜人中,假裝沒變過,259,"22,351","127,483","+4,636","3,789,876"
55,Bestards,不是因為天氣晴朗才愛你,1983,"21,857","181,440","-6,947","49,516,748"
56,Gracie Abrams,That’s So True,152,"21,655","148,634",-431,"3,233,222"
57,颜人中,我只能离开,176,"21,588","155,275",+909,"3,144,677"
58,j-hope,Sweet Dreams,33,"21,223","140,209","-2,832","972,871"
59,Ed Sheeran,Azizam,5,"21,075","106,110","+21,075","106,110"
60,Jimin,Be Mine,104,"20,828","20,828","+20,828","1,854,928"
61,Karencici,愛你但說不出口,253,"20,676","129,077","+2,054","5,594,557"
62,ILLIT,Magnetic,380,"20,546","141,607","+1,824","21,706,396"
63,Eric Chou,想念你想我,145,"20,279","137,076",+996,"4,456,881"
64,丁禹兮,消散对白,83,"20,276","125,200","+1,794","1,647,143"
65,ET,我爱你但是我要回家,50,"20,166","133,685","+2,354","867,600"
66,DIOR 大穎,人醒著不過一萬多天,1,"20,027","20,027","+20,027","20,027"
67,F.I.R.,我們的愛,453,"20,009","144,254","-3,680","6,119,323"
68,Firdhaus,能遇見，就很不錯了,282,"19,867","120,608","+2,583","9,649,758"
69,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),44,"19,812","128,350",+711,"898,727"
70,aespa,Armageddon,317,"19,761","129,887",+913,"10,761,558"
71,Eric Chou,摯友,505,"19,635","115,958","+4,709","10,510,326"
72,JJ Lin,不為誰而作的歌,1778,"19,481","167,297","-3,473","15,439,404"
73,IVE,ATTITUDE,65,"19,369","125,896",+396,"1,751,340"
74,Jay Chou,晴天,2004,"18,577","144,947","-2,883","29,922,701"
75,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,37,"18,548","128,194","-1,808","865,523"
