排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,240,"197,145","1,507,054","-24,386","52,753,938"
2,Jin,Don’t Say You Love Me,72,"130,876","821,235","+14,848","7,536,896"
3,HUNTR/X,Golden,34,"123,532","861,893","+14,800","2,980,638"
4,BLACKPINK,JUMP,16,"78,755","601,185","-8,037","1,627,439"
5,Jimin,Who,373,"63,574","598,343","-18,522","35,134,448"
6,Saja Boys,Soda Pop,34,"63,408","452,287",-842,"2,056,359"
7,Saja Boys,Your Idol,34,"50,826","370,143","-1,641","1,794,160"
8,ROSÉ,Messy (From F1® The Movie),80,"49,979","370,150","-2,992","3,421,477"
9,Don Toliver,Lose My Mind,32,"46,969","337,249","+2,817","1,116,234"
10,TWICE,THIS IS FOR,16,"45,681","364,267","-8,767","992,050"
11,HUNTR/X,How It’s Done,34,"43,478","319,778","-1,555","1,456,811"
12,HUNTR/X,What It Sounds Like,34,"42,538","312,550",-763,"1,423,089"
13,RUMI,Free,34,"42,486","306,396","+1,061","1,426,436"
14,V,Slow Dancing,605,"42,358","316,451","-3,615","21,589,601"
15,Justin Bieber,DAISIES,16,"39,495","314,368","-7,398","719,466"
16,张远,看着我的眼睛说,56,"39,130","276,109",-312,"2,199,398"
17,LBI利比,跳楼机,180,"38,553","284,894","-6,764","14,296,539"
18,HUNTR/X,Takedown,33,"35,548","256,094",-199,"1,150,158"
19,黃奇斌,若無你我欲去佗位,16,"33,900","234,273","+3,245","484,574"
20,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",33,"33,780","250,415","-1,561","1,178,873"
21,G-DRAGON,HOME SWEET HOME,247,"32,366","240,236","-3,656","12,632,106"
22,ROSÉ,APT.,282,"31,796","210,019",-165,"24,025,347"
23,JENNIE,like JENNIE,142,"31,143","233,335","-2,613","9,181,822"
24,Stefanie Sun,我懷念的,1139,"30,707","220,723",-762,"11,542,441"
25,Tate McRae,Just Keep Watching (From F1® The Movie),51,"30,671","223,513",-848,"1,172,817"
26,AHOF,Rendezvous,17,"30,139","237,478","-6,505","502,017"
27,ALLDAY PROJECT,FAMOUS,29,"29,687","159,736","-1,704","902,367"
28,V,Love Me Again,716,"29,349","231,877","-4,265","43,660,386"
29,BABYMONSTER,HOT SAUCE,26,"29,037","215,591","-4,039","945,788"
30,aespa,Whiplash,279,"28,830","208,243",-496,"13,663,411"
31,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,156,"28,382","205,492",-247,"8,036,275"
32,aespa,Dirty Work,30,"28,218","225,804","-7,284","1,462,531"
