排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,221,"219,656","1,615,519","+15,033","48,300,375"
2,Jimin,Who,354,"97,790","638,260","+5,862","33,510,214"
3,HUNTR/X,Golden,15,"87,950","574,325","+12,838","939,988"
4,Jin,Don’t Say You Love Me,53,"70,138","571,120","-22,564","5,652,688"
5,Saja Boys,Soda Pop,15,"68,827","457,398","+7,485","770,966"
6,Saja Boys,Your Idol,15,"59,376","402,275","-1,161","717,343"
7,aespa,Dirty Work,11,"49,863","416,049","-23,754","716,775"
8,RUMI,Free,15,"48,406","331,335","+4,048","565,539"
9,LBI利比,跳楼机,161,"48,197","363,998","-5,723","13,422,995"
10,HUNTR/X,How It’s Done,15,"47,306","319,963","+2,327","552,865"
11,HUNTR/X,What It Sounds Like,15,"46,195","318,690","+1,534","542,749"
12,ROSÉ,Messy (From F1® The Movie),61,"45,378","311,376","+8,974","2,395,923"
13,BABYMONSTER,HOT SAUCE,7,"44,207","241,085","+44,207","241,085"
14,V,Slow Dancing,586,"42,025","320,453","-1,029","20,692,010"
15,HUNTR/X,Takedown,14,"37,400","266,308","-1,658","441,562"
16,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",15,"35,516","278,275","-8,717","523,223"
17,JENNIE,like JENNIE,123,"34,250","244,790","-1,167","8,502,907"
18,Don Toliver,Lose My Mind,13,"31,548","178,389","+12,501","269,814"
19,张远,看着我的眼睛说,37,"31,126","243,590","-1,697","1,461,945"
20,KATSEYE,Gabriela,18,"30,983","229,892","-6,267","556,175"
21,ALLDAY PROJECT,WICKED,14,"30,564","222,990","+2,730","384,828"
22,姚晓棠,看着我的眼睛说 - Live,27,"30,393","250,400","-7,741","1,014,861"
23,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,137,"28,304","217,511","-3,650","7,463,804"
24,ROSÉ,APT.,263,"28,031","204,684","-1,152","23,448,931"
25,Stefanie Sun,我懷念的,1120,"27,345","206,233","-2,270","10,964,940"
26,菲菲公主,第57次取消发送,51,"27,042","211,371","-7,337","1,518,506"
27,Tate McRae,Just Keep Watching (From F1® The Movie),32,"26,936","172,798","+8,052","553,862"
28,TWICE,Strategy,21,"26,738","196,888","-1,480","465,428"
29,Amazing Show,愛情的大壞蛋,279,"25,483","211,228","-8,618","8,765,796"
30,ROSÉ,toxic till the end,215,"24,865","176,141",-134,"11,763,840"
31,j-hope,Killin' It Girl,25,"24,154","184,914","-6,107","841,348"
32,aespa,Whiplash,260,"24,020","210,617","-6,806","13,083,972"
33,yung kai,blue,188,"23,584","172,332","-1,023","5,335,428"
34,V,Love Me Again,697,"23,110","218,793","-12,064","43,051,440"
35,SEVENTEEN,THUNDER,43,"23,061","184,330","-6,527","2,039,842"
36,en,嚣张,881,"22,921","178,207","-5,762","14,836,233"
37,G-DRAGON,HOME SWEET HOME,228,"22,552","175,111","-4,417","11,944,218"
38,Khalil Fong,特別的人,134,"22,406","179,267","-3,875","4,769,286"
39,Bestards,離開的一路上,613,"22,093","185,240","-7,287","28,340,555"
40,Tr33,你知道你比晚霞好看嗎,49,"22,082","160,298","+4,130","1,087,284"
41,ILLIT,Billyeoon Goyangi (Do the Dance),21,"22,013","184,021","-7,914","631,562"
42,Lady Gaga,Die With A Smile,326,"21,834","167,103","-2,976","15,244,037"
43,ALLDAY PROJECT,FAMOUS,12,"21,214","179,005","-13,214","341,980"
44,aespa,Supernova,421,"21,031","164,904","-2,588","17,076,460"
45,Ed Sheeran,Drive (From F1® The Movie),13,"20,707","134,068","+2,496","230,211"
46,Firdhaus,在加納共和國離婚,542,"20,703","157,490",+736,"20,901,983"
47,Billie Eilish,BIRDS OF A FEATHER,417,"20,182","158,722","-4,895","16,550,753"
48,DIOR 大穎,節約用愛,29,"20,170","162,270","-7,138","691,164"
49,Khalil Fong,愛愛愛,145,"19,893","167,284","-3,905","4,647,789"
50,Crowd Lu,愚人節快樂,98,"19,819","161,790","-4,492","3,996,829"
51,aespa,Dirty Work,11,"19,810","176,462","-15,090","322,455"
52,Hearts2Hearts,STYLE,19,"19,804","171,028","-9,034","437,920"
53,David Tao,愛我還是他,513,"19,793","170,356","-3,586","10,749,911"
54,Jung Kook,Seven,725,"19,638","151,631","-3,226","33,996,151"
55,BABYMONSTER,DRIP,249,"19,416","165,823","-6,862","11,594,862"
56,Jay Chou,擱淺,1407,"19,244","146,686","-2,134","29,631,117"
57,JOLIN,DIY,12,"19,220","143,374",-256,"290,935"
58,MEOVV,HANDS UP,70,"19,127","159,093","-5,551","2,384,439"
59,Amazing Show,偷偷愛,199,"18,998","138,564",+809,"3,595,292"
60,颜人中,有些,1467,"18,778","160,073",-420,"32,680,871"
61,Alex Warren,On My Mind,11,"18,777","151,988",-443,"228,433"
62,Kendrick Lamar,luther,227,"18,353","146,395","-4,739","9,600,533"
63,F.I.R.,月牙灣,306,"17,560","111,592","-4,169","3,193,433"
64,Jay Chou,晴天,2094,"17,193","130,085","-2,283","31,660,821"
65,KATSEYE,Gameboy,9,"16,864","134,580","+3,171","166,070"
66,Stefanie Sun,我不難過,94,"16,812","117,042","+1,128","1,219,787"
67,aespa,UP - KARINA Solo,272,"16,797","129,256","-1,583","10,347,641"
68,aespa,Armageddon,407,"16,749","137,303","-4,233","12,609,561"
69,Bestards,不是因為天氣晴朗才愛你,2073,"16,705","130,192","-4,637","51,481,111"
70,EggPlantEgg,浪流連,2382,"16,592","132,976","-6,091","40,000,948"
71,en,跳楼机,116,"16,175","135,034","-1,959","3,505,332"
72,Mayday,任性 (電視劇《難哄》主題曲),190,"15,918","119,286","-4,070","5,465,114"
73,Ricky Hsiao,末班車,212,"15,847","98,861","+15,847","2,700,742"
74,sodagreen,小情歌,2308,"15,807","123,305","-3,966","26,053,439"
75,Alex Warren,Ordinary,69,"15,609","117,101","-1,715","1,082,383"
76,海岛玫瑰,零距离的思念,24,"15,608","117,440","-1,340","363,116"
77,Eason Chan,淘汰(國),583,"15,597","96,531",+348,"5,684,871"
78,小阿七,从前说,1231,"15,521","104,146",+905,"28,760,170"
79,EggPlantEgg,浪子回頭,1981,"15,440","104,869",+482,"22,974,740"
80,陈村长,爱怎么了,149,"15,104","119,410",-357,"2,366,156"
81,郑润泽,瞬,471,"15,088","123,783","-4,116","8,331,915"
82,頑童Mj116,兄弟們要進城,82,"15,033","125,498","-7,246","1,853,657"
83,WeiBird,"如果可以 - 電影""月老""主題曲",1340,"15,027","104,422",-327,"51,099,866"
84,Jess Lee,煎熬,107,"14,853","57,528",+148,"1,477,844"
85,加木,两难,22,"14,840","114,824","-1,062","338,840"
86,Pets Tseng,數到十,59,"14,792","122,019","-3,069","1,212,234"
87,Mayday,後來的我們,2205,"14,754","120,418","-3,199","17,578,109"
88,EggPlantEgg,閣愛妳一擺,1305,"14,729","115,990","-2,368","35,518,582"
89,Jay Chou,七里香,1081,"14,535","104,020",-667,"15,643,274"
90,ILLIT,Magnetic,470,"14,503","110,257","-2,742","23,376,614"
91,ROSÉ,number one girl,228,"14,435","104,862","-1,977","9,437,454"
92,頑童Mj116,里長Bro,10,"14,340","113,220","+1,409","164,660"
93,G.E.M.,泡沫,2456,"14,295","93,904",-102,"13,905,959"
94,KISS OF LIFE,Lips Hips Kiss,28,"14,250","126,965","-7,689","610,240"
95,李竺芯,足芳足芳,9,"14,243","148,321","-19,581","218,162"
96,The Chainsmokers,Something Just Like This,2823,"14,114","105,343",-380,"32,205,327"
97,G-DRAGON,TOO BAD,133,"14,023","106,928","-1,780","4,166,005"
98,阿冗,你的答案,1944,"13,964","113,183","-2,208","25,405,804"
99,Firdhaus,友谊长存,448,"13,935","100,868","+13,935","9,400,832"
100,于冬然,有一种遗憾叫我们,35,"13,880","108,121",-341,"559,265"
101,F.I.R.,我們的愛,543,"13,795","124,259","-4,306","7,844,496"
102,LE SSERAFIM,HOT,116,"13,722","99,948","-1,774","3,880,743"
103,Andy老師,我已不是那個誰,1,"13,674","13,674","+13,674","13,674"
104,Taylor Swift,Cruel Summer,801,"13,672","97,794",-629,"22,190,941"
105,sombr,back to friends,28,"13,658","95,508",-334,"367,218"
106,Eric Chou,怎麼了,2368,"13,395","91,185","+13,395","47,116,475"
107,Pets Tseng,一個人想著一個人,255,"13,350","93,905",+675,"3,789,841"
108,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),478,"13,322","108,141","-4,101","7,097,041"
109,Kenshi Yonezu,Lemon,2330,"13,308","105,070","-2,326","22,549,515"
110,頑童Mj116,OGS,69,"13,230","115,677","-7,104","1,726,377"
111,Sabrina Carpenter,Manchild,32,"13,153","101,887","-3,998","698,983"
112,Leehom Wang,愛錯,257,"13,079","96,722","-4,496","5,037,801"
113,告五人,愛人錯過,1786,"13,056","90,400",+38,"27,945,654"
114,yung kai,my light (我的光),4,"13,020","51,272","+13,020","51,272"
115,Wu Bai,淚橋,327,"12,956","107,353","-3,350","5,635,756"
116,i-dle,Good Thing,50,"12,925","101,744","-2,400","1,343,159"
117,MeloMance,"Love, Maybe",63,"12,925","101,286","-3,064","665,589"
118,David Tao,"愛, 很簡單",395,"12,906","103,891","-4,219","7,315,540"
119,Amazing Show,捲菸,159,"12,883","103,639","-2,706","1,715,659"
120,承桓,我会等,819,"12,861","92,861",-698,"32,355,590"
121,JOLIN,妥協,395,"12,836","117,494","-8,257","8,109,310"
122,NewJeans,Ditto,909,"12,815","94,022",+96,"22,706,971"
123,JJ Lin,不為誰而作的歌,1868,"12,782","99,346","-2,082","17,078,379"
124,Jay Chou,愛你沒差,21,"12,755","90,363",-304,"274,203"
