排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,171,"228,043","1,796,258","+1,349","37,501,991"
2,Jimin,Who,304,"85,015","582,295","+3,920","29,517,111"
3,LBI利比,跳楼机,111,"72,077","561,371","-11,402","10,313,764"
4,JENNIE,like JENNIE,73,"64,448","490,122","-2,915","6,196,627"
5,ROSÉ,Messy (From F1® The Movie),11,"53,087","472,469","-14,484","688,655"
6,Jin,Don’t Say You Love Me,3,"51,119","148,218","+51,119","148,218"
7,V,Slow Dancing,536,"50,541","385,103","+1,238","18,456,369"
8,MEOVV,HANDS UP,20,"44,667","346,934",+206,"800,647"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,87,"41,654","348,048","-11,484","5,584,550"
10,頑童Mj116,OGS,19,"41,080","270,741","+8,005","564,813"
11,ROSÉ,APT.,213,"39,593","269,423","-3,599","21,845,278"
12,Stefanie Sun,我懷念的,1070,"37,081","255,679",+267,"9,352,170"
13,aespa,Whiplash,210,"35,928","260,687",+814,"11,443,651"
14,Crowd Lu,愚人節快樂,48,"35,702","274,710",-666,"2,572,329"
15,Amazing Show,愛情的大壞蛋,229,"35,029","218,717","+6,061","7,178,212"
16,Lady Gaga,Die With A Smile,276,"32,941","250,043","-2,627","13,829,699"
17,Jin,Running Wild,185,"32,831","295,717","-9,098","14,052,460"
18,頑童Mj116,兄弟們要進城,32,"32,566","211,126","+9,526","863,144"
19,Kendrick Lamar,luther,177,"32,482","251,688","-4,416","8,299,116"
20,yung kai,blue,138,"31,562","233,087",-698,"3,964,403"
21,Bestards,離開的一路上,563,"31,116","216,406","+1,852","26,915,889"
22,G-DRAGON,HOME SWEET HOME,178,"31,087","228,728",+884,"10,516,047"
23,ROSÉ,toxic till the end,165,"30,940","231,008","-3,029","10,533,636"
24,BABYMONSTER,DRIP,199,"30,105","207,089",-881,"10,267,661"
25,王ADEN,23/17,3,"29,746","73,479","+29,746","73,479"
26,頑童Mj116,NONO,4,"29,650","128,546","+29,650","128,546"
27,颜人中,有些,1417,"29,581","238,436","-6,132","31,342,789"
28,Billie Eilish,BIRDS OF A FEATHER,367,"28,805","223,184","-4,194","15,217,761"
29,LE SSERAFIM,HOT,66,"28,503","204,367","+2,225","2,833,636"
30,Firdhaus,在加納共和國離婚,492,"28,481","192,706",+879,"19,670,906"
31,David Tao,愛我還是他,463,"28,407","219,028","-1,418","9,445,197"
32,V,Love Me Again,647,"28,252","220,514",-731,"41,565,965"
33,en,跳楼机,66,"27,291","227,215","-6,339","2,308,887"
34,Mayday,任性 (電視劇《難哄》主題曲),140,"27,200","220,363","-2,940","4,315,866"
35,Patrick Brasca,隔著螢幕想念你,10,"26,594","194,833","+2,782","262,446"
36,Khalil Fong,特別的人,84,"26,558","197,211","-1,131","3,359,375"
37,aespa,Supernova,371,"26,048","188,106","-3,208","15,823,626"
38,JENNIE,Handlebars,74,"25,904","207,929","-1,613","3,465,325"
39,Khalil Fong,愛愛愛,95,"24,689","179,654",-878,"3,402,926"
40,Jin,Nothing Without Your Love,3,"24,393","73,595","+24,393","73,595"
41,Amazing Show,偷偷愛,149,"23,954","139,394","+6,445","2,535,032"
42,KATSEYE,Gnarly,14,"23,618","180,231","+1,334","334,270"
43,Jay Chou,擱淺,1357,"23,550","172,459","-2,713","28,461,489"
44,Bestards,不是因為天氣晴朗才愛你,2023,"23,368","166,033","+3,438","50,417,166"
45,BOYNEXTDOOR,I Feel Good,6,"23,162","166,523","+23,162","166,523"
46,Jung Kook,Seven,675,"23,161","161,815","+2,771","32,837,833"
47,aespa,UP - KARINA Solo,222,"22,424","162,532",-416,"9,408,324"
48,sodagreen,小情歌,2258,"22,372","129,834","+4,238","25,109,343"
49,Jin,With the Clouds,3,"22,201","68,508","+22,201","68,508"
50,Eric Chou,想念你想我,185,"22,015","172,163","-5,939","5,353,895"
51,Jin,Loser,3,"21,984","68,652","+21,984","68,652"
52,JENNIE,ExtraL,87,"21,767","175,029","-2,272","3,312,177"
53,Jin,Background,3,"21,433","66,923","+21,433","66,923"
54,Maroon 5,Priceless,17,"21,397","194,347","-7,140","523,917"
55,Jin,Rope It,3,"21,389","66,604","+21,389","66,604"
56,F.I.R.,我們的愛,493,"21,166","142,500",-934,"6,907,474"
57,Jin,"To Me, Today",3,"20,988","64,301","+20,988","64,301"
58,郑润泽,瞬,421,"20,753","160,297","-3,380","7,365,516"
59,ROSÉ,number one girl,178,"20,505","163,320","-3,158","8,604,587"
60,JENNIE,Mantra,220,"20,217","158,493","-2,413","9,536,583"
61,Amazing Show,擋一根,883,"20,106","122,016","+3,712","7,884,111"
62,aespa,Armageddon,357,"20,056","155,842","-2,511","11,630,042"
63,LBI利比,烂片剧情,56,"19,525","156,537","-1,174","1,626,027"
64,ILLIT,Magnetic,420,"19,434","127,760",-288,"22,476,153"
65,Jay Chou,晴天,2044,"18,784","137,945","-1,192","30,702,390"
66,郭家瑋,過了幾天(合唱版),59,"18,650","133,558","+1,744","1,435,926"
67,卢卢快闭嘴,字字句句,726,"18,557","132,094",-628,"24,517,881"
68,Mayday,後來的我們,2155,"18,313","132,867","-1,012","16,690,118"
69,EggPlantEgg,浪流連,2332,"18,093","124,046",+764,"39,033,296"
70,Pets Tseng,數到十,9,"18,033","128,983","-1,205","161,401"
71,丁禹兮,消散对白,123,"17,963","131,666","+1,765","2,329,881"
72,G-DRAGON,TOO BAD,83,"17,893","136,360",+909,"3,317,768"
73,Stefanie Sun,逆光,68,"17,519","118,158",-667,"691,074"
74,Stefanie Sun,我不難過,49,"17,375","120,812","+2,886","498,386"
75,The Chainsmokers,Something Just Like This,2773,"17,253","115,238",-186,"31,432,881"
76,WeiBird,"如果可以 - 電影""月老""主題曲",1290,"17,200","129,255","-1,187","50,268,253"
77,G.E.M.,唯一,166,"16,988","122,011","-1,222","3,112,205"
78,F.I.R.,月牙灣,257,"16,897","112,596","+2,328","2,389,321"
79,JOLIN,妥協,345,"16,838","116,019","+1,856","7,208,833"
80,ZQS,这是你期盼的长大吗,474,"16,781","108,027","+2,058","10,828,110"
81,EggPlantEgg,閣愛妳一擺,1255,"16,709","122,336",-305,"34,591,752"
82,JJ Lin,不為誰而作的歌,1818,"16,698","137,687","-5,000","16,288,197"
83,頑童Mj116,無袂煞,41,"16,665","108,556","+3,519","879,765"
84,Lady Gaga,Abracadabra,100,"16,590","135,073","-3,807","2,430,909"
85,Zhang Zhen Yue,浪人的…,3,"16,586","57,503","+16,586","57,503"
86,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1948,"16,514","99,530","+3,308","20,864,715"
87,陳華,左邊的人,248,"16,430","117,384",-660,"4,793,037"
88,Jay Chou,七里香,1031,"16,321","111,442","-1,705","14,851,638"
89,Leehom Wang,愛錯,207,"16,291","123,528","-1,042","4,223,591"
90,G.E.M.,泡沫,2411,"16,281","108,540",-529,"13,245,593"
91,Amazing Show,捲菸,109,"16,199","99,591","+2,173","929,918"
92,Firdhaus,友谊长存,400,"16,177","111,981","+1,923","8,650,737"
93,Eason Chan,淘汰(國),534,"16,071","118,651",-316,"4,843,950"
94,Firdhaus,能遇見，就很不錯了,321,"16,040","105,348","+1,068","10,275,166"
95,JISOO,earthquake,94,"15,975","118,083","-2,716","3,281,521"
96,颜人中,我只能离开,216,"15,933","128,520","-2,196","3,907,315"
97,Eason Chan,好久不見,18,"15,842","70,219","+15,842","247,580"
98,高爾宣 OSN,Without You,2235,"15,820","107,260",+299,"54,220,542"
99,邱軍,運轉人生 - 影集《華麗計程車行》插曲,371,"15,677","114,852",-519,"14,551,045"
100,Nicky Lee,想太多,938,"15,624","85,377","+3,292","17,383,280"
101,颜人中,假裝沒變過,299,"15,509","114,670","+1,518","4,450,761"
102,陳華,想和你看五月的晚霞,938,"15,386","111,657",-301,"27,064,245"
103,Amazing Show,心悶,25,"15,364","94,613","+2,387","299,416"
104,Benson Boone,Beautiful Things,458,"15,336","110,155",-699,"9,464,409"
105,BABYMONSTER,FOREVER,322,"15,285","105,516",+657,"10,028,061"
106,小阿七,从前说,1187,"15,241","87,215","+2,968","28,125,687"
107,陈村长,爱怎么了,99,"15,239","112,761",-502,"1,562,943"
108,Ronghao Li,年少有為,2374,"15,172","125,077","-4,148","37,080,580"
109,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),428,"15,166","104,736",-455,"6,305,961"
110,阿冗,你的答案,1894,"15,159","96,462",-539,"24,603,225"
111,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",104,"14,967","117,044","+14,967","2,473,066"
112,Amazing Show,戀人,90,"14,874","79,525","+1,427","1,048,761"
113,IVE,REBEL HEART,126,"14,861","107,652",+80,"3,806,709"
114,David Tao,"愛, 很簡單",345,"14,858","120,480",-757,"6,530,346"
115,Stefanie Sun,遇見,1551,"14,808","110,169","-1,013","16,943,246"
116,Eric Chou,摯友,544,"14,803","107,963",-391,"11,101,861"
117,Eric Chou,怎麼了,2320,"14,780","103,523",-75,"46,427,865"
118,告五人,愛人錯過,1737,"14,681","106,707",-140,"27,267,198"
119,G-DRAGON,POWER,200,"14,655","112,952",-135,"6,419,817"
120,MEOVV,DROP TOP,6,"14,642","93,429","+14,642","93,429"
121,Eason Chan,讓我留在你身邊,2201,"14,624","60,818","+1,496","19,169,719"
122,Jay Chou,楓,649,"14,521","101,513",-718,"9,083,576"
123,BABYMONSTER,SHEESH,413,"14,513","99,028",-891,"13,128,673"
124,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2975,"14,467","108,191","-1,765","29,868,571"
125,告五人,披星戴月的想你,2326,"14,443","101,037",+42,"41,752,456"
126,Maroon 5,Payphone,639,"14,314","100,393","-2,137","4,015,017"
127,Fish Leong,慢冷,2189,"14,303","115,073","-2,392","37,074,423"
128,Stefanie Sun,開始懂了,270,"14,283","127,181","-2,390","2,918,355"
129,Karencici,愛你但說不出口,293,"14,278","110,063",+457,"6,287,594"
130,EggPlantEgg,浪子回頭,1933,"14,133","76,840",+147,"22,272,619"
131,芒果醬 Mango Jump,我喜歡你,494,"13,992","102,660",-730,"8,280,165"
132,阿涵,感谢你曾来过,678,"13,982","111,676",-784,"7,664,737"
133,Stefanie Sun,雨天,324,"13,939","88,014","-1,333","5,114,727"
134,Taylor Swift,Cruel Summer,751,"13,933","100,326",-565,"21,472,919"
135,Pets Tseng,一個人想著一個人,209,"13,931","84,105","+1,447","3,109,473"
136,G.E.M.,多遠都要在一起,1097,"13,916","97,239",+358,"13,544,945"
137,Wu Bai,淚橋,277,"13,915","106,183","-1,318","4,744,821"
138,IVE,ATTITUDE,105,"13,914","98,716",+213,"2,433,348"
139,Jay Chou,珊瑚海,1269,"13,884","110,581","-2,632","15,470,585"
140,Jay Chou,說好的幸福呢,281,"13,847","102,529","-1,490","4,185,952"
141,Benson Boone,Mystical Magical,19,"13,771","110,286","+1,067","285,507"
142,ET,我爱你但是我要回家,90,"13,740","102,301",-295,"1,532,382"
143,承桓,我会等,769,"13,729","101,600","-1,412","31,639,403"
144,Yoga Lin,怪情歌,3,"13,725","51,081","+13,725","51,081"
145,G-DRAGON,CROOKED,175,"13,715","98,915","+13,715","2,887,424"
146,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1472,"13,677","86,350",-925,"9,959,700"
147,Bestards,我就想你,1230,"13,677","40,095","+13,677","25,728,574"
148,菲菲公主,第57次取消发送,1,"13,648","13,648","+13,648","13,648"
149,The Kid LAROI,Stay,1409,"13,631","94,765",-264,"36,889,177"
150,MEOVV,MEOW,183,"13,528","105,088","+13,528","3,686,249"
151,en,嚣张,831,"13,513","108,699","-2,085","13,488,856"
152,Bestards,行星,945,"13,471","13,471","+13,471","9,577,529"
153,Jess Lee,煎熬,75,"13,462","69,331",+219,"1,034,384"
154,TOMORROW X TOGETHER,Love Language,17,"13,437","122,691","-7,149","390,990"
155,Alex Warren,Ordinary,19,"13,374","101,065",+554,"253,787"
156,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,178,"13,363","97,385",-478,"4,195,064"
157,keshi,Soft Spot,245,"13,308","107,749",-795,"4,709,906"
158,Gracie Abrams,That’s So True,192,"13,307","99,947","-1,544","4,053,022"
159,Silence Wang,如果爱忘了 - Live,282,"13,305","104,862","-1,696","6,106,851"
160,Cyndi Wang,當你,1852,"13,271","56,811","+13,271","22,185,464"
161,頑童Mj116,SPOTLIGHT,260,"13,231","26,172","+13,231","1,261,014"
162,The Chainsmokers,Closer,1600,"13,205","93,412","-1,261","16,231,280"
163,Sabrina Carpenter,Espresso,399,"13,117","99,315",-661,"12,004,744"
164,KATSEYE,Touch,216,"13,113","39,607","+13,113","5,934,059"
165,BABYMONSTER,Ghost,8,"13,067","105,941","+13,067","124,977"
166,Amazing Show,手機錢包鑰匙菸 feat.Crowd Lu,71,"13,047","25,605","+13,047","1,415,592"
167,Mayday,突然好想你,1190,"13,032","102,252","-3,427","5,875,954"
168,Andrew Tan,天后,344,"13,016","86,819",-974,"4,197,684"
169,aespa,Drama,549,"13,007","90,767",-697,"15,303,331"
170,Kenshi Yonezu,Lemon,2280,"12,994","92,913",-472,"21,707,738"
171,Xiao Bing Chih,毒藥,1121,"12,933","101,098","-3,197","22,809,784"
172,NewJeans,Ditto,868,"12,933","40,086",-208,"22,157,482"
173,YOASOBI,Watch me!,1,"12,932","12,932","+12,932","12,932"
174,Jay Chou,一路向北,963,"12,825","93,471",-448,"10,540,515"
175,Hearts2Hearts,The Chase,82,"12,803","95,323",+538,"1,587,235"
176,Jay Chou,說好不哭,1006,"12,690","51,110",-712,"17,711,454"
177,JJ Lin,關鍵詞,593,"12,677","117,312","-5,684","5,363,257"
178,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,92,"12,677","104,011","-5,402","1,592,184"
179,NMIXX,KNOW ABOUT ME,63,"12,673","101,165",-309,"1,626,819"
180,Ronghao Li,對等關係,646,"12,551","101,400","-4,728","9,934,264"
181,JENNIE,Love Hangover,108,"12,547","96,667",-688,"3,217,358"
182,The Weeknd,One Of The Girls,253,"12,451","91,536",-407,"3,477,560"
183,elijah woods,"24/7, 365",610,"12,441","95,349","-1,921","13,096,978"
184,Anne-Marie,2002,1622,"12,426","12,426","+12,426","15,012,457"
185,Eason Chan,十年,1616,"12,410","24,725","+12,410","13,312,958"
186,BOYNEXTDOOR,123-78,5,"12,408","89,795","+12,408","89,795"
187,高爾宣 OSN,Hold On,336,"12,335","53,009","-2,319","12,776,743"
188,Tanya Chua,雙棲動物,164,"12,302","40,040","+12,302","1,032,616"
189,YOASOBI,夜に駆ける,1409,"12,296","12,296","+12,296","16,564,583"
190,Tyson Yoshi,By my side,1,"12,279","12,279","+12,279","12,279"
191,Tanya Chua,紅色高跟鞋,1865,"12,233","63,911","-1,634","22,190,740"
192,LE SSERAFIM,Perfect Night,528,"12,207","24,940","+12,207","16,919,743"
193,Jia Jia,家家酒,2237,"12,203","24,985",-459,"16,504,520"
194,攬佬SKAI ISYOURGOD,大展鴻圖,14,"12,147","94,314",-643,"184,565"
195,Tanya Chua,Letting Go,917,"12,121","53,667",-896,"17,269,177"
196,攬佬SKAI ISYOURGOD,八方來財,8,"12,108","39,174",+58,"102,048"
197,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2863,"12,107","52,118","+12,107","25,476,258"
