排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,139,"177,859","1,431,022","-34,610","30,120,254"
2,LBI利比,跳楼机,79,"92,034","671,365","-8,228","7,514,658"
3,JENNIE,like JENNIE,41,"91,456","598,721","+8,324","3,760,195"
4,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,55,"71,363","510,811","-6,540","3,718,668"
5,Jimin,Who,272,"66,968","502,647","+1,305","27,114,866"
6,Crowd Lu,愚人節快樂,16,"65,950","492,109","-10,747","1,006,043"
7,ROSÉ,toxic till the end,133,"49,029","344,652","-2,220","9,315,272"
8,Kendrick Lamar,luther,145,"47,190","324,589","+2,654","7,013,990"
9,Lady Gaga,Die With A Smile,244,"45,382","284,459","+11,244","12,584,690"
10,G-DRAGON,HOME SWEET HOME,146,"42,982","310,340","-2,881","9,385,645"
11,ROSÉ,APT.,181,"41,580","307,149",-295,"20,535,796"
12,JENNIE,Handlebars,42,"41,357","284,021","-2,848","2,405,147"
13,V,Slow Dancing,504,"41,324","304,822","-5,040","16,892,811"
14,aespa,Whiplash,178,"39,473","280,090","-1,865","10,219,566"
15,en,跳楼机,34,"37,009","280,941","-4,350","1,098,600"
16,BABYMONSTER,DRIP,167,"34,786","256,237","-3,898","9,224,846"
17,David Tao,愛我還是他,431,"34,615","235,943","+4,098","8,405,857"
18,Billie Eilish,BIRDS OF A FEATHER,335,"34,199","231,479",+967,"14,165,034"
19,JENNIE,ExtraL,55,"34,110","219,542","+3,264","2,424,693"
20,LBI利比,烂片剧情,24,"33,656","255,458","-2,146","723,395"
21,Khalil Fong,特別的人,52,"33,087","244,574",-820,"2,395,923"
22,Mayday,任性 (電視劇《難哄》主題曲),108,"32,530","238,415","-2,289","3,219,279"
23,LE SSERAFIM,HOT,34,"32,460","285,602","-15,262","1,829,511"
24,Khalil Fong,愛愛愛,63,"32,459","238,728","-1,867","2,521,763"
25,Amazing Show,愛情的大壞蛋,197,"32,398","216,907","+3,576","6,194,692"
26,yung kai,blue,106,"32,361","228,133",-965,"2,922,366"
27,JENNIE,Mantra,188,"31,358","205,091","+3,377","8,709,196"
28,Lady Gaga,Abracadabra,68,"31,172","160,342","+18,204","1,649,025"
29,G-DRAGON,TOO BAD,51,"30,322","224,532","-5,642","2,578,944"
30,Bestards,離開的一路上,531,"30,145","228,036","-3,788","25,934,781"
31,颜人中,有些,1385,"29,951","211,753",-96,"30,287,107"
32,Firdhaus,在加納共和國離婚,460,"29,403","203,861","+1,299","18,799,883"
33,aespa,Supernova,339,"28,828","212,445","-2,923","14,884,042"
34,aespa,UP - KARINA Solo,190,"28,642","200,191",-372,"8,573,039"
35,Ariana Grande,twilight zone,20,"27,705","197,346","-4,224","574,856"
36,郭家瑋,過了幾天(合唱版),27,"27,703","193,135",-979,"741,244"
37,ROSÉ,number one girl,146,"26,939","184,525",+685,"7,858,275"
38,Stefanie Sun,我懷念的,1038,"26,897","193,260","-1,761","8,328,493"
39,JENNIE,Love Hangover,76,"26,455","173,621",+372,"2,631,643"
40,Bestards,不是因為天氣晴朗才愛你,1991,"26,351","150,791","+6,516","49,687,374"
41,JISOO,earthquake,62,"26,069","191,703","-5,609","2,584,164"
42,Gracie Abrams,That’s So True,160,"25,559","166,016","+3,724","3,421,073"
43,V,Love Me Again,615,"25,073","179,350","-4,203","40,607,024"
44,Jin,Running Wild,153,"24,084","181,999","-3,771","13,024,877"
45,郑润泽,瞬,389,"23,607","175,423",+224,"6,567,621"
46,NMIXX,KNOW ABOUT ME,31,"23,571","171,553","-5,728","1,040,764"
47,Jay Chou,擱淺,1325,"23,439","172,696",-349,"27,651,125"
48,G-DRAGON,POWER,168,"23,435","168,077","-1,619","5,842,946"
49,IVE,REBEL HEART,94,"22,605","170,897",-869,"3,237,556"
50,j-hope,MONA LISA,27,"22,418","161,917","-3,933","748,965"
51,JJ Lin,不為誰而作的歌,1786,"22,219","153,746","+3,068","15,612,301"
52,David Tao,流沙,262,"21,790","81,052","+9,132","4,477,885"
53,keshi,Soft Spot,213,"21,550","153,863","-1,239","4,189,015"
54,颜人中,我只能离开,184,"21,427","142,901",+152,"3,308,853"
55,Jung Kook,Seven,643,"21,137","147,456",-893,"32,118,381"
56,aespa,Armageddon,325,"20,991","141,269",+432,"10,923,386"
57,頑童Mj116,無袂煞,15,"20,928","180,986","-11,982","472,336"
58,卢卢快闭嘴,字字句句,694,"20,814","163,657","-1,247","23,835,376"
59,Leehom Wang,愛錯,175,"20,757","148,180","-1,896","3,631,202"
60,Eric Chou,想念你想我,153,"20,685","143,803",-827,"4,622,196"
