排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,181,"244,735","1,650,581","+15,811","39,881,795"
2,Jin,Don’t Say You Love Me,13,"129,324","937,840","+29,355","1,304,318"
3,JOLIN,Pleasure,2,"118,011","162,456","+118,011","162,456"
4,SEVENTEEN,THUNDER,3,"91,418","259,178","+91,418","259,178"
5,Jimin,Who,314,"82,039","575,048","-3,212","30,347,976"
6,LBI利比,跳楼机,121,"70,991","494,273","+1,386","11,022,458"
7,JENNIE,like JENNIE,83,"56,119","407,166","-7,197","6,790,388"
8,V,Slow Dancing,546,"50,357","352,160","-1,348","18,972,967"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,97,"43,053","296,833","+1,347","6,008,253"
10,i-dle,Good Thing,10,"42,495","298,314","+4,657","401,578"
11,ROSÉ,Messy (From F1® The Movie),21,"39,551","296,219","-10,930","1,138,112"
12,MEOVV,HANDS UP,30,"36,612","286,137","-9,044","1,226,684"
13,Crowd Lu,愚人節快樂,58,"34,678","238,754","-1,888","2,921,665"
14,SEVENTEEN,HBD,3,"33,919","107,128","+33,919","107,128"
15,Amazing Show,愛情的大壞蛋,239,"33,525","237,186","-2,506","7,526,851"
16,G-DRAGON,HOME SWEET HOME,188,"33,217","227,657","+1,052","10,841,803"
17,頑童Mj116,NONO,14,"33,159","245,487","-7,650","491,894"
18,aespa,Whiplash,220,"32,764","242,493","-3,859","11,793,230"
19,ROSÉ,APT.,223,"32,629","240,231",-838,"22,188,310"
20,Bestards,離開的一路上,573,"32,597","213,596","+2,129","27,223,155"
21,Stefanie Sun,我懷念的,1080,"32,304","245,776","-3,821","9,715,688"
22,SEVENTEEN,Bad Influence (Prod. by Pharrell Williams),3,"31,588","103,886","+31,588","103,886"
23,Lady Gaga,Die With A Smile,286,"30,882","226,947","-1,808","14,157,182"
24,V,Love Me Again,657,"29,975","211,897","+3,126","41,870,647"
25,yung kai,blue,148,"29,563","210,545",-870,"4,269,696"
26,王ADEN,23/17,13,"29,151","200,052",+731,"354,482"
27,SEVENTEEN,99.9% (WONWOO Solo),3,"29,127","96,156","+29,127","96,156"
28,Patrick Brasca,隔著螢幕想念你,20,"29,054","207,525","+1,410","552,464"
29,Kendrick Lamar,luther,187,"28,537","200,878",-598,"8,591,061"
30,颜人中,有些,1427,"28,457","218,100","-1,287","31,654,721"
31,BABYMONSTER,DRIP,209,"28,055","200,485","-1,326","10,555,574"
32,Billie Eilish,BIRDS OF A FEATHER,377,"27,456","204,327","-2,939","15,514,525"
33,SEVENTEEN,Raindrops (SEUNGKWAN Solo),3,"25,738","83,698","+25,738","83,698"
34,Mayday,任性 (電視劇《難哄》主題曲),150,"25,328","176,714",-10,"4,573,033"
35,ROSÉ,toxic till the end,175,"25,166","175,984","-1,897","10,793,028"
36,LE SSERAFIM,HOT,76,"25,094","181,295","-1,817","3,095,948"
37,頑童Mj116,OGS,29,"24,694","230,610","-15,161","920,926"
38,Khalil Fong,特別的人,94,"24,530","181,076",-946,"3,621,141"
39,SEVENTEEN,Happy Virus (DK Solo),3,"24,451","80,171","+24,451","80,171"
40,en,跳楼机,76,"24,314","177,458","-2,511","2,569,381"
41,Jay Chou,擱淺,1367,"23,990","169,312",-846,"28,701,783"
42,SEVENTEEN,Fortunate Change (JOSHUA Solo),3,"23,972","79,587","+23,972","79,587"
43,Amazing Show,偷偷愛,159,"23,969","186,275","-8,856","2,813,059"
44,Yoga Lin,怪情歌,13,"23,956","160,242",-365,"276,448"
45,Pets Tseng,數到十,19,"23,519","136,950","+5,192","355,082"
46,David Tao,愛我還是他,473,"23,436","187,624","-6,281","9,717,768"
47,Bestards,接住你,6,"23,344","119,593","+23,344","119,593"
48,aespa,Supernova,381,"23,215","173,596",-943,"16,075,452"
49,SEVENTEEN,Shake It Off (MINGYU Solo),3,"23,204","78,042","+23,204","78,042"
50,Firdhaus,在加納共和國離婚,502,"22,978","175,772","-2,607","19,928,629"
51,SEVENTEEN,Damage (HOSHI Solo),3,"22,647","74,385","+22,647","74,385"
52,F.I.R.,月牙灣,267,"22,247","126,927","+7,212","2,570,257"
