排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,251,"217,143","1,733,981","-29,869","55,415,296"
2,HUNTR/X,Golden,45,"126,339","866,676","-1,381","4,343,069"
3,Jin,Don’t Say You Love Me,83,"116,654","847,083","-3,400","8,861,967"
4,BLACKPINK,JUMP,27,"66,532","462,454","-6,688","2,371,442"
5,Saja Boys,Soda Pop,45,"59,759","417,379","-1,563","2,720,417"
6,Jimin,Who,384,"57,920","439,906","-4,408","35,808,089"
7,Saja Boys,Your Idol,45,"51,268","355,628",-886,"2,352,818"
8,RUMI,Free,45,"48,745","328,769",+575,"1,936,715"
9,HUNTR/X,What It Sounds Like,45,"47,223","319,602","+1,419","1,919,460"
10,ROSÉ,Messy (From F1® The Movie),91,"46,657","327,463","-4,244","3,946,336"
11,V,Slow Dancing,616,"43,847","348,342","-5,522","22,125,305"
12,Don Toliver,Lose My Mind,43,"43,314","288,820",-514,"1,581,793"
13,张远,看着我的眼睛说,67,"43,167","305,157",-488,"2,668,478"
14,TWICE,THIS IS FOR,27,"42,373","282,775",-124,"1,445,774"
15,HUNTR/X,How It’s Done,45,"40,780","290,994","-2,227","1,919,561"
16,Justin Bieber,DAISIES,27,"39,914","269,695","-1,739","1,145,952"
17,LBI利比,跳楼机,191,"39,013","263,138",+425,"14,704,946"
18,黃奇斌,若無你我欲去佗位,27,"38,906","271,404","-1,099","908,420"
19,Stefanie Sun,我懷念的,1150,"34,329","206,677",+356,"11,870,172"
20,ALLDAY PROJECT,FAMOUS,40,"34,322","218,550","+2,965","1,241,180"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",44,"34,225","239,206",+22,"1,551,212"
22,JENNIE,like JENNIE,153,"33,540","225,650",+102,"9,534,476"
23,HUNTR/X,Takedown,44,"32,883","238,302","-1,265","1,526,831"
24,aespa,Dirty Work,41,"32,118","208,187","+5,369","1,775,404"
25,Khalil Fong,特別的人,164,"31,733","211,522","+7,892","5,516,561"
26,Bestards,離開的一路上,643,"31,132","177,887","+6,119","29,077,349"
27,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,167,"31,127","214,555",-872,"8,369,549"
28,aespa,Whiplash,290,"30,929","208,020","+1,723","13,982,075"
29,菲菲公主,第57次取消发送,81,"29,699","192,167","+3,403","2,317,357"
30,G-DRAGON,HOME SWEET HOME,258,"29,379","204,511","-1,250","12,958,195"
31,Khalil Fong,愛愛愛,175,"28,625","181,419","+9,664","5,279,763"
32,ROSÉ,APT.,293,"27,711","199,996",-665,"24,340,413"
33,V,Love Me Again,727,"27,663","234,726","-3,162","44,024,112"
34,Tate McRae,Just Keep Watching (From F1® The Movie),62,"26,843","187,826","-3,709","1,481,258"
35,ROSÉ,toxic till the end,245,"26,042","181,299","-1,100","12,570,530"
36,Lady Gaga,Die With A Smile,356,"26,002","165,954","+5,206","15,905,541"
37,Amazing Show,愛情的大壞蛋,309,"25,515","179,782","+2,074","9,543,598"
