排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,214,"204,623","1,495,448","+27,069","46,684,856"
2,Jin,Don’t Say You Love Me,46,"92,702","600,452","+5,014","5,081,568"
3,Jimin,Who,347,"91,928","592,522","+13,468","32,871,954"
4,HUNTR/X,Golden,8,"75,112","345,867","+55,316","365,663"
5,aespa,Dirty Work,4,"73,617","300,726","+73,617","300,726"
6,Saja Boys,Soda Pop,8,"61,342","295,451","+43,225","313,568"
7,Saja Boys,Your Idol,8,"60,537","295,268","+40,737","315,068"
8,LBI利比,跳楼机,154,"53,920","379,711",-812,"13,058,997"
9,HUNTR/X,How It’s Done,8,"44,979","219,225","+31,302","232,902"
10,HUNTR/X,What It Sounds Like,8,"44,661","210,073","+30,675","224,059"
11,RUMI,Free,8,"44,358","219,141","+29,295","234,204"
12,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",8,"44,233","227,970","+27,255","244,948"
13,V,Slow Dancing,579,"43,054","308,174","+5,696","20,371,557"
14,HUNTR/X,Takedown,7,"39,058","175,254","+39,058","175,254"
15,姚晓棠,看着我的眼睛说 - Live,20,"38,134","279,406","-7,108","764,461"
16,KATSEYE,Gabriela,11,"37,250","249,385","+6,864","326,283"
17,ROSÉ,Messy (From F1® The Movie),54,"36,404","197,618","+14,747","2,084,547"
18,JENNIE,like JENNIE,116,"35,417","258,609","-3,674","8,258,117"
19,V,Love Me Again,690,"35,174","214,619","+10,154","42,832,647"
20,aespa,Dirty Work,4,"34,900","145,993","+34,900","145,993"
21,ALLDAY PROJECT,FAMOUS,5,"34,428","141,034","+12,487","162,975"
22,菲菲公主,第57次取消发送,44,"34,379","252,358","-6,073","1,307,135"
23,Amazing Show,愛情的大壞蛋,272,"34,101","224,084","+2,660","8,554,568"
24,李竺芯,足芳足芳,2,"33,824","69,841","+33,824","69,841"
25,张远,看着我的眼睛说,30,"32,823","247,536","-5,796","1,218,355"
26,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,130,"31,954","231,525","-1,772","7,246,293"
27,aespa,Whiplash,253,"30,826","221,479",-854,"12,873,355"
28,ITZY,Girls Will Be Girls,22,"30,721","235,626","+11,869","554,372"
29,j-hope,Killin' It Girl,18,"30,261","236,509","-9,392","656,434"
30,ILLIT,Billyeoon Goyangi (Do the Dance),14,"29,927","227,136","-8,473","447,541"
31,Stefanie Sun,我懷念的,1113,"29,615","220,025","-7,032","10,758,707"
32,SEVENTEEN,THUNDER,36,"29,588","217,149","-6,738","1,855,512"
33,Bestards,離開的一路上,606,"29,380","194,223","+2,474","28,155,315"
34,ROSÉ,APT.,256,"29,183","212,941",-222,"23,244,247"
35,Hearts2Hearts,STYLE,12,"28,838","178,513","+8,897","266,892"
36,en,嚣张,874,"28,683","203,343",-214,"14,658,026"
37,TWICE,Strategy,14,"28,218","152,834","+13,869","268,540"
38,ALLDAY PROJECT,WICKED,7,"27,834","161,838","+27,834","161,838"
39,李竺芯,拌拌咧,2,"27,436","54,363","+27,436","54,363"
40,DIOR 大穎,節約用愛,22,"27,308","204,638","-4,133","528,894"
41,G-DRAGON,HOME SWEET HOME,221,"26,969","183,245",+555,"11,769,107"
42,Khalil Fong,特別的人,127,"26,281","198,867","-1,844","4,590,019"
43,BABYMONSTER,DRIP,242,"26,278","178,246","+2,896","11,429,039"
44,Billie Eilish,BIRDS OF A FEATHER,410,"25,077","173,448","-1,036","16,392,031"
45,ROSÉ,toxic till the end,208,"24,999","166,853","+1,675","11,587,699"
46,Lady Gaga,Die With A Smile,319,"24,810","181,601","-1,424","15,076,934"
47,MEOVV,HANDS UP,63,"24,678","174,611","-1,928","2,225,346"
48,yung kai,blue,181,"24,607","178,848","-1,772","5,163,096"
49,Crowd Lu,愚人節快樂,91,"24,311","182,332","-1,010","3,835,039"
50,Khalil Fong,愛愛愛,138,"23,798","183,027","-4,518","4,480,505"
51,Khalil Fong,才二十三,72,"23,688","96,319","+11,448","1,650,909"
52,aespa,Supernova,414,"23,619","168,657",-397,"16,911,556"
53,David Tao,愛我還是他,506,"23,379","184,767","-6,083","10,579,555"
54,Kendrick Lamar,luther,220,"23,092","168,902","-2,246","9,454,138"
55,Jung Kook,Seven,718,"22,864","171,902","-2,578","33,844,520"
56,EggPlantEgg,浪流連,2375,"22,683","153,280","-3,310","39,867,972"
57,頑童Mj116,兄弟們要進城,75,"22,279","136,646","+7,469","1,728,159"
58,KISS OF LIFE,Lips Hips Kiss,21,"21,939","162,478","-3,527","483,275"
59,F.I.R.,月牙灣,299,"21,729","102,430","+4,696","3,081,841"
60,Jay Chou,擱淺,1400,"21,378","161,661","-1,855","29,484,431"
61,李竺芯,水,2,"21,372","44,056","+21,372","44,056"
62,Bestards,不是因為天氣晴朗才愛你,2066,"21,342","157,753",+116,"51,350,919"
63,JOLIN,妥協,388,"21,093","122,368","+5,265","7,991,816"
64,aespa,Armageddon,400,"20,982","137,316","+2,722","12,472,258"
65,頑童Mj116,OGS,62,"20,334","139,426","+3,085","1,610,700"
66,Mayday,任性 (電視劇《難哄》主題曲),183,"19,988","141,719","-1,355","5,345,828"
67,Firdhaus,在加納共和國離婚,535,"19,967","167,878","-10,570","20,744,493"
68,sodagreen,小情歌,2301,"19,773","134,065","+2,370","25,930,134"
69,Jay Chou,晴天,2087,"19,476","136,785",-281,"31,530,736"
70,JOLIN,DIY,5,"19,476","147,561","+19,476","147,561"
71,Alex Warren,On My Mind,4,"19,220","76,445","+19,220","76,445"
72,郑润泽,瞬,464,"19,204","138,785","-2,676","8,208,132"
73,颜人中,有些,1460,"19,198","152,441","-10,265","32,520,798"
74,李竺芯,拄拄仔離開,2,"19,194","37,868","+19,194","37,868"
75,Don Toliver,Lose My Mind,6,"19,047","34,248","+19,047","91,425"
76,Tate McRae,Just Keep Watching (From F1® The Movie),25,"18,884","90,644","+18,884","381,064"
77,李竺芯,阿美蝶,2,"18,543","37,347","+18,543","37,347"
78,攬佬SKAI ISYOURGOD,大展鴻圖,54,"18,496","138,086","-2,148","1,096,366"
79,aespa,UP - KARINA Solo,265,"18,380","129,279","+1,929","10,218,385"
80,Ed Sheeran,Drive (From F1® The Movie),6,"18,211","76,431","+18,211","96,143"
