排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,146,"196,735","1,410,462","+18,876","31,530,716"
2,LBI利比,跳楼机,86,"89,060","630,386","-2,974","8,145,044"
3,Jimin,Who,279,"81,589","490,243","+14,621","27,605,109"
4,JENNIE,like JENNIE,48,"80,803","586,695","-10,653","4,346,890"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,62,"65,709","462,684","-5,654","4,181,352"
6,Crowd Lu,愚人節快樂,23,"60,134","440,296","-5,816","1,446,339"
7,ROSÉ,toxic till the end,140,"45,878","324,193","-3,151","9,639,465"
8,V,Slow Dancing,511,"44,060","293,522","+2,736","17,186,333"
9,Kendrick Lamar,luther,152,"43,256","317,146","-3,934","7,331,136"
10,Lady Gaga,Die With A Smile,251,"43,152","302,183","-2,230","12,886,873"
11,en,跳楼机,41,"40,541","267,770","+3,532","1,366,370"
12,ROSÉ,APT.,188,"40,033","302,467","-1,547","20,838,263"
13,G-DRAGON,HOME SWEET HOME,153,"39,773","288,617","-3,209","9,674,262"
14,Mayday,任性 (電視劇《難哄》主題曲),115,"39,199","244,456","+6,669","3,463,735"
15,JENNIE,Handlebars,49,"38,043","269,318","-3,314","2,674,465"
16,aespa,Whiplash,185,"37,382","264,640","-2,091","10,484,206"
17,LBI利比,烂片剧情,31,"36,305","230,234","+2,649","953,629"
18,LE SSERAFIM,HOT,41,"34,362","240,082","+1,902","2,069,593"
19,Billie Eilish,BIRDS OF A FEATHER,342,"33,995","236,540",-204,"14,401,574"
20,BABYMONSTER,DRIP,174,"33,309","244,530","-1,477","9,469,376"
21,David Tao,愛我還是他,438,"33,200","255,521","-1,415","8,661,378"
22,Bestards,離開的一路上,538,"32,497","222,314","+2,352","26,157,095"
23,Khalil Fong,特別的人,59,"32,061","224,580","-1,026","2,620,503"
24,頑童Mj116,兄弟們要進城,7,"32,051","226,245","+32,051","226,245"
25,yung kai,blue,113,"31,146","223,045","-1,215","3,145,411"
26,Amazing Show,愛情的大壞蛋,204,"30,170","220,064","-2,228","6,414,756"
27,JENNIE,ExtraL,62,"30,077","215,455","-4,033","2,640,148"
28,颜人中,有些,1392,"29,220","212,753",-731,"30,499,860"
29,aespa,Supernova,346,"29,119","203,892",+291,"15,087,934"
30,JENNIE,Mantra,195,"28,694","207,686","-2,664","8,916,882"
31,Khalil Fong,愛愛愛,70,"28,631","219,035","-3,828","2,740,798"
32,Lady Gaga,Abracadabra,75,"28,613","212,620","-2,559","1,861,645"
33,Stefanie Sun,我懷念的,1045,"28,306","213,691","+1,409","8,542,184"
34,aespa,UP - KARINA Solo,197,"28,306","195,685",-336,"8,768,724"
35,V,Love Me Again,622,"28,096","185,624","+3,023","40,792,648"
36,Jin,Running Wild,160,"28,077","174,461","+3,993","13,199,338"
37,Firdhaus,在加納共和國離婚,467,"27,712","189,547","-1,691","18,989,430"
