排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,153,"226,352","1,560,527","+29,617","33,091,243"
2,LBI利比,跳楼机,93,"85,245","635,880","-3,815","8,780,924"
3,JENNIE,like JENNIE,55,"74,764","536,146","-6,039","4,883,036"
4,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,69,"60,496","435,520","-5,213","4,616,872"
5,Jimin,Who,286,"59,542","481,873","-22,047","28,086,982"
6,V,Slow Dancing,518,"50,687","331,393","+6,627","17,517,726"
7,Crowd Lu,愚人節快樂,30,"48,369","386,382","-11,765","1,832,721"
8,en,跳楼机,48,"41,680","288,387","+1,139","1,654,757"
9,Kendrick Lamar,luther,159,"40,617","288,573","-2,639","7,619,709"
10,ROSÉ,toxic till the end,147,"39,039","297,596","-6,839","9,937,061"
11,ROSÉ,APT.,195,"38,490","284,253","-1,543","21,122,516"
12,Lady Gaga,Die With A Smile,258,"37,519","278,491","-5,633","13,165,364"
13,aespa,Whiplash,192,"37,062","276,888",-320,"10,761,094"
14,Mayday,任性 (電視劇《難哄》主題曲),122,"35,467","259,967","-3,732","3,723,702"
15,G-DRAGON,HOME SWEET HOME,160,"35,369","257,370","-4,404","9,931,632"
16,Jin,Running Wild,167,"35,297","206,306","+7,220","13,405,644"
17,David Tao,愛我還是他,445,"34,721","231,640","+1,521","8,893,018"
18,JENNIE,Handlebars,56,"34,178","243,712","-3,865","2,918,177"
19,V,Love Me Again,629,"34,076","214,244","+5,980","41,006,892"
20,yung kai,blue,120,"32,990","230,508","+1,844","3,375,919"
21,Billie Eilish,BIRDS OF A FEATHER,349,"32,594","230,221","-1,401","14,631,795"
22,LE SSERAFIM,HOT,48,"32,066","230,452","-2,296","2,300,045"
23,Stefanie Sun,我懷念的,1052,"31,933","198,773","+3,627","8,740,957"
24,Bestards,離開的一路上,545,"31,028","226,582","-1,469","26,383,677"
25,BABYMONSTER,DRIP,181,"30,436","234,990","-2,873","9,704,366"
26,颜人中,有些,1399,"30,399","207,026","+1,179","30,706,886"
27,aespa,Supernova,353,"29,830","219,186",+711,"15,307,120"
28,LBI利比,烂片剧情,38,"29,427","241,910","-6,878","1,195,539"
29,aespa,UP - KARINA Solo,204,"28,794","199,869",+488,"8,968,593"
30,Amazing Show,愛情的大壞蛋,211,"28,108","210,303","-2,062","6,625,059"
31,Khalil Fong,特別的人,66,"27,552","210,641","-4,509","2,831,144"
32,JENNIE,ExtraL,69,"26,725","192,337","-3,352","2,832,485"
33,Khalil Fong,愛愛愛,77,"26,491","196,545","-2,140","2,937,343"
34,Firdhaus,在加納共和國離婚,474,"26,191","192,077","-1,521","19,181,507"
35,郑润泽,瞬,403,"25,885","178,913",+445,"6,926,602"
36,JENNIE,Mantra,202,"25,341","189,423","-3,353","9,106,305"
37,Jay Chou,擱淺,1339,"24,893","179,286",+450,"28,004,749"
38,G-DRAGON,TOO BAD,65,"24,780","174,544","-1,844","2,946,527"
39,Bestards,不是因為天氣晴朗才愛你,2005,"24,697","170,545","-1,740","50,026,224"
40,Lady Gaga,Abracadabra,82,"23,717","177,645","-4,896","2,039,290"
41,頑童Mj116,兄弟們要進城,14,"23,232","182,030","-8,819","408,275"
42,郭家瑋,過了幾天(合唱版),41,"22,391","168,717","-3,124","1,095,796"
43,aespa,Armageddon,339,"22,302","156,189","+2,806","11,217,854"
44,Jung Kook,Seven,657,"22,110","155,090",+168,"32,427,596"
45,卢卢快闭嘴,字字句句,708,"21,869","167,218",-683,"24,154,234"
46,ROSÉ,number one girl,160,"21,542","160,706","-2,725","8,194,725"
47,JISOO,earthquake,76,"21,360","160,603","-2,828","2,923,355"
48,Gracie Abrams,That’s So True,174,"20,469","154,668","-4,236","3,761,703"
49,NMIXX,KNOW ABOUT ME,45,"20,214","142,027","-2,565","1,345,208"
50,F.I.R.,我們的愛,475,"20,204","134,956","+2,900","6,545,487"
51,颜人中,假裝沒變過,281,"20,045","119,365","+2,833","4,167,718"
52,Eric Chou,想念你想我,167,"19,826","143,411","-2,021","4,903,968"
53,JJ Lin,不為誰而作的歌,1800,"19,517","142,492","+2,482","15,899,496"
54,颜人中,我只能离开,198,"19,340","126,672","+1,739","3,565,070"
55,JENNIE,Love Hangover,90,"19,110","148,957","-5,599","2,950,847"
56,Ronghao Li,年少有為,2356,"19,019","125,005","+2,389","36,743,487"
57,Eason Chan,淘汰(國),516,"18,851","106,702","+5,230","4,543,896"
58,EggPlantEgg,浪流連,2314,"18,725","131,654","+1,226","38,706,114"
59,Leehom Wang,愛錯,189,"18,721","129,397",+118,"3,897,502"
60,ZQS,这是你期盼的长大吗,456,"18,633","131,007","+2,681","10,551,977"
61,MEOVV,HANDS UP,2,"18,536","37,712","+18,536","37,712"
62,Jay Chou,晴天,2026,"18,507","135,946","-1,012","30,349,098"
63,WeiBird,最好的朋友,3,"18,484","57,342","+18,484","57,342"
64,ILLIT,Magnetic,402,"18,243","132,959",-546,"22,139,084"
65,G-DRAGON,POWER,182,"17,996","128,301","-1,670","6,123,161"
66,Stefanie Sun,雨天,307,"17,788","85,909","+4,419","4,835,567"
67,en,嚣张,813,"17,622","123,268",-188,"13,192,103"
68,IVE,REBEL HEART,108,"17,554","129,788","-2,823","3,514,781"
69,Stefanie Sun,我不難過,32,"17,304","56,301","+17,304","233,692"
70,keshi,Soft Spot,227,"17,126","115,100",-653,"4,435,206"
71,David Tao,"愛, 很簡單",327,"17,099","117,451","-4,736","6,216,435"
72,Lorde,What Was That,6,"17,099","102,607","+17,099","102,607"
73,G.E.M.,唯一,148,"17,023","125,063","-1,238","2,799,953"
74,Benson Boone,Beautiful Things,440,"16,899","121,364",-967,"9,170,802"
75,David Tao,流沙,274,"16,774","72,232","-5,548","4,680,373"
76,Jess Lee,煎熬,65,"16,656","84,401","+2,617","895,666"
77,邱軍,運轉人生 - 影集《華麗計程車行》插曲,353,"16,551","122,643",-336,"14,258,921"
78,Amazing Show,偷偷愛,131,"16,538","117,002","-3,231","2,180,977"
79,Silence Wang,如果爱忘了 - Live,264,"16,532","115,260",-570,"5,826,436"
80,WeiBird,"如果可以 - 電影""月老""主題曲",1272,"16,513","128,600",+108,"49,942,083"
81,Doechii,Anxiety,53,"16,486","110,140",+711,"940,506"
82,Jay Chou,楓,631,"16,462","106,417","+2,442","8,817,022"
83,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,74,"16,310","104,719",+847,"1,302,534"
84,ET,我爱你但是我要回家,72,"16,227","117,480","-1,146","1,264,083"
85,IVE,ATTITUDE,87,"16,202","112,757","-1,109","2,159,849"
86,丁禹兮,消散对白,105,"16,170","118,604","-2,811","2,031,527"
87,Ariana Grande,twilight zone,34,"16,038","119,064","-4,936","863,629"
88,EggPlantEgg,閣愛妳一擺,1237,"16,018","123,781","-1,339","34,286,174"
89,The Chainsmokers,Something Just Like This,2755,"16,014","122,757",-169,"31,127,549"
90,Karencici,愛你但說不出口,275,"15,975","120,988","-2,221","6,006,256"
91,G.E.M.,泡沫,2393,"15,842","114,510","+1,232","12,959,208"
92,陈村长,爱怎么了,81,"15,828","119,578",+500,"1,272,376"
93,JJ Lin,關鍵詞,575,"15,818","136,674","-5,497","5,054,344"
94,Jay Chou,七里香,1013,"15,817","112,135","+1,325","14,562,477"
95,阿涵,感谢你曾来过,660,"15,661","101,740","+2,080","7,378,808"
96,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,59,"15,614","101,204",+498,"1,206,801"
97,告五人,愛人錯過,1719,"15,529","112,961",+710,"26,987,951"
98,高爾宣 OSN,Without You,2217,"15,481","110,304",+472,"53,938,969"
99,Xiao Bing Chih,毒藥,1103,"15,474","108,834","+1,010","22,534,255"
100,芒果醬 Mango Jump,我喜歡你,476,"15,371","114,641","-2,282","8,016,930"
101,陳華,左邊的人,230,"15,359","111,488","-2,454","4,500,107"
102,Hearts2Hearts,The Chase,64,"15,331","105,334",-642,"1,332,858"
103,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),66,"15,329","106,212","-1,109","1,250,408"
104,颜人中,躺在你怀里做一场梦,187,"15,326","42,204","+3,119","3,042,247"
105,sodagreen,小情歌,2240,"15,316","113,072","-1,427","24,789,201"
106,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1455,"15,313","111,873","-5,110","9,688,466"
107,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,160,"15,302","116,580","-2,466","3,930,334"
108,Nicky Lee,想太多,922,"15,263","71,934","+1,736","17,163,701"
109,Maroon 5,Payphone,621,"15,242","97,384","+1,566","3,743,086"
110,承桓,总会有人 - 男版,22,"15,213","61,918",+909,"322,756"
111,Eason Chan,好久不見,10,"15,175","40,355","+15,175","136,561"
112,The Weeknd,One Of The Girls,235,"15,072","97,407",-65,"3,236,834"
113,BABYMONSTER,FOREVER,304,"14,935","111,885",-589,"9,750,583"
114,陳華,想和你看五月的晚霞,920,"14,888","106,581",+135,"26,785,795"
115,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),410,"14,856","108,922",-335,"6,025,603"
116,Ricky Hsiao,末班車,172,"14,826","56,443",+742,"2,141,064"
117,Wu Bai,淚橋,259,"14,732","120,454","-1,138","4,470,800"
118,Benson Boone,Mystical Magical,2,"14,685","30,783","+14,685","30,783"
119,163 braces,天空,3,"14,674","43,004","+14,674","43,004"
120,Ronghao Li,對等關係,628,"14,664","103,252","-1,994","9,668,211"
121,Stefanie Sun,開始懂了,252,"14,626","80,221","+14,626","2,617,196"
122,承桓,我会等,751,"14,533","109,391",+506,"31,368,843"
123,Bestards,行星,943,"14,517","42,960","+14,517","9,551,368"
124,LBI利比,想过不止一百遍,9,"14,505","99,241","-1,573","131,125"
125,Taylor Swift,Cruel Summer,733,"14,391","105,978",-357,"21,209,086"
126,Jolin Tsai,妥協,327,"14,373","111,181","-2,404","6,905,402"
127,Bruno Mars,Just the Way You Are,671,"14,329","100,086",+524,"6,456,924"
128,Firdhaus,能遇見，就很不錯了,304,"14,299","112,465","-2,361","10,028,310"
129,A-Mei Chang,連名帶姓,1708,"14,295","68,210","+1,813","16,180,625"
130,陳華,這麼多年,139,"14,270","96,846","+1,905","3,129,058"
131,Cyndi Wang,當你,1838,"14,252","89,837","+14,252","21,978,844"
132,BABYMONSTER,SHEESH,395,"14,234","104,773",+170,"12,868,081"
133,Sabrina Carpenter,Espresso,381,"14,228","105,474","-1,658","11,741,506"
134,j-hope,MONA LISA,41,"14,177","102,432","-2,340","974,882"
135,elijah woods,"24/7, 365",592,"14,087","98,985",-11,"12,852,060"
136,告五人,披星戴月的想你,2308,"14,040","105,246",+352,"41,493,848"
137,Amazing Show,捲菸,91,"14,030","101,463",-19,"675,731"
138,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2957,"13,972","108,583",+891,"29,593,903"
139,JENNIE,Seoul City,29,"13,905","94,569",-25,"476,262"
140,Jay Chou,珊瑚海,1251,"13,818","103,119",-681,"15,204,894"
141,Eason Chan,讓我留在你身邊,2190,"13,729","84,607",-33,"19,001,112"
142,j-hope,Sweet Dreams,55,"13,674","95,984","-1,249","1,314,743"
143,LBI利比,或许,38,"13,636","73,928","+13,636","565,382"
144,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1931,"13,565","96,804",-391,"20,629,642"
145,李芷婷,大不了就這樣吧,2,"13,548","26,822","+13,548","26,822"
146,The Kid LAROI,Stay,1391,"13,540","96,793",+473,"36,644,144"
147,Fish Leong,慢冷,2171,"13,508","107,124","-3,238","36,773,265"
148,Tanya Chua,紅色高跟鞋,1853,"13,500","62,823","+13,500","22,036,674"
149,ILLIT,Cherish (My Love),192,"13,476","103,795","-1,978","5,510,411"
150,The Chainsmokers,Closer,1582,"13,462","104,250",-169,"15,980,453"
151,Amazing Show,擋一根,865,"13,376","107,171","-2,919","7,573,206"
152,Khalil Fong,紅豆,67,"13,345","79,577",-476,"1,457,534"
153,Stefanie Sun,遇見,1533,"13,333","25,601","+1,031","16,683,849"
154,頑童Mj116,OGS,1,"13,326","13,326","+13,326","13,326"
155,aespa,Drama,531,"13,314","99,612",-228,"15,063,904"
156,Patrick Brasca,Six Degrees,111,"13,301","97,461",-857,"2,738,185"
157,NewJeans,Ditto,855,"13,300","77,755",+507,"21,988,336"
158,Firdhaus,友谊长存,383,"13,268","107,209",-781,"8,390,499"
159,F.I.R.,月牙灣,239,"13,261","113,971","-1,941","2,098,094"
160,Eric Chou,怎麼了,2302,"13,250","95,844","-1,351","46,163,306"
161,Jay Chou,說好的幸福呢,263,"13,207","100,454","+1,061","3,933,415"
162,G-DRAGON,CROOKED,158,"13,196","95,102",+775,"2,658,136"
163,Tanya Chua,Letting Go,906,"13,040","76,761","+13,040","17,124,488"
164,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",145,"13,033","78,338",+392,"2,235,768"
165,izna,SIGN,19,"13,017","38,735","+13,017","266,064"
166,A-Lin,給我一個理由忘記,439,"13,003","62,534",+569,"2,623,509"
167,KiiiKiii,I DO ME,58,"12,990","77,134","-1,036","946,736"
168,David Tao,Melody,22,"12,981","12,981","-1,325","293,880"
169,Kenshi Yonezu,Lemon,2262,"12,979","92,599",-97,"21,468,448"
170,高爾宣 OSN,Hold On,321,"12,931","95,226",-191,"12,571,776"
171,白敬亭,隐形人（电视剧《难哄》等待曲）,56,"12,907","94,120","-2,009","1,022,660"
172,Justin Bieber,Love Yourself,1473,"12,860","65,654",+135,"12,031,051"
173,TWS,Countdown!,7,"12,808","67,868","-1,748","96,708"
174,G.E.M.,多遠都要在一起,1079,"12,793","98,152",-879,"13,296,602"
175,KISS OF LIFE,Igloo,188,"12,780","93,820",-453,"4,652,736"
176,頑童Mj116,無袂煞,29,"12,763","100,142","-4,294","707,614"
177,LISA,Born Again,82,"12,762","79,934","-1,201","2,005,581"
178,JJ Lin,交換餘生,262,"12,757","93,255","-1,908","3,185,097"
179,Kimberley Chen,愛你,196,"12,692","12,692","+12,692","2,023,588"
180,Eric Chou,愛我的時候,794,"12,653","51,122","+12,653","10,259,018"
181,Stefanie Sun,逆光,51,"12,637","41,473","+12,637","428,407"
182,Lady Gaga,Poker Face,17,"12,630","80,500","-1,892","257,637"
183,LBI利比,完美的大人呐,2,"12,596","25,660","+12,596","25,660"
184,Bestards,我就想你,1222,"12,584","49,655","-2,081","25,622,111"
185,Jin,I’ll Be There,133,"12,573","24,945","+12,573","6,481,264"
186,Mayday,突然好想你,1172,"12,569","36,899",+283,"5,608,330"
187,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,157,"12,557","93,194","-1,512","2,872,005"
188,Jay Chou,說好不哭,991,"12,537","92,628",+6,"17,516,752"
189,LE SSERAFIM,EASY,402,"12,530","77,285",-660,"12,913,245"
190,JJ Lin,修煉愛情,901,"12,523","77,827","+12,523","3,354,869"
191,Andrew Tan,天后,328,"12,507","79,043",-486,"3,975,408"
192,Eric Chou,摯友,527,"12,500","106,848","-3,368","10,848,219"
193,小阿七,从前说,1170,"12,483","93,541","-1,754","27,895,703"
194,AKASAKI,Bunny Girl,11,"12,360","51,286",-391,"147,117"
195,Pets Tseng,一個人想著一個人,194,"12,306","99,755","-5,296","2,901,798"
196,icyball,能不能和我留在台北(陪我幾天),549,"12,286","24,958","+12,286","8,298,195"
197,Mayday,後來的我們,2137,"12,284","95,396",-691,"16,356,138"
198,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1313,"12,275","75,375","+12,275","38,139,740"
199,Jay Chou,一路向北,947,"12,267","91,492",-245,"10,329,805"
200,Eason Chan,孤獨患者(國),101,"12,259","38,418","-1,436","1,368,344"
