排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,236,"227,106","1,675,435","-2,414","51,919,964"
2,HUNTR/X,Golden,30,"123,188","773,086","+24,800","2,475,843"
3,Jin,Don’t Say You Love Me,68,"115,825","780,613","+10,226","7,067,330"
4,Jimin,Who,369,"91,213","605,599","+1,418","34,809,655"
5,BLACKPINK,JUMP,12,"89,470","686,586","-37,137","1,296,202"
6,Saja Boys,Soda Pop,30,"65,409","463,492","-5,107","1,797,923"
7,TWICE,THIS IS FOR,12,"54,093","426,352","-20,989","790,162"
8,Saja Boys,Your Idol,30,"54,073","383,737","-6,336","1,584,425"
9,ROSÉ,Messy (From F1® The Movie),76,"50,879","375,304","-4,297","3,209,033"
10,Don Toliver,Lose My Mind,28,"50,754","324,569","+5,578","923,635"
11,Justin Bieber,DAISIES,12,"47,981","329,210","+6,030","545,520"
12,V,Slow Dancing,601,"47,634","339,790","+2,545","21,411,555"
13,HUNTR/X,How It’s Done,30,"46,939","328,052","-2,249","1,275,908"
14,HUNTR/X,What It Sounds Like,30,"46,101","317,502","-1,361","1,245,855"
15,RUMI,Free,30,"44,441","307,610","-1,671","1,250,733"
16,张远,看着我的眼睛说,52,"40,523","274,602","+1,563","2,040,208"
17,V,Love Me Again,712,"40,183","249,738","+6,059","43,532,188"
18,LBI利比,跳楼机,176,"38,492","319,671","-11,303","14,139,200"
19,HUNTR/X,Takedown,29,"37,198","258,319","-1,184","1,004,117"
20,AHOF,Rendezvous,13,"37,108","195,673","+37,108","390,543"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",29,"36,152","255,025","-2,848","1,035,769"
22,G-DRAGON,HOME SWEET HOME,243,"35,863","260,901","-6,673","12,493,715"
23,aespa,Dirty Work,26,"34,446","253,531","-7,353","1,337,429"
24,Tate McRae,Just Keep Watching (From F1® The Movie),47,"34,337","229,134",+768,"1,045,921"
25,JENNIE,like JENNIE,138,"33,640","249,610","-3,738","9,049,899"
