排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,229,"229,520","1,694,794","-19,840","50,244,529"
2,BLACKPINK,JUMP,5,"126,607","609,616","+126,607","609,616"
3,Jin,Don’t Say You Love Me,61,"105,599","553,521","+25,091","6,286,717"
4,HUNTR/X,Golden,23,"98,388","665,815","+1,434","1,702,757"
5,Jimin,Who,362,"89,795","596,868","-7,179","34,204,056"
6,ATEEZ,In Your Fantasy,5,"78,367","253,498","+78,367","253,498"
7,TWICE,THIS IS FOR,5,"75,082","363,810","+75,082","363,810"
8,Saja Boys,Soda Pop,23,"70,516","489,195","-3,754","1,334,431"
9,Saja Boys,Your Idol,23,"60,409","417,251","-5,685","1,200,688"
10,ROSÉ,Messy (From F1® The Movie),69,"55,176","383,292",+662,"2,833,729"
11,NOWZ,EVERGLOW,7,"51,351","280,173","+51,351","280,173"
12,LBI利比,跳楼机,169,"49,795","345,316","-1,423","13,819,529"
13,HUNTR/X,How It’s Done,23,"49,188","342,652","-3,151","947,856"
14,HUNTR/X,What It Sounds Like,23,"47,462","333,380","-4,762","928,353"
15,RUMI,Free,23,"46,112","324,272","-7,200","943,123"
16,Don Toliver,Lose My Mind,21,"45,176","288,291","+4,215","599,066"
17,V,Slow Dancing,594,"45,089","328,895","-5,771","21,071,765"
18,G-DRAGON,HOME SWEET HOME,236,"42,536","262,451","+16,391","12,232,814"
19,Justin Bieber,DAISIES,5,"41,951","216,310","+41,951","216,310"
20,aespa,Dirty Work,19,"41,799","311,902","-13,422","1,083,898"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",22,"39,000","218,694",+173,"780,744"
22,张远,看着我的眼睛说,45,"38,960","269,515","+4,814","1,765,606"
23,HUNTR/X,Takedown,22,"38,382","263,324","-2,530","745,798"
24,BABYMONSTER,HOT SAUCE,15,"38,085","294,191","-13,174","586,535"
25,JENNIE,like JENNIE,131,"37,378","257,700","-2,304","8,800,289"
26,ALLDAY PROJECT,FAMOUS,20,"34,846","236,590","+7,466","605,950"
27,V,Love Me Again,705,"34,124","200,133","+3,247","43,282,450"
28,aespa,Whiplash,268,"34,083","208,566","+2,795","13,323,826"
29,Tate McRae,Just Keep Watching (From F1® The Movie),40,"33,569","227,936","-1,420","816,787"
30,黃奇斌,若無你我欲去佗位,5,"31,503","120,922","+31,503","120,922"
31,ROSÉ,APT.,271,"30,073","211,645",+209,"23,690,440"
32,姚晓棠,看着我的眼睛说 - Live,35,"30,042","218,686","-3,500","1,267,089"
33,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,145,"29,990","215,457","-1,727","7,710,978"
34,KATSEYE,Gabriela,26,"29,594","204,132","-4,012","793,913"
35,ROSÉ,toxic till the end,223,"28,432","197,516",+469,"11,989,319"
36,Amazing Show,愛情的大壞蛋,287,"28,022","188,328","+2,898","8,979,248"
37,Bestards,離開的一路上,621,"27,986","165,863","+6,790","28,527,614"
38,G-DRAGON,TOO BAD,141,"27,158","157,962","+11,615","4,339,510"
39,aespa,Supernova,429,"26,982","172,182","+1,940","17,273,684"
40,G-DRAGON,POWER,257,"26,871","157,170","+13,470","7,308,109"
41,ALLDAY PROJECT,WICKED,22,"26,587","196,583","-7,851","615,849"
42,Khalil Fong,特別的人,142,"26,113","167,081","+2,502","4,959,978"
43,G-DRAGON,CROOKED,231,"25,835","149,568","+13,211","3,710,165"
44,SEVENTEEN,THUNDER,51,"25,324","171,615",-802,"2,237,583"
45,Stefanie Sun,我懷念的,1128,"25,076","199,576","-4,383","11,193,975"
46,TWICE,Strategy,29,"25,057","180,054","-4,798","675,337"
47,yung kai,blue,196,"25,046","176,086","-1,508","5,538,068"
48,菲菲公主,第57次取消发送,59,"24,307","206,184","-5,631","1,754,628"
49,Jung Kook,Seven,733,"24,169","157,154","+3,596","34,173,878"
50,en,嚣张,889,"23,713","167,144",+732,"15,026,358"
51,Ed Sheeran,Drive (From F1® The Movie),21,"23,269","160,155","-1,197","414,832"
52,Justin Bieber,GO BABY,5,"22,790","139,687","+22,790","139,687"
53,SUPER JUNIOR,Express Mode,7,"22,725","111,666","+22,725","111,666"
54,G-DRAGON,TAKE ME,68,"22,690","135,090","+11,088","1,407,003"
55,JJ Lin,在月蝕裡抱緊我,4,"22,422","73,336","+22,422","73,336"
56,Jay Chou,擱淺,1415,"22,390","147,672","+1,368","29,799,811"
57,Tr33,你知道你比晚霞好看嗎,57,"22,183","174,957","-4,157","1,288,581"
58,Lady Gaga,Die With A Smile,334,"21,870","158,395","-1,800","15,426,102"
59,Billie Eilish,BIRDS OF A FEATHER,425,"21,649","156,791","-1,730","16,730,923"
60,David Tao,愛我還是他,521,"21,364","161,734",+207,"10,932,802"
61,aespa,UP - KARINA Solo,280,"21,310","131,263","+2,183","10,498,031"
62,aespa,Armageddon,415,"20,828","131,745",+181,"12,761,953"
63,Jay Chou,晴天,2102,"20,637","136,695","+3,125","31,815,028"
64,MEOVV,HANDS UP,78,"20,579","144,703","-3,019","2,552,740"
65,BABYMONSTER,DRIP,257,"20,490","142,969","-3,136","11,761,457"
66,Firdhaus,在加納共和國離婚,550,"20,461","142,394","+1,007","21,063,831"
67,DIOR 大穎,節約用愛,37,"20,416","153,245","-4,480","869,305"
