排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,277,"207,317","1,526,371","-33,543","61,397,633"
2,Jin,Don’t Say You Love Me,109,"144,464","1,030,992","+9,463","12,073,626"
3,HUNTR/X,Golden,71,"87,071","681,850","-16,691","7,154,083"
4,Jimin,Who,410,"67,923","450,660","+6,175","37,442,138"
5,IVE,XOXZ,8,"52,673","320,992","+28,891","344,774"
6,BLACKPINK,JUMP,53,"45,818","345,349","-5,767","3,784,223"
7,Saja Boys,Soda Pop,71,"45,058","356,860","-7,455","4,139,406"
8,V,Slow Dancing,642,"43,529","306,379","-3,864","23,319,400"
9,Crowd Lu,一夜一夜一夜,11,"40,692","280,066","+2,279","443,766"
10,张远,看着我的眼睛说,93,"35,966","259,677","-2,304","3,653,260"
11,JENNIE,like JENNIE,179,"35,700","222,623","+4,026","10,376,471"
12,Saja Boys,Your Idol,71,"35,571","284,285","-7,390","3,527,434"
13,Bestards,離開的一路上,669,"34,704","234,225",+597,"29,873,015"
14,ROSÉ,Messy (From F1® The Movie),117,"34,395","264,312","-4,292","4,996,230"
15,HUNTR/X,What It Sounds Like,71,"33,911","265,427","-6,882","2,992,653"
16,TWICE,THIS IS FOR,53,"33,639","262,768","+1,233","2,352,889"
17,RUMI,Free,71,"32,692","258,268","-6,744","3,003,271"
18,LBI利比,跳楼机,217,"32,668","227,303",+841,"15,598,820"
19,Don Toliver,Lose My Mind,69,"31,094","232,837","-3,540","2,531,662"
20,Stefanie Sun,我懷念的,1176,"30,081","192,819","-2,185","12,668,363"
21,Khalil Fong,特別的人,190,"29,911","218,028",-846,"6,314,442"
22,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",70,"29,819","233,902","-2,544","2,413,030"
23,HUNTR/X,How It’s Done,71,"29,678","235,006","-4,594","2,859,145"
24,EggPlantEgg,閣愛妳一擺,1361,"29,238","176,978","+2,975","36,650,475"
25,aespa,Whiplash,316,"28,740","217,192","-1,740","14,777,458"
26,V,Love Me Again,753,"28,541","184,504","+8,728","44,780,263"
27,keshi,WANTCHU,25,"28,354","221,137","-6,180","962,851"
28,Evangeline Wong,離開我的依賴,32,"28,058","183,505","+1,967","650,052"
29,Bestards,不是因為天氣晴朗才愛你,2129,"27,308","217,963","-1,600","52,730,767"
30,黃奇斌,若無你我欲去佗位,53,"27,022","196,129","-2,715","1,740,661"
31,aespa,Dirty Work,67,"26,794","190,907","-1,115","2,504,970"
32,Justin Bieber,DAISIES,53,"26,195","194,917","-2,889","1,959,658"
33,Khalil Fong,愛愛愛,201,"25,410","185,371",+459,"5,972,028"
34,Jay Chou,擱淺,1463,"25,128","172,309","-2,687","30,939,659"
35,KATSEYE,Gabriela,74,"25,114","183,557","-2,920","1,998,507"
36,ALLDAY PROJECT,FAMOUS,66,"24,890","184,521","-3,003","2,007,847"
37,Stefanie Sun,遇見,1636,"24,815","145,661","+1,351","18,400,441"
38,Stray Kids,CEREMONY,11,"24,564","199,435","-3,855","308,977"
39,en,嚣张,937,"24,354","157,557","+3,424","16,162,890"
40,Stefanie Sun,開始懂了,368,"24,067","173,251","-2,790","4,644,478"
41,Amazing Show,愛情的大壞蛋,335,"24,062","168,146","-2,238","10,168,672"
42,ROSÉ,APT.,319,"23,882","181,162","-2,045","25,045,157"
43,aespa,Supernova,477,"23,627","166,551","+1,136","18,424,691"
44,G-DRAGON,HOME SWEET HOME,284,"23,439","178,815","-3,034","13,643,514"
45,Pets Tseng,一個人想著一個人,306,"23,350","130,294","+4,677","4,567,620"
46,Sabrina Carpenter,Tears,4,"23,285","103,724","+23,285","103,724"
47,AiNA THE END,革命道中 - On The Way,22,"23,088","141,266","+2,897","395,770"
48,HUNTR/X,Takedown,70,"22,918","181,775","-4,787","2,270,416"
49,告五人,披星戴月的想你,2427,"22,605","137,936","+5,571","43,383,363"
50,Billie Eilish,BIRDS OF A FEATHER,473,"22,587","160,311",-817,"17,829,100"
51,Taylor Swift,Cruel Summer,857,"22,581","163,808","+6,813","23,121,671"
52,David Tao,愛我還是他,569,"22,566","166,917","-1,113","12,015,672"
