排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,253,"264,080","1,774,749","+29,499","55,952,128"
2,HUNTR/X,Golden,47,"124,406","866,165","-1,339","4,593,517"
3,Jin,Don’t Say You Love Me,85,"111,828","830,834","+3,016","9,077,630"
4,keshi,WANTCHU,1,"70,392","70,392","+70,392","70,392"
5,BLACKPINK,JUMP,29,"67,403","455,468","-2,789","2,504,914"
6,Jimin,Who,386,"63,668","435,068","-4,068","35,937,510"
7,Saja Boys,Soda Pop,47,"59,165","414,507","-1,722","2,839,211"
8,V,Slow Dancing,618,"52,013","355,924","+5,131","22,233,836"
9,Saja Boys,Your Idol,47,"51,420","354,706",-539,"2,456,082"
10,RUMI,Free,47,"47,465","329,609",-301,"2,032,714"
11,HUNTR/X,What It Sounds Like,47,"47,056","319,671",-28,"2,012,432"
12,ROSÉ,Messy (From F1® The Movie),93,"44,732","319,267","-6,113","4,036,931"
13,Don Toliver,Lose My Mind,45,"42,855","290,902",-201,"1,668,162"
14,张远,看着我的眼睛说,69,"42,671","299,492","-2,572","2,753,940"
15,HUNTR/X,How It’s Done,47,"40,744","286,371","-2,831","2,000,710"
16,黃奇斌,若無你我欲去佗位,29,"40,569","272,328",+395,"987,963"
17,TWICE,THIS IS FOR,29,"40,483","281,361","-1,514","1,528,804"
18,LBI利比,跳楼机,193,"40,184","264,784",+954,"14,784,724"
19,V,Love Me Again,729,"38,824","250,157","+11,127","44,109,274"
20,Justin Bieber,DAISIES,29,"38,300","268,815","-2,232","1,225,623"
21,落日飛車 Sunset Rollercoaster,Fading Out,1,"35,481","35,481","+35,481","35,481"
22,ALLDAY PROJECT,FAMOUS,42,"35,180","228,486","+4,740","1,311,801"
23,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",46,"34,745","238,325",-888,"1,619,944"
24,JENNIE,like JENNIE,155,"34,421","227,813","+1,353","9,602,480"
25,落日飛車 Sunset Rollercoaster,Wind of Tomorrow,1,"33,736","33,736","+33,736","33,736"
26,HUNTR/X,Takedown,46,"32,950","233,515","-2,418","1,591,720"
27,落日飛車 Sunset Rollercoaster,Humor Tumor,1,"32,612","32,612","+32,612","32,612"
28,Ed Sheeran,A Little More,1,"32,563","32,563","+32,563","32,563"
29,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,169,"31,658","213,656",-195,"8,431,878"
30,aespa,Dirty Work,43,"30,916","214,052",+210,"1,837,935"
31,落日飛車 Sunset Rollercoaster,Believe U,1,"30,630","30,630","+30,630","30,630"
32,Bestards,離開的一路上,645,"30,362","191,188","+5,898","29,139,972"
33,aespa,Whiplash,292,"30,322","208,325",-821,"14,042,885"
34,Amazing Show,愛情的大壞蛋,311,"29,974","189,884","+5,525","9,601,305"
35,Khalil Fong,特別的人,166,"29,585","216,434","-2,422","5,577,425"
36,G-DRAGON,HOME SWEET HOME,260,"29,102","200,889","-1,654","13,016,400"
37,ROSÉ,APT.,295,"28,698","199,176",-190,"24,396,742"
38,落日飛車 Sunset Rollercoaster,Mistakes,1,"28,605","28,605","+28,605","28,605"
39,Khalil Fong,愛愛愛,177,"28,227","197,145","+4,579","5,336,631"
40,Stefanie Sun,我懷念的,1152,"27,587","206,746",-508,"11,925,452"
