排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,152,"221,012","1,530,910","+23,496","32,864,891"
2,LBI利比,跳楼机,92,"86,221","639,695","-2,295","8,695,679"
3,JENNIE,like JENNIE,54,"74,036","542,185","-6,155","4,808,272"
4,Jimin,Who,285,"70,115","503,920","-9,096","28,027,440"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,68,"63,546","440,733","-2,155","4,556,376"
6,Crowd Lu,愚人節快樂,29,"47,273","398,147","-19,959","1,784,352"
7,V,Slow Dancing,517,"44,873","324,766","+2,396","17,467,039"
8,en,跳楼机,47,"43,053","287,248","+1,893","1,613,077"
9,ROSÉ,toxic till the end,146,"42,403","304,435","-1,160","9,898,022"
10,Kendrick Lamar,luther,158,"40,500","291,212","-3,044","7,579,092"
11,ROSÉ,APT.,194,"39,486","285,796","-1,741","21,084,026"
12,Lady Gaga,Die With A Smile,257,"38,975","284,124","-4,382","13,127,845"
13,aespa,Whiplash,191,"38,438","277,208",+448,"10,724,032"
14,Mayday,任性 (電視劇《難哄》主題曲),121,"36,675","263,699",+626,"3,688,235"
15,JENNIE,Handlebars,55,"35,902","247,577","-3,793","2,883,999"
16,G-DRAGON,HOME SWEET HOME,159,"35,221","261,774","-4,806","9,896,263"
17,yung kai,blue,119,"33,599","228,664","+1,117","3,342,929"
18,LE SSERAFIM,HOT,47,"33,197","232,748","-1,602","2,267,979"
19,BABYMONSTER,DRIP,180,"32,642","237,863","-1,894","9,673,930"
20,David Tao,愛我還是他,444,"32,215","230,119","-3,015","8,858,297"
21,aespa,Supernova,352,"32,038","218,475","+3,201","15,277,290"
22,LBI利比,烂片剧情,37,"31,244","248,788","-3,381","1,166,112"
23,Billie Eilish,BIRDS OF A FEATHER,348,"31,219","231,622","-2,202","14,599,201"
24,Amazing Show,愛情的大壞蛋,210,"29,829","212,365","-2,251","6,596,951"
25,Bestards,離開的一路上,544,"29,826","228,051",-545,"26,352,649"
26,Jin,Running Wild,166,"29,811","199,086","+7,861","13,370,347"
27,aespa,UP - KARINA Solo,203,"28,598","199,381",+726,"8,939,799"
28,Stefanie Sun,我懷念的,1051,"28,484","195,146","-1,204","8,709,024"
29,Khalil Fong,特別的人,65,"28,447","215,150","-3,175","2,803,592"
30,Khalil Fong,愛愛愛,76,"27,796","198,685","-4,420","2,910,852"
31,颜人中,有些,1398,"27,614","205,847","-4,198","30,676,487"
32,Firdhaus,在加納共和國離婚,473,"27,346","193,598",+284,"19,155,316"
33,V,Love Me Again,628,"27,327","208,264","+2,618","40,972,816"
34,JENNIE,ExtraL,68,"26,992","195,689","-3,279","2,805,760"
35,JENNIE,Mantra,201,"26,653","192,776","-3,624","9,080,964"
36,Lady Gaga,Abracadabra,81,"25,776","182,541","-5,349","2,015,573"
37,郑润泽,瞬,402,"25,168","178,468","-1,373","6,900,717"
38,Jay Chou,擱淺,1338,"25,016","178,836","+1,061","27,979,856"
39,G-DRAGON,TOO BAD,64,"24,163","176,388","-2,775","2,921,747"
40,Jung Kook,Seven,656,"23,571","154,922","+2,168","32,405,486"
41,aespa,Armageddon,338,"23,416","153,383","+3,781","11,195,552"
42,頑童Mj116,兄弟們要進城,13,"22,905","190,849","-11,479","385,043"
43,郭家瑋,過了幾天(合唱版),40,"22,697","171,841","-3,667","1,073,405"
44,卢卢快闭嘴,字字句句,707,"22,667","167,901","-1,052","24,132,365"
45,ROSÉ,number one girl,159,"22,484","163,431","-1,347","8,173,183"
46,Bestards,不是因為天氣晴朗才愛你,2004,"22,256","172,285",-865,"50,001,527"
47,JISOO,earthquake,75,"22,229","163,431","-2,111","2,901,995"
48,JJ Lin,不為誰而作的歌,1799,"21,998","140,010",+332,"15,879,979"
49,Eric Chou,想念你想我,166,"20,976","145,432",-142,"4,884,142"
50,颜人中,我只能离开,197,"20,298","124,933","+4,582","3,545,730"
51,NMIXX,KNOW ABOUT ME,44,"20,069","144,592","-3,797","1,324,994"
52,WeiBird,最好的朋友,2,"19,973","38,858","+19,973","38,858"
53,JENNIE,Love Hangover,89,"19,549","154,556","-4,795","2,931,737"
54,Gracie Abrams,That’s So True,173,"19,385","158,904","-5,418","3,741,234"
55,ZQS,这是你期盼的长大吗,455,"19,352","128,326","+5,417","10,533,344"
56,ILLIT,Magnetic,401,"19,185","133,505",-445,"22,120,841"
57,MEOVV,HANDS UP,1,"19,176","19,176","+19,176","19,176"
58,JJ Lin,關鍵詞,574,"18,936","142,171","+6,531","5,038,526"
59,Lorde,What Was That,5,"18,917","85,508","+18,917","85,508"
60,IVE,REBEL HEART,107,"18,616","132,611","-1,859","3,497,227"
61,The Chainsmokers,Something Just Like This,2754,"18,588","122,926","+2,088","31,111,535"
62,F.I.R.,我們的愛,474,"18,391","132,056","-1,195","6,525,283"
63,颜人中,假裝沒變過,280,"18,276","116,532",+623,"4,147,673"
64,Jay Chou,晴天,2025,"18,234","136,958","-1,101","30,330,591"
65,EggPlantEgg,浪流連,2313,"18,126","130,428",+639,"38,687,389"
66,Doechii,Anxiety,52,"17,920","109,429","+1,420","924,020"
67,Ariana Grande,twilight zone,33,"17,858","124,000","-4,553","847,591"
68,G.E.M.,唯一,147,"17,856","126,301","+1,463","2,782,930"
69,告五人,愛人錯過,1718,"17,376","112,251","+2,416","26,972,422"
70,陈村长,爱怎么了,80,"17,371","119,078","+1,521","1,256,548"
71,Benson Boone,Beautiful Things,439,"17,198","122,331",-848,"9,153,903"
72,Ronghao Li,年少有為,2355,"17,151","122,616","+1,394","36,724,468"
73,丁禹兮,消散对白,104,"16,947","121,415",-916,"2,015,357"
74,G-DRAGON,POWER,181,"16,903","129,971","-3,099","6,105,165"
75,F.I.R.,月牙灣,238,"16,897","115,912","+3,734","2,084,833"
76,Leehom Wang,愛錯,188,"16,856","129,279",-387,"3,878,781"
77,WeiBird,"如果可以 - 電影""月老""主題曲",1271,"16,737","128,492",+469,"49,925,570"
78,Amazing Show,偷偷愛,130,"16,725","120,233","-2,749","2,164,439"
79,BABYMONSTER,FOREVER,303,"16,688","112,474","+1,231","9,735,648"
80,EggPlantEgg,閣愛妳一擺,1236,"16,607","125,120",-908,"34,270,156"
81,Wu Bai,淚橋,258,"16,591","121,592","-2,906","4,456,068"
82,邱軍,運轉人生 - 影集《華麗計程車行》插曲,352,"16,511","122,979",-549,"14,242,370"
83,Jolin Tsai,妥協,326,"16,408","113,585","+16,408","6,891,029"
84,G.E.M.,泡沫,2392,"16,330","113,278",+529,"12,943,366"
85,Silence Wang,如果爱忘了 - Live,263,"16,261","115,830",+849,"5,809,904"
