排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,270,"240,860","1,694,293","-1,358","59,871,262"
2,Jin,Don’t Say You Love Me,102,"135,001","924,045","+11,091","11,042,634"
3,HUNTR/X,Golden,64,"103,762","737,573","-1,709","6,472,233"
4,Jimin,Who,403,"61,748","413,267","-1,461","36,991,478"
5,Saja Boys,Soda Pop,64,"52,513","379,933","-1,784","3,782,546"
6,BLACKPINK,JUMP,46,"51,585","362,986","-2,402","3,438,874"
7,V,Slow Dancing,635,"47,393","338,855",+348,"23,013,021"
8,Saja Boys,Your Idol,64,"42,961","309,493","-2,101","3,243,149"
9,HUNTR/X,What It Sounds Like,64,"40,793","282,360","+1,055","2,727,226"
10,RUMI,Free,64,"39,436","280,504",+321,"2,745,003"
11,ROSÉ,Messy (From F1® The Movie),110,"38,687","279,895","-2,228","4,731,918"
12,Crowd Lu,一夜一夜一夜,4,"38,413","163,700","+38,413","163,700"
13,张远,看着我的眼睛说,86,"38,270","262,713","+1,965","3,393,583"
14,Don Toliver,Lose My Mind,62,"34,634","243,465","-2,738","2,298,825"
15,keshi,WANTCHU,18,"34,534","249,325","-6,571","741,714"
16,HUNTR/X,How It’s Done,64,"34,272","245,855",-946,"2,624,139"
17,Bestards,離開的一路上,662,"34,107","214,349","+6,597","29,638,790"
18,TWICE,THIS IS FOR,46,"32,406","227,758",+547,"2,090,121"
19,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",63,"32,363","230,280",+182,"2,179,128"
20,Stefanie Sun,我懷念的,1169,"32,266","240,139","-7,598","12,475,544"
21,LBI利比,跳楼机,210,"31,827","232,703","-3,178","15,371,517"
22,JENNIE,like JENNIE,172,"31,674","224,594",-939,"10,153,848"
23,Khalil Fong,特別的人,183,"30,757","212,518","-5,190","6,096,414"
24,aespa,Whiplash,309,"30,480","207,615",+149,"14,560,266"
25,黃奇斌,若無你我欲去佗位,46,"29,737","219,116","-3,426","1,544,532"
26,Justin Bieber,DAISIES,46,"29,084","207,929","-3,986","1,764,741"
27,Bestards,不是因為天氣晴朗才愛你,2122,"28,908","209,037","-2,085","52,512,804"
28,Stray Kids,CEREMONY,4,"28,419","109,542","+28,419","109,542"
29,姚晓棠,看着我的眼睛说 - Live,65,"28,246","191,235",+752,"2,020,906"
30,KATSEYE,Gabriela,67,"28,034","188,105",-556,"1,814,950"
31,aespa,Dirty Work,60,"27,909","193,821","-1,015","2,314,063"
32,ALLDAY PROJECT,FAMOUS,59,"27,893","199,844","-1,924","1,823,326"
