排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,169,"260,578","1,808,581","+9,471","37,023,920"
2,Jimin,Who,302,"84,580","578,724","+2,111","29,365,514"
3,LBI利比,跳楼机,109,"79,412","587,037","-13,318","10,164,169"
4,JENNIE,like JENNIE,71,"68,414","500,743","-12,903","6,064,642"
5,ROSÉ,Messy (From F1® The Movie),9,"67,601","485,184","-10,539","577,628"
6,V,Slow Dancing,534,"56,586","386,111","+2,674","18,354,169"
7,Jin,Don’t Say You Love Me,1,"50,458","50,458","+50,458","50,458"
8,MEOVV,HANDS UP,18,"50,334","347,620",+441,"709,869"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,85,"47,469","372,079","-9,649","5,498,120"
10,頑童Mj116,OGS,17,"42,282","250,645","+10,044","480,688"
11,頑童Mj116,NONO,2,"41,642","64,510","+41,642","64,510"
12,Crowd Lu,愚人節快樂,46,"38,778","279,413","-4,403","2,500,676"
13,Stefanie Sun,我懷念的,1068,"38,577","249,357","+4,742","9,275,628"
14,ROSÉ,APT.,211,"38,278","277,350","-3,520","21,764,385"
15,aespa,Whiplash,208,"37,986","261,023","-2,421","11,370,003"
16,Kendrick Lamar,luther,175,"35,701","260,925","-3,135","8,232,370"
17,Lady Gaga,Die With A Smile,274,"35,663","255,953","-2,412","13,762,393"
18,G-DRAGON,HOME SWEET HOME,176,"34,812","227,579","+1,637","10,453,379"
19,yung kai,blue,136,"33,987","233,029",+629,"3,899,217"
20,Jin,Running Wild,183,"32,958","311,562","-8,347","13,985,847"
21,Bestards,離開的一路上,561,"32,721","216,751",-61,"26,855,764"
22,頑童Mj116,兄弟們要進城,30,"32,600","190,640","+10,128","798,317"
23,ROSÉ,toxic till the end,163,"32,522","235,885","-4,658","10,470,720"
24,Mayday,任性 (電視劇《難哄》主題曲),138,"32,506","225,845","+1,382","4,259,295"
25,en,跳楼机,64,"32,326","240,457","-4,450","2,252,471"
26,Amazing Show,愛情的大壞蛋,227,"31,758","210,200","+1,198","7,110,791"
27,颜人中,有些,1415,"31,463","251,680","-7,529","31,280,704"
28,V,Love Me Again,645,"31,242","224,785",-26,"41,508,833"
29,LE SSERAFIM,HOT,64,"31,103","203,348",-270,"2,777,394"
30,Billie Eilish,BIRDS OF A FEATHER,365,"30,638","230,430","-2,532","15,159,015"
31,JENNIE,Handlebars,72,"30,330","212,109","-2,693","3,412,727"
32,BABYMONSTER,DRIP,197,"30,203","211,441","-3,576","10,207,456"
33,BOYNEXTDOOR,I Feel Good,4,"29,475","121,074","+29,475","121,074"
34,Patrick Brasca,隔著螢幕想念你,8,"28,484","182,849","+2,507","208,826"
35,David Tao,愛我還是他,461,"27,904","224,014","-4,110","9,388,221"
