排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,287,"232,925","1,466,370","+21,300","63,491,282"
2,Jin,Don’t Say You Love Me,119,"128,586","1,033,132","+1,314","13,522,199"
3,HUNTR/X,Golden,81,"87,765","651,364","-3,784","8,069,675"
4,Jimin,Who,420,"71,824","434,447","+4,922","38,084,584"
5,aespa,Rich Man,7,"62,591","417,387","+62,591","417,387"
6,IVE,XOXZ,18,"48,415","355,321","-7,450","860,256"
7,V,Slow Dancing,652,"47,501","294,854","+2,597","23,747,036"
8,BLACKPINK,JUMP,63,"45,762","321,076","-1,053","4,243,497"
9,Saja Boys,Soda Pop,81,"45,699","337,987","-1,428","4,613,543"
10,V,Love Me Again,763,"40,920","202,701","+5,596","45,091,743"
11,Crowd Lu,一夜一夜一夜,21,"40,385","292,164","-3,516","863,337"
12,黃奇斌,若無你我欲去佗位,63,"36,585","227,810","+8,960","2,051,694"
13,Bestards,不是因為天氣晴朗才愛你,2139,"36,218","243,886","-2,600","53,078,801"
14,LBI利比,跳楼机,227,"35,797","229,374","+2,426","15,923,601"
15,Saja Boys,Your Idol,81,"35,606","267,819","-2,408","3,904,053"
16,ROSÉ,Messy (From F1® The Movie),127,"35,409","242,212",-457,"5,344,687"
17,张远,看着我的眼睛说,103,"35,099","251,904","-6,653","4,022,486"
18,JENNIE,like JENNIE,189,"33,339","243,449","-4,383","10,729,939"
19,Bestards,離開的一路上,679,"33,079","257,971","-5,577","30,236,094"
20,CORTIS,GO!,5,"32,563","134,852","+32,563","134,852"
21,RUMI,Free,81,"31,970","241,700","-2,165","3,343,541"
22,HUNTR/X,What It Sounds Like,81,"31,781","244,220","-3,381","3,337,995"
23,Evangeline Wong,離開我的依賴,42,"31,191","201,310","+3,669","933,911"
24,TWICE,THIS IS FOR,63,"29,779","212,498","-3,785","2,665,527"
25,EggPlantEgg,閣愛妳一擺,1371,"29,173","174,043","+5,518","36,907,166"
26,Justin Bieber,DAISIES,63,"29,007","208,571","-1,944","2,253,137"
27,aespa,Whiplash,326,"28,814","213,846","-3,305","15,085,237"
28,Lady Gaga,The Dead Dance,8,"28,778","145,920","+16,044","158,654"
29,HUNTR/X,How It’s Done,81,"28,354","214,855","-2,124","3,162,323"
30,Khalil Fong,特別的人,200,"28,213","219,336","-7,773","6,631,275"
31,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",80,"27,961","207,550","-1,383","2,706,332"
32,KATSEYE,Gabriela,84,"27,788","193,865",+144,"2,268,758"
33,Jay Chou,擱淺,1473,"27,274","176,212",+472,"31,194,158"
34,aespa,Dirty Work,77,"27,235","202,543","-3,317","2,794,423"
35,Don Toliver,Lose My Mind,79,"26,729","188,757","-2,647","2,809,193"
36,Sabrina Carpenter,Tears,14,"26,589","191,628","-8,125","394,563"
37,Amazing Show,愛情的大壞蛋,345,"26,507","175,938","+2,192","10,417,236"
38,Pets Tseng,一個人想著一個人,316,"26,284","207,756","-5,205","4,865,979"
39,IU,"Bye, Summer",2,"26,142","50,667","+26,142","50,667"
40,CORTIS,What You Want,11,"26,051","144,072","+13,223","194,155"
41,CORTIS,FaSHioN,4,"25,544","89,430","+25,544","89,430"
42,ALLDAY PROJECT,FAMOUS,76,"25,145","176,049",+358,"2,258,161"
43,ROSÉ,APT.,329,"24,994","180,177",+750,"25,296,731"
44,G-DRAGON,HOME SWEET HOME,294,"24,938","166,655","+1,104","13,881,974"
45,Stefanie Sun,我懷念的,1186,"24,754","190,172","-6,022","12,948,395"
46,AiNA THE END,革命道中 - On The Way,32,"24,356","170,022",-906,"638,649"
47,姚晓棠,看着我的眼睛说 - Live,82,"23,208","151,941","+2,400","2,416,344"
48,aespa,Supernova,487,"23,059","169,690",-487,"18,663,283"
49,keshi,WANTCHU,35,"22,715","166,203","-3,329","1,209,672"
50,HUNTR/X,Takedown,80,"22,707","170,203",-728,"2,509,982"
51,Khalil Fong,愛愛愛,211,"22,526","158,409","-4,871","6,211,038"
52,ROSÉ,toxic till the end,281,"21,845","147,672","+1,427","13,407,955"
53,Stefanie Sun,遇見,1646,"21,704","152,903","-3,776","18,626,269"
