排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,286,"221,049","1,445,070","+30,162","63,258,357"
2,Jin,Don’t Say You Love Me,118,"143,111","1,031,818",+286,"13,393,613"
3,HUNTR/X,Golden,80,"92,046","655,148","+4,139","7,981,910"
4,Jimin,Who,419,"67,109","429,525","-4,027","38,012,760"
5,aespa,Rich Man,6,"63,201","354,796","+63,201","354,796"
6,IVE,XOXZ,17,"50,151","362,771","-1,910","811,841"
7,Saja Boys,Soda Pop,80,"48,003","339,415","+3,291","4,567,844"
8,BLACKPINK,JUMP,62,"45,531","322,129",-324,"4,197,735"
9,V,Love Me Again,762,"44,721","197,105","+11,573","45,050,823"
10,V,Slow Dancing,651,"44,599","292,257","+4,859","23,699,535"
11,Crowd Lu,一夜一夜一夜,20,"42,535","295,680",+513,"822,952"
12,Saja Boys,Your Idol,80,"37,298","270,227","+1,215","3,868,447"
13,Bestards,離開的一路上,678,"36,513","263,548","+2,810","30,203,015"
14,LBI利比,跳楼机,226,"34,745","226,948","+4,293","15,887,804"
15,ROSÉ,Messy (From F1® The Movie),126,"34,719","242,669",-760,"5,309,278"
16,黃奇斌,若無你我欲去佗位,62,"34,205","218,850","+6,101","2,015,109"
17,张远,看着我的眼睛说,102,"33,528","258,557","-5,278","3,987,387"
18,RUMI,Free,80,"33,375","243,865",+581,"3,311,571"
19,CORTIS,GO!,4,"33,162","102,289","+33,162","102,289"
20,JENNIE,like JENNIE,188,"33,012","247,832","-2,299","10,696,600"
21,Bestards,不是因為天氣晴朗才愛你,2138,"32,999","246,486","+2,682","53,042,583"
22,HUNTR/X,What It Sounds Like,80,"32,997","247,601",-681,"3,306,214"
23,Khalil Fong,特別的人,199,"31,686","227,109","+3,243","6,603,062"
24,aespa,Whiplash,325,"30,865","217,151",-321,"15,056,423"
25,TWICE,THIS IS FOR,62,"30,591","216,283","-2,517","2,635,748"
26,Evangeline Wong,離開我的依賴,41,"30,467","197,641","+1,730","902,720"
27,HUNTR/X,How It’s Done,80,"29,538","216,979",+601,"3,133,969"
28,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",79,"29,086","208,933",+871,"2,678,371"
29,Justin Bieber,DAISIES,62,"29,012","210,515","+1,062","2,224,130"
30,CORTIS,What You Want,10,"28,527","130,849","+15,533","168,104"
31,Pets Tseng,一個人想著一個人,315,"28,205","212,961","-5,094","4,839,695"
32,aespa,Dirty Work,76,"27,923","205,860",+109,"2,767,188"
33,KATSEYE,Gabriela,83,"27,415","193,721","+2,384","2,240,970"
34,Jay Chou,擱淺,1472,"27,274","175,740",+854,"31,166,884"
35,Sabrina Carpenter,Tears,13,"26,484","199,753","-5,636","367,974"
36,EggPlantEgg,閣愛妳一擺,1370,"26,443","168,525","-3,459","36,877,993"
37,Lady Gaga,The Dead Dance,7,"25,987","129,876","+25,987","129,876"
38,ALLDAY PROJECT,FAMOUS,75,"25,874","175,691",+980,"2,233,016"
39,Don Toliver,Lose My Mind,78,"25,823","191,404","-3,249","2,782,464"
40,Amazing Show,愛情的大壞蛋,344,"25,812","173,746","+1,366","10,390,729"
41,ROSÉ,APT.,328,"25,557","179,427","+1,732","25,271,737"
42,aespa,Supernova,486,"24,888","170,177","+2,384","18,640,224"
43,IU,"Bye, Summer",1,"24,525","24,525","+24,525","24,525"
44,Stefanie Sun,我懷念的,1185,"24,521","196,194","-4,458","12,923,641"
45,G-DRAGON,HOME SWEET HOME,293,"24,347","165,551",+336,"13,857,036"
46,CORTIS,FaSHioN,3,"24,302","63,886","+24,302","63,886"
47,AiNA THE END,革命道中 - On The Way,31,"23,602","170,928",-715,"614,293"
48,keshi,WANTCHU,34,"23,044","169,532","-4,217","1,186,957"
49,Stefanie Sun,遇見,1645,"22,762","156,679",+330,"18,604,565"
50,HUNTR/X,Takedown,79,"22,668","170,931",-536,"2,487,275"
51,姚晓棠,看着我的眼睛说 - Live,81,"22,233","149,541",-617,"2,393,136"
52,Firdhaus,在加納共和國離婚,607,"22,005","159,249","+4,076","22,283,095"
53,Billie Eilish,BIRDS OF A FEATHER,482,"21,738","151,016",+750,"18,020,613"
54,en,嚣张,946,"21,396","149,005","-1,757","16,357,724"
55,Lady Gaga,Die With A Smile,391,"21,291","146,981","+1,204","16,683,944"
56,Khalil Fong,愛愛愛,210,"21,254","163,280","-4,765","6,188,512"
57,ROSÉ,toxic till the end,280,"21,239","146,245",-496,"13,386,110"
58,EggPlantEgg,浪流連,2447,"21,057","138,399",-988,"41,284,385"
59,David Tao,愛我還是他,578,"20,938","147,818","-2,902","12,211,266"
60,Stefanie Sun,開始懂了,377,"20,823","168,233","-1,178","4,858,773"
61,Marz23,不簡單的歌,13,"20,282","164,244","-5,134","280,200"
62,Jay Chou,晴天,2159,"20,014","138,085","+1,801","32,903,889"
63,Tate McRae,Just Keep Watching (From F1® The Movie),97,"20,006","144,023","-1,635","2,232,559"
64,Tr33,你知道你比晚霞好看嗎,114,"19,962","134,030","+2,047","2,258,378"
65,菲菲公主,第57次取消发送,110,"19,862","125,562","-1,397","2,926,361"
66,颜人中,有些,1532,"19,539","119,915","+2,008","33,745,589"
67,于冬然,听说你,61,"19,479","117,109","+4,314","781,434"
68,Della,猜不透,1049,"19,328","118,096","+4,378","5,736,129"
69,Jung Kook,Seven,790,"19,327","136,339",-987,"35,396,875"
70,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,202,"18,984","127,720",+389,"9,166,706"
71,Jia Jia,家家酒,2308,"18,980","113,548","-2,415","17,624,991"
72,陈村长,爱怎么了,214,"18,709","111,505","+1,764","3,383,378"
73,PIZZALI,做我的初戀,57,"18,632","124,017","+3,260","890,154"
74,陳華,想和你看五月的晚霞：夏日續章,13,"18,288","110,686","+5,533","191,279"
75,Taylor Swift,Cruel Summer,866,"18,255","132,341",-544,"23,293,812"
76,ZQS,这是你期盼的长大吗,587,"18,217","129,844","+4,655","12,645,654"
77,CORTIS,JoyRide,3,"18,205","53,532","+18,205","53,532"
78,Crowd Lu,愚人節快樂,163,"18,116","131,197","-1,665","5,186,907"
79,BABYMONSTER,HOT SAUCE,72,"18,034","123,360",+998,"1,949,662"
80,Joker Xue,演员,78,"17,773","133,218","-4,553","1,034,594"
81,aespa,Armageddon,472,"17,550","124,965",-611,"13,790,442"
82,于冬然,座位,50,"17,403","128,484","-1,273","901,192"
83,Stray Kids,CEREMONY,20,"17,375","130,207","-3,556","483,232"
84,告五人,披星戴月的想你,2436,"17,198","136,194",-993,"43,559,043"
85,陳華,想和你看五月的晚霞,1051,"17,094","106,562","+4,133","28,662,133"
86,Pets Tseng,數到十,124,"17,083","120,078",+540,"2,347,603"
87,F.I.R.,我們的愛,608,"17,049","135,659",+454,"9,034,820"
88,Justin Bieber,SPEED DEMON,5,"17,014","91,444","+17,014","91,444"
89,SEVENTEEN,THUNDER,108,"16,975","114,991",+44,"3,364,701"
90,David Tao,就是愛妳,55,"16,974","102,856","+3,278","677,559"
91,Stefanie Sun,我不難過,159,"16,920","113,169","-5,676","2,335,263"
92,NICKTHEREAL,我的i,20,"16,603","118,375","+1,392","346,988"
93,ILLIT,Magnetic,535,"16,602","123,234",+368,"24,469,297"
94,NICKTHEREAL,罵醒我 - Reimagined,41,"16,575","118,644",-507,"680,617"
95,EggPlantEgg,浪子回頭,2046,"16,488","109,594",-38,"23,965,870"
96,sombr,back to friends,88,"16,487","116,586","+1,031","1,215,650"
97,ILLIT,jellyous,46,"16,475","106,252","+1,878","665,873"
98,yung kai,blue,253,"16,437","125,396","-1,747","6,726,233"
99,ALLDAY PROJECT,WICKED,79,"16,425","112,795",+161,"1,820,868"
100,Jay Chou,七里香,1146,"16,194","120,149",-2,"16,702,497"
101,王ADEN,23/17,111,"16,185","105,348","+3,058","1,967,790"
102,李千娜,再會啦心愛的無緣的人,3,"16,006","43,528","+16,006","43,528"
103,Juice Boy,別說再見,11,"16,003","120,729","-3,630","185,549"
104,F.I.R.,月牙灣,365,"16,003","111,450","+1,000","4,097,198"
105,Amazing Show,偷偷愛,264,"15,955","113,871",+651,"4,637,156"
106,Alex Warren,Ordinary,134,"15,942","110,825","+1,440","2,130,075"
107,Hearts2Hearts,STYLE,84,"15,931","108,589",-604,"1,554,031"
108,JENNIE,Mantra,335,"15,851","116,901","-1,370","11,198,867"
109,BABYMONSTER,DRIP,314,"15,815","113,782",+346,"12,775,058"
110,MEOVV,HANDS UP,135,"15,804","105,884",+568,"3,515,003"
111,Jin,Nothing Without Your Love,81,"15,708","106,892",-941,"1,354,401"
112,en,我走后 (深情版),44,"15,662","105,449","-1,122","601,501"
113,aespa,Drift,6,"15,573","114,515","+15,573","114,515"
114,Kendrick Lamar,luther,292,"15,573","111,778",-63,"10,767,670"
115,Jay Chou,珊瑚海,1384,"15,556","107,324",-4,"17,170,472"
116,DIOR 大穎,節約用愛,94,"15,492","102,513",+259,"1,800,255"
117,WeiBird,"如果可以 - 電影""月老""主題曲",1405,"15,456","103,692","+1,466","52,093,627"
118,The Kid LAROI,Stay,1523,"15,259","110,739","+1,130","38,513,947"
119,Ren Ran,飞鸟和蝉,1526,"15,218","113,825","-1,601","44,106,011"
