排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,201,"212,785","1,306,034","+13,674","43,945,373"
2,Jin,Don’t Say You Love Me,33,"111,167","812,978","-12,812","3,895,753"
3,Jimin,Who,334,"74,333","469,192","+15,951","31,850,878"
4,LBI利比,跳楼机,141,"59,201","445,665","-6,585","12,333,829"
5,j-hope,Killin' It Girl,5,"48,672","163,672","+48,672","163,672"
6,V,Slow Dancing,566,"44,654","272,616","+3,999","19,810,066"
7,SEVENTEEN,THUNDER,23,"44,260","314,401","-5,709","1,407,051"
8,JENNIE,like JENNIE,103,"42,830","316,820","-2,805","7,746,659"
9,ATEEZ,Lemon Drop,5,"42,756","135,680","+42,756","135,680"
10,张远,看着我的眼睛说,17,"41,806","338,709","-15,113","736,232"
11,姚晓棠,看着我的眼睛说 - Live,7,"39,842","131,309","+39,842","227,286"
12,菲菲公主,第57次取消发送,31,"39,492","280,232",-595,"821,994"
13,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,117,"35,537","275,940","-4,118","6,807,221"
14,V,Love Me Again,677,"34,636","209,585","+2,073","42,472,843"
15,aespa,Whiplash,240,"32,104","236,165","-1,645","12,461,585"
16,Wu Bai,夢醒時分,107,"31,241","123,170","+17,365","1,528,996"
17,Amazing Show,愛情的大壞蛋,259,"30,205","211,252",-911,"8,143,554"
18,Wu Bai,淚橋,307,"29,718","158,287","+13,645","5,245,472"
19,ROSÉ,APT.,243,"29,351","223,624","-1,941","22,841,352"
20,MEOVV,HANDS UP,50,"28,977","213,571","-1,289","1,882,053"
21,Stefanie Sun,我懷念的,1100,"28,894","216,997","+1,263","10,336,427"
22,Khalil Fong,特別的人,114,"28,123","191,611",-443,"4,221,986"
23,Bestards,離開的一路上,593,"26,600","207,412","-8,170","27,805,993"
24,Lady Gaga,Die With A Smile,306,"26,563","193,301",-923,"14,731,153"
25,KISS OF LIFE,Lips Hips Kiss,8,"26,560","138,300","+9,232","155,628"
26,Billie Eilish,BIRDS OF A FEATHER,397,"26,507","188,749","-1,622","16,057,563"
27,yung kai,blue,168,"26,497","188,443",-105,"4,818,541"
28,Kendrick Lamar,luther,207,"26,414","185,920",-178,"9,129,731"
29,G-DRAGON,HOME SWEET HOME,208,"26,063","189,324","-2,315","11,424,340"
30,颜人中,有些,1447,"25,853","182,458","-2,808","32,215,181"
31,Crowd Lu,愚人節快樂,78,"25,850","190,502",-948,"3,500,665"
32,Jung Kook,Seven,705,"25,473","175,409","+1,422","33,512,559"
33,ITZY,Girls Will Be Girls,9,"25,420","152,611","+3,379","192,006"
34,en,嚣张,861,"25,306","218,664","-7,025","14,291,537"
35,aespa,Supernova,401,"25,291","185,977",-505,"16,592,364"
36,Tr33,你知道你比晚霞好看嗎,29,"24,776","163,452","+1,548","646,476"
37,Sabrina Carpenter,Manchild,12,"24,612","201,467","-6,689","337,121"
38,BABYMONSTER,DRIP,229,"24,306","180,210","-2,991","11,103,654"
39,Mayday,任性 (電視劇《難哄》主題曲),170,"24,070","170,281",-369,"5,074,995"
40,ROSÉ,Messy (From F1® The Movie),41,"23,801","185,188","-3,466","1,747,376"
41,Solar,Floating Free,7,"23,502","160,362","+23,502","160,362"
42,David Tao,愛我還是他,493,"23,292","170,549",-782,"10,226,124"
43,Jay Chou,擱淺,1387,"23,250","168,517","+2,027","29,175,992"
44,en,跳楼机,96,"22,959","178,371","-3,772","3,091,066"
45,ROSÉ,toxic till the end,195,"22,812","167,252",+126,"11,277,532"
46,i-dle,Good Thing,30,"22,593","171,201","-3,953","1,011,288"
47,JOLIN,Pleasure,22,"22,391","181,773","-9,195","944,219"
48,Firdhaus,在加納共和國離婚,522,"22,203","179,437",+59,"20,423,133"
49,DIOR 大穎,節約用愛,9,"21,385","133,196","+1,734","167,299"
50,攬佬SKAI ISYOURGOD,大展鴻圖,41,"21,301","182,152","-7,390","823,175"
51,Khalil Fong,愛愛愛,125,"20,904","169,344","-7,209","4,156,567"
52,ZQS,这是你期盼的长大吗,502,"20,891","120,325","+5,025","11,279,595"
53,j-hope,Killin' It Girl (Solo Version),3,"20,757","53,191","+20,757","53,191"
54,郑润泽,瞬,451,"20,751","139,115","+1,682","7,951,429"
55,Pets Tseng,數到十,39,"20,565","175,017","-5,387","860,977"
56,Bestards,不是因為天氣晴朗才愛你,2053,"20,543","151,115","+1,361","51,053,332"
57,王ADEN,23/17,33,"20,532","140,062","-4,586","841,699"
58,aespa,Armageddon,387,"20,178","142,203",-340,"12,220,978"
59,于冬然,有一种遗憾叫我们,15,"20,129","117,664","+3,314","233,819"
60,EggPlantEgg,浪流連,2362,"19,863","137,866","+2,334","39,582,522"
61,LE SSERAFIM,HOT,96,"19,473","145,904","-2,521","3,552,548"
62,頑童Mj116,OGS,49,"19,376","143,187","-2,578","1,360,298"
63,張遠,可以不是你,8,"19,031","104,370","+19,031","133,505"
64,Jay Chou,晴天,2074,"18,603","132,921",+547,"31,274,824"
65,EggPlantEgg,閣愛妳一擺,1285,"18,590","136,887","-2,520","35,162,254"
66,Bestards,接住你,26,"18,539","127,178",-657,"531,198"
67,aespa,UP - KARINA Solo,252,"18,447","127,113",+311,"9,978,385"
68,頑童Mj116,NONO,34,"18,404","148,745","-6,500","993,231"
69,Amazing Show,偷偷愛,179,"18,150","127,038","-1,699","3,213,383"
70,陈村长,爱怎么了,129,"17,952","121,342","+2,315","2,032,331"
71,LE SSERAFIM,DIFFERENT,9,"17,903","136,786","+4,182","164,761"
72,頑童Mj116,兄弟們要進城,62,"17,746","114,691",+206,"1,490,890"
73,ILLIT,Magnetic,450,"17,736","134,293","-2,911","23,017,764"
74,Kenshi Yonezu,Lemon,2310,"17,663","128,281",-239,"22,224,471"
75,Stefanie Sun,我不難過,75,"17,558","106,188","+1,323","898,413"
76,j-hope,MONA LISA,70,"17,406","46,175","+17,406","1,371,431"
77,Alex Warren,Ordinary,49,"17,042","119,174",-393,"749,770"
