排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,176,"251,968","1,705,724","-8,610","38,729,644"
2,Jin,Don’t Say You Love Me,8,"125,389","556,659","+74,931","607,117"
3,Jimin,Who,309,"79,628","569,505","-4,952","29,935,019"
4,LBI利比,跳楼机,116,"73,894","509,431","-5,518","10,673,600"
5,JENNIE,like JENNIE,78,"61,975","439,178","-6,439","6,503,820"
6,V,Slow Dancing,541,"55,470","369,491","-1,116","18,723,660"
7,ROSÉ,Messy (From F1® The Movie),16,"48,014","359,329","-19,587","936,957"
8,i-dle,Good Thing,5,"46,920","191,743","+46,920","191,743"
9,MEOVV,HANDS UP,25,"45,546","320,224","-4,788","1,030,093"
10,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,92,"43,220","298,743","-4,249","5,796,863"
11,頑童Mj116,OGS,24,"40,579","289,161","-1,703","769,849"
12,頑童Mj116,NONO,9,"39,942","261,584","-1,700","326,094"
13,aespa,Whiplash,215,"36,701","253,490","-1,285","11,623,493"
14,Crowd Lu,愚人節快樂,53,"35,342","249,620","-3,436","2,750,296"
15,ROSÉ,APT.,218,"35,060","252,128","-3,218","22,016,513"
16,Lady Gaga,Die With A Smile,281,"33,706","234,420","-1,957","13,996,813"
17,Amazing Show,愛情的大壞蛋,234,"33,456","247,692","+1,698","7,358,483"
18,Stefanie Sun,我懷念的,1075,"33,239","263,471","-5,338","9,539,099"
19,G-DRAGON,HOME SWEET HOME,183,"32,923","225,348","-1,889","10,678,727"
20,Bestards,離開的一路上,568,"32,686","217,597",-35,"27,073,361"
21,Patrick Brasca,隔著螢幕想念你,15,"32,396","199,240","+3,912","408,066"
22,Billie Eilish,BIRDS OF A FEATHER,372,"30,436","212,097",-202,"15,371,112"
23,yung kai,blue,143,"30,406","221,579","-3,581","4,120,796"
24,颜人中,有些,1422,"29,953","219,398","-1,510","31,500,102"
25,Amazing Show,偷偷愛,154,"29,924","196,645","+9,216","2,687,266"
26,Kendrick Lamar,luther,182,"29,896","215,868","-5,805","8,448,238"
27,頑童Mj116,兄弟們要進城,37,"29,742","221,381","-2,858","1,019,698"
28,BABYMONSTER,DRIP,204,"28,809","204,066","-1,394","10,411,522"
29,David Tao,愛我還是他,468,"28,536","196,362",+632,"9,584,583"
30,王ADEN,23/17,8,"28,114","185,850","+2,814","211,150"
31,Khalil Fong,特別的人,89,"27,762","191,186",+70,"3,494,950"
32,V,Love Me Again,652,"27,090","197,416","-4,152","41,706,249"
33,LE SSERAFIM,HOT,71,"27,032","189,941","-4,071","2,967,335"
34,en,跳楼机,71,"26,953","191,584","-5,373","2,444,055"
35,aespa,Supernova,376,"26,835","184,164",-211,"15,955,036"
36,JENNIE,Handlebars,79,"26,004","180,816","-4,326","3,593,543"
37,Bestards,不是因為天氣晴朗才愛你,2028,"25,721","165,408","+1,940","50,534,082"
38,ROSÉ,toxic till the end,170,"25,609","197,056","-6,913","10,667,776"
39,Mayday,任性 (電視劇《難哄》主題曲),145,"25,333","188,678","-7,173","4,447,973"
40,Bestards,接住你,1,"25,185","25,185","+25,185","25,185"
41,Firdhaus,在加納共和國離婚,497,"25,024","189,515","-1,169","19,805,418"
42,KATSEYE,Gnarly,19,"25,019","170,720","-1,540","456,340"
43,MEOVV,DROP TOP,11,"24,382","133,415","+7,864","198,141"
44,Khalil Fong,愛愛愛,100,"24,148","170,530","-2,177","3,523,559"
45,BOYNEXTDOOR,I Feel Good,11,"23,793","172,577","-5,682","293,651"
46,Jay Chou,擱淺,1362,"23,750","166,746","-1,923","28,579,687"
47,Amazing Show,擋一根,888,"23,700","156,259","+4,101","8,001,204"
48,Jin,Nothing Without Your Love,8,"23,411","153,147","-1,278","177,836"
