排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,266,"225,695","1,666,435","+2,420","58,918,556"
2,Jin,Don’t Say You Love Me,98,"126,642","861,020","+53,241","10,501,289"
3,HUNTR/X,Golden,60,"104,540","757,433","-9,670","6,047,154"
4,Jimin,Who,399,"59,754","442,789","-2,040","36,761,796"
5,BLACKPINK,JUMP,42,"53,997","379,215","-4,039","3,234,881"
6,Saja Boys,Soda Pop,60,"53,191","386,611","-2,212","3,562,636"
7,V,Slow Dancing,631,"43,669","329,536",-73,"22,823,097"
8,Saja Boys,Your Idol,60,"43,650","320,809","-4,927","3,065,816"
9,ROSÉ,Messy (From F1® The Movie),106,"42,106","285,859",-209,"4,574,908"
10,Stefanie Sun,我懷念的,1165,"40,903","252,043","+9,405","12,344,511"
11,RUMI,Free,60,"40,798","284,756","-3,113","2,583,188"
12,张远,看着我的眼睛说,82,"40,080","256,209","+2,569","3,243,452"
13,HUNTR/X,What It Sounds Like,60,"39,680","287,395","-3,320","2,563,699"
14,keshi,WANTCHU,14,"36,954","276,660","-7,004","606,214"
15,HUNTR/X,How It’s Done,60,"34,705","253,185","-2,519","2,481,518"
16,TWICE,THIS IS FOR,42,"34,622","228,691",+361,"1,963,107"
17,Don Toliver,Lose My Mind,58,"34,555","255,719","-5,595","2,160,200"
18,JENNIE,like JENNIE,168,"34,147","228,105",+946,"10,027,070"
19,LBI利比,跳楼机,206,"34,082","243,976","-1,831","15,240,798"
20,Stefanie Sun,遇見,1625,"33,507","193,922","+11,510","18,149,011"
21,Bestards,不是因為天氣晴朗才愛你,2118,"33,261","205,799","+5,326","52,392,978"
22,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",59,"32,763","229,613",-103,"2,045,198"
23,黃奇斌,若無你我欲去佗位,42,"32,446","226,577","-2,387","1,422,009"
24,Stefanie Sun,開始懂了,357,"31,037","178,701","+14,105","4,355,225"
25,aespa,Whiplash,305,"30,871","216,654",-483,"14,441,632"
26,Justin Bieber,DAISIES,42,"30,320","220,744","-3,584","1,647,011"
27,姚晓棠,看着我的眼睛说 - Live,61,"30,006","185,214","+4,465","1,911,612"
28,Khalil Fong,特別的人,179,"28,825","228,611","-3,024","5,973,593"
29,ALLDAY PROJECT,FAMOUS,55,"28,681","207,971","-2,158","1,711,386"
30,aespa,Dirty Work,56,"27,830","200,447","-1,522","2,205,323"
31,Bestards,離開的一路上,658,"27,244","201,095","-1,607","29,512,150"
32,HUNTR/X,Takedown,59,"26,766","200,148","-3,359","1,975,044"
33,ROSÉ,APT.,308,"26,680","192,419",+15,"24,754,020"
34,KATSEYE,Gabriela,63,"26,553","187,398","+2,321","1,706,293"
35,于冬然,座位,30,"26,129","147,092","+4,215","527,955"
36,Stefanie Sun,雨天,405,"25,706","124,035","+8,650","6,328,366"
37,G-DRAGON,HOME SWEET HOME,273,"25,654","183,004","-2,404","13,360,816"
38,Billie Eilish,BIRDS OF A FEATHER,462,"25,267","175,427","+2,849","17,575,500"
39,Jung Kook,Seven,770,"25,203","163,746","+2,510","34,967,533"
40,菲菲公主,第57次取消发送,90,"25,048","140,134","+10,977","2,503,429"
41,Khalil Fong,愛愛愛,190,"25,009","192,121","-2,196","5,684,956"
