排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,202,"199,082","1,319,881","+13,847","44,144,455"
2,Jin,Don’t Say You Love Me,34,"113,073","801,737","-11,241","4,008,826"
3,Jimin,Who,335,"72,974","479,927","+10,735","31,923,852"
4,LBI利比,跳楼机,142,"58,458","437,057","-8,608","12,392,287"
5,ATEEZ,Lemon Drop,6,"48,400","184,080","+48,400","184,080"
6,j-hope,Killin' It Girl,6,"48,338","212,010","+48,338","212,010"
7,JENNIE,like JENNIE,104,"43,782","312,214","-4,606","7,790,441"
8,SEVENTEEN,THUNDER,24,"42,434","307,532","-6,869","1,449,485"
9,姚晓棠,看着我的眼睛说 - Live,8,"41,127","172,436","+41,127","268,413"
10,V,Slow Dancing,567,"41,000","274,637","+2,021","19,851,066"
11,张远,看着我的眼睛说,18,"40,365","321,215","-17,494","776,597"
12,菲菲公主,第57次取消发送,32,"40,360","277,224","-3,008","862,354"
13,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,118,"35,877","270,875","-5,065","6,843,098"
14,aespa,Whiplash,241,"32,578","233,045","-3,120","12,494,163"
15,Amazing Show,愛情的大壞蛋,260,"30,411","211,249",-3,"8,173,965"
16,ROSÉ,APT.,244,"29,786","222,006","-1,618","22,871,138"
17,MEOVV,HANDS UP,51,"29,685","210,952","-2,619","1,911,738"
18,Khalil Fong,特別的人,115,"29,299","190,933",-678,"4,251,285"
19,Stefanie Sun,我懷念的,1101,"28,192","216,917",-80,"10,364,619"
20,Wu Bai,淚橋,308,"27,819","170,925","+12,638","5,273,291"
21,G-DRAGON,HOME SWEET HOME,209,"27,738","188,363",-961,"11,452,078"
22,yung kai,blue,169,"27,582","189,120",+677,"4,846,123"
23,Jung Kook,Seven,706,"27,442","177,750","+2,341","33,540,001"
24,Bestards,離開的一路上,594,"26,656","200,937","-6,475","27,832,649"
25,KISS OF LIFE,Lips Hips Kiss,9,"26,606","147,378","+9,078","182,234"
26,Lady Gaga,Die With A Smile,307,"26,491","191,522","-1,779","14,757,644"
27,Billie Eilish,BIRDS OF A FEATHER,398,"26,464","187,210","-1,539","16,084,027"
28,aespa,Supernova,402,"25,646","184,690","-1,287","16,618,010"
29,Kendrick Lamar,luther,208,"25,470","184,814","-1,106","9,155,201"
30,en,嚣张,862,"25,448","207,549","-11,115","14,316,985"
31,Crowd Lu,愚人節快樂,79,"25,339","188,002","-2,500","3,526,004"
32,ITZY,Girls Will Be Girls,10,"25,314","159,332","+6,721","217,320"
33,BABYMONSTER,DRIP,230,"25,218","178,586","-1,624","11,128,872"
34,Tr33,你知道你比晚霞好看嗎,30,"24,966","164,632","+1,180","671,442"
35,Wu Bai,夢醒時分,108,"24,874","148,044","+24,874","1,553,870"
36,ROSÉ,toxic till the end,196,"24,390","166,532",-720,"11,301,922"
37,ROSÉ,Messy (From F1® The Movie),42,"24,081","180,653","-4,535","1,771,457"
38,David Tao,愛我還是他,494,"23,895","171,394",+845,"10,250,019"
39,Sabrina Carpenter,Manchild,13,"23,769","192,825","-8,642","360,890"
40,颜人中,有些,1448,"23,737","181,513",-945,"32,238,918"
41,Firdhaus,在加納共和國離婚,523,"23,577","178,396","-1,041","20,446,710"
42,Mayday,任性 (電視劇《難哄》主題曲),171,"23,475","166,845","-3,436","5,098,470"
43,Jay Chou,擱淺,1388,"23,088","168,544",+27,"29,199,080"
44,Bestards,不是因為天氣晴朗才愛你,2054,"22,781","154,972","+3,857","51,076,113"
45,Solar,Floating Free,8,"22,639","157,366","-2,996","183,001"
46,DIOR 大穎,節約用愛,10,"22,496","134,873","+1,677","189,795"
47,i-dle,Good Thing,31,"22,208","166,440","-4,761","1,033,496"
48,en,跳楼机,97,"21,979","171,421","-6,950","3,113,045"
49,攬佬SKAI ISYOURGOD,大展鴻圖,42,"21,401","175,238","-6,914","844,576"
