排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,285,"193,418","1,414,908","-31,349","63,037,308"
2,Jin,Don’t Say You Love Me,117,"143,688","1,031,532","-1,656","13,250,502"
3,HUNTR/X,Golden,79,"88,766","651,009","+3,994","7,889,864"
4,Jimin,Who,418,"66,343","433,552","-3,618","37,945,651"
5,aespa,Rich Man,5,"57,154","291,595","+57,154","291,595"
6,IVE,XOXZ,16,"51,252","364,681",-983,"761,690"
7,BLACKPINK,JUMP,61,"46,508","322,453",+980,"4,152,204"
8,Saja Boys,Soda Pop,79,"46,387","336,124","+2,076","4,519,841"
9,Crowd Lu,一夜一夜一夜,19,"41,773","295,167",+289,"780,417"
10,V,Slow Dancing,650,"37,110","287,398","-11,028","23,654,936"
11,Saja Boys,Your Idol,79,"36,984","269,012","+2,281","3,831,149"
12,Bestards,離開的一路上,677,"35,899","260,738","+3,150","30,166,502"
13,张远,看着我的眼睛说,101,"34,120","263,835","-2,644","3,953,859"
14,ROSÉ,Messy (From F1® The Movie),125,"34,029","243,429",-871,"5,274,559"
15,黃奇斌,若無你我欲去佗位,61,"33,691","212,749","+6,197","1,980,904"
16,JENNIE,like JENNIE,187,"33,523","250,131","-3,463","10,663,588"
17,HUNTR/X,What It Sounds Like,79,"33,304","248,282","+1,022","3,273,217"
18,RUMI,Free,79,"33,051","243,284","+1,410","3,278,196"
19,Bestards,不是因為天氣晴朗才愛你,2137,"32,835","243,804","-2,178","53,009,584"
20,CORTIS,GO!,3,"32,567","69,127","+32,567","69,127"
21,LBI利比,跳楼机,225,"32,161","222,655",+577,"15,853,059"
22,Evangeline Wong,離開我的依賴,40,"30,360","195,911","+4,070","872,253"
23,TWICE,THIS IS FOR,61,"29,718","218,800","-3,750","2,605,157"
24,Justin Bieber,DAISIES,61,"29,686","209,453","+3,679","2,195,118"
25,Khalil Fong,特別的人,198,"29,597","223,866","-3,471","6,571,376"
26,aespa,Whiplash,324,"29,501","217,472","-1,127","15,025,558"
27,HUNTR/X,How It’s Done,79,"29,294","216,378",+386,"3,104,431"
28,Pets Tseng,一個人想著一個人,314,"28,921","218,055","+3,106","4,811,490"
29,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",78,"28,845","208,062",+652,"2,649,285"
30,Sabrina Carpenter,Tears,12,"28,383","205,389","-3,994","341,490"
31,aespa,Dirty Work,75,"27,953","205,751",-591,"2,739,265"
32,KATSEYE,Gabriela,82,"27,853","191,337","+4,142","2,213,555"
33,CORTIS,What You Want,9,"27,601","115,316","+14,825","139,577"
34,Don Toliver,Lose My Mind,77,"26,144","194,653","-4,182","2,756,641"
35,ROSÉ,APT.,327,"26,097","177,695","+2,769","25,246,180"
36,CORTIS,FaSHioN,2,"25,376","39,584","+25,376","39,584"
37,ALLDAY PROJECT,FAMOUS,74,"25,368","174,711",+784,"2,207,142"
38,Amazing Show,愛情的大壞蛋,343,"25,226","172,380","+1,361","10,364,917"
39,Stefanie Sun,我懷念的,1184,"25,120","200,652","-4,985","12,899,120"
40,AiNA THE END,革命道中 - On The Way,30,"24,478","171,643","+1,200","590,691"
41,Jay Chou,擱淺,1471,"24,360","174,886",-705,"31,139,610"
42,keshi,WANTCHU,33,"24,070","173,749","-3,243","1,163,913"
43,EggPlantEgg,閣愛妳一擺,1369,"24,045","171,984","-5,046","36,851,550"
44,G-DRAGON,HOME SWEET HOME,292,"23,483","165,215",-477,"13,832,689"
