排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,209,"218,192","1,470,191","+19,110","45,614,646"
2,Jin,Don’t Say You Love Me,41,"98,347","669,617","-14,726","4,678,443"
3,Jimin,Who,342,"83,476","519,138","+10,502","32,442,990"
4,LBI利比,跳楼机,149,"53,415","393,705","-5,043","12,785,992"
5,V,Slow Dancing,574,"44,945","299,397","+3,945","20,150,463"
6,姚晓棠,看着我的眼睛说 - Live,15,"43,219","300,743","+2,092","569,156"
7,张远,看着我的眼睛说,25,"38,596","271,449","-1,769","1,048,046"
8,JENNIE,like JENNIE,111,"38,481","286,198","-5,301","8,076,639"
9,j-hope,Killin' It Girl,13,"38,417","283,721","-9,921","495,731"
10,菲菲公主,第57次取消发送,39,"37,169","266,274","-3,191","1,128,628"
11,ALLDAY PROJECT,FAMOUS,1,"36,468","36,468","+36,468","36,468"
12,KATSEYE,Gabriela,6,"36,438","142,760","+36,438","142,760"
13,ILLIT,Billyeoon Goyangi (Do the Dance),9,"35,495","257,688","+14,106","294,658"
14,HUNTR/X,Golden,3,"35,105","83,098","+35,105","83,098"
15,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,125,"33,615","238,901","-2,262","7,081,999"
16,Saja Boys,Your Idol,3,"33,412","80,760","+33,412","80,760"
17,SEVENTEEN,THUNDER,31,"32,841","255,732","-9,593","1,705,217"
18,aespa,Whiplash,248,"32,236","221,332",-342,"12,715,495"
19,Saja Boys,Soda Pop,3,"31,931","75,583","+31,931","75,583"
20,DIOR 大穎,節約用愛,17,"31,228","198,305","+8,732","388,100"
21,V,Love Me Again,685,"30,243","181,426","+10,236","42,674,276"
22,Khalil Fong,愛愛愛,133,"29,488","178,771","+8,810","4,356,016"
23,ROSÉ,APT.,251,"29,480","219,618",-306,"23,090,756"
24,Crowd Lu,愚人節快樂,86,"29,224","182,116","+3,885","3,708,120"
25,Khalil Fong,特別的人,122,"29,204","198,452",-95,"4,449,737"
26,Amazing Show,愛情的大壞蛋,267,"28,905","214,723","-1,506","8,388,688"
27,G-DRAGON,HOME SWEET HOME,216,"27,856","188,640",+118,"11,640,718"
28,en,嚣张,869,"27,412","192,094","+1,964","14,509,079"
29,Stefanie Sun,我懷念的,1108,"27,242","234,396",-950,"10,599,015"
30,KISS OF LIFE,Lips Hips Kiss,16,"26,493","189,060",-113,"371,294"
31,yung kai,blue,176,"26,362","190,481","-1,220","5,036,604"
32,Lady Gaga,Die With A Smile,314,"26,215","190,590",-276,"14,948,234"
33,David Tao,愛我還是他,501,"26,075","196,887","+2,180","10,446,906"
34,Bestards,離開的一路上,601,"26,030","182,991",-626,"28,015,640"
35,Kendrick Lamar,luther,215,"25,807","181,542",+337,"9,336,743"
36,Jung Kook,Seven,713,"25,697","184,949","-1,745","33,724,950"
37,Billie Eilish,BIRDS OF A FEATHER,405,"25,668","186,220",-796,"16,270,247"
38,MEOVV,HANDS UP,58,"25,539","190,194","-4,146","2,101,932"
39,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",3,"24,548","62,428","+24,548","62,428"
40,ROSÉ,toxic till the end,203,"24,547","166,886",+157,"11,468,808"
41,RUMI,Free,3,"24,320","59,523","+24,320","59,523"
42,ROSÉ,Messy (From F1® The Movie),49,"24,066","161,987",-15,"1,933,444"
43,BABYMONSTER,DRIP,237,"24,014","168,483","-1,204","11,297,355"
44,aespa,Supernova,409,"23,975","171,878","-1,671","16,789,888"
45,Hearts2Hearts,STYLE,7,"23,661","133,450","+23,661","133,450"
46,Jay Chou,擱淺,1395,"23,458","170,330",+370,"29,369,410"
47,Tr33,你知道你比晚霞好看嗎,37,"23,077","157,484","-1,889","828,926"
48,HUNTR/X,What It Sounds Like,3,"22,729","55,498","+22,729","55,498"
49,HUNTR/X,How It’s Done,3,"22,657","54,365","+22,657","54,365"
50,en,跳楼机,104,"22,164","157,233",+185,"3,270,278"
51,Firdhaus,在加納共和國離婚,530,"22,126","176,684","-1,451","20,623,394"
52,Wu Bai,淚橋,315,"21,949","165,434","-5,870","5,438,725"
53,颜人中,有些,1455,"21,400","173,915","-2,337","32,412,833"
54,EggPlantEgg,浪流連,2370,"21,283","157,292","+1,929","39,759,168"
55,Bestards,不是因為天氣晴朗才愛你,2061,"20,917","161,399","-1,864","51,237,512"
56,ALLDAY PROJECT,WICKED,2,"20,661","42,267","+20,661","42,267"
57,Mayday,任性 (電視劇《難哄》主題曲),178,"20,049","146,708","-3,426","5,245,178"
58,HUNTR/X,Takedown,2,"19,908","36,265","+19,908","36,265"
59,j-hope,Killin' It Girl (Solo Version),11,"19,539","130,072",-143,"202,945"
60,Sabrina Carpenter,Manchild,20,"19,472","147,155","-4,297","508,045"
61,Pets Tseng,數到十,47,"19,285","123,240",-241,"1,003,743"
62,Amazing Show,偷偷愛,187,"19,183","134,904","+1,470","3,366,000"
63,攬佬SKAI ISYOURGOD,大展鴻圖,49,"18,952","152,195","-2,449","996,771"
64,sodagreen,小情歌,2296,"18,801","132,611",+253,"25,832,292"
65,Wu Bai,夢醒時分,115,"18,646","166,393","-6,228","1,720,263"
66,aespa,UP - KARINA Solo,260,"18,517","127,742","-1,548","10,126,192"
67,Jay Chou,晴天,2082,"18,496","138,955",-327,"31,432,602"
68,ILLIT,Magnetic,458,"18,477","140,892","-1,100","23,178,233"
69,TWICE,Strategy,9,"18,438","50,104","+18,438","151,461"
70,郑润泽,瞬,459,"18,398","137,867","-1,657","8,109,351"
71,aespa,Armageddon,395,"18,269","131,803","-1,269","12,372,319"
72,Stefanie Sun,開始懂了,308,"17,285","116,720","+4,314","3,537,728"
73,Alex Warren,Ordinary,57,"17,006","114,238",+809,"880,205"
74,頑童Mj116,OGS,57,"16,918","124,836","-2,172","1,504,224"
75,JOLIN,妥協,383,"16,642","118,683","-2,176","7,902,308"
76,EggPlantEgg,閣愛妳一擺,1293,"16,639","130,056","-1,416","35,310,365"
77,LE SSERAFIM,HOT,104,"16,571","128,200","-2,419","3,699,738"
78,加木,两难,10,"16,540","91,925","+3,770","143,351"
79,ITZY,Girls Will Be Girls,17,"16,491","134,912","-8,823","352,232"
80,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1986,"16,457","117,222","+1,395","21,446,632"
