排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,291,"236,477","1,552,110","+22,277","64,396,000"
2,Jin,Don’t Say You Love Me,123,"144,608","980,668","+1,308","14,087,482"
3,HUNTR/X,Golden,85,"86,929","645,013","-3,225","8,446,111"
4,Jimin,Who,424,"68,869","449,463","+4,052","38,328,771"
5,aespa,Rich Man,11,"57,592","424,860","+2,319","659,301"
6,CORTIS,GO!,9,"49,341","261,289","+24,535","297,849"
7,V,Slow Dancing,656,"46,736","305,929","+3,072","23,923,755"
8,IVE,XOXZ,22,"46,567","333,738","-5,738","1,044,176"
9,黃奇斌,若無你我欲去佗位,67,"46,058","275,542","+13,634","2,222,755"
10,Bestards,離開的一路上,683,"44,462","260,932","+7,315","30,391,535"
11,BLACKPINK,JUMP,67,"43,788","316,997","-2,024","4,422,693"
12,Saja Boys,Soda Pop,85,"43,405","333,921","-1,801","4,807,375"
13,Crowd Lu,一夜一夜一夜,25,"41,202","284,066",-721,"1,022,710"
14,Bestards,不是因為天氣晴朗才愛你,2143,"38,366","251,275","+4,625","53,228,024"
15,CORTIS,FaSHioN,8,"37,870","208,116","+23,662","222,324"
16,V,Love Me Again,767,"37,718","245,553","+3,878","45,236,763"
17,LBI利比,跳楼机,231,"35,217","245,226","+4,730","16,066,124"
18,张远,看着我的眼睛说,107,"34,638","246,442","-2,078","4,166,181"
19,Saja Boys,Your Idol,85,"34,217","260,600","-2,415","4,054,765"
20,Khalil Fong,特別的人,204,"34,110","211,799","+3,705","6,753,578"
21,Evangeline Wong,離開我的依賴,46,"33,617","225,774","+5,278","1,067,667"
22,JENNIE,like JENNIE,193,"32,366","234,276","-1,798","10,864,341"
23,ROSÉ,Messy (From F1® The Movie),131,"31,740","236,442","-2,765","5,476,972"
24,RUMI,Free,85,"30,529","229,511","-2,998","3,474,656"
25,HUNTR/X,What It Sounds Like,85,"30,326","231,641","-3,457","3,471,554"
26,Pets Tseng,一個人想著一個人,320,"29,507","191,584",-157,"4,974,153"
27,KATSEYE,Gabriela,88,"28,936","197,744",+278,"2,383,446"
28,Justin Bieber,DAISIES,67,"28,806","203,790","-1,936","2,369,222"
29,EggPlantEgg,閣愛妳一擺,1375,"28,271","195,290","+5,784","37,022,795"
30,Amazing Show,愛情的大壞蛋,349,"27,634","192,258","+3,191","10,531,949"
31,aespa,Whiplash,330,"27,112","203,696","-2,700","15,199,753"
32,Stefanie Sun,我懷念的,1190,"26,908","179,001",+51,"13,053,001"
33,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",84,"26,652","201,189","-2,009","2,821,629"
34,HUNTR/X,How It’s Done,85,"26,504","205,821","-2,874","3,280,958"
35,Marz23,不簡單的歌,18,"25,405","150,106","+2,617","390,182"
36,TWICE,THIS IS FOR,67,"25,352","196,657","-4,660","2,772,096"
37,AiNA THE END,革命道中 - On The Way,36,"25,325","168,716",+317,"734,929"
38,Stefanie Sun,遇見,1650,"25,273","153,478","+5,420","18,711,817"
39,CORTIS,What You Want,15,"24,882","181,197","+1,717","293,173"
40,Don Toliver,Lose My Mind,83,"24,497","177,985","-2,746","2,908,482"
41,Jay Chou,擱淺,1477,"24,338","188,054","+1,182","31,303,304"
42,ROSÉ,APT.,333,"24,282","180,075",-953,"25,400,158"
43,Khalil Fong,愛愛愛,215,"23,826","163,103","+2,303","6,307,977"
44,Sabrina Carpenter,Tears,18,"23,762","180,190","-4,106","493,297"
45,姚晓棠,看着我的眼睛说 - Live,86,"23,434","160,600","+2,388","2,510,387"
46,IU,"Bye, Summer",6,"23,233","156,547","+23,233","156,547"
47,ALLDAY PROJECT,FAMOUS,80,"23,075","173,617","-1,903","2,355,391"
48,aespa,Dirty Work,81,"22,804","178,380","-5,505","2,889,692"
49,Firdhaus,在加納共和國離婚,612,"22,694","148,365",+23,"22,389,261"
50,Kenshi Yonezu,IRIS OUT,1,"22,553","22,553","+22,553","22,553"
51,Billie Eilish,BIRDS OF A FEATHER,487,"22,386","150,468",-293,"18,127,742"
52,G-DRAGON,HOME SWEET HOME,298,"22,308","169,488","-1,128","13,978,694"
53,en,嚣张,951,"21,542","141,978","+1,364","16,457,408"
54,Tate McRae,Just Keep Watching (From F1® The Movie),102,"21,492","148,860",+828,"2,340,867"
55,Jia Jia,家家酒,2313,"21,399","144,548","+7,051","17,733,686"
56,HUNTR/X,Takedown,84,"20,628","161,460","-2,148","2,603,044"
57,EggPlantEgg,浪流連,2452,"20,483","146,367","+2,237","41,390,445"
58,David Tao,愛我還是他,583,"20,358","141,632","+2,036","12,310,991"
59,Jay Chou,晴天,2164,"20,294","142,718","+1,256","33,007,540"
