排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,145,"197,516","1,391,586","-18,392","31,333,981"
2,LBI利比,跳楼机,85,"88,516","633,360","-4,360","8,055,984"
3,JENNIE,like JENNIE,47,"80,191","597,348","-11,626","4,266,087"
4,Jimin,Who,278,"79,211","475,622","+16,086","27,523,520"
5,Crowd Lu,愚人節快樂,22,"67,232","446,112","-5,221","1,386,205"
6,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,61,"65,701","468,338","-6,289","4,115,643"
7,ROSÉ,toxic till the end,139,"43,563","327,344","-5,690","9,593,587"
8,Kendrick Lamar,luther,151,"43,544","321,080","-4,538","7,287,880"
9,Lady Gaga,Die With A Smile,250,"43,357","304,413","-2,170","12,843,721"
10,V,Slow Dancing,510,"42,477","290,786","-2,928","17,142,273"
11,ROSÉ,APT.,187,"41,227","304,014",-786,"20,798,230"
12,en,跳楼机,40,"41,160","264,238",+136,"1,325,829"
13,G-DRAGON,HOME SWEET HOME,152,"40,027","291,826","-3,117","9,634,489"
14,JENNIE,Handlebars,48,"39,695","272,632","-2,739","2,636,422"
15,aespa,Whiplash,184,"37,990","266,731","-1,686","10,446,824"
16,Mayday,任性 (電視劇《難哄》主題曲),114,"36,049","237,787","+1,424","3,424,536"
17,David Tao,愛我還是他,437,"35,230","256,936","+4,268","8,628,178"
18,LE SSERAFIM,HOT,40,"34,799","238,180","-5,310","2,035,231"
19,LBI利比,烂片剧情,30,"34,625","227,585","-4,303","917,324"
20,BABYMONSTER,DRIP,173,"34,536","246,007",+178,"9,436,067"
21,頑童Mj116,兄弟們要進城,6,"34,384","194,194","+34,384","194,194"
22,Billie Eilish,BIRDS OF A FEATHER,341,"33,421","236,744",-376,"14,367,579"
23,yung kai,blue,112,"32,482","224,260",-609,"3,114,265"
24,Khalil Fong,愛愛愛,69,"32,216","222,863","-1,295","2,712,167"
25,Amazing Show,愛情的大壞蛋,203,"32,080","222,292",-484,"6,384,586"
26,颜人中,有些,1391,"31,812","213,484","+5,253","30,470,640"
27,Khalil Fong,特別的人,58,"31,622","225,606","-2,985","2,588,442"
28,Lady Gaga,Abracadabra,74,"31,125","215,179","-1,654","1,833,032"
29,Bestards,離開的一路上,537,"30,371","219,962","+2,156","26,124,598"
30,JENNIE,Mantra,194,"30,277","210,350","-2,081","8,888,188"
31,JENNIE,ExtraL,61,"30,271","219,488","-5,002","2,610,071"
32,Stefanie Sun,我懷念的,1044,"29,688","212,282","+1,180","8,513,878"
33,aespa,Supernova,345,"28,837","203,601",+33,"15,058,815"
