排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,275,"214,828","1,566,243","-20,069","60,978,154"
2,Jin,Don’t Say You Love Me,107,"168,337","1,020,275","+43,342","11,780,804"
3,HUNTR/X,Golden,69,"100,116","703,744","-8,063","6,967,741"
4,Jimin,Who,408,"61,797","440,327","+12,045","37,310,268"
5,Saja Boys,Soda Pop,69,"54,175","364,920","-2,538","4,040,269"
6,BLACKPINK,JUMP,51,"49,892","351,892",+370,"3,690,855"
7,Saja Boys,Your Idol,69,"42,571","293,146","-2,464","3,449,895"
8,IVE,XOXZ,6,"41,656","243,106","+41,656","243,106"
9,V,Slow Dancing,640,"41,310","312,641","-4,332","23,233,103"
10,HUNTR/X,What It Sounds Like,69,"39,096","275,047","-2,201","2,920,322"
11,Bestards,不是因為天氣晴朗才愛你,2127,"37,914","213,375","+8,239","52,668,509"
12,RUMI,Free,69,"37,373","268,155","-2,705","2,933,101"
13,ROSÉ,Messy (From F1® The Movie),115,"36,758","270,292","-1,570","4,925,170"
14,张远,看着我的眼睛说,91,"36,466","263,412",-884,"3,582,382"
15,TWICE,THIS IS FOR,51,"36,026","256,578","+5,693","2,284,502"
16,Bestards,離開的一路上,667,"35,807","225,716","+3,580","29,801,494"
17,HUNTR/X,How It’s Done,69,"35,596","239,697","-1,360","2,794,151"
18,Crowd Lu,一夜一夜一夜,9,"35,548","281,700","+2,533","366,418"
19,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",68,"35,008","235,839",+466,"2,349,868"
20,LBI利比,跳楼机,215,"32,978","224,817",-432,"15,533,866"
21,Don Toliver,Lose My Mind,67,"31,757","238,386","-2,330","2,469,523"
22,JENNIE,like JENNIE,177,"30,622","219,123",-743,"10,310,793"
23,aespa,Whiplash,314,"29,993","217,618",+341,"14,719,064"
24,Khalil Fong,特別的人,188,"29,870","221,818",-372,"6,256,729"
25,Stefanie Sun,我懷念的,1174,"29,391","204,049","-1,037","12,612,198"
26,keshi,WANTCHU,23,"28,534","232,337","-3,983","907,597"
27,Justin Bieber,DAISIES,51,"28,198","201,740",-189,"1,908,336"
28,ROSÉ,APT.,317,"27,953","184,401","-1,346","24,994,156"
29,HUNTR/X,Takedown,68,"27,518","187,836","-1,832","2,220,056"
30,aespa,Dirty Work,65,"27,365","192,546",-588,"2,453,025"
31,黃奇斌,若無你我欲去佗位,51,"27,114","200,121","-3,519","1,686,513"
32,Khalil Fong,愛愛愛,199,"27,038","184,174",-150,"5,921,894"
33,ALLDAY PROJECT,FAMOUS,64,"26,703","187,432",-414,"1,956,121"
34,KATSEYE,Gabriela,72,"26,396","190,005",+133,"1,949,641"
35,Stray Kids,CEREMONY,9,"25,411","202,625",+876,"259,525"
36,EggPlantEgg,閣愛妳一擺,1359,"25,397","166,546",+879,"36,592,284"
37,Evangeline Wong,離開我的依賴,30,"24,854","177,016","+1,232","593,870"
38,David Tao,愛我還是他,567,"24,774","163,490","+2,724","11,968,030"
39,Jay Chou,擱淺,1461,"24,757","173,554","-1,370","30,888,462"
40,Taylor Swift,Cruel Summer,855,"24,498","146,979","+9,091","23,073,593"
41,en,嚣张,935,"24,163","152,513","+1,274","16,117,329"
42,Amazing Show,愛情的大壞蛋,333,"23,951","170,219",+449,"10,119,600"
43,G-DRAGON,HOME SWEET HOME,282,"23,851","182,039","-1,962","13,595,920"
44,aespa,Supernova,475,"23,502","162,736","+1,636","18,377,461"
45,ROSÉ,toxic till the end,269,"23,359","164,012",-806,"13,151,650"
46,姚晓棠,看着我的眼睛说 - Live,70,"22,774","189,031","-3,055","2,154,271"
47,Jung Kook,Seven,779,"22,694","161,499","-1,745","35,177,454"
48,Firdhaus,在加納共和國離婚,596,"22,531","143,106","+3,536","22,051,988"
49,Billie Eilish,BIRDS OF A FEATHER,471,"22,265","162,740",-873,"17,785,614"
50,告五人,披星戴月的想你,2425,"22,058","127,373","+2,547","43,338,934"
51,Stefanie Sun,遇見,1634,"21,327","147,979","-3,887","18,352,427"
52,BABYMONSTER,HOT SAUCE,61,"21,185","141,662",+904,"1,753,809"
53,Stefanie Sun,開始懂了,366,"20,940","182,596","-6,793","4,596,247"
54,菲菲公主,第57次取消发送,99,"20,837","167,337","-2,712","2,717,427"
55,Sabrina Carpenter,Tears,2,"20,722","58,153","+20,722","58,153"
56,EggPlantEgg,浪流連,2436,"20,561","143,816",+532,"41,055,852"
57,Lady Gaga,Die With A Smile,380,"20,538","150,963",-418,"16,457,105"
58,于冬然,座位,39,"19,889","137,971",+483,"704,596"
59,TWICE,Strategy,75,"19,434","132,443","+1,131","1,591,197"
60,yung kai,blue,242,"19,281","138,297",-499,"6,524,575"
61,AiNA THE END,革命道中 - On The Way,20,"18,984","136,598","+2,403","353,805"
62,Jay Chou,晴天,2148,"18,955","135,863",-904,"32,689,688"
63,F.I.R.,我們的愛,597,"18,556","117,701",-219,"8,830,120"
64,颜人中,有些,1521,"18,515","121,490","+3,112","33,557,577"
65,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,191,"18,511","140,534","-1,677","8,966,203"
66,莫宰羊,瑪格莉塔,15,"18,496","136,368",-200,"297,431"
67,Joker Xue,演员,67,"18,300","128,482","+1,303","821,091"
68,V,Love Me Again,751,"18,057","179,804","-5,681","44,723,226"
69,Tr33,你知道你比晚霞好看嗎,103,"18,019","114,926","+3,131","2,052,911"
70,BABYMONSTER,DRIP,303,"17,957","121,525",-97,"12,597,036"
71,Jia Jia,家家酒,2297,"17,874","137,868",-68,"17,435,629"
72,Pets Tseng,一個人想著一個人,304,"17,864","117,017","+4,644","4,520,151"
73,Ren Ran,飞鸟和蝉,1515,"17,663","113,458","+2,821","43,921,176"
74,aespa,Armageddon,461,"17,576","123,447","+1,331","13,596,255"
75,Tate McRae,Just Keep Watching (From F1® The Movie),86,"17,562","132,059","-1,105","2,006,632"
76,Doja Cat,Jealous Type,9,"17,448","123,896","+4,995","158,948"
77,ALLDAY PROJECT,WICKED,68,"17,395","124,248",-671,"1,641,880"
78,NICKTHEREAL,我的i,9,"17,290","124,848","+3,335","162,049"
79,Ricky Hsiao,末班車,254,"17,223","31,249","+4,938","3,279,609"
80,Amazing Show,偷偷愛,253,"17,073","108,215","+2,338","4,463,649"
81,NICKTHEREAL,罵醒我 - Reimagined,30,"17,047","113,840","+1,647","494,168"
82,JOLIN,妥協,448,"17,047","108,665",+374,"8,955,026"
83,sodagreen,小情歌,2362,"17,010","100,200","+3,115","26,979,580"
84,David Tao,"愛, 很簡單",444,"17,007","114,428","+1,263","8,056,752"
