排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,197,"175,163","1,277,928","-27,055","43,174,359"
2,Jin,Don’t Say You Love Me,29,"94,487","850,201","-30,518","3,420,451"
3,LBI利比,跳楼机,137,"66,794","467,597","-2,259","12,088,649"
4,Jimin,Who,330,"65,195","465,917","-14,280","31,570,236"
5,张远,看着我的眼睛说,13,"53,655","384,662",+55,"565,727"
6,SEVENTEEN,THUNDER,19,"46,087","347,936","-13,614","1,235,299"
7,JENNIE,like JENNIE,99,"44,590","325,088","-3,248","7,569,218"
8,菲菲公主,第57次取消发送,27,"41,568","275,126","+7,918","667,924"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,113,"40,671","281,317","-1,250","6,653,409"
10,V,Slow Dancing,562,"34,649","259,768","-4,409","19,647,986"
11,aespa,Whiplash,236,"33,577","235,840","-1,100","12,328,945"
12,en,嚣张,857,"32,680","246,199","-4,461","14,176,453"
13,ROSÉ,APT.,239,"32,191","225,864",+808,"22,712,575"
14,Stefanie Sun,我懷念的,1096,"32,128","196,514","+2,085","10,209,046"
15,Sabrina Carpenter,Manchild,8,"31,120","196,693","-3,670","231,483"
16,V,Love Me Again,673,"29,566","225,491","-6,934","42,364,479"
17,攬佬SKAI ISYOURGOD,大展鴻圖,37,"29,457","209,620","-3,070","727,290"
18,MEOVV,HANDS UP,46,"29,288","221,624","-4,540","1,762,091"
19,Crowd Lu,愚人節快樂,74,"29,151","198,091","+1,350","3,396,238"
20,Bestards,離開的一路上,589,"29,004","210,788","-2,079","27,689,724"
21,Amazing Show,愛情的大壞蛋,255,"28,839","213,632","-5,801","8,020,297"
22,Solar,Floating Free,3,"28,656","80,674","+28,656","80,674"
23,ROSÉ,Messy (From F1® The Movie),37,"28,379","201,083","-4,049","1,647,885"
24,JOLIN,Pleasure,18,"28,327","240,209","-18,435","849,797"
25,Lady Gaga,Die With A Smile,302,"27,914","195,843","-1,120","14,622,185"
26,j-hope,Killin' It Girl,1,"27,802","27,802","+27,802","27,802"
27,G-DRAGON,HOME SWEET HOME,204,"27,229","196,561","-4,145","11,318,149"
28,Pets Tseng,數到十,35,"27,085","183,658",-682,"767,947"
29,Firdhaus,在加納共和國離婚,518,"26,975","175,839","+1,972","20,323,357"
30,yung kai,blue,164,"26,827","187,039",-626,"4,710,876"
31,en,跳楼机,92,"26,803","187,708","-1,800","2,994,742"
32,Billie Eilish,BIRDS OF A FEATHER,393,"26,594","191,514","-1,554","15,951,187"
33,Kendrick Lamar,luther,203,"26,390","184,425","-1,198","9,023,499"
34,颜人中,有些,1443,"25,989","189,418",+631,"32,108,284"
35,aespa,Supernova,397,"25,895","180,348",+396,"16,485,379"
36,i-dle,Good Thing,26,"25,464","193,844","-7,094","917,877"
37,ITZY,Girls Will Be Girls,5,"25,303","104,282","+25,303","104,282"
38,Jung Kook,Seven,701,"25,101","165,434","+1,112","33,411,846"
39,BABYMONSTER,DRIP,225,"25,055","190,278","-3,771","11,001,354"
40,Khalil Fong,特別的人,110,"24,670","213,196","-10,899","4,115,323"
41,Jay Chou,擱淺,1383,"24,518","161,614",+615,"29,078,811"
42,Mayday,任性 (電視劇《難哄》主題曲),166,"24,402","181,417","-3,360","4,982,689"
43,David Tao,愛我還是他,489,"23,718","169,164",-116,"10,127,055"
44,Khalil Fong,愛愛愛,121,"23,625","194,201","-7,780","4,068,220"
45,ROSÉ,toxic till the end,191,"23,348","165,183",-582,"11,183,146"
46,Tr33,你知道你比晚霞好看嗎,25,"23,081","173,490","-6,789","553,203"
47,頑童Mj116,NONO,30,"23,051","169,500",-960,"913,473"
48,LE SSERAFIM,DIFFERENT,5,"22,282","84,675","+22,282","84,675"
49,LE SSERAFIM,HOT,92,"21,585","160,216","-2,061","3,472,386"
50,Yoga Lin,怪情歌,29,"21,405","164,833","-5,093","670,898"
51,Bestards,不是因為天氣晴朗才愛你,2049,"21,363","130,443","-1,993","50,961,576"
52,頑童Mj116,OGS,45,"21,324","152,578","-1,184","1,280,201"
53,王ADEN,23/17,29,"21,005","166,948","-4,112","767,706"
54,EggPlantEgg,浪流連,2358,"20,805","125,908","+1,638","39,502,316"
55,ATEEZ,Lemon Drop,1,"20,783","20,783","+20,783","20,783"
56,ENHYPEN,Bad Desire (With or Without You),9,"20,446","145,967","-10,702","199,820"
57,F.I.R.,我們的愛,519,"20,150","125,224",+358,"7,411,094"
58,aespa,Armageddon,383,"19,863","138,843","-1,294","12,139,402"
59,Jay Chou,晴天,2070,"19,776","135,131",+660,"31,198,562"
60,KISS OF LIFE,Lips Hips Kiss,4,"19,708","75,199","+19,708","75,199"
61,Firdhaus,友谊长存,426,"19,646","110,461",+583,"9,063,184"
62,EggPlantEgg,閣愛妳一擺,1281,"19,579","148,841","-2,031","35,091,824"
63,張遠,可以不是你,5,"19,565","84,445","+19,565","84,445"
64,ILLIT,Magnetic,446,"19,446","135,921","+2,077","22,941,949"
65,Bestards,接住你,22,"19,202","142,238","-5,229","462,242"
66,JOLIN,妥協,371,"19,127","133,998",+736,"7,696,065"
67,郑润泽,瞬,447,"19,100","143,619","+1,056","7,872,521"
68,en,奉劝,54,"18,882","132,719","+1,381","764,274"
69,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1493,"18,872","61,170","+18,872","10,263,425"
70,頑童Mj116,Here We Are,16,"18,862","125,194",+592,"275,099"
71,DIOR 大穎,節約用愛,5,"18,531","78,606","+4,079","93,058"
72,Amazing Show,偷偷愛,175,"18,421","139,792","-3,925","3,145,377"
73,sodagreen,小情歌,2284,"18,392","125,155","+1,616","25,609,639"
74,郭家瑋,轉呀轉不停,11,"18,370","105,636","+4,965","162,725"
75,Mayday,後來的我們,2181,"18,190","121,514",+579,"17,156,183"
76,Andrew Tan,天后,364,"18,188","50,327","+18,188","4,489,283"
77,陈村长,爱怎么了,125,"18,062","114,271","+1,762","1,963,770"
78,Kenshi Yonezu,Lemon,2306,"17,957","128,658",+289,"22,151,785"
79,LBI利比,烂片剧情,82,"17,857","124,698",-689,"2,112,555"
80,aespa,UP - KARINA Solo,248,"17,815","126,792","-1,196","9,904,237"
81,Eric Chou,想念你想我,211,"17,815","118,931","-2,448","5,788,217"
82,JENNIE,Handlebars,100,"17,694","126,885","-2,119","4,011,843"
83,HxW,ECHO! (Prod. WOOZI),1,"17,619","17,619","+17,619","17,619"
84,Stefanie Sun,我不難過,71,"17,526","108,827","+3,731","840,195"
85,Wu Bai,淚橋,303,"17,467","109,110","+4,245","5,134,206"
86,Fujii Kaze,Hachikō,1,"17,395","17,395","+17,395","17,395"
87,Patrick Brasca,隔著螢幕想念你,36,"17,365","135,032","-6,955","923,837"
88,Jay Chou,七里香,1057,"17,305","113,135","+1,221","15,274,977"
89,ZQS,这是你期盼的长大吗,498,"17,216","110,022","-1,149","11,208,465"
90,Bestards,萬事大吉,1,"17,160","17,160","+17,160","17,160"
91,陳華,左邊的人,274,"17,114","110,763",+897,"5,228,516"
92,Amazing Show,擋一根,909,"17,097","126,812","-1,396","8,397,698"
93,頑童Mj116,兄弟們要進城,58,"17,086","122,062","-2,048","1,424,511"
94,颜人中,假裝沒變過,324,"16,993","91,367",-228,"4,845,352"
95,G-DRAGON,TOO BAD,109,"16,985","119,768","-1,372","3,794,186"
96,Stefanie Sun,雨天,347,"16,936","93,218",+952,"5,463,673"
97,G.E.M.,唯一,192,"16,800","110,610",+192,"3,533,322"
98,Eason Chan,好久不見,41,"16,786","89,341","-2,829","593,209"
99,Stefanie Sun,開始懂了,296,"16,505","103,289",+150,"3,347,493"
100,Alex Warren,Ordinary,45,"16,465","117,768","-1,287","681,480"
101,JJ Lin,關鍵詞,612,"16,407","114,955",+130,"5,641,877"
102,Stray Kids,Hollow,2,"16,274","31,000","+16,274","31,000"
103,Leehom Wang,愛錯,233,"16,256","119,546","-1,201","4,662,659"
104,Karencici,愛你但說不出口,319,"16,118","109,596","-1,414","6,684,402"
105,JJ Lin,不為誰而作的歌,1844,"16,051","119,374",-688,"16,715,046"
106,Nicky Lee,想太多,952,"15,937","77,751","+2,075","17,582,263"
107,ROSÉ,number one girl,204,"15,784","113,201",-673,"9,060,927"
108,WeiBird,"如果可以 - 電影""月老""主題曲",1316,"15,764","115,451",-375,"50,704,651"
109,KATSEYE,Touch,234,"15,677","99,036","+1,764","6,177,868"
110,郭家瑋,過了幾天(合唱版),85,"15,652","115,475","-1,661","1,889,800"
