排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,182,"238,195","1,642,314","-8,267","40,119,990"
2,Jin,Don’t Say You Love Me,14,"131,352","953,942","+16,102","1,435,670"
3,Jimin,Who,315,"85,395","577,980","+2,932","30,433,371"
4,SEVENTEEN,THUNDER,4,"82,300","341,478","+82,300","341,478"
5,JOLIN,Pleasure,3,"70,478","232,934","+70,478","232,934"
6,LBI利比,跳楼机,122,"69,867","492,619","-1,654","11,092,325"
7,JENNIE,like JENNIE,84,"55,110","403,653","-3,513","6,845,498"
8,V,Slow Dancing,547,"49,765","354,542","+2,382","19,022,732"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,98,"42,716","297,326",+493,"6,050,969"
10,i-dle,Good Thing,11,"41,270","298,025",-289,"442,848"
11,ROSÉ,Messy (From F1® The Movie),22,"38,542","287,711","-8,508","1,176,654"
12,MEOVV,HANDS UP,31,"37,038","279,175","-6,962","1,263,722"
13,Crowd Lu,愚人節快樂,59,"35,041","241,752","+2,998","2,956,706"
14,Stefanie Sun,我懷念的,1081,"35,025","244,853",-923,"9,750,713"
15,頑童Mj116,NONO,15,"34,647","240,389","-5,098","526,541"
16,G-DRAGON,HOME SWEET HOME,189,"33,870","229,869","+2,212","10,875,673"
17,ROSÉ,APT.,224,"33,609","240,466",+235,"22,221,919"
18,Amazing Show,愛情的大壞蛋,240,"33,363","235,187","-1,999","7,560,214"
19,aespa,Whiplash,221,"33,055","239,493","-3,000","11,826,285"
20,王ADEN,23/17,14,"31,916","203,362","+3,310","386,398"
21,Lady Gaga,Die With A Smile,287,"31,481","225,556","-1,391","14,188,663"
22,颜人中,有些,1428,"31,058","215,630","-2,470","31,685,779"
23,V,Love Me Again,658,"31,057","222,545","+10,648","41,901,704"
24,Bestards,離開的一路上,574,"30,805","213,285",-311,"27,253,960"
25,SEVENTEEN,HBD,4,"29,931","137,059","+29,931","137,059"
26,Patrick Brasca,隔著螢幕想念你,21,"29,689","206,483","-1,042","582,153"
27,yung kai,blue,149,"29,513","208,819","-1,726","4,299,209"
28,Kendrick Lamar,luther,188,"29,500","202,219","+1,341","8,620,561"
29,Billie Eilish,BIRDS OF A FEATHER,378,"28,664","202,513","-1,814","15,543,189"
30,BABYMONSTER,DRIP,210,"28,364","201,225",+740,"10,583,938"
31,SEVENTEEN,Bad Influence (Prod. by Pharrell Williams),4,"27,583","131,469","+27,583","131,469"
32,David Tao,愛我還是他,474,"26,836","188,557",+933,"9,744,604"
33,Mayday,任性 (電視劇《難哄》主題曲),151,"26,543","176,936",+222,"4,599,576"
34,ROSÉ,toxic till the end,176,"26,479","177,340","+1,356","10,819,507"
35,Khalil Fong,特別的人,95,"26,337","180,290",-786,"3,647,478"
36,en,跳楼机,77,"26,169","178,448",+990,"2,595,550"
37,頑童Mj116,OGS,30,"25,943","217,599","-13,011","946,869"
38,JOLIN,妥協,356,"25,816","123,575","+10,434","7,395,084"
39,Firdhaus,在加納共和國離婚,503,"25,334","173,569","-2,203","19,953,963"
40,aespa,Supernova,382,"25,106","172,357","-1,239","16,100,558"
41,SEVENTEEN,99.9% (WONWOO Solo),4,"24,832","120,988","+24,832","120,988"
42,LE SSERAFIM,HOT,77,"24,564","180,209","-1,086","3,120,512"
43,Jay Chou,擱淺,1368,"24,274","170,120",+808,"28,726,057"
44,Pets Tseng,數到十,20,"24,123","143,917","+6,967","379,205"
45,Amazing Show,偷偷愛,160,"23,339","179,056","-7,219","2,836,398"
46,Bestards,接住你,7,"22,982","142,575","+22,982","142,575"
47,Yoga Lin,怪情歌,14,"22,838","158,108","-2,134","299,286"
48,Eason Chan,淘汰(國),545,"22,148","135,239","+4,274","5,048,899"
49,SEVENTEEN,Raindrops (SEUNGKWAN Solo),4,"22,084","105,782","+22,084","105,782"
50,Khalil Fong,愛愛愛,106,"22,084","160,075","-2,683","3,659,486"
51,LBI利比,烂片剧情,67,"21,795","137,799",-140,"1,844,612"
52,頑童Mj116,兄弟們要進城,43,"21,767","165,590","-7,143","1,155,546"
53,Jung Kook,Seven,686,"21,535","151,834",+504,"33,074,351"
54,F.I.R.,我們的愛,504,"21,444","149,739",-605,"7,140,025"
55,sodagreen,小情歌,2269,"21,406","144,227","+1,672","25,340,877"
56,JENNIE,Handlebars,85,"20,995","157,743","-4,144","3,725,282"
57,SEVENTEEN,Happy Virus (DK Solo),4,"20,826","100,997","+20,826","100,997"
58,郭家瑋,過了幾天(合唱版),70,"20,417","130,604","+3,011","1,641,643"
59,攬佬SKAI ISYOURGOD,大展鴻圖,22,"20,407","121,249","+7,237","318,984"
60,aespa,Armageddon,368,"20,380","135,127",+273,"11,846,613"
61,Jay Chou,晴天,2055,"20,310","133,341","+2,032","30,908,478"
62,Bestards,不是因為天氣晴朗才愛你,2034,"20,242","154,657","-2,525","50,663,018"
63,SEVENTEEN,Fortunate Change (JOSHUA Solo),4,"20,046","99,633","+20,046","99,633"
64,aespa,UP - KARINA Solo,233,"19,977","135,459",+622,"9,628,256"
65,SEVENTEEN,Damage (HOSHI Solo),4,"19,898","94,283","+19,898","94,283"
