排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,255,"237,509","1,731,085","-20,373","56,415,816"
2,HUNTR/X,Golden,49,"117,534","869,143","-1,575","4,834,883"
3,Jin,Don’t Say You Love Me,87,"97,473","801,652","-34,290","9,309,690"
4,Jimin,Who,388,"63,501","446,775",-179,"36,065,200"
5,BLACKPINK,JUMP,31,"57,578","450,211","-3,728","2,623,947"
6,Saja Boys,Soda Pop,49,"56,713","414,511","-1,105","2,956,179"
7,V,Slow Dancing,620,"47,995","351,896","-2,243","22,330,451"
8,Saja Boys,Your Idol,49,"47,828","355,474",-413,"2,554,384"
9,HUNTR/X,What It Sounds Like,49,"45,509","325,475","+2,556","2,104,906"
10,RUMI,Free,49,"44,750","332,915",+700,"2,124,257"
11,keshi,WANTCHU,3,"42,098","157,136","+42,098","157,136"
12,ROSÉ,Messy (From F1® The Movie),95,"41,462","314,066","-2,814","4,121,759"
13,张远,看着我的眼睛说,71,"39,280","295,935","-1,854","2,834,549"
14,HUNTR/X,How It’s Done,49,"38,947","285,016","-1,116","2,080,186"
15,Don Toliver,Lose My Mind,47,"38,183","293,199",+500,"1,746,237"
16,LBI利比,跳楼机,195,"35,970","265,005","+1,293","14,857,040"
17,TWICE,THIS IS FOR,31,"34,199","279,844","-1,590","1,599,632"
18,黃奇斌,若無你我欲去佗位,31,"33,701","269,421","-1,586","1,057,931"
19,JENNIE,like JENNIE,157,"32,420","232,791","+1,740","9,669,870"
20,ALLDAY PROJECT,FAMOUS,44,"32,098","237,890","+3,671","1,378,516"
21,Justin Bieber,DAISIES,31,"32,063","261,464","-3,534","1,291,007"
22,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",48,"31,636","238,558","-1,392","1,686,127"
23,HUNTR/X,Takedown,48,"31,379","231,056","-2,049","1,655,944"
24,Stefanie Sun,我懷念的,1154,"30,107","209,044","+3,704","11,983,192"
25,V,Love Me Again,731,"30,020","248,264","-5,762","44,177,188"
26,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,171,"29,664","215,208","+1,091","8,491,332"
27,aespa,Whiplash,294,"29,345","210,774","+1,210","14,102,531"
28,ROSÉ,APT.,297,"29,127","198,547",-148,"24,456,388"
29,aespa,Dirty Work,45,"27,510","213,317",-334,"1,894,552"
30,Bestards,離開的一路上,647,"26,732","198,567","+3,410","29,193,132"
31,Khalil Fong,特別的人,168,"25,737","208,539","-5,003","5,630,912"
32,G-DRAGON,HOME SWEET HOME,262,"25,527","198,454","-1,767","13,069,308"
33,Khalil Fong,愛愛愛,179,"24,716","192,077","-1,144","5,388,194"
34,ROSÉ,toxic till the end,249,"24,061","176,928",+97,"12,670,532"
35,KATSEYE,Gabriela,52,"24,032","179,767","+2,394","1,420,203"
36,Amazing Show,愛情的大壞蛋,313,"23,997","188,430","-1,815","9,651,497"
37,Tate McRae,Just Keep Watching (From F1® The Movie),66,"23,780","181,899",-845,"1,582,427"
38,Lady Gaga,Die With A Smile,360,"23,244","174,921",+751,"16,004,513"
39,ALLDAY PROJECT,WICKED,48,"23,210","173,744","+1,581","1,237,543"
40,aespa,Supernova,455,"22,842","173,095","+1,633","17,913,130"
41,Jay Chou,擱淺,1441,"22,571","167,283",-961,"30,397,678"
42,BABYMONSTER,HOT SAUCE,41,"22,549","173,997",-903,"1,326,951"
43,en,嚣张,915,"20,968","167,011","-3,550","15,662,051"
44,Billie Eilish,BIRDS OF A FEATHER,451,"20,512","162,584",-909,"17,309,663"
45,SEVENTEEN,THUNDER,77,"19,752","156,026",+727,"2,808,011"
46,落日飛車 Sunset Rollercoaster,Wind of Tomorrow,3,"19,445","76,182","+19,445","76,182"
47,Bestards,不是因為天氣晴朗才愛你,2107,"19,232","132,856","+1,909","52,092,244"
48,Jung Kook,Seven,759,"19,106","141,692",+882,"34,718,009"
49,Firdhaus,在加納共和國離婚,576,"18,811","157,978",-687,"21,627,329"
50,落日飛車 Sunset Rollercoaster,Humor Tumor,3,"18,797","74,159","+18,797","74,159"
51,yung kai,blue,222,"18,625","152,847","-3,039","6,127,300"
52,David Tao,愛我還是他,547,"18,587","151,328","-1,832","11,519,295"
53,EggPlantEgg,浪流連,2416,"18,545","133,753",+100,"40,654,099"
