排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,260,"232,024","1,532,017","-32,056","57,484,145"
2,HUNTR/X,Golden,54,"115,020","811,224","-9,386","5,404,741"
3,Jin,Don’t Say You Love Me,92,"73,279","635,918","-38,549","9,713,548"
4,Jimin,Who,393,"65,620","447,117","+1,952","36,384,627"
5,BLACKPINK,JUMP,36,"57,239","407,991","-10,164","2,912,905"
6,Saja Boys,Soda Pop,54,"56,606","393,420","-2,559","3,232,631"
7,Saja Boys,Your Idol,54,"48,087","337,012","-3,333","2,793,094"
8,V,Slow Dancing,625,"46,907","306,632","-5,106","22,540,468"
9,keshi,WANTCHU,8,"44,419","303,581","-25,973","373,973"
10,HUNTR/X,What It Sounds Like,54,"44,097","307,969","-2,959","2,320,401"
11,RUMI,Free,54,"43,775","309,493","-3,690","2,342,207"
12,ROSÉ,Messy (From F1® The Movie),100,"43,460","295,578","-1,272","4,332,509"
13,Don Toliver,Lose My Mind,52,"39,670","275,989","-3,185","1,944,151"
14,HUNTR/X,How It’s Done,54,"38,510","266,133","-2,234","2,266,843"
15,张远,看着我的眼睛说,76,"36,713","270,016","-5,958","3,023,956"
16,LBI利比,跳楼机,200,"35,266","247,364","-4,918","15,032,088"
17,V,Love Me Again,736,"34,939","205,025","-3,885","44,314,299"
18,Stefanie Sun,我懷念的,1159,"34,434","201,450","+6,847","12,126,902"
19,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",53,"33,750","229,391",-995,"1,849,335"
20,aespa,Whiplash,299,"33,437","215,530","+3,115","14,258,415"
21,黃奇斌,若無你我欲去佗位,36,"33,419","240,888","-7,150","1,228,851"
22,TWICE,THIS IS FOR,36,"33,351","238,963","-7,132","1,767,767"
23,Justin Bieber,DAISIES,36,"33,333","233,977","-4,967","1,459,600"
24,JENNIE,like JENNIE,162,"33,027","229,512","-1,394","9,831,992"
25,Khalil Fong,特別的人,173,"32,132","199,689","+2,547","5,777,114"
26,ALLDAY PROJECT,FAMOUS,49,"31,725","223,339","-3,455","1,535,140"
27,aespa,Dirty Work,50,"30,748","197,689",-168,"2,035,624"
28,HUNTR/X,Takedown,53,"30,484","213,660","-2,466","1,805,380"
29,Khalil Fong,愛愛愛,184,"29,949","186,153","+1,722","5,522,784"
30,Bestards,離開的一路上,652,"28,726","199,809","-1,636","29,339,781"
31,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,176,"28,456","202,020","-3,202","8,633,898"
32,ROSÉ,APT.,302,"28,090","192,949",-608,"24,589,691"
33,G-DRAGON,HOME SWEET HOME,267,"28,009","189,421","-1,093","13,205,821"
34,KATSEYE,Gabriela,57,"26,697","175,489",-594,"1,545,592"
35,Bestards,不是因為天氣晴朗才愛你,2112,"25,821","157,682","+7,915","52,213,000"
36,姚晓棠,看着我的眼睛说 - Live,55,"25,187","150,894","+3,649","1,751,585"
37,aespa,Supernova,460,"25,087","165,251",-556,"18,031,644"
