排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,132,"212,469","1,405,123","+10,728","28,689,232"
2,LBI利比,跳楼机,72,"100,262","687,870","-3,190","6,843,293"
3,JENNIE,like JENNIE,34,"83,132","574,100","-7,729","3,161,474"
4,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,48,"77,903","526,023","-1,698","3,207,857"
5,Crowd Lu,愚人節快樂,9,"76,697","396,539","+19,619","513,934"
6,Jimin,Who,265,"65,663","474,431","+3,173","26,612,219"
7,ROSÉ,toxic till the end,126,"51,249","354,679","-2,585","8,970,620"
8,LE SSERAFIM,HOT,27,"47,722","330,644","-4,001","1,543,909"
9,V,Slow Dancing,497,"46,364","295,129","+2,257","16,587,989"
10,G-DRAGON,HOME SWEET HOME,139,"45,863","323,016","-6,214","9,075,305"
11,Kendrick Lamar,luther,138,"44,536","311,158","-1,081","6,689,401"
12,JENNIE,Handlebars,35,"44,205","297,529","-3,928","2,121,126"
13,ROSÉ,APT.,174,"41,875","321,040","-3,876","20,228,647"
14,en,跳楼机,27,"41,359","261,720","+2,357","817,659"
15,aespa,Whiplash,171,"41,338","294,556","-3,814","9,939,476"
16,BABYMONSTER,DRIP,160,"38,684","281,967","-1,758","8,968,609"
17,G-DRAGON,TOO BAD,44,"35,964","251,291","-7,815","2,354,412"
18,LBI利比,烂片剧情,17,"35,802","223,076","+7,112","467,937"
19,Mayday,任性 (電視劇《難哄》主題曲),101,"34,819","246,765","-4,380","2,980,864"
20,Khalil Fong,愛愛愛,56,"34,326","252,925","-3,167","2,283,035"
21,Lady Gaga,Die With A Smile,237,"34,138","229,333",-862,"12,300,231"
22,Bestards,離開的一路上,524,"33,933","245,702","-1,114","25,706,745"
23,Khalil Fong,特別的人,45,"33,907","238,532","-2,586","2,151,349"
24,yung kai,blue,99,"33,326","233,843","-1,164","2,694,233"
25,Billie Eilish,BIRDS OF A FEATHER,328,"33,232","214,683","+1,678","13,933,555"
26,頑童Mj116,無袂煞,8,"32,910","229,106","-29,334","291,350"
27,Ariana Grande,twilight zone,13,"31,929","218,441","-1,132","377,510"
28,aespa,Supernova,332,"31,751","210,292","+2,051","14,671,597"
29,JISOO,earthquake,55,"31,678","207,726","-1,659","2,392,461"
30,JENNIE,ExtraL,48,"30,846","216,470","-4,526","2,205,151"
31,David Tao,愛我還是他,424,"30,517","249,128","-10,272","8,169,914"
32,颜人中,有些,1378,"30,047","229,386","-6,830","30,075,354"
33,NMIXX,KNOW ABOUT ME,24,"29,299","199,643","-4,839","869,211"
34,V,Love Me Again,608,"29,276","185,152","-1,873","40,427,674"
35,aespa,UP - KARINA Solo,183,"29,014","210,105","-3,782","8,372,848"
36,Amazing Show,愛情的大壞蛋,190,"28,822","189,841","+3,121","5,977,785"
37,郭家瑋,過了幾天(合唱版),20,"28,682","190,060",-546,"548,109"
38,Stefanie Sun,我懷念的,1031,"28,658","211,109",+294,"8,135,233"
39,Firdhaus,在加納共和國離婚,453,"28,104","207,251","-4,965","18,596,022"
40,JENNIE,Mantra,181,"27,981","191,179","-2,189","8,504,105"
41,Jin,Running Wild,146,"27,855","136,122","+4,558","12,842,878"
