排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,216,"246,575","1,541,597","+28,383","47,156,243"
2,Jin,Don’t Say You Love Me,48,"109,270","614,493","+10,923","5,292,936"
3,Jimin,Who,349,"93,032","613,345","+9,556","33,056,335"
4,HUNTR/X,Golden,10,"80,039","439,660","+44,934","522,758"
5,aespa,Dirty Work,6,"68,873","435,060","+68,873","435,060"
6,Saja Boys,Soda Pop,10,"65,655","367,360","+33,724","442,943"
7,Saja Boys,Your Idol,10,"59,434","353,912","+26,022","434,672"
8,LBI利比,跳楼机,156,"54,666","383,209","+1,251","13,169,201"
9,ROSÉ,Messy (From F1® The Movie),56,"48,754","244,118","+24,688","2,177,562"
10,RUMI,Free,10,"48,477","270,442","+24,157","329,965"
11,V,Slow Dancing,581,"48,108","315,456","+3,163","20,465,919"
12,HUNTR/X,How It’s Done,10,"46,352","270,106","+23,695","324,471"
13,HUNTR/X,What It Sounds Like,10,"46,103","260,440","+23,374","315,938"
14,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",10,"43,108","269,677","+18,560","332,105"
15,HUNTR/X,Takedown,9,"40,210","219,651","+20,302","255,916"
16,姚晓棠,看着我的眼睛说 - Live,22,"39,472","276,227","-3,747","845,383"
17,V,Love Me Again,692,"36,872","232,999","+6,629","42,907,275"
18,张远,看着我的眼睛说,32,"36,637","244,815","-1,959","1,292,861"
19,JENNIE,like JENNIE,118,"36,148","253,999","-2,333","8,330,638"
20,KATSEYE,Gabriela,13,"35,824","254,121",-614,"396,881"
21,aespa,Whiplash,255,"32,718","221,982",+482,"12,937,477"
22,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,132,"32,678","230,261",-937,"7,312,260"
23,Stefanie Sun,我懷念的,1115,"32,335","225,795","+5,093","10,824,810"
24,Khalil Fong,愛愛愛,140,"32,305","181,134","+2,817","4,537,150"
25,ALLDAY PROJECT,WICKED,9,"31,517","182,929","+10,856","225,196"
26,Amazing Show,愛情的大壞蛋,274,"31,202","229,730","+2,297","8,618,418"
27,菲菲公主,第57次取消发送,46,"31,118","241,520","-6,051","1,370,148"
28,Khalil Fong,特別的人,129,"30,048","197,845",+844,"4,647,582"
29,ILLIT,Billyeoon Goyangi (Do the Dance),16,"29,631","211,518","-5,864","506,176"
