排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,262,"223,746","1,518,935","-13,763","57,934,751"
2,Jin,Don’t Say You Love Me,94,"138,395","684,989","+40,922","9,994,679"
3,HUNTR/X,Golden,56,"108,533","794,306","-9,001","5,629,189"
4,Jimin,Who,395,"66,251","449,802","+2,750","36,515,002"
5,Saja Boys,Soda Pop,56,"56,667","392,137",-46,"3,348,316"
6,BLACKPINK,JUMP,38,"52,502","397,954","-5,076","3,021,901"
7,Saja Boys,Your Idol,56,"45,901","334,210","-1,927","2,888,594"
8,V,Slow Dancing,627,"41,745","296,670","-6,250","22,627,121"
9,HUNTR/X,What It Sounds Like,56,"40,905","300,222","-4,604","2,405,128"
10,RUMI,Free,56,"40,062","301,127","-4,688","2,425,384"
11,ROSÉ,Messy (From F1® The Movie),102,"38,629","289,349","-2,833","4,411,108"
12,keshi,WANTCHU,10,"38,344","294,148","-3,754","451,284"
13,Stefanie Sun,我懷念的,1161,"38,010","212,349","+7,903","12,195,541"
14,HUNTR/X,How It’s Done,56,"36,745","262,880","-2,202","2,343,066"
15,Don Toliver,Lose My Mind,54,"35,697","271,751","-2,486","2,017,988"
16,Khalil Fong,特別的人,175,"35,204","217,037","+9,467","5,847,949"
17,张远,看着我的眼睛说,78,"34,550","260,016","-4,730","3,094,565"
18,LBI利比,跳楼机,202,"34,347","246,769","-1,623","15,103,809"
19,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",55,"32,658","230,540","+1,022","1,916,667"
20,aespa,Whiplash,301,"31,105","219,789","+1,760","14,322,320"
21,JENNIE,like JENNIE,164,"31,089","226,771","-1,331","9,896,641"
22,Justin Bieber,DAISIES,38,"30,804","232,735","-1,259","1,523,742"
23,Bestards,不是因為天氣晴朗才愛你,2114,"30,387","180,530","+11,155","52,272,774"
24,TWICE,THIS IS FOR,38,"30,130","230,872","-4,069","1,830,504"
25,黃奇斌,若無你我欲去佗位,38,"30,109","234,322","-3,592","1,292,253"
26,HUNTR/X,Takedown,55,"29,279","210,137","-2,100","1,866,081"
27,ROSÉ,APT.,304,"28,930","192,711",-197,"24,649,099"
28,ALLDAY PROJECT,FAMOUS,51,"28,645","215,149","-3,453","1,593,665"
29,Bestards,離開的一路上,654,"28,065","203,799","+1,333","29,396,931"
30,David Tao,愛我還是他,554,"27,250","148,872","+8,663","11,668,167"
31,Stefanie Sun,遇見,1621,"27,220","151,025","+9,240","18,028,933"
32,aespa,Dirty Work,52,"27,105","196,766",-405,"2,091,318"
33,姚晓棠,看着我的眼睛说 - Live,57,"26,431","166,886","+9,704","1,802,177"
34,Firdhaus,在加納共和國離婚,583,"26,111","153,383","+7,300","21,780,712"
35,Khalil Fong,愛愛愛,186,"26,066","190,442","+1,350","5,578,636"
36,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,178,"25,985","195,810","-3,679","8,687,142"
37,KATSEYE,Gabriela,59,"25,625","178,052","+1,593","1,598,255"
38,Evangeline Wong,離開我的依賴,17,"25,317","151,961","+11,672","264,690"
39,G-DRAGON,HOME SWEET HOME,269,"24,778","187,420",-749,"13,256,728"
40,ROSÉ,toxic till the end,256,"24,704","169,909",+643,"12,840,441"
41,Billie Eilish,BIRDS OF A FEATHER,458,"24,365","162,026","+3,853","17,471,689"
42,en,嚣张,922,"24,061","162,810","+3,093","15,824,861"
43,Jay Chou,擱淺,1448,"23,301","169,185",+730,"30,566,863"
44,aespa,Supernova,462,"22,903","166,361",+61,"18,079,491"
45,Lady Gaga,Die With A Smile,367,"22,508","166,356",-736,"16,170,869"
46,Stefanie Sun,開始懂了,353,"22,433","124,819","+9,222","4,232,958"
47,BABYMONSTER,HOT SAUCE,48,"22,373","154,245",-176,"1,481,196"
48,Tate McRae,Just Keep Watching (From F1® The Movie),73,"22,149","164,444","-1,631","1,746,871"
49,EggPlantEgg,閣愛妳一擺,1346,"21,965","150,535","+3,729","36,275,150"
50,Amazing Show,愛情的大壞蛋,320,"21,596","159,054","-2,401","9,810,551"
51,ALLDAY PROJECT,WICKED,55,"21,062","159,147","-2,148","1,396,690"
52,V,Love Me Again,738,"20,364","182,496","-9,656","44,359,684"
53,Jung Kook,Seven,766,"20,166","151,719","+1,060","34,869,728"
54,于冬然,座位,26,"20,087","150,037","+2,024","446,369"
55,告五人,披星戴月的想你,2412,"19,954","128,376","+3,020","43,096,834"
56,Jay Chou,晴天,2135,"19,717","130,028","+1,289","32,436,500"
57,Ren Ran,飞鸟和蝉,1502,"19,646","116,336","+4,100","43,698,263"
58,菲菲公主,第57次取消发送,86,"19,526","73,482","+19,526","2,422,706"
59,Stefanie Sun,我不難過,135,"19,336","113,747","+1,626","1,883,864"
60,EggPlantEgg,浪流連,2423,"18,952","141,660",+407,"40,795,759"
61,Joker Xue,演员,54,"18,678","123,906","+3,247","578,202"
62,yung kai,blue,229,"18,018","139,268",-607,"6,266,568"
63,Taylor Swift,Cruel Summer,842,"18,015","117,875","+2,746","22,831,483"
64,SEVENTEEN,THUNDER,84,"17,683","140,722","-2,069","2,948,733"
65,Jia Jia,家家酒,2284,"17,681","130,678",-89,"17,186,518"
66,BABYMONSTER,DRIP,290,"17,436","122,239",-250,"12,369,873"
67,ILLIT,Magnetic,511,"17,308","123,577",+661,"24,064,452"
68,A-Mei Chang,人質,1084,"17,264","105,182","+5,712","5,538,175"
69,F.I.R.,Lydia,44,"17,264","69,539","+17,264","457,022"
70,aespa,Armageddon,448,"16,912","122,534",+283,"13,369,173"
71,海岛玫瑰,零距离的思念,65,"16,871","107,828","+1,755","996,433"
72,Leehom Wang,愛錯,298,"16,618","107,346","+2,171","5,665,455"
73,Jay Chou,七里香,1122,"16,528","107,012",+643,"16,298,555"
74,莫宰羊,瑪格莉塔,2,"16,351","29,263","+16,351","29,263"
75,MEOVV,HANDS UP,111,"16,165","119,740",+61,"3,131,089"
76,The Chainsmokers,Something Just Like This,2864,"16,047","109,008","+1,601","32,859,511"
77,阿冗,你的答案,1984,"16,041","98,813","+1,718","26,005,833"
78,Jin,Nothing Without Your Love,57,"16,024","46,495","+16,024","982,003"
79,David Tao,"愛, 很簡單",431,"15,994","103,811","+15,994","7,842,649"
80,Hearts2Hearts,STYLE,60,"15,874","124,425",-384,"1,158,168"
81,Kendrick Lamar,luther,268,"15,788","118,263",-666,"10,380,204"
82,TWICE,Strategy,62,"15,788","117,139","-1,155","1,357,857"
83,sodagreen,小情歌,2349,"15,778","120,337",-711,"26,787,733"
84,JOLIN,妥協,436,"15,736","110,306","+1,907","8,769,530"
85,Stefanie Sun,雨天,401,"15,729","105,016","+15,729","6,248,084"
86,Ed Sheeran,A Little More,10,"15,728","134,269",+686,"197,393"
87,Eric Chou,怎麼了,2409,"15,691","103,006","+1,274","47,713,193"
88,NICKTHEREAL,罵醒我 - Reimagined,17,"15,676","127,111","+1,351","271,734"
89,The Kid LAROI,Stay,1499,"15,625","107,222",+102,"38,147,845"
90,ILLIT,Billyeoon Goyangi (Do the Dance),62,"15,572","115,193",-391,"1,352,835"
91,ZQS,这是你期盼的长大吗,563,"15,567","105,740","+2,030","12,254,391"
92,Khalil Fong,紅豆,115,"15,518","112,552","+1,593","2,165,416"
93,颜人中,有些,1508,"15,501","100,754",+237,"33,349,356"
94,頑童Mj116,OGS,110,"15,445","103,414","+1,336","2,454,863"
95,F.I.R.,我們的愛,584,"15,441","116,059",-341,"8,586,508"
96,郑润泽,瞬,512,"15,316","111,342","+1,094","8,991,274"
97,陈村长,爱怎么了,190,"15,274","98,767",+386,"3,004,520"
98,Alex Warren,Ordinary,110,"15,225","108,234",-158,"1,762,828"
99,KATSEYE,Touch,289,"15,040","102,627",+531,"6,934,287"
100,WeiBird,"如果可以 - 電影""月老""主題曲",1381,"14,971","104,819",+320,"51,734,252"
101,Jay Chou,楓,739,"14,968","97,437",+595,"10,339,308"
102,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2037,"14,963","99,828","+1,541","22,165,479"
103,j-hope,Killin' It Girl,66,"14,941","116,611","-1,631","1,605,475"
104,高爾宣 OSN,Used To,10,"14,829","109,560","-2,897","158,471"
105,EggPlantEgg,浪子回頭,2022,"14,749","105,419","+1,495","23,577,170"
106,AiNA THE END,革命道中 - On The Way,7,"14,730","108,152","+14,730","108,152"
107,Ed Sheeran,Drive (From F1® The Movie),54,"14,592","112,025","-2,420","1,035,762"
108,Stefanie Sun,逆光,121,"14,508","55,239","+14,508","1,430,072"
109,张远,嘉賓,22,"14,370","64,871","+1,940","286,939"
110,告五人,愛人錯過,1822,"14,290","54,226","+1,881","28,424,691"
111,ROSÉ,number one girl,269,"14,203","102,575",-135,"10,073,267"
112,DIOR 大穎,節約用愛,70,"14,166","112,802","-2,843","1,443,250"
113,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),519,"14,147","109,602",+404,"7,720,482"
114,Crowd Lu,愚人節快樂,139,"14,136","113,895","-4,055","4,758,056"
115,LE SSERAFIM,HOT,157,"13,994","103,029","-1,032","4,546,507"
116,Jay Chou,說好的幸福呢,360,"13,978","97,093","+1,958","5,257,089"
117,G.E.M.,泡沫,2496,"13,912","98,735",-198,"14,502,511"
118,The Chainsmokers,Closer,1686,"13,863","95,125","+1,322","17,385,630"
119,Wu Bai,淚橋,368,"13,824","96,725",-347,"6,221,112"
120,高爾宣 OSN,Without You,2326,"13,790","94,538",-24,"55,499,536"
121,Zhang Zhen Yue,浪人的…,65,"13,718","113,299",-698,"994,828"
122,David Tao,普通朋友,197,"13,701","27,786","+13,701","2,803,122"
123,ILLIT,jellyous,22,"13,669","95,616",-831,"315,351"
124,Amazing Show,偷偷愛,240,"13,652","103,731","-1,460","4,267,759"
125,Cyndi Wang,當你,1914,"13,621","82,426",-459,"23,016,558"
126,Karencici,愛你但說不出口,380,"13,576","78,573","+13,576","7,551,048"
127,于冬然,听说你,38,"13,575","68,376","+13,575","411,557"
128,王ADEN,23/17,87,"13,561","105,545","-1,307","1,615,575"
129,sombr,back to friends,67,"13,560","99,399",+791,"902,812"
130,梦然,是你,4,"13,546","13,546","+13,546","52,125"
131,卢卢快闭嘴,字字句句,813,"13,492","66,268",+162,"25,759,906"
132,Kenshi Yonezu,Lemon,2371,"13,354","94,548",-90,"23,115,666"
133,G-DRAGON,TOO BAD,174,"13,316","106,428","-1,145","4,957,194"
134,LiSA,残酷な夜に輝け - Shine in the Cruel Night,7,"13,307","96,266","+13,307","96,266"
135,Diana Wang,愛存在,184,"13,280","25,847","+13,280","434,224"
136,Amazing Show,捲菸,199,"13,243","90,969",+948,"2,244,616"
137,en,跳楼机,157,"13,236","99,246","-4,015","4,207,653"
138,Justin Bieber,YUKON,30,"13,233","98,620",+237,"448,776"
139,高爾宣 OSN,Hold On,367,"13,232","89,215",-462,"13,176,446"
140,Ronghao Li,年少有為,2457,"13,169","95,452",-461,"38,263,962"
141,Pets Tseng,一個人想著一個人,291,"13,120","84,413",-105,"4,315,035"
142,G.E.M.,唯一,257,"13,119","91,988",-508,"4,467,444"
143,Tr33,你知道你比晚霞好看嗎,90,"13,038","94,187","-2,562","1,842,241"
144,阿涵,感谢你曾来过,758,"13,015","83,087","+1,392","8,783,390"
145,JJ Lin,不為誰而作的歌,1909,"12,996","98,580",-237,"17,675,183"
146,Jay Chou,愛你沒差,60,"12,943","98,668","-1,242","821,866"
147,Abin Fang,壞人,461,"12,921","25,784","+12,921","4,968,305"
148,Della,猜不透,1032,"12,896","75,464",+649,"5,483,711"
149,Eric Chou,想念你想我,263,"12,840","64,215",-363,"6,517,303"
