排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,223,"247,130","1,640,622",+555,"48,796,865"
2,Jimin,Who,356,"96,601","647,454","+3,569","33,703,789"
3,HUNTR/X,Golden,17,"94,708","608,892","+14,669","1,131,650"
4,Jin,Don’t Say You Love Me,55,"78,836","519,096","-30,434","5,812,032"
5,Saja Boys,Soda Pop,17,"72,274","474,567","+6,619","917,510"
6,Saja Boys,Your Idol,17,"62,464","411,229","+3,030","845,901"
7,ROSÉ,Messy (From F1® The Movie),63,"56,384","329,259","+7,630","2,506,821"
8,LBI利比,跳楼机,163,"50,943","355,955","-3,723","13,525,156"
9,HUNTR/X,What It Sounds Like,17,"50,811","329,846","+4,708","645,784"
10,HUNTR/X,How It’s Done,17,"50,311","331,044","+3,959","655,515"
11,RUMI,Free,17,"50,295","339,181","+1,818","669,146"
12,V,Slow Dancing,588,"49,369","326,320","+1,261","20,792,239"
13,aespa,Dirty Work,13,"48,893","385,829","-19,980","820,889"
14,BABYMONSTER,HOT SAUCE,9,"46,779","297,417","+20,422","339,123"
15,HUNTR/X,Takedown,16,"39,622","266,180",-588,"522,096"
16,Don Toliver,Lose My Mind,15,"39,117","213,940","+15,572","349,892"
17,JENNIE,like JENNIE,125,"37,559","249,510","+1,411","8,580,148"
18,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",17,"37,280","267,225","-5,828","599,330"
19,张远,看着我的眼睛说,39,"36,915","240,145",+278,"1,533,006"
20,菲菲公主,第57次取消发送,53,"34,186","212,482","+3,068","1,582,630"
21,姚晓棠,看着我的眼睛说 - Live,29,"34,034","237,054","-5,438","1,082,437"
22,Tate McRae,Just Keep Watching (From F1® The Movie),34,"32,921","191,785","+7,361","621,772"
23,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,139,"32,247","215,508",-431,"7,527,768"
24,V,Love Me Again,699,"30,760","205,802","-6,112","43,113,077"
25,KATSEYE,Gabriela,20,"30,733","223,633","-5,091","620,514"
26,ALLDAY PROJECT,WICKED,16,"30,727","224,797",-790,"449,993"
27,ROSÉ,APT.,265,"29,869","206,316","+1,286","23,508,664"
28,ALLDAY PROJECT,FAMOUS,14,"29,686","175,187",+755,"399,046"
29,ROSÉ,toxic till the end,217,"29,281","183,734","+3,398","11,821,084"
30,Tr33,你知道你比晚霞好看嗎,51,"28,813","170,423","+6,959","1,142,437"
31,Stefanie Sun,我懷念的,1122,"28,584","198,173","-3,751","11,022,983"
32,aespa,Whiplash,262,"28,517","206,300","-4,201","13,143,777"
33,G-DRAGON,HOME SWEET HOME,230,"27,611","175,925",+798,"11,997,974"
34,yung kai,blue,190,"27,403","174,308","+1,636","5,389,385"
35,TWICE,Strategy,23,"27,296","196,507","-1,710","522,579"
36,DIOR 大穎,節約用愛,31,"26,753","163,942","+2,498","742,813"
37,AHOF,Rendezvous,7,"26,504","176,711","+26,504","176,711"
38,j-hope,Killin' It Girl,27,"26,266","181,319","-2,950","895,441"
39,en,嚣张,883,"26,118","171,904",-35,"14,885,332"
40,Amazing Show,愛情的大壞蛋,281,"25,696","198,198","-5,506","8,816,616"
41,ILLIT,Billyeoon Goyangi (Do the Dance),23,"25,267","177,435","-4,364","683,611"
42,SEVENTEEN,THUNDER,45,"25,001","177,098","-4,000","2,090,969"
43,Khalil Fong,特別的人,136,"24,431","169,746","-5,617","4,817,328"
44,Ed Sheeran,Drive (From F1® The Movie),15,"24,083","143,737","+4,892","278,760"
45,Billie Eilish,BIRDS OF A FEATHER,419,"23,867","156,276",-938,"16,597,999"
46,aespa,Supernova,423,"23,573","166,622",+48,"17,125,075"
47,Lady Gaga,Die With A Smile,328,"23,449","164,780","-1,677","15,291,156"
