排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,259,"223,275","1,564,073","-49,477","57,252,121"
2,HUNTR/X,Golden,53,"114,210","820,610","-11,832","5,289,721"
3,Jin,Don’t Say You Love Me,91,"73,401","674,467","-30,434","9,640,269"
4,Jimin,Who,392,"61,794","445,165","-3,959","36,319,007"
5,BLACKPINK,JUMP,35,"58,036","418,155","-8,033","2,855,666"
6,Saja Boys,Soda Pop,53,"55,403","395,979","-4,226","3,176,025"
7,Saja Boys,Your Idol,53,"48,577","340,345","-3,267","2,745,007"
8,keshi,WANTCHU,7,"43,958","329,554","+43,958","329,554"
9,RUMI,Free,53,"43,911","313,183","-4,623","2,298,432"
10,V,Slow Dancing,624,"43,742","311,738","-12,776","22,493,561"
11,HUNTR/X,What It Sounds Like,53,"43,000","310,928","-2,916","2,276,304"
12,ROSÉ,Messy (From F1® The Movie),99,"42,315","296,850","-3,548","4,289,049"
13,Don Toliver,Lose My Mind,51,"40,150","279,174","-3,364","1,904,481"
14,张远,看着我的眼睛说,75,"37,511","275,974","-5,280","2,987,243"
15,HUNTR/X,How It’s Done,53,"37,224","268,367","-3,181","2,228,333"
16,LBI利比,跳楼机,199,"35,913","252,282","-3,681","14,996,822"
17,黃奇斌,若無你我欲去佗位,35,"34,833","248,038","-4,141","1,195,432"
18,V,Love Me Again,735,"34,389","208,910","-11,949","44,279,360"
19,TWICE,THIS IS FOR,35,"34,261","246,095","-8,286","1,734,416"
20,Justin Bieber,DAISIES,35,"33,904","238,944","-7,467","1,426,267"
21,JENNIE,like JENNIE,161,"33,201","230,906",-382,"9,798,965"
22,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",52,"32,866","230,386","-1,121","1,815,585"
23,Khalil Fong,特別的人,172,"31,849","197,142",+570,"5,744,982"
24,Stefanie Sun,我懷念的,1158,"31,498","194,603","+3,805","12,092,468"
25,aespa,Whiplash,298,"31,354","212,415",+866,"14,224,978"
26,ALLDAY PROJECT,FAMOUS,48,"30,839","226,794","-4,602","1,503,415"
27,HUNTR/X,Takedown,52,"30,125","216,126","-1,814","1,774,896"
28,aespa,Dirty Work,49,"29,352","197,857","-2,263","2,004,876"
29,Bestards,離開的一路上,651,"28,851","201,445","-3,410","29,311,055"
30,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,175,"28,399","205,222","-2,272","8,605,442"
31,G-DRAGON,HOME SWEET HOME,266,"28,058","190,514","-1,045","13,177,812"
32,Bestards,不是因為天氣晴朗才愛你,2111,"27,935","149,767","+8,593","52,187,179"
33,Khalil Fong,愛愛愛,183,"27,205","184,431","-1,436","5,492,835"
34,ROSÉ,APT.,301,"26,665","193,557",-966,"24,561,601"
35,en,嚣张,919,"25,627","156,422",+486,"15,752,268"
36,姚晓棠,看着我的眼睛说 - Live,54,"25,541","147,245","+6,939","1,726,398"
37,Evangeline Wong,離開我的依賴,14,"24,767","104,395","+11,990","189,696"
38,Jay Chou,擱淺,1445,"24,375","166,270",-323,"30,493,437"
39,Tate McRae,Just Keep Watching (From F1® The Movie),70,"24,301","169,617","-2,589","1,677,765"
40,KATSEYE,Gabriela,56,"24,232","176,083","-3,663","1,518,895"
41,ROSÉ,toxic till the end,253,"24,157","170,102","-1,382","12,766,171"
42,aespa,Supernova,459,"23,623","165,807","-1,580","18,006,557"
43,Lady Gaga,Die With A Smile,364,"23,016","167,817","-3,630","16,100,004"
44,ALLDAY PROJECT,WICKED,52,"22,798","165,975","-3,030","1,329,861"
45,Jung Kook,Seven,763,"22,693","144,674","+1,816","34,803,787"
46,Amazing Show,愛情的大壞蛋,317,"22,441","170,203","-5,292","9,741,534"
47,Billie Eilish,BIRDS OF A FEATHER,455,"22,418","156,818","-2,781","17,400,073"
48,EggPlantEgg,閣愛妳一擺,1343,"22,268","140,772","+1,754","36,203,834"
49,Stefanie Sun,遇見,1618,"21,997","127,271","+1,505","17,955,089"
50,于冬然,座位,23,"21,914","138,156","+4,191","380,863"
51,SEVENTEEN,THUNDER,81,"21,516","147,863","-1,331","2,891,730"
52,BABYMONSTER,HOT SAUCE,45,"21,469","158,585","-4,508","1,413,250"
53,yung kai,blue,226,"20,222","140,878","-2,455","6,208,611"
54,Firdhaus,在加納共和國離婚,580,"20,187","142,371","-3,513","21,706,936"
55,NICKTHEREAL,罵醒我 - Reimagined,14,"19,929","120,535","+4,047","218,770"
56,Ed Sheeran,A Little More,7,"19,799","145,822","+19,799","145,822"
57,EggPlantEgg,浪流連,2420,"19,791","139,149","+2,347","40,734,191"
58,Khalil Fong,紅豆,112,"19,110","110,877",-307,"2,114,972"
59,Hearts2Hearts,STYLE,57,"18,953","124,850",-458,"1,106,174"
60,Jia Jia,家家酒,2281,"18,473","124,332","+2,331","17,131,225"
61,高爾宣 OSN,Used To,7,"18,329","113,886","+18,329","113,886"
62,David Tao,愛我還是他,551,"18,097","137,309","-7,341","11,596,685"
63,Jess Lee,煎熬,140,"18,002","101,624","+18,002","1,949,632"
64,BABYMONSTER,DRIP,287,"17,877","123,152",-295,"12,316,386"
65,Stefanie Sun,我不難過,132,"17,766","131,153",-666,"1,833,198"
66,Jay Chou,晴天,2132,"17,725","125,004","-1,436","32,376,114"
67,sodagreen,小情歌,2346,"17,703","118,099","+2,232","26,736,305"
68,Zhang Zhen Yue,浪人的…,62,"17,553","112,874","+2,088","949,289"
69,ILLIT,Magnetic,508,"17,221","121,666",-349,"24,010,708"
70,MEOVV,HANDS UP,108,"17,155","120,720","-1,090","3,080,003"
71,Kendrick Lamar,luther,265,"17,083","120,089","-2,534","10,330,030"
72,Stefanie Sun,雨天,398,"17,056","89,061","+3,690","6,204,331"
73,Leehom Wang,愛錯,295,"16,992","110,237",-753,"5,618,040"
74,Stefanie Sun,開始懂了,350,"16,932","116,704","+1,024","4,176,524"
75,Joker Xue,演员,51,"16,930","113,994","+1,941","524,000"
76,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),516,"16,851","109,903","+2,280","7,672,942"
77,j-hope,Killin' It Girl,63,"16,779","122,985","-3,220","1,558,760"
78,告五人,披星戴月的想你,2409,"16,771","117,523",+106,"43,036,703"
79,DIOR 大穎,節約用愛,67,"16,717","122,141",-11,"1,398,511"
80,Crowd Lu,愚人節快樂,136,"16,700","126,740","-3,181","4,712,107"
81,Ricky Hsiao,末班車,246,"16,680","83,227","+3,897","3,174,419"
82,TWICE,Strategy,59,"16,668","121,977","-2,577","1,307,280"
83,aespa,Armageddon,445,"16,596","125,289","-3,851","13,314,651"
84,F.I.R.,我們的愛,581,"16,323","112,034","+1,791","8,537,968"
85,Taylor Swift,Cruel Summer,839,"16,314","109,806",+469,"22,777,548"
86,LE SSERAFIM,HOT,154,"16,017","109,623",+153,"4,502,952"
87,Eason Chan,淘汰(國),620,"15,962","83,504","+3,222","6,259,349"
88,郑润泽,瞬,509,"15,923","106,764",+501,"8,942,613"
89,ILLIT,Billyeoon Goyangi (Do the Dance),59,"15,884","113,141",-97,"1,303,347"
90,陈村长,爱怎么了,187,"15,883","105,513","-1,581","2,961,293"
91,AiNA THE END,革命道中 - On The Way,4,"15,879","61,741","+15,879","61,741"
92,Penny Tai,你要的愛,29,"15,769","29,323","+1,476","186,848"
93,G-DRAGON,TOO BAD,171,"15,759","108,966","-1,065","4,913,114"
94,王ADEN,23/17,84,"15,691","110,533","+1,447","1,573,384"
95,The Chainsmokers,Something Just Like This,2861,"15,654","109,665",-567,"32,811,889"
96,Ed Sheeran,Drive (From F1® The Movie),51,"15,485","118,503","-2,299","989,664"
97,A-Mei Chang,人質,1081,"15,431","101,149","-1,368","5,489,962"
98,WeiBird,"如果可以 - 電影""月老""主題曲",1378,"15,421","103,144",+557,"51,686,811"
99,David Tao,"愛, 很簡單",428,"15,391","57,620","+15,391","7,796,458"
100,海岛玫瑰,零距离的思念,62,"15,329","106,732","-2,080","948,837"
101,Jay Chou,七里香,1119,"15,322","105,832","-2,055","16,249,315"
102,ROSÉ,number one girl,266,"15,220","103,434","-1,444","10,029,868"
103,Eric Chou,怎麼了,2406,"15,164","98,686","+1,696","47,667,009"
104,落日飛車 Sunset Rollercoaster,Fading Out,7,"15,042","140,032","+15,042","140,032"
105,Alex Warren,Ordinary,107,"15,004","108,303","-1,354","1,716,223"
106,Jay Chou,愛你沒差,57,"14,980","101,365",+823,"780,527"
107,The Kid LAROI,Stay,1496,"14,951","107,349",-29,"38,101,498"
108,Ren Ran,飞鸟和蝉,1499,"14,814","102,856",-686,"43,640,088"
109,阿涵,感谢你曾来过,756,"14,701","80,775","+2,031","8,756,154"
110,EggPlantEgg,浪子回頭,2019,"14,690","104,189",+169,"23,530,885"
111,elijah woods,"24/7, 365",695,"14,613","91,396",+507,"14,234,920"
112,Jay Chou,說好的幸福呢,357,"14,598","94,569",+897,"5,214,703"
113,en,我走后 (深情版),18,"14,545","65,890","+1,316","239,986"
114,Bestards,行星,953,"14,536","91,381","-2,016","9,700,685"
115,NewJeans,Ditto,945,"14,503","90,263",+996,"23,195,242"
116,sombr,back to friends,64,"14,500","96,349",-828,"859,804"
117,告五人,好不容易 (《華燈初上》片尾曲),1140,"14,499","55,149","+14,499","30,339,983"
118,Bestards,接住你,39,"14,489","73,060","+1,785","715,751"
