排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,276,"212,162","1,559,914","-6,329","61,190,316"
2,Jin,Don’t Say You Love Me,108,"148,358","1,021,529","+1,254","11,929,162"
3,HUNTR/X,Golden,70,"99,271","698,541","-5,203","7,067,012"
4,Jimin,Who,409,"63,947","444,485","+4,158","37,374,215"
5,Saja Boys,Soda Pop,70,"54,079","364,315",-605,"4,094,348"
6,IVE,XOXZ,7,"48,995","292,101","+48,995","292,101"
7,BLACKPINK,JUMP,52,"47,550","351,116",-776,"3,738,405"
8,V,Slow Dancing,641,"42,768","310,243","-2,398","23,275,871"
9,Saja Boys,Your Idol,70,"41,968","291,675","-1,471","3,491,863"
10,HUNTR/X,What It Sounds Like,70,"38,420","272,309","-2,738","2,958,742"
11,RUMI,Free,70,"37,478","265,012","-3,143","2,970,579"
12,Bestards,離開的一路上,668,"36,817","233,628","+7,912","29,838,311"
13,ROSÉ,Messy (From F1® The Movie),116,"36,665","268,604","-1,688","4,961,835"
14,Crowd Lu,一夜一夜一夜,10,"36,656","277,787","-3,913","403,074"
15,HUNTR/X,How It’s Done,70,"35,316","239,600",-97,"2,829,467"
16,Bestards,不是因為天氣晴朗才愛你,2128,"34,950","219,563","+6,188","52,703,459"
17,张远,看着我的眼睛说,92,"34,912","261,981","-1,431","3,617,294"
18,TWICE,THIS IS FOR,52,"34,748","261,535","+4,957","2,319,250"
19,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",69,"33,343","236,446",+607,"2,383,211"
20,LBI利比,跳楼机,216,"32,286","226,462","+1,645","15,566,152"
21,Don Toliver,Lose My Mind,68,"31,045","236,377","-2,009","2,500,568"
22,JENNIE,like JENNIE,178,"29,978","218,597",-526,"10,340,771"
23,aespa,Whiplash,315,"29,654","218,932","+1,314","14,748,718"
24,EggPlantEgg,閣愛妳一擺,1360,"28,953","174,003","+7,457","36,621,237"
25,V,Love Me Again,752,"28,496","175,776","-4,028","44,751,722"
26,Evangeline Wong,離開我的依賴,31,"28,124","181,538","+4,522","621,994"
27,Khalil Fong,特別的人,189,"27,802","218,874","-2,944","6,284,531"
28,HUNTR/X,Takedown,69,"27,442","186,562","-1,274","2,247,498"
29,黃奇斌,若無你我欲去佗位,52,"27,126","198,844","-1,277","1,713,639"
30,ROSÉ,APT.,318,"27,119","183,207","-1,194","25,021,275"
31,keshi,WANTCHU,24,"26,900","227,317","-5,020","934,497"
32,ALLDAY PROJECT,FAMOUS,65,"26,836","187,524",+92,"1,982,957"
33,Stefanie Sun,我懷念的,1175,"26,084","195,004","-9,045","12,638,282"
34,Jay Chou,擱淺,1462,"26,069","174,996","+1,442","30,914,531"
35,Taylor Swift,Cruel Summer,856,"25,497","156,995","+10,016","23,099,090"
36,aespa,Dirty Work,66,"25,151","192,022",-524,"2,478,176"
37,Justin Bieber,DAISIES,52,"25,127","197,806","-3,934","1,933,463"
38,David Tao,愛我還是他,568,"25,076","168,030","+4,540","11,993,106"
39,Amazing Show,愛情的大壞蛋,334,"25,010","170,384",+165,"10,144,610"
40,Stray Kids,CEREMONY,10,"24,888","203,290",+665,"284,413"
41,EggPlantEgg,浪流連,2437,"24,806","148,197","+4,381","41,080,658"
42,Khalil Fong,愛愛愛,200,"24,724","184,912",+738,"5,946,618"
43,Stefanie Sun,開始懂了,367,"24,164","176,041","-6,555","4,620,411"
44,G-DRAGON,HOME SWEET HOME,283,"24,155","181,849",-190,"13,620,075"
45,Pets Tseng,一個人想著一個人,305,"24,119","125,617","+8,600","4,544,270"
46,KATSEYE,Gabriela,73,"23,752","186,477","-3,528","1,973,393"
