排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,228,"238,537","1,714,634","+18,881","50,015,009"
2,BLACKPINK,JUMP,4,"129,074","483,009","+129,074","483,009"
3,HUNTR/X,Golden,22,"99,043","664,381","+11,093","1,604,369"
4,Jin,Don’t Say You Love Me,60,"88,979","528,430","+18,841","6,181,118"
5,Jimin,Who,361,"80,772","604,047","-17,018","34,114,261"
6,TWICE,THIS IS FOR,4,"75,243","288,728","+75,243","288,728"
7,Saja Boys,Soda Pop,22,"71,799","492,949","+2,972","1,263,915"
8,ATEEZ,In Your Fantasy,4,"67,550","175,131","+67,550","175,131"
9,Saja Boys,Your Idol,22,"59,711","422,936",+335,"1,140,279"
10,ROSÉ,Messy (From F1® The Movie),68,"54,719","382,630","+9,341","2,778,553"
11,HUNTR/X,How It’s Done,22,"49,964","345,803","+2,658","898,668"
12,NOWZ,EVERGLOW,6,"48,346","228,822","+48,346","228,822"
13,LBI利比,跳楼机,168,"47,997","346,739",-200,"13,769,734"
14,HUNTR/X,What It Sounds Like,22,"47,630","338,142","+1,435","880,891"
15,V,Slow Dancing,593,"46,495","334,666","+4,470","21,026,676"
16,RUMI,Free,22,"46,093","331,472","-2,313","897,011"
17,Don Toliver,Lose My Mind,20,"45,269","284,076","+13,721","553,890"
18,G-DRAGON,HOME SWEET HOME,235,"43,036","246,060","+20,484","12,190,278"
19,aespa,Dirty Work,18,"41,486","325,324","-8,377","1,042,099"
20,BABYMONSTER,HOT SAUCE,14,"40,052","307,365","-4,155","548,450"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG) (from the Netflix film KPop Demon Hunters)",1,"39,268","39,268","+39,268","39,268"
22,张远,看着我的眼睛说,44,"38,823","264,701","+7,697","1,726,646"
23,HUNTR/X,Takedown,21,"38,173","265,854",+773,"707,416"
24,Justin Bieber,DAISIES,4,"37,270","174,359","+37,270","174,359"
25,ALLDAY PROJECT,FAMOUS,19,"35,978","229,124","+14,764","571,104"
26,JENNIE,like JENNIE,130,"35,932","260,004","+1,682","8,762,911"
27,Tate McRae,Just Keep Watching (From F1® The Movie),39,"32,987","229,356","+6,051","783,218"
28,V,Love Me Again,704,"32,122","196,886","+9,012","43,248,326"
29,姚晓棠,看着我的眼睛说 - Live,34,"30,467","222,186",+74,"1,237,047"
30,菲菲公主,第57次取消发送,58,"30,194","211,815","+3,152","1,730,321"
31,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,144,"29,706","217,184","+1,402","7,680,988"
32,KATSEYE,Gabriela,25,"29,095","208,144","-1,888","764,319"
33,aespa,Whiplash,267,"29,061","205,771","+5,041","13,289,743"
34,黃奇斌,若無你我欲去佗位,4,"28,821","89,419","+28,821","89,419"
35,ROSÉ,APT.,270,"28,621","211,436",+590,"23,660,367"
36,G-DRAGON,TOO BAD,140,"28,016","146,347","+13,993","4,312,352"
37,Stefanie Sun,我懷念的,1127,"27,879","203,959",+534,"11,168,899"
38,ALLDAY PROJECT,WICKED,21,"27,661","204,434","-2,903","589,262"
39,G-DRAGON,POWER,256,"27,404","143,700","+15,726","7,281,238"
40,ROSÉ,toxic till the end,222,"27,240","197,047","+2,375","11,960,887"
41,Amazing Show,愛情的大壞蛋,286,"26,984","185,430","+1,501","8,951,226"
42,G-DRAGON,CROOKED,230,"26,542","136,357","+14,184","3,684,330"
43,TWICE,Strategy,28,"26,419","184,852",-319,"650,280"
44,Bestards,離開的一路上,620,"26,376","159,073","+4,283","28,499,628"
45,Justin Bieber,GO BABY,4,"26,090","116,897","+26,090","116,897"
46,Khalil Fong,特別的人,141,"25,057","164,579","+2,651","4,933,865"
47,SEVENTEEN,THUNDER,50,"24,920","172,417","+1,859","2,212,259"
48,yung kai,blue,195,"23,553","177,594",-31,"5,513,022"
49,aespa,Supernova,428,"23,499","170,242","+2,468","17,246,702"
50,Lady Gaga,Die With A Smile,333,"23,188","160,195","+1,354","15,404,232"
51,Tr33,你知道你比晚霞好看嗎,56,"23,065","179,114",+983,"1,266,398"
52,G-DRAGON,TAKE ME,67,"22,945","124,002","+22,945","1,384,313"
53,David Tao,愛我還是他,520,"22,798","161,527","+3,005","10,911,438"
54,Ed Sheeran,Drive (From F1® The Movie),20,"22,589","161,352","+1,882","391,563"
55,G-DRAGON,"Untitled, 2014 - KR Ver.",205,"22,056","93,686","+22,056","2,050,345"
56,Jung Kook,Seven,732,"21,995","153,558","+2,357","34,149,709"
57,Jay Chou,擱淺,1414,"21,887","146,304","+2,643","29,777,421"
58,Pets Tseng,數到十,66,"21,777","149,518","+6,985","1,361,752"
59,张远,可以不是你,27,"21,404","76,851","+10,278","413,333"
60,Billie Eilish,BIRDS OF A FEATHER,424,"21,276","158,521","+1,094","16,709,274"
61,Kendrick Lamar,luther,234,"21,234","142,696","+2,881","9,743,229"
62,j-hope,Killin' It Girl,32,"21,181","164,743","-2,973","1,006,091"
63,ILLIT,Billyeoon Goyangi (Do the Dance),28,"21,011","165,252","-1,002","796,814"
64,F.I.R.,我們的愛,550,"20,900","136,048","+7,105","7,980,544"
65,en,嚣张,888,"20,890","166,412","-2,031","15,002,645"
66,SUPER JUNIOR,Express Mode,6,"20,764","88,941","+20,764","88,941"
67,BABYMONSTER,DRIP,256,"20,558","146,105","+1,142","11,740,967"
68,Khalil Fong,愛愛愛,152,"20,463","148,083",+570,"4,795,872"
69,Justin Bieber,ALL I CAN TAKE,4,"20,304","114,248","+20,304","114,248"
70,Crowd Lu,愚人節快樂,105,"20,121","147,290",+302,"4,144,119"
71,sodagreen,小情歌,2315,"19,776","132,116","+3,969","26,185,555"
72,aespa,Armageddon,414,"19,741","131,564","+2,992","12,741,125"
73,Hearts2Hearts,STYLE,26,"19,618","147,854",-186,"585,774"
74,MEOVV,HANDS UP,77,"19,452","147,722",+325,"2,532,161"
75,Jay Chou,晴天,2101,"19,284","133,570","+2,091","31,794,391"
76,KATSEYE,Gameboy,16,"19,112","128,345","+2,248","294,415"
77,Amazing Show,偷偷愛,206,"19,091","125,788",+93,"3,721,080"
78,aespa,UP - KARINA Solo,279,"19,090","129,080","+2,293","10,476,721"
79,Eason Chan,淘汰(國),590,"18,989","115,222","+3,392","5,800,093"
