排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,292,"205,585","1,564,277","+12,167","64,601,585"
2,Jin,Don’t Say You Love Me,124,"154,952","991,932","+11,264","14,242,434"
3,HUNTR/X,Golden,86,"84,362","640,609","-4,404","8,530,473"
4,Jimin,Who,425,"68,386","451,506","+2,043","38,397,157"
5,aespa,Rich Man,12,"55,111","422,817","-2,043","714,412"
6,CORTIS,GO!,10,"50,752","279,474","+18,185","348,601"
7,黃奇斌,若無你我欲去佗位,68,"49,583","291,434","+15,892","2,272,338"
8,Crowd Lu,一夜一夜一夜,26,"48,886","291,179","+7,113","1,071,596"
9,V,Slow Dancing,657,"42,822","311,641","+5,712","23,966,577"
10,Bestards,離開的一路上,684,"42,666","267,699","+6,767","30,434,201"
11,Saja Boys,Soda Pop,86,"42,495","330,029","-3,892","4,849,870"
12,IVE,XOXZ,23,"42,387","324,873","-8,865","1,086,563"
13,BLACKPINK,JUMP,68,"41,868","312,357","-4,640","4,464,561"
14,Bestards,不是因為天氣晴朗才愛你,2144,"40,223","258,663","+7,388","53,268,247"
15,CORTIS,FaSHioN,9,"39,392","222,132","+14,016","261,716"
16,Evangeline Wong,離開我的依賴,47,"38,411","233,825","+8,051","1,106,078"
17,张远,看着我的眼睛说,108,"38,045","250,367","+3,925","4,204,226"
18,Saja Boys,Your Idol,86,"33,613","257,229","-3,371","4,088,378"
19,LBI利比,跳楼机,232,"33,420","246,485","+1,259","16,099,544"
20,Kenshi Yonezu,IRIS OUT,2,"33,019","55,572","+33,019","55,572"
21,JENNIE,like JENNIE,194,"32,561","233,314",-962,"10,896,902"
22,ROSÉ,Messy (From F1® The Movie),132,"31,515","233,928","-2,514","5,508,487"
23,Amazing Show,愛情的大壞蛋,350,"30,636","197,668","+5,410","10,562,585"
24,V,Love Me Again,768,"30,379","261,040","+15,487","45,267,142"
25,HUNTR/X,What It Sounds Like,86,"30,137","228,474","-3,167","3,501,691"
26,Pets Tseng,一個人想著一個人,321,"29,980","192,643","+1,059","5,004,133"
27,Justin Bieber,DAISIES,68,"29,865","203,969",+179,"2,399,087"
28,RUMI,Free,86,"29,833","226,293","-3,218","3,504,489"
29,KATSEYE,Gabriela,89,"29,533","199,424","+1,680","2,412,979"
30,EggPlantEgg,閣愛妳一擺,1376,"29,195","200,440","+5,150","37,051,990"
31,aespa,Whiplash,331,"28,541","202,736",-960,"15,228,294"
32,Khalil Fong,特別的人,205,"27,976","210,178","-1,621","6,781,554"
33,Stefanie Sun,我懷念的,1191,"27,588","181,469","+2,468","13,080,589"
34,Jay Chou,擱淺,1478,"27,321","191,015","+2,961","31,330,625"
35,Don Toliver,Lose My Mind,84,"27,230","179,071","+1,086","2,935,712"
36,IU,"Bye, Summer",7,"25,821","182,368","+25,821","182,368"
37,HUNTR/X,How It’s Done,86,"25,751","202,278","-3,543","3,306,709"
38,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",85,"25,659","198,003","-3,186","2,847,288"
39,Marz23,不簡單的歌,19,"25,355","155,619","+5,513","415,537"
40,TWICE,THIS IS FOR,68,"25,124","192,063","-4,594","2,797,220"
41,AiNA THE END,革命道中 - On The Way,37,"25,083","169,321",+605,"760,012"
42,ROSÉ,APT.,334,"25,045","179,023","-1,052","25,425,203"
43,CORTIS,What You Want,16,"24,703","178,299","-2,898","317,876"
44,姚晓棠,看着我的眼睛说 - Live,87,"24,698","164,182","+3,582","2,535,085"
45,G-DRAGON,HOME SWEET HOME,299,"24,693","170,698","+1,210","14,003,387"
46,Firdhaus,在加納共和國離婚,613,"24,516","152,687","+4,322","22,413,777"
47,Stefanie Sun,遇見,1651,"24,442","154,456",+978,"18,736,259"
48,Khalil Fong,愛愛愛,216,"23,907","164,626","+1,523","6,331,884"
49,aespa,Dirty Work,82,"23,572","173,999","-4,381","2,913,264"
50,ALLDAY PROJECT,FAMOUS,81,"23,399","171,648","-1,969","2,378,790"
51,Stefanie Sun,開始懂了,383,"22,832","142,280",+389,"4,980,230"
52,Pei-Yu Hung,不佔地方,8,"22,766","126,715","+8,578","140,903"
53,Joker Xue,演员,84,"22,518","132,203","+4,752","1,149,024"
54,Jia Jia,家家酒,2314,"22,177","149,852","+5,304","17,755,863"
55,ROSÉ,toxic till the end,286,"22,030","148,804",+254,"13,513,675"
56,Crowd Lu,愚人節快樂,169,"22,018","132,368","+4,872","5,301,159"
57,EggPlantEgg,浪流連,2453,"21,994","149,111","+2,744","41,412,439"
58,Della,猜不透,1055,"21,974","131,839","+4,399","5,848,640"
59,Sabrina Carpenter,Tears,19,"21,967","173,774","-6,416","515,264"
60,Billie Eilish,BIRDS OF A FEATHER,488,"21,854","150,721",+253,"18,149,596"
61,Tate McRae,Just Keep Watching (From F1® The Movie),103,"21,714","150,028","+1,168","2,362,581"
