排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,144,"207,957","1,409,978",-482,"31,136,465"
2,LBI利比,跳楼机,84,"89,228","637,720","-3,823","7,967,468"
3,JENNIE,like JENNIE,46,"82,688","608,974","-6,515","4,185,896"
4,Jimin,Who,277,"73,260","459,536","+7,217","27,444,309"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,60,"65,730","474,627","-7,785","4,049,942"
6,Crowd Lu,愚人節快樂,21,"58,968","451,333","-9,639","1,318,973"
7,Kendrick Lamar,luther,150,"45,283","325,618","-1,949","7,244,336"
8,ROSÉ,toxic till the end,138,"43,988","333,034","-3,917","9,550,024"
9,Lady Gaga,Die With A Smile,249,"42,691","306,583","-2,977","12,800,364"
10,V,Slow Dancing,509,"42,670","293,714","+1,157","17,099,796"
11,ROSÉ,APT.,186,"42,067","304,800","-1,593","20,757,003"
12,G-DRAGON,HOME SWEET HOME,151,"40,504","294,943","-1,440","9,594,462"
13,en,跳楼机,39,"39,664","264,102","-3,452","1,284,669"
14,JENNIE,Handlebars,47,"37,601","275,371","-3,334","2,596,727"
15,LE SSERAFIM,HOT,39,"37,175","243,490","-4,602","2,000,432"
16,aespa,Whiplash,183,"36,367","268,417","-1,802","10,408,834"
17,Mayday,任性 (電視劇《難哄》主題曲),113,"35,560","236,363","+2,367","3,388,487"
18,BABYMONSTER,DRIP,172,"34,919","245,829",-588,"9,401,531"
19,David Tao,愛我還是他,436,"34,900","252,668",+452,"8,592,948"
20,Billie Eilish,BIRDS OF A FEATHER,340,"33,460","237,120","-1,275","14,334,158"
21,LBI利比,烂片剧情,29,"33,136","231,888","-5,506","882,699"
22,Bestards,離開的一路上,536,"32,640","217,806","+1,463","26,094,227"
23,Amazing Show,愛情的大壞蛋,202,"32,203","222,776",+204,"6,352,506"
24,Lady Gaga,Abracadabra,73,"32,079","216,833","+1,873","1,801,907"
25,Khalil Fong,特別的人,57,"31,352","228,591","-3,935","2,556,820"
26,yung kai,blue,111,"30,803","224,869","-2,751","3,081,783"
27,Khalil Fong,愛愛愛,68,"30,630","224,158","-2,064","2,679,951"
28,JENNIE,ExtraL,60,"30,349","224,490","-1,956","2,579,800"
29,Stefanie Sun,我懷念的,1043,"29,694","211,102",+228,"8,484,190"
30,頑童Mj116,兄弟們要進城,5,"29,592","159,810","+29,592","159,810"
31,颜人中,有些,1390,"29,195","208,231","-3,467","30,438,828"
32,JENNIE,Mantra,193,"28,323","212,431","-2,879","8,857,911"
33,aespa,Supernova,344,"27,846","203,568","-1,808","15,029,978"
34,郑润泽,瞬,394,"27,626","178,820","+1,808","6,695,708"
35,aespa,UP - KARINA Solo,195,"27,250","196,544",-931,"8,712,546"
36,V,Love Me Again,620,"27,000","184,070","+5,072","40,739,843"
37,G-DRAGON,TOO BAD,56,"26,620","200,676","-5,228","2,718,421"
38,Gracie Abrams,That’s So True,165,"26,173","187,264",+817,"3,557,527"
39,Jin,Running Wild,158,"25,800","171,860","+3,213","13,149,311"
40,郭家瑋,過了幾天(合唱版),32,"25,595","190,805","-2,321","875,200"
41,JISOO,earthquake,67,"25,015","182,847","-2,653","2,714,224"
42,Jay Chou,擱淺,1330,"24,844","174,195","+1,391","27,777,065"
43,Firdhaus,在加納共和國離婚,465,"24,535","189,917","-3,112","18,934,656"
44,NMIXX,KNOW ABOUT ME,36,"24,488","163,970","+1,067","1,156,536"
45,Ariana Grande,twilight zone,25,"24,301","183,577","-1,612","701,180"
46,ROSÉ,number one girl,151,"23,926","180,201","-1,508","7,985,921"
47,JENNIE,Love Hangover,81,"23,865","174,011","-1,744","2,752,837"
48,卢卢快闭嘴,字字句句,699,"22,776","148,900","-1,350","23,940,745"
49,Jung Kook,Seven,648,"22,348","152,917","+1,272","32,229,161"
50,Leehom Wang,愛錯,180,"21,963","143,714","+2,170","3,732,259"
51,F.I.R.,我們的愛,466,"21,614","137,980","+1,042","6,373,641"
52,Bestards,不是因為天氣晴朗才愛你,1996,"21,239","165,636","+1,651","49,806,121"
53,F.I.R.,月牙灣,230,"21,235","113,481","+6,390","1,955,758"
54,G-DRAGON,POWER,173,"21,159","159,112","-2,563","5,955,192"
55,JJ Lin,不為誰而作的歌,1791,"21,045","150,001","-1,757","15,718,303"
56,IVE,REBEL HEART,99,"20,413","153,947","-3,874","3,344,141"
57,ILLIT,Magnetic,393,"20,223","140,965","+1,384","21,967,706"
58,Jay Chou,晴天,2017,"20,056","135,955","+1,304","30,174,298"
59,IVE,ATTITUDE,78,"19,807","137,235","-2,528","2,011,706"
60,aespa,Armageddon,330,"19,550","140,670",-667,"11,022,534"
61,颜人中,假裝沒變過,272,"19,130","123,045","+2,892","4,013,488"
62,Wu Bai,淚橋,250,"19,076","134,034","+2,507","4,314,979"
63,Amazing Show,偷偷愛,122,"19,071","127,270",+210,"2,024,732"
64,Ronghao Li,年少有為,2347,"18,957","131,739","+1,296","36,586,095"
65,颜人中,我只能离开,189,"18,955","140,306","-1,201","3,405,081"
66,Eric Chou,想念你想我,158,"18,918","137,285",-862,"4,717,592"
67,頑童Mj116,無袂煞,20,"18,882","142,529","-8,134","572,161"
68,Hebe Tien,一二三,4,"18,840","100,463","+18,840","100,463"
69,Karencici,愛你但說不出口,266,"18,818","134,359","+1,461","5,848,921"
70,芒果醬 Mango Jump,我喜歡你,467,"18,611","119,558",+850,"7,864,790"
71,Benson Boone,Beautiful Things,431,"18,422","133,042",+136,"9,013,526"
72,阿冗,你的答案,1869,"18,239","96,001","+2,955","24,228,925"
73,Xiao Bing Chih,毒藥,1094,"18,145","115,598","+3,637","22,394,684"
74,邱軍,運轉人生 - 影集《華麗計程車行》插曲,344,"17,978","122,292","+1,411","14,102,331"
75,EggPlantEgg,閣愛妳一擺,1228,"17,655","120,710","+1,252","34,127,521"
76,WeiBird,"如果可以 - 電影""月老""主題曲",1263,"17,595","120,694",-855,"49,780,810"
77,keshi,Soft Spot,218,"17,571","139,374","-4,194","4,283,623"
78,j-hope,MONA LISA,32,"17,547","135,583","-5,987","839,876"
79,Amazing Show,擋一根,856,"17,472","120,222",-739,"7,430,915"
80,G.E.M.,唯一,139,"17,416","125,633",-984,"2,640,236"
81,Hearts2Hearts,The Chase,55,"17,326","121,007","-2,554","1,195,176"
82,EggPlantEgg,浪流連,2305,"17,310","131,788","-2,865","38,539,474"
83,The Chainsmokers,Something Just Like This,2746,"17,117","118,800","+1,490","30,972,109"
84,Doechii,Anxiety,44,"16,990","116,666",+114,"798,091"
85,告五人,愛人錯過,1710,"16,949","117,755",-926,"26,845,211"
86,ET,我爱你但是我要回家,63,"16,947","129,669","-2,241","1,111,753"
87,G.E.M.,泡沫,2384,"16,499","109,024",-543,"12,814,287"
88,丁禹兮,消散对白,96,"16,479","120,701","-1,315","1,876,079"
89,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,151,"16,462","118,953","-1,523","3,777,614"
90,Jay Chou,珊瑚海,1242,"16,384","107,275","+2,051","15,072,643"
91,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),57,"16,319","111,333",-269,"1,111,722"
92,承桓,我会等,742,"16,201","108,940",+125,"31,231,137"
93,en,嚣张,804,"16,184","120,681","-2,670","13,034,466"
94,Lady Gaga,Poker Face,9,"16,117","114,801","-2,300","147,573"
95,陳華,左邊的人,221,"16,113","113,909",+38,"4,353,456"
96,Sabrina Carpenter,Espresso,372,"16,111","116,050",-691,"11,603,550"
97,Firdhaus,友谊长存,374,"16,013","111,832",+284,"8,254,622"
98,R-chord,在沒有你以後,992,"15,873","71,901","+1,009","8,733,220"
99,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,65,"15,870","112,079","-1,035","1,167,538"
100,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,148,"15,849","111,760",+790,"2,750,457"
101,Taylor Swift,Cruel Summer,724,"15,817","111,385",+446,"21,072,569"
102,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),401,"15,752","113,927",+599,"5,887,130"
103,Silence Wang,如果爱忘了 - Live,255,"15,737","113,200","-1,570","5,678,662"
104,David Tao,"愛, 很簡單",318,"15,732","133,373","-1,777","6,058,847"
105,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2948,"15,697","108,365","+1,449","29,457,327"
106,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,50,"15,694","109,907","-1,201","1,075,865"
107,Nine Chen,結局很瘦,7,"15,686","118,545","+15,686","118,545"
108,ILLIT,Cherish (My Love),183,"15,535","117,991","-1,930","5,375,880"
109,BABYMONSTER,FOREVER,295,"15,519","113,689",-242,"9,607,717"
110,高爾宣 OSN,Without You,2208,"15,463","108,248",+181,"53,798,682"
111,Jolin Tsai,妥協,319,"15,355","119,367","-1,678","6,777,444"
112,白敬亭,隐形人（电视剧《难哄》等待曲）,47,"15,348","105,589",-734,"898,748"
113,MINNIE,HER,89,"15,327","112,943","-1,668","1,921,283"
114,j-hope,Sweet Dreams,46,"15,180","108,621","-2,107","1,189,195"
115,告五人,披星戴月的想你,2299,"15,176","123,345","-4,451","41,360,404"
116,Jay Chou,七里香,1004,"15,150","108,357",-173,"14,421,289"
117,Eric Chou,怎麼了,2293,"15,081","107,276","-2,061","46,038,060"
118,阿涵,感谢你曾来过,651,"15,040","109,155","-1,334","7,246,736"
119,Eric Chou,摯友,518,"14,962","109,857","-3,181","10,711,840"
120,sodagreen,小情歌,2231,"14,959","110,241",+237,"24,642,913"
121,Amazing Show,捲菸,82,"14,884","104,125",-4,"546,003"
