排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,151,"225,611","1,507,414","+17,654","32,643,879"
2,LBI利比,跳楼机,91,"91,823","641,990","+2,595","8,609,458"
3,Jimin,Who,284,"76,865","513,016","+3,605","27,957,325"
4,JENNIE,like JENNIE,53,"75,295","548,340","-7,393","4,734,236"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,67,"61,959","442,888","-3,771","4,492,830"
6,Crowd Lu,愚人節快樂,28,"55,849","418,106","-3,119","1,737,079"
7,V,Slow Dancing,516,"48,801","322,370","+6,131","17,422,166"
8,ROSÉ,toxic till the end,145,"42,368","305,595","-1,620","9,855,619"
9,en,跳楼机,46,"40,509","285,355",+845,"1,570,024"
10,ROSÉ,APT.,193,"39,300","287,537","-2,767","21,044,540"
11,Lady Gaga,Die With A Smile,256,"39,008","288,506","-3,683","13,088,870"
12,Kendrick Lamar,luther,157,"38,963","294,256","-6,320","7,538,592"
13,aespa,Whiplash,190,"37,996","276,760","+1,629","10,685,594"
14,LBI利比,烂片剧情,36,"37,020","252,169","+3,884","1,134,868"
15,Bestards,離開的一路上,543,"36,798","228,596","+4,158","26,322,823"
16,Mayday,任性 (電視劇《難哄》主題曲),120,"35,965","263,073",+405,"3,651,560"
17,G-DRAGON,HOME SWEET HOME,158,"35,766","266,580","-4,738","9,861,042"
18,Jin,Running Wild,165,"34,939","191,225","+9,139","13,340,536"
19,JENNIE,Handlebars,54,"33,777","251,370","-3,824","2,848,097"
20,yung kai,blue,118,"33,587","227,547","+2,784","3,309,330"
21,颜人中,有些,1397,"33,175","210,045","+3,980","30,648,873"
22,Billie Eilish,BIRDS OF A FEATHER,347,"33,140","233,824",-320,"14,567,982"
23,BABYMONSTER,DRIP,179,"32,746","239,757","-2,173","9,641,288"
24,David Tao,愛我還是他,443,"32,320","233,134","-2,580","8,826,082"
25,aespa,Supernova,351,"32,078","215,274","+4,232","15,245,252"
26,LE SSERAFIM,HOT,46,"31,983","234,350","-5,192","2,234,782"
27,Amazing Show,愛情的大壞蛋,209,"31,765","214,616",-438,"6,567,122"
28,Stefanie Sun,我懷念的,1050,"30,848","196,350","+1,154","8,680,540"
29,Khalil Fong,特別的人,64,"30,682","218,325",-670,"2,775,145"
