排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,127,"204,255","1,392,694","+17,970","27,699,172"
2,LBI利比,跳楼机,67,"93,669","686,658","-10,427","6,350,529"
3,JENNIE,like JENNIE,29,"80,103","601,857","-16,434","2,754,970"
4,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,43,"70,886","533,899","-10,718","2,828,801"
5,ROSÉ,toxic till the end,121,"48,533","354,100","-4,781","8,717,406"
6,ROSÉ,APT.,169,"48,039","338,577","-1,511","20,005,954"
7,Crowd Lu,愚人節快樂,4,"47,919","212,264","+47,919","212,264"
8,G-DRAGON,HOME SWEET HOME,134,"46,160","341,219","-5,238","8,847,546"
9,LE SSERAFIM,HOT,22,"44,963","343,128","-13,110","1,307,392"
10,Kendrick Lamar,luther,133,"42,751","319,768","-3,159","6,469,721"
11,Jimin,Who,260,"42,135","463,910","-43,734","26,222,516"
12,aespa,Whiplash,166,"42,121","296,575","-2,519","9,730,866"
13,V,Slow Dancing,492,"41,556","289,346",-167,"16,380,927"
14,JENNIE,Handlebars,30,"41,277","317,321","-11,567","1,910,099"
15,BABYMONSTER,DRIP,155,"41,146","284,751","-2,286","8,769,006"
16,頑童Mj116,無袂煞,3,"37,760","138,341","+37,760","138,341"
17,David Tao,愛我還是他,419,"37,525","279,525","-8,226","7,996,594"
18,G-DRAGON,TOO BAD,39,"35,427","281,321","-8,085","2,178,449"
19,Bestards,離開的一路上,519,"35,176","242,471","-1,714","25,533,304"
20,en,跳楼机,22,"34,982","261,124","-1,106","629,283"
21,Khalil Fong,愛愛愛,51,"34,240","272,710","-10,137","2,104,985"
22,Ed Sheeran,Azizam,1,"33,960","33,960","+33,960","33,960"
23,Khalil Fong,特別的人,40,"33,345","259,526","-6,370","1,983,081"
24,Mayday,任性 (電視劇《難哄》主題曲),96,"33,204","265,229","-8,347","2,804,589"
25,Lady Gaga,Die With A Smile,232,"32,488","236,573","-1,610","12,139,243"
26,yung kai,blue,94,"32,433","230,630",-858,"2,527,763"
27,颜人中,有些,1373,"31,470","252,908","-9,460","29,915,774"
28,Ariana Grande,twilight zone,8,"30,871","194,364","+1,725","223,510"
29,aespa,UP - KARINA Solo,178,"30,433","219,868","-5,460","8,225,996"
30,JENNIE,ExtraL,43,"30,257","231,289","-8,662","2,051,955"
31,Stefanie Sun,我懷念的,1026,"30,165","218,129","-3,017","7,989,805"
32,Firdhaus,在加納共和國離婚,448,"29,779","217,127","-7,417","18,451,042"
33,aespa,Supernova,327,"29,738","205,551","-1,198","14,521,431"
34,Billie Eilish,BIRDS OF A FEATHER,323,"28,786","211,333","-3,179","13,778,719"
35,JISOO,earthquake,50,"28,477","215,755","-6,241","2,244,900"
36,LBI利比,烂片剧情,12,"28,075","197,076","+6,461","303,077"
37,NMIXX,KNOW ABOUT ME,19,"27,750","225,376","-11,225","728,010"
38,Bestards,不是因為天氣晴朗才愛你,1979,"27,102","193,278","-3,813","49,419,260"
39,JENNIE,Mantra,176,"26,953","194,612","-4,934","8,368,675"
40,JJ Lin,不為誰而作的歌,1774,"26,533","170,069",+817,"15,348,956"
41,郭家瑋,過了幾天(合唱版),15,"26,282","189,647","-3,648","413,024"
42,郑润泽,瞬,377,"25,862","176,166","-1,185","6,271,613"
43,ROSÉ,number one girl,134,"25,204","203,311","-11,002","7,544,837"
44,G-DRAGON,POWER,156,"25,174","193,727","-4,811","5,553,254"
45,Amazing Show,愛情的大壞蛋,185,"25,145","166,278","+3,817","5,837,849"
46,卢卢快闭嘴,字字句句,682,"25,037","188,390","-4,879","23,551,722"
47,V,Love Me Again,603,"24,795","197,607","-7,263","40,301,558"
48,j-hope,MONA LISA,15,"24,617","200,987","-10,794","461,281"
49,JENNIE,Love Hangover,64,"24,079","177,382","-5,914","2,333,461"
50,Jay Chou,擱淺,1313,"22,993","177,150","-3,919","27,358,484"
51,IVE,REBEL HEART,82,"22,861","175,055","-4,592","2,955,981"
52,Jung Kook,Seven,631,"22,769","156,064",-152,"31,858,550"
53,JJ Lin,關鍵詞,549,"21,852","136,821","+4,506","4,587,057"
54,keshi,Soft Spot,201,"21,659","197,525","-7,350","3,927,835"
55,F.I.R.,我們的愛,449,"21,547","150,254",+336,"6,039,937"
56,Leehom Wang,愛錯,163,"21,122","150,487",+593,"3,373,087"
57,颜人中,我只能离开,172,"21,044","144,246","+1,929","3,056,079"
58,Jay Chou,晴天,2000,"20,934","150,434",-107,"29,840,926"
59,EggPlantEgg,浪流連,2288,"20,922","133,880",-841,"38,225,131"
60,Ronghao Li,年少有為,2330,"20,117","149,762","-6,478","36,262,499"
61,David Tao,"愛, 很簡單",301,"19,970","129,452","-3,686","5,748,632"
62,Gracie Abrams,That’s So True,148,"19,897","147,737",-203,"3,148,184"
63,ILLIT,Magnetic,376,"19,806","136,466","-1,450","21,624,558"
64,陈村长,爱怎么了,55,"19,143","124,173","-1,145","842,490"
65,Miley Cyrus,End of the World,1,"18,828","18,828","+18,828","18,828"
66,G.E.M.,唯一,122,"18,810","137,538","-1,895","2,327,740"
67,邱軍,運轉人生 - 影集《華麗計程車行》插曲,327,"18,713","136,477","+1,542","13,799,545"
68,Eric Chou,想念你想我,141,"18,521","139,985","-3,288","4,377,981"
69,aespa,Armageddon,313,"18,417","129,750","-2,079","10,688,897"
70,ET,我爱你但是我要回家,46,"18,381","128,002",-354,"789,896"
71,阿冗,你的答案,1854,"18,378","114,075",-170,"23,995,584"
72,颜人中,假裝沒變過,255,"18,174","122,068","-1,843","3,717,151"
73,JJ Lin,交換餘生,237,"18,014","113,909","+1,032","2,810,944"
74,j-hope,Sweet Dreams,29,"17,879","162,971","-10,828","898,963"
75,告五人,愛人錯過,1693,"17,740","124,370","+1,362","26,570,933"
76,Hearts2Hearts,The Chase,38,"17,557","125,203","-1,245","876,798"
77,WeiBird,"如果可以 - 電影""月老""主題曲",1246,"17,440","127,416","-1,687","49,492,557"
78,Patrick Brasca,Six Degrees,85,"17,423","125,987",-883,"2,350,859"
79,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1430,"17,390","129,885","-2,324","9,271,624"
80,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,33,"17,364","138,665","-6,146","794,437"
81,Eason Chan,淘汰(國),490,"17,262","119,682",-311,"4,151,154"
82,Doechii,Anxiety,27,"17,218","131,443","-3,020","512,887"
83,IVE,ATTITUDE,61,"17,150","129,276","-1,882","1,681,788"
84,告五人,披星戴月的想你,2282,"17,115","121,319","-1,672","41,065,169"
85,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),40,"17,104","136,534","-6,367","826,139"
86,BABYMONSTER,FOREVER,278,"17,001","116,124","-2,262","9,318,775"
87,LBI利比,或许,25,"16,991","78,734",-716,"384,843"
88,The Chainsmokers,Something Just Like This,2729,"16,935","122,167","-1,937","30,689,911"
89,丁禹兮,消散对白,79,"16,760","119,825",-852,"1,574,731"
90,BABYMONSTER,SHEESH,369,"16,650","113,716","-1,854","12,467,484"
91,ILLIT,Cherish (My Love),166,"16,636","118,172","-2,265","5,089,527"
92,Jess Lee,煎熬,48,"16,617","84,802","+16,617","660,106"
93,Jolin Tsai,妥協,302,"16,422","115,725","-4,291","6,478,061"
94,en,嚣张,787,"16,325","128,024","-4,861","12,746,256"
95,承桓,我会等,725,"16,316","123,880","-2,734","30,957,951"
96,EggPlantEgg,閣愛妳一擺,1211,"16,296","113,724","-1,806","33,850,968"
97,F.I.R.,月牙灣,213,"16,257","115,953",-489,"1,694,105"
98,Cyndi Wang,當你,1817,"16,154","107,573","-4,265","21,671,371"
99,G.E.M.,天空沒有極限,332,"16,115","109,645",+230,"4,675,586"
100,白敬亭,隐形人（电视剧《难哄》等待曲）,30,"16,103","129,523","-5,188","627,380"
101,陳華,左邊的人,204,"16,056","117,310",+988,"4,081,083"
102,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2932,"16,043","113,358",+334,"29,215,390"
103,Xiao Bing Chih,毒藥,1077,"15,946","113,044","+1,022","22,117,216"
104,高爾宣 OSN,Without You,2191,"15,927","109,269",-386,"53,541,419"
105,Wu Bai,淚橋,233,"15,888","105,264","+2,058","3,995,503"
106,The Chainsmokers,Closer,1556,"15,867","107,704","-1,151","15,610,621"
107,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,48,"15,745","125,281","-1,027","893,077"
108,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),384,"15,734","115,271","-1,619","5,621,648"
