排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,224,"237,159","1,636,463","-4,159","49,034,024"
2,Jimin,Who,357,"95,213","649,220","+1,766","33,799,002"
3,HUNTR/X,Golden,18,"95,207","623,131","+14,239","1,226,857"
4,Jin,Don’t Say You Love Me,56,"88,589","518,679",-417,"5,900,621"
5,Saja Boys,Soda Pop,18,"72,088","480,447","+5,880","989,598"
6,Saja Boys,Your Idol,18,"62,106","416,179","+4,950","908,007"
7,ROSÉ,Messy (From F1® The Movie),64,"58,211","345,061","+15,802","2,565,032"
8,aespa,Dirty Work,14,"51,468","370,516","-15,313","872,357"
9,LBI利比,跳楼机,164,"50,381","351,664","-4,291","13,575,537"
10,HUNTR/X,What It Sounds Like,18,"50,323","333,515","+3,669","696,107"
11,HUNTR/X,How It’s Done,18,"50,294","335,301","+4,257","705,809"
12,RUMI,Free,18,"50,125","341,212","+2,031","719,271"
13,V,Slow Dancing,589,"46,245","326,888",+568,"20,838,484"
14,BABYMONSTER,HOT SAUCE,10,"45,598","310,129","+12,712","384,721"
15,Don Toliver,Lose My Mind,16,"40,213","229,874","+15,934","390,105"
16,HUNTR/X,Takedown,17,"39,884","266,826",+646,"561,980"
17,张远,看着我的眼睛说,40,"38,675","242,055","+1,910","1,571,681"
18,JENNIE,like JENNIE,126,"37,866","251,682","+2,172","8,618,014"
19,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",18,"36,754","261,225","-6,000","636,084"
20,姚晓棠,看着我的眼睛说 - Live,30,"34,112","233,267","-3,787","1,116,549"
21,Tate McRae,Just Keep Watching (From F1® The Movie),35,"33,391","201,925","+10,140","655,163"
22,菲菲公主,第57次取消发送,54,"33,338","213,547","+1,065","1,615,968"
23,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,140,"31,981","214,657",-851,"7,559,749"
24,ALLDAY PROJECT,WICKED,17,"30,949","223,946",-851,"480,942"
25,ALLDAY PROJECT,FAMOUS,15,"30,577","178,631","+3,444","429,623"
26,ROSÉ,toxic till the end,218,"30,432","187,852","+4,118","11,851,516"
27,G-DRAGON,HOME SWEET HOME,231,"30,367","179,502","+3,577","12,028,341"
28,Stefanie Sun,我懷念的,1123,"29,827","197,993",-180,"11,052,810"
29,ROSÉ,APT.,266,"29,770","207,168",+852,"23,538,434"
30,KATSEYE,Gabriela,21,"29,492","219,890","-3,743","650,006"
31,aespa,Whiplash,263,"29,140","201,833","-4,467","13,172,917"
32,Amazing Show,愛情的大壞蛋,282,"27,916","193,071","-5,127","8,844,532"
33,TWICE,Strategy,24,"27,362","194,368","-2,139","549,941"
34,Pets Tseng,數到十,62,"27,288","132,953","+8,293","1,278,325"
35,Tr33,你知道你比晚霞好看嗎,52,"27,121","174,810","+4,387","1,169,558"
36,NOWZ,EVERGLOW,2,"27,038","46,909","+27,038","46,909"
37,j-hope,Killin' It Girl,28,"26,029","179,358","-1,961","921,470"
38,yung kai,blue,191,"25,926","174,076",-232,"5,415,311"
39,David Tao,愛我還是他,516,"25,879","161,083","-2,605","10,819,278"
40,DIOR 大穎,節約用愛,32,"25,446","164,859",+917,"768,259"
41,SEVENTEEN,THUNDER,46,"25,305","174,176","-2,922","2,116,274"
42,en,嚣张,884,"25,303","170,167","-1,737","14,910,635"
