排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,157,"217,098","1,576,600","+15,796","33,994,868"
2,LBI利比,跳楼机,97,"85,982","606,579","-7,276","9,124,214"
3,Jimin,Who,290,"76,795","486,541","+9,943","28,367,001"
4,JENNIE,like JENNIE,59,"72,887","525,174","-5,363","5,184,115"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,73,"54,928","412,561","-5,749","4,843,432"
6,V,Slow Dancing,522,"45,557","337,453",+340,"17,710,818"
7,ROSÉ,APT.,199,"43,678","287,462",-168,"21,292,702"
8,Crowd Lu,愚人節快樂,34,"41,849","327,504","-12,431","2,008,734"
9,en,跳楼机,52,"40,381","292,736",+143,"1,822,251"
10,Kendrick Lamar,luther,163,"39,670","278,605",-652,"7,778,234"
11,Lady Gaga,Die With A Smile,262,"38,127","265,658","-2,429","13,315,520"
12,aespa,Whiplash,196,"37,950","264,994","-3,726","10,912,592"
13,Mayday,任性 (電視劇《難哄》主題曲),126,"36,511","254,874",-152,"3,870,469"
14,颜人中,有些,1403,"34,184","224,358","+7,488","30,840,056"
15,BABYMONSTER,DRIP,185,"33,103","225,715","-2,277","9,834,257"
16,yung kai,blue,124,"32,980","227,782",-96,"3,503,525"
17,Billie Eilish,BIRDS OF A FEATHER,353,"32,598","228,379",-226,"14,763,221"
18,ROSÉ,toxic till the end,151,"32,332","254,629","-10,183","10,067,880"
19,G-DRAGON,HOME SWEET HOME,164,"31,080","237,427","-4,260","10,062,703"
20,Khalil Fong,特別的人,70,"31,054","205,786","-1,333","2,950,249"
21,aespa,Supernova,357,"30,805","214,579","-1,668","15,427,753"
22,Amazing Show,愛情的大壞蛋,215,"30,428","210,466",+816,"6,745,823"
23,JENNIE,Handlebars,60,"29,744","229,677","-2,533","3,043,997"
24,Stefanie Sun,我懷念的,1056,"29,030","211,327","+1,664","8,861,019"
25,LE SSERAFIM,HOT,52,"28,552","216,516","-3,051","2,419,315"
26,David Tao,愛我還是他,449,"28,299","217,627","-3,137","9,011,389"
27,V,Love Me Again,633,"28,044","217,617",+606,"41,133,037"
28,MEOVV,HANDS UP,6,"27,079","131,705","+27,079","131,705"
29,Bestards,離開的一路上,549,"26,617","205,929","-3,907","26,491,954"
30,TOMORROW X TOGETHER,Love Language,3,"26,365","87,862","+26,365","87,862"
31,JENNIE,ExtraL,73,"26,228","193,188",-302,"2,946,298"
32,LBI利比,烂片剧情,42,"25,862","204,836","-10,343","1,302,684"
33,Jay Chou,擱淺,1343,"25,845","179,958",+160,"28,108,307"
34,Khalil Fong,愛愛愛,81,"25,505","187,974","-2,819","3,041,743"
35,aespa,UP - KARINA Solo,208,"25,426","193,070","-3,205","9,075,105"
36,Eric Chou,想念你想我,171,"25,275","157,889","+4,785","5,000,661"
37,JJ Lin,不為誰而作的歌,1804,"24,431","153,143","+2,503","15,991,620"
38,Firdhaus,在加納共和國離婚,478,"24,074","184,204",-666,"19,281,611"
39,郑润泽,瞬,407,"23,710","176,972","-1,762","7,023,818"
40,aespa,Armageddon,343,"23,619","164,696",+881,"11,312,529"
41,Maroon 5,Priceless,3,"23,585","90,588","+23,585","90,588"
42,JENNIE,Mantra,206,"23,411","176,017","-3,678","9,203,675"
43,Jin,Running Wild,171,"23,375","196,846","-1,412","13,502,443"
44,Jung Kook,Seven,661,"22,979","160,762",+695,"32,520,424"
45,JISOO,earthquake,80,"22,758","158,279",-551,"3,013,722"
46,Lady Gaga,Abracadabra,86,"22,523","166,027","-1,322","2,131,554"
47,G-DRAGON,TOO BAD,69,"21,933","163,950","-1,704","3,036,849"
48,卢卢快闭嘴,字字句句,712,"21,111","157,437","-2,914","24,238,040"
49,頑童Mj116,兄弟們要進城,18,"20,566","162,629","-3,759","500,310"
50,ROSÉ,number one girl,164,"20,272","151,336","-2,626","8,278,843"
51,Amazing Show,偷偷愛,135,"19,869","113,542","+3,896","2,245,286"
52,Jay Chou,晴天,2030,"19,799","135,662","-1,569","30,428,393"
53,ILLIT,Magnetic,406,"19,746","133,941",-691,"22,216,552"
54,F.I.R.,我們的愛,479,"19,746","138,783","-2,540","6,624,834"
55,EggPlantEgg,浪流連,2318,"19,122","125,823","+1,205","38,777,426"
56,Bestards,不是因為天氣晴朗才愛你,2009,"19,052","152,381","-3,585","50,107,177"
57,颜人中,我只能离开,202,"18,514","133,121","+1,770","3,640,708"
58,Jolin Tsai,妥協,331,"18,488","112,078","+3,504","6,969,843"
59,郭家瑋,過了幾天(合唱版),45,"18,438","149,649","-4,175","1,176,948"
60,JJ Lin,關鍵詞,579,"18,055","124,487",+379,"5,124,511"
61,The Chainsmokers,Something Just Like This,2759,"17,952","123,174",+517,"31,197,801"
62,Amazing Show,擋一根,869,"17,906","105,320","+1,740","7,635,074"
63,G.E.M.,泡沫,2397,"17,824","121,398","+2,749","13,029,590"
64,Leehom Wang,愛錯,193,"17,771","121,997",-139,"3,968,285"
65,G.E.M.,唯一,152,"17,675","121,824","-1,419","2,868,402"
66,IVE,REBEL HEART,112,"17,657","124,009","-1,131","3,583,602"
67,Gracie Abrams,That’s So True,178,"17,511","136,037","-4,391","3,836,211"
68,Mayday,後來的我們,2141,"17,480","110,248","+3,435","16,426,038"
69,David Tao,"愛, 很簡單",331,"17,332","122,291","+1,723","6,289,938"
70,WeiBird,"如果可以 - 電影""月老""主題曲",1276,"16,884","121,744","-1,585","50,009,817"
71,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1459,"16,740","111,696","+3,390","9,752,293"
72,Jay Chou,七里香,1017,"16,596","113,128","-1,402","14,629,115"
73,Ronghao Li,年少有為,2360,"16,575","126,155",+395,"36,813,505"
74,Benson Boone,Beautiful Things,444,"16,557","115,921","-1,176","9,236,447"
75,Maroon 5,Payphone,625,"16,478","105,912","+1,859","3,806,806"
76,NMIXX,KNOW ABOUT ME,49,"16,382","132,240","-3,262","1,415,837"
77,Fish Leong,慢冷,2175,"16,253","113,150","+1,066","36,842,853"
78,sodagreen,小情歌,2244,"16,235","107,957",-100,"24,848,014"
79,Stefanie Sun,雨天,311,"16,195","114,663","-3,870","4,900,976"
80,BABYMONSTER,FOREVER,308,"16,131","109,711",+315,"9,813,093"
81,高爾宣 OSN,Without You,2221,"16,110","109,801",-903,"54,003,112"
82,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2961,"16,065","105,783",-370,"29,653,693"
83,ET,我爱你但是我要回家,76,"15,939","112,691",-935,"1,328,253"
84,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),414,"15,912","110,762","+2,082","6,088,601"
85,阿涵,感谢你曾来过,664,"15,847","112,885",+839,"7,448,005"
86,Eason Chan,淘汰(國),520,"15,826","116,612",+658,"4,611,161"
87,Jay Chou,楓,635,"15,805","105,805",+174,"8,877,992"
88,G-DRAGON,POWER,186,"15,729","121,221","-2,202","6,191,841"
89,en,嚣张,817,"15,591","121,029",+51,"13,260,754"
90,Cyndi Wang,當你,1842,"15,579","90,995",-547,"22,039,900"
91,Xiao Bing Chih,毒藥,1107,"15,536","107,206",+795,"22,596,339"
92,邱軍,運轉人生 - 影集《華麗計程車行》插曲,357,"15,477","113,953","-2,881","14,322,120"
93,頑童Mj116,OGS,5,"15,281","91,287","+15,281","91,287"
94,Amazing Show,捲菸,95,"15,266","97,279",+651,"730,214"
95,Ed Sheeran,Old Phone,3,"15,223","65,007","+15,223","65,007"
96,IVE,ATTITUDE,91,"15,215","111,652",-20,"2,223,335"
97,丁禹兮,消散对白,109,"15,209","114,597","-1,034","2,095,452"
98,The Chainsmokers,Closer,1586,"15,188","103,636",+108,"16,039,320"
99,Taylor Swift,Cruel Summer,737,"15,154","105,845","-1,451","21,269,856"
100,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,78,"15,148","108,071","+1,354","1,364,954"
101,Doechii,Anxiety,57,"15,138","112,211",+448,"1,003,617"
102,F.I.R.,月牙灣,243,"15,051","101,480","-4,560","2,154,453"
103,Wu Bai,淚橋,263,"15,038","109,329","-2,407","4,530,576"
104,EggPlantEgg,閣愛妳一擺,1241,"14,976","114,457","-2,532","34,349,341"
105,告五人,愛人錯過,1723,"14,953","111,799","-1,080","27,050,721"
106,ILLIT,Cherish (My Love),196,"14,901","103,547",+201,"5,570,767"
107,Sabrina Carpenter,Espresso,385,"14,865","104,318",-497,"11,801,832"
108,承桓,我会等,755,"14,818","106,808","-1,737","31,427,782"
109,keshi,Soft Spot,231,"14,812","109,853",-767,"4,496,419"
110,Eason Chan,讓我留在你身邊,2194,"14,796","94,369",-288,"19,067,917"
111,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,164,"14,748","107,994","-1,425","3,990,863"
112,BABYMONSTER,SHEESH,399,"14,744","102,599","-1,377","12,926,217"
113,JENNIE,Love Hangover,94,"14,688","124,736","-5,832","3,016,353"
114,告五人,披星戴月的想你,2312,"14,660","102,607","-2,482","41,552,600"
115,Mayday,突然好想你,1176,"14,654","84,112","+14,654","5,667,405"
116,陳華,左邊的人,234,"14,595","105,856","-1,106","4,560,190"
117,Silence Wang,如果爱忘了 - Live,268,"14,532","108,762","-1,081","5,886,453"
118,Karencici,愛你但說不出口,279,"14,464","108,678","-3,531","6,068,089"
119,ZQS,这是你期盼的长大吗,460,"14,381","112,843","-6,606","10,608,405"
120,Eric Chou,怎麼了,2306,"14,247","96,930",+672,"46,220,103"
121,The Kid LAROI,Stay,1395,"14,139","94,861",-603,"36,698,219"
122,Amazing Show,戀人,77,"14,061","26,902","+14,061","867,945"
123,G.E.M.,多遠都要在一起,1083,"14,036","93,148",+245,"13,351,583"
124,Stefanie Sun,開始懂了,256,"14,029","91,289",-287,"2,681,136"
125,aespa,Drama,535,"13,941","96,075","-1,621","15,119,039"
126,陈村长,爱怎么了,85,"13,936","115,942","-4,075","1,337,848"
127,陳華,想和你看五月的晚霞,924,"13,895","102,271","-1,750","26,844,381"
128,WeiBird,最好的朋友,7,"13,883","100,881","+13,883","119,766"
129,TRASH,重感情的廢物,662,"13,843","26,047","+13,843","6,057,698"
130,Andrew Tan,天后,331,"13,824","67,123",+558,"4,017,348"
131,LBI利比,想过不止一百遍,13,"13,822","101,920","+1,365","188,419"
132,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,63,"13,794","103,983",-26,"1,265,723"
133,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),70,"13,777","103,181",-156,"1,308,105"
134,芒果醬 Mango Jump,我喜歡你,480,"13,682","104,871","-3,492","8,075,510"
135,Jay Chou,珊瑚海,1255,"13,669","99,703","-2,335","15,260,904"
136,LBI利比,或许,42,"13,634","98,316",-582,"617,019"
137,Ricky Hsiao,末班車,175,"13,632","54,102","+13,632","2,180,340"
138,Mayday,我不願讓你一個人,87,"13,599","13,599","+13,599","249,261"
139,颜人中,假裝沒變過,285,"13,581","114,136","-3,363","4,226,777"
140,Nicky Lee,想太多,925,"13,572","70,291",+582,"17,203,212"
141,David Tao,流沙,276,"13,561","44,077",+100,"4,707,676"
142,Jay Chou,說好的幸福呢,267,"13,534","96,512","-1,578","3,985,477"
