排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,133,"209,215","1,403,530","-1,593","28,898,447"
2,LBI利比,跳楼机,73,"102,627","689,060","+1,190","6,945,920"
3,JENNIE,like JENNIE,35,"81,930","568,537","-5,563","3,243,404"
4,Crowd Lu,愚人節快樂,10,"78,559","428,148","+31,609","592,493"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,49,"77,252","527,194","+1,171","3,285,109"
6,Jimin,Who,266,"69,022","500,860","+26,429","26,681,241"
7,ROSÉ,toxic till the end,127,"51,631","353,378","-1,301","9,022,251"
8,G-DRAGON,HOME SWEET HOME,140,"47,382","321,301","-1,715","9,122,687"
9,LE SSERAFIM,HOT,28,"46,466","327,946","-2,698","1,590,375"
10,Kendrick Lamar,luther,139,"45,104","307,535","-3,623","6,734,505"
11,V,Slow Dancing,498,"44,693","293,311","-1,818","16,632,682"
12,JENNIE,Handlebars,36,"43,254","295,558","-1,971","2,164,380"
13,ROSÉ,APT.,175,"42,607","313,339","-7,701","20,271,254"
14,aespa,Whiplash,172,"42,109","292,840","-1,716","9,981,585"
15,en,跳楼机,28,"41,465","264,823","+3,103","859,124"
16,BABYMONSTER,DRIP,161,"38,153","278,902","-3,065","9,006,762"
17,Khalil Fong,特別的人,46,"37,834","239,447",+915,"2,189,183"
18,LBI利比,烂片剧情,18,"36,537","229,472","+6,396","504,474"
19,Khalil Fong,愛愛愛,57,"36,205","248,495","-4,430","2,319,240"
20,Bestards,離開的一路上,525,"36,175","244,792",-910,"25,742,920"
21,G-DRAGON,TOO BAD,45,"35,195","246,585","-4,706","2,389,607"
22,Jin,Running Wild,147,"34,877","155,792","+19,670","12,877,755"
23,Mayday,任性 (電視劇《難哄》主題曲),102,"34,652","244,131","-2,634","3,015,516"
24,Lady Gaga,Die With A Smile,238,"33,994","227,470","-1,863","12,334,225"
25,David Tao,愛我還是他,425,"33,182","244,027","-5,101","8,203,096"
26,yung kai,blue,100,"32,953","231,856","-1,987","2,727,186"
27,颜人中,有些,1379,"32,431","223,481","-5,905","30,107,785"
28,Billie Eilish,BIRDS OF A FEATHER,329,"31,801","215,423",+740,"13,965,356"
29,Firdhaus,在加納共和國離婚,454,"31,760","206,519",-732,"18,627,782"
30,Ariana Grande,twilight zone,14,"31,289","216,160","-2,281","408,799"
31,aespa,Supernova,333,"31,235","211,139",+847,"14,702,832"
32,Stefanie Sun,我懷念的,1032,"30,979","206,572","-4,537","8,166,212"
33,頑童Mj116,無袂煞,9,"30,926","221,695","-7,411","322,276"
34,JENNIE,ExtraL,49,"29,884","213,337","-3,133","2,235,035"
35,aespa,UP - KARINA Solo,184,"29,661","206,946","-3,159","8,402,509"
36,Amazing Show,愛情的大壞蛋,191,"29,243","194,324","+4,483","6,007,028"
37,JENNIE,Mantra,182,"28,523","190,906",-273,"8,532,628"
38,JISOO,earthquake,56,"27,546","203,584","-4,142","2,420,007"
39,郭家瑋,過了幾天(合唱版),21,"27,544","188,911","-1,149","575,653"
40,ROSÉ,number one girl,140,"27,323","181,440",+664,"7,701,073"
41,V,Love Me Again,609,"27,303","178,214","-6,938","40,454,977"
42,NMIXX,KNOW ABOUT ME,25,"27,178","196,129","-3,514","896,389"
43,Jay Chou,擱淺,1319,"26,256","169,194",-534,"27,504,685"
44,JENNIE,Love Hangover,70,"26,221","174,861",+595,"2,484,243"
45,G-DRAGON,POWER,162,"25,877","172,666","-1,740","5,700,746"
46,j-hope,MONA LISA,21,"24,623","175,007","-3,847","611,671"
47,IVE,REBEL HEART,88,"24,566","158,105",-814,"3,091,225"
48,keshi,Soft Spot,207,"23,817","152,793",-687,"4,058,969"
49,卢卢快闭嘴,字字句句,688,"23,117","168,151","-5,102","23,694,836"
50,郑润泽,瞬,383,"22,992","169,439","-2,240","6,415,190"
51,Firdhaus,能遇見，就很不錯了,284,"22,840","129,005","+5,077","9,694,526"
52,Eric Chou,想念你想我,147,"22,491","141,424","+2,780","4,500,884"
53,Gracie Abrams,That’s So True,154,"22,433","149,203",+638,"3,277,490"
54,Leehom Wang,愛錯,169,"22,091","153,148",-34,"3,505,113"
55,Ed Sheeran,Azizam,7,"21,936","150,782","+21,936","150,782"
56,Jung Kook,Seven,637,"21,635","156,779",+253,"31,992,560"
57,Karencici,愛你但說不出口,255,"21,599","136,028","+4,075","5,638,430"
58,Hearts2Hearts,The Chase,44,"21,529","139,465","+2,085","998,706"
59,JJ Lin,不為誰而作的歌,1780,"21,464","157,596","-3,359","15,480,019"
60,aespa,Armageddon,319,"21,288","132,925","+2,418","10,803,405"
61,Jolin Tsai,妥協,308,"21,093","129,396","+4,247","6,591,035"
62,IVE,ATTITUDE,67,"20,765","128,059","+1,834","1,792,697"
63,Bestards,不是因為天氣晴朗才愛你,1985,"20,646","165,071","-7,512","49,557,229"
64,ILLIT,Magnetic,382,"20,233","141,771",+256,"21,746,523"
65,JJ Lin,關鍵詞,555,"20,089","129,640","-1,042","4,694,845"
66,David Tao,"愛, 很簡單",307,"19,974","126,079","+1,051","5,854,741"
67,Ronghao Li,年少有為,2336,"19,727","136,470","-4,789","36,378,852"
68,颜人中,我只能离开,178,"19,247","150,164","-1,494","3,185,199"
69,ET,我爱你但是我要回家,52,"19,241","134,349",+581,"905,864"
70,G.E.M.,唯一,128,"19,237","130,303",-800,"2,439,233"
71,j-hope,Sweet Dreams,35,"19,235","131,748","-3,906","1,012,832"
72,Firdhaus,友谊长存,363,"19,165","116,087","+3,145","8,076,926"
73,Silence Wang,如果爱忘了 - Live,244,"19,164","117,781","+2,465","5,493,582"
74,Jay Chou,晴天,2006,"19,053","140,095","-2,791","29,960,087"
75,DIOR 大穎,人醒著不過一萬多天,3,"18,975","58,768","+18,975","58,768"
76,F.I.R.,我們的愛,455,"18,823","137,840","-2,837","6,156,230"
77,丁禹兮,消散对白,85,"18,538","126,800",+524,"1,684,771"
78,邱軍,運轉人生 - 影集《華麗計程車行》插曲,333,"18,507","127,334","-2,339","13,908,166"
79,BABYMONSTER,FOREVER,284,"18,379","122,180",+814,"9,423,954"
80,Wu Bai,淚橋,239,"18,329","126,766","+3,311","4,106,381"
81,MINNIE,HER,78,"18,288","109,556","+2,519","1,741,640"
82,JJ Lin,交換餘生,243,"18,043","122,027",-174,"2,914,957"
83,izna,SIGN,4,"17,972","65,246","+17,972","65,246"
84,Miley Cyrus,End of the World,5,"17,950","83,243","+17,950","83,243"
85,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1436,"17,836","127,536","+1,116","9,381,770"
86,en,嚣张,793,"17,832","117,605","-1,165","12,847,536"
87,sodagreen,小情歌,2220,"17,804","101,198","+2,779","24,474,105"
88,Xiao Bing Chih,毒藥,1083,"17,691","115,584",-753,"22,216,854"
89,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),46,"17,464","125,429","-1,272","934,464"
90,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,140,"17,387","112,332","+1,336","3,588,502"
91,告五人,披星戴月的想你,2288,"17,385","113,582",-152,"41,161,636"
92,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,39,"17,370","123,571","-1,668","900,644"
93,EggPlantEgg,浪流連,2294,"17,231","126,661","-1,948","38,330,870"
94,白敬亭,隐形人（电视剧《难哄》等待曲）,36,"17,161","119,810",-501,"731,087"
95,ILLIT,Cherish (My Love),172,"17,082","118,845",-240,"5,191,736"
96,Doechii,Anxiety,33,"17,079","118,673","-1,662","614,342"
97,Patrick Brasca,Six Degrees,91,"16,974","119,777","-1,228","2,453,213"
98,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",126,"16,905","99,843","+2,176","1,977,759"
99,The Chainsmokers,Something Just Like This,2735,"16,746","115,015",-34,"30,787,991"
100,WeiBird,"如果可以 - 電影""月老""主題曲",1252,"16,737","115,667","-1,624","49,590,784"
101,Ricky Hsiao,末班車,158,"16,596","72,667","+3,846","1,947,116"
102,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,54,"16,553","113,623","-1,108","990,955"
103,阿冗,你的答案,1859,"16,513","95,818",-263,"24,073,024"
104,承桓,总会有人 - 男版,7,"16,261","73,259","+16,261","102,070"
105,承桓,我会等,731,"16,252","114,166","-1,753","31,055,801"
106,Jay Chou,七里香,993,"16,214","108,170",-437,"14,249,135"
107,Amazing Show,擋一根,845,"16,143","111,943","+2,606","7,243,367"
108,Amazing Show,偷偷愛,111,"15,999","105,058","+2,537","1,826,129"
109,芒果醬 Mango Jump,我喜歡你,456,"15,955","107,095","+3,584","7,680,176"
110,Eric Chou,怎麼了,2282,"15,894","101,916",-341,"45,864,330"
111,Ronghao Li,戒菸,755,"15,887","89,294","+2,252","5,399,469"
112,Stefanie Sun,逆光,42,"15,877","93,149","+2,962","307,495"
113,YEJI,Air,32,"15,762","110,936","-2,288","693,830"
114,陈村长,爱怎么了,61,"15,718","123,144","-2,174","946,491"
115,Eric Chou,摯友,507,"15,688","115,003",+797,"10,540,066"
116,罗森涛,小孩,139,"15,624","90,577","+2,305","3,603,709"
117,陳華,想和你看五月的晚霞,900,"15,623","106,610",-531,"26,481,757"
118,R-chord,在沒有你以後,985,"15,562","75,794","+15,562","8,629,246"
119,阿涵,感谢你曾来过,640,"15,440","101,253",+86,"7,075,803"
120,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1911,"15,404","41,812","-2,517","20,350,707"
121,KISS OF LIFE,Igloo,168,"15,382","103,370","-1,184","4,373,352"
122,G.E.M.,泡沫,2373,"15,379","63,445","-1,257","12,646,154"
123,颜人中,假裝沒變過,261,"15,377","124,539","-3,770","3,823,516"
124,Sabrina Carpenter,Espresso,361,"15,375","106,072",+128,"11,421,955"
125,ZQS,这是你期盼的长大吗,436,"15,352","114,158",-682,"10,222,130"
126,KiiiKiii,I DO ME,40,"15,307","101,470",+124,"707,367"
127,G-DRAGON,CROOKED,138,"15,240","103,767","-1,246","2,379,412"
128,Jay Chou,珊瑚海,1231,"15,205","100,426","+15,205","14,905,654"
129,BABYMONSTER,SHEESH,375,"15,170","113,147",-992,"12,563,981"
130,向思思,总会有人,347,"15,156","54,306","+1,137","5,786,411"
131,告五人,愛人錯過,1699,"15,120","105,610","-3,104","26,658,803"
132,LISA,Born Again,63,"15,117","103,843",-18,"1,728,979"
133,陳華,左邊的人,210,"15,049","109,266","-1,377","4,174,293"
134,婁峻碩,鑰匙還你,4,"15,013","62,534","+15,013","62,534"
135,Ronghao Li,對等關係,608,"14,998","105,083",-735,"9,370,768"
136,Eason Chan,好久不見,5,"14,986","14,986","+14,986","70,067"
137,G-DRAGON,TAKE ME,45,"14,936","101,155","-1,111","1,058,500"
138,EggPlantEgg,閣愛妳一擺,1217,"14,928","109,928","-2,393","33,944,600"
139,Stefanie Sun,雨天,291,"14,883","60,186","+1,177","4,586,310"
140,Cyndi Wang,當你,1823,"14,863","104,142","-1,218","21,759,359"
141,Della,記憶咖啡 (戲劇《歡迎光臨二代咖啡》主題曲),3,"14,860","45,142","+14,860","45,142"
142,Eric Chou,愛我的時候,785,"14,840","81,002","+1,868","10,140,140"
143,Khalil Fong,紅豆,50,"14,689","99,980",-303,"1,226,488"
144,2000,把你給的愛全部還給你,7,"14,598","83,866","+14,598","100,034"
145,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),390,"14,572","107,407","-1,495","5,713,321"
146,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2937,"14,556","89,733","-2,314","29,289,080"
147,Taylor Swift,Cruel Summer,713,"14,518","103,532",+622,"20,899,976"
148,LE SSERAFIM,Come Over,18,"14,413","101,993",-444,"272,922"
149,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,137,"14,410","96,102",+452,"2,581,486"
150,Benson Boone,Beautiful Things,420,"14,350","97,023","-1,051","8,814,494"
151,Eason Chan,淘汰(國),496,"14,307","105,660","-2,459","4,239,552"
152,F.I.R.,月牙灣,219,"14,276","105,522","-2,084","1,783,370"
153,Fish Leong,慢冷,2151,"14,258","96,785",-700,"36,467,813"
154,elijah woods,"24/7, 365",572,"14,207","97,407",+207,"12,570,770"
155,Tate McRae,Sports car,59,"14,127","102,872","-1,545","898,029"
156,Stefanie Sun,開始懂了,238,"14,122","97,069","+1,613","2,430,670"
157,高爾宣 OSN,Without You,2197,"14,076","105,305","-1,695","53,630,797"
158,Eric Chou,不喜歡沒有你的地方,314,"13,987","27,500","+13,987","5,362,928"
159,JJ Lin,黑夜問白天,319,"13,971","67,579","-1,420","2,175,069"
160,The Chainsmokers,Closer,1562,"13,959","100,460","-1,064","15,695,214"
161,Kenshi Yonezu,Lemon,2243,"13,871","93,628",+68,"21,216,419"
162,G-DRAGON,DRAMA,45,"13,819","94,685","-1,595","1,288,084"
163,Jay Chou,楓,611,"13,813","98,589","-1,906","8,517,850"
164,G-DRAGON,"Untitled, 2014 - KR Ver.",187,"13,789","39,738",+635,"1,785,998"
165,高爾宣 OSN,Hold On,301,"13,758","99,746",+471,"12,296,781"
166,aespa,Drama,511,"13,743","98,792",-597,"14,788,807"
167,G.E.M.,多遠都要在一起,1059,"13,743","85,558","-2,176","13,016,140"
168,YUQI,Radio (Dum-Dum),21,"13,713","104,259","-1,804","331,468"
169,F.I.R.,千年之戀,12,"13,694","27,735","+13,694","163,297"
170,Anne-Marie,2002,1600,"13,694","64,797",+913,"14,730,670"
171,郑润泽,于是,3,"13,587","26,182","+13,587","39,245"
172,Jess Lee,煎熬,53,"13,493","86,882","-1,310","730,371"
173,LE SSERAFIM,EASY,386,"13,408","65,118","+13,408","12,703,587"
174,Lee Young Ji,Small girl,268,"13,372","51,354","+13,372","8,951,871"
175,Amazing Show,捲菸,72,"13,326","39,255","+13,326","400,180"
176,NewJeans,Ditto,837,"13,308","94,998","-1,191","21,751,217"
177,Pets Tseng,一個人想著一個人,177,"13,284","102,948","-2,063","2,648,275"
178,JJ Lin,修煉愛情,888,"13,274","40,167","-1,292","3,184,009"
179,The Kid LAROI,Stay,1371,"13,251","96,800","-1,279","36,371,125"
180,A-Mei Chang,聽海,60,"13,236","13,236",-308,"765,223"
181,Stefanie Sun,我不難過,24,"13,160","41,459","+13,160","124,779"
182,Eason Chan,讓我留在你身邊,2177,"13,146","26,118","-1,136","18,813,698"
183,The Weeknd,One Of The Girls,215,"13,123","93,410",-861,"2,948,572"
184,Bruno Mars,Just the Way You Are,651,"13,058","95,462",-977,"6,170,956"
185,Jay Chou,一路向北,933,"12,982","51,981","+12,982","10,147,377"
186,告五人,好不容易 (《華燈初上》片尾曲),1118,"12,976","25,156","+12,976","30,048,519"
187,ROSÉ,drinks or coffee,120,"12,953","68,584","+12,953","2,643,065"
188,keshi,2 soon,32,"12,937","96,735","-3,010","411,108"
189,Khalil Fong,Love Song,43,"12,911","98,422","-2,704","1,236,929"
190,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",95,"12,908","96,925","-2,889","2,317,639"
191,陳華,這麼多年,124,"12,906","67,181","+12,906","2,927,585"
192,LE SSERAFIM,Perfect Night,504,"12,895","77,007",-627,"16,609,302"
193,小阿七,从前说,1150,"12,894","70,458","-1,633","27,620,968"
194,Lady Gaga,Abracadabra,62,"12,871","91,288","-2,562","1,501,554"
195,KAI,Adult Swim,2,"12,825","27,529","+12,825","27,529"
196,keshi,Say,72,"12,812","76,987","-1,296","1,275,468"
197,NewJeans,How Sweet,307,"12,777","38,693","+12,777","10,626,740"
198,Wu Bai,夢醒時分,72,"12,766","55,462","+12,766","954,608"
199,Jia Jia,家家酒,2218,"12,748","12,748","+12,748","16,259,017"
200,Amazing Show,戀人,69,"12,731","51,507","+12,731","765,259"
