排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,225,"265,766","1,673,318","+36,855","49,299,790"
2,BLACKPINK,JUMP,1,"139,599","139,599","+139,599","139,599"
3,HUNTR/X,Golden,19,"97,763","634,916","+11,785","1,324,620"
4,Jin,Don’t Say You Love Me,57,"81,750","504,174","-14,505","5,982,371"
5,Jimin,Who,358,"81,245","640,896","-8,324","33,880,247"
6,TWICE,THIS IS FOR,1,"79,311","79,311","+79,311","79,311"
7,Saja Boys,Soda Pop,19,"71,897","485,094","+4,647","1,061,495"
8,Saja Boys,Your Idol,19,"63,167","421,136","+4,957","971,174"
9,Justin Bieber,DAISIES,1,"59,810","59,810","+59,810","59,810"
10,ROSÉ,Messy (From F1® The Movie),65,"58,348","362,051","+16,990","2,623,380"
11,V,Slow Dancing,590,"52,637","331,746","+4,858","20,891,121"
12,HUNTR/X,How It’s Done,19,"52,280","340,960","+5,659","758,089"
13,LBI利比,跳楼机,165,"51,896","348,920","-2,744","13,627,433"
14,HUNTR/X,What It Sounds Like,19,"50,056","336,315","+2,800","746,163"
15,aespa,Dirty Work,15,"49,422","356,509","-14,007","921,779"
16,RUMI,Free,19,"48,702","342,039",+827,"767,973"
17,BABYMONSTER,HOT SAUCE,11,"44,963","301,651","-8,478","429,684"
18,Justin Bieber,ALL I CAN TAKE,1,"42,418","42,418","+42,418","42,418"
19,张远,看着我的眼睛说,41,"41,569","245,638","+3,583","1,613,250"
20,Don Toliver,Lose My Mind,17,"41,139","245,425","+15,551","431,244"
21,NOWZ,EVERGLOW,3,"39,575","86,484","+39,575","86,484"
22,G-DRAGON,HOME SWEET HOME,232,"38,973","192,209","+12,707","12,067,314"
23,HUNTR/X,Takedown,18,"38,722","265,514","-1,312","600,702"
24,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",19,"38,604","256,978","-4,247","674,688"
25,JENNIE,like JENNIE,127,"38,365","253,346","+1,664","8,656,379"
26,ALLDAY PROJECT,FAMOUS,16,"37,642","188,406","+9,775","467,265"
27,Justin Bieber,GO BABY,1,"35,864","35,864","+35,864","35,864"
28,姚晓棠,看着我的眼睛说 - Live,31,"34,424","229,008","-4,259","1,150,973"
29,Tate McRae,Just Keep Watching (From F1® The Movie),36,"32,900","210,259","+8,334","688,063"
30,菲菲公主,第57次取消发送,55,"32,657","212,183","-1,364","1,648,625"
31,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,141,"32,533","213,699",-958,"7,592,282"
32,V,Love Me Again,701,"31,935","193,180","-5,625","43,169,330"
33,Justin Bieber,YUKON,1,"31,862","31,862","+31,862","31,862"
34,Stefanie Sun,我懷念的,1124,"30,944","201,259","+3,266","11,083,754"
35,KATSEYE,Gabriela,22,"30,519","215,144","-4,746","680,525"
36,Justin Bieber,THINGS YOU DO,1,"30,154","30,154","+30,154","30,154"
37,ROSÉ,APT.,267,"29,847","207,429",+261,"23,568,281"
38,ROSÉ,toxic till the end,219,"29,625","191,912","+4,060","11,881,141"
39,aespa,Whiplash,264,"29,490","198,251","-3,582","13,202,407"
40,Justin Bieber,BUTTERFLIES,1,"29,220","29,220","+29,220","29,220"
41,Amazing Show,愛情的大壞蛋,283,"28,637","188,872","-4,199","8,873,169"
42,Justin Bieber,WAY IT IS,1,"28,362","28,362","+28,362","28,362"
43,Tr33,你知道你比晚霞好看嗎,53,"28,177","177,497","+2,687","1,197,735"
44,David Tao,愛我還是他,517,"27,574","159,867","-1,216","10,846,852"
45,en,嚣张,885,"27,410","170,004",-163,"14,938,045"
46,ALLDAY PROJECT,WICKED,18,"27,351","213,782","-10,164","508,293"
47,TWICE,Strategy,25,"27,122","190,079","-4,289","577,063"
48,aespa,Supernova,425,"26,462","166,782","+1,336","17,175,489"
49,yung kai,blue,192,"26,359","175,350","+1,274","5,441,670"
50,SEVENTEEN,THUNDER,47,"25,530","171,124","-3,052","2,141,804"
51,DIOR 大穎,節約用愛,33,"25,449","164,569",-290,"793,708"
52,Khalil Fong,特別的人,138,"25,042","164,097","-1,422","4,865,061"
53,j-hope,Killin' It Girl,29,"24,552","175,312","-4,046","946,022"
54,Justin Bieber,WALKING AWAY,1,"24,534","24,534","+24,534","24,534"
55,JJ Lin,在月蝕裡抱緊我,1,"24,240","24,240","+24,240","24,240"
56,Justin Bieber,FIRST PLACE,1,"24,039","24,039","+24,039","24,039"
57,Bestards,離開的一路上,617,"23,971","161,984","-3,745","28,430,922"
58,Pets Tseng,數到十,63,"23,832","137,114","+4,161","1,302,157"
59,ATEEZ,In Your Fantasy,1,"23,809","23,809","+23,809","23,809"
60,TWICE,OPTIONS,1,"23,615","23,615","+23,615","23,615"
61,Lady Gaga,Die With A Smile,330,"23,553","161,102","-1,970","15,338,255"
62,Justin Bieber,SWAG,1,"23,545","23,545","+23,545","23,545"
63,ILLIT,Billyeoon Goyangi (Do the Dance),25,"23,419","169,280","-5,364","732,143"
64,Billie Eilish,BIRDS OF A FEATHER,421,"23,346","155,434",-59,"16,645,353"
65,Khalil Fong,愛愛愛,149,"23,263","151,854",+150,"4,737,656"
66,G-DRAGON,POWER,253,"23,237","105,001","+7,931","7,205,795"
67,Ed Sheeran,Drive (From F1® The Movie),17,"23,141","153,965","+3,594","327,175"
68,G-DRAGON,TOO BAD,137,"23,122","113,870","+6,403","4,237,711"
69,Crowd Lu,愚人節快樂,102,"23,004","151,781",-757,"4,085,975"
70,JVKE,butterflies,1,"22,727","22,727","+22,727","22,727"
71,Hearts2Hearts,STYLE,23,"22,662","153,767","-3,544","530,360"
72,TWICE,MARS,1,"22,657","22,657","+22,657","22,657"
73,Firdhaus,在加納共和國離婚,546,"22,119","144,089","-2,519","20,984,939"
74,Jay Chou,擱淺,1411,"21,980","142,150",+202,"29,715,207"
75,G-DRAGON,CROOKED,227,"21,654","100,322","+8,569","3,611,972"
76,Jung Kook,Seven,729,"21,440","147,775","-1,119","34,083,173"
77,MEOVV,HANDS UP,74,"21,319","149,410","-3,820","2,473,545"
78,颜人中,有些,1471,"21,132","143,044","-3,988","32,760,876"
79,BABYMONSTER,DRIP,253,"20,974","148,646","-5,379","11,681,153"
80,Bestards,不是因為天氣晴朗才愛你,2077,"20,907","120,536","+2,786","51,552,411"
81,Kendrick Lamar,luther,231,"20,869","139,235","-1,427","9,683,257"
82,G-DRAGON,TAKE ME,64,"20,141","58,813","+20,141","1,319,124"
83,Justin Bieber,DEVOTION,1,"20,114","20,114","+20,114","20,114"
84,Mayday,任性 (電視劇《難哄》主題曲),194,"19,917","123,594","+1,107","5,539,212"
85,TWICE,FOUR,1,"19,884","19,884","+19,884","19,884"
86,aespa,Dirty Work,15,"19,853","145,912","-6,834","403,835"
87,en,跳楼机,120,"19,849","132,090","-1,447","3,581,915"
88,EggPlantEgg,浪流連,2386,"19,566","127,114",-986,"40,075,745"
89,Justin Bieber,SOULFUL,1,"19,481","19,481","+19,481","19,481"
90,頑童Mj116,兄弟們要進城,86,"19,451","116,577",+355,"1,922,921"
91,Jay Chou,晴天,2098,"19,419","126,945",+982,"31,734,906"
92,F.I.R.,我們的愛,547,"19,335","124,554",-295,"7,920,700"
93,Stefanie Sun,我不難過,98,"19,307","122,606","+1,287","1,296,125"
94,Alex Warren,On My Mind,15,"19,181","141,391","-4,335","310,909"
