排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,186,"220,068","1,659,121","-3,035","41,057,251"
2,Jin,Don’t Say You Love Me,18,"137,005","1,011,071","+4,344","2,050,353"
3,Jimin,Who,319,"83,064","587,739",+659,"30,768,484"
4,SEVENTEEN,THUNDER,8,"73,435","567,364","+8,603","632,196"
5,LBI利比,跳楼机,126,"64,890","472,674","-3,456","11,355,446"
6,JENNIE,like JENNIE,88,"48,601","380,409","-8,182","7,055,444"
7,V,Slow Dancing,551,"43,099","344,605","-3,848","19,214,318"
8,JOLIN,Pleasure,7,"41,050","440,660","+41,050","440,660"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,102,"41,045","288,706","-1,340","6,210,554"
10,i-dle,Good Thing,15,"37,619","275,915","-5,636","590,449"
11,Khalil Fong,特別的人,99,"35,499","197,810","+10,625","3,769,454"
12,ROSÉ,Messy (From F1® The Movie),26,"35,365","258,311","-5,909","1,315,617"
13,MEOVV,HANDS UP,35,"35,363","253,845","-4,668","1,404,895"
14,en,嚣张,846,"34,655","150,216","+18,641","13,754,722"
15,姚晓棠,看着我的眼睛说 - Live,2,"34,641","47,026","+34,641","47,026"
16,Stefanie Sun,我懷念的,1085,"34,132","238,644","-4,337","9,884,904"
17,aespa,Whiplash,225,"31,762","232,120","-2,176","11,958,235"
18,ROSÉ,APT.,228,"31,270","239,571","-1,178","22,362,731"
19,颜人中,有些,1432,"30,723","213,577","-1,642","31,808,778"
20,Bestards,離開的一路上,578,"30,341","203,548","+1,182","27,364,891"
21,Crowd Lu,愚人節快樂,63,"30,021","229,783","-4,555","3,081,546"
22,頑童Mj116,NONO,19,"29,870","221,540","-3,049","647,339"
23,王ADEN,23/17,18,"29,606","203,781",-658,"500,019"
24,Lady Gaga,Die With A Smile,291,"29,286","215,529","-3,387","14,309,784"
25,G-DRAGON,HOME SWEET HOME,193,"29,012","224,997","-1,943","10,996,645"
26,Amazing Show,愛情的大壞蛋,244,"28,711","222,340","-5,905","7,681,633"
27,BABYMONSTER,DRIP,214,"27,961","204,804",-450,"10,702,030"
28,yung kai,blue,153,"27,499","202,680","-2,459","4,413,031"
29,Yoga Lin,怪情歌,18,"27,489","168,801","+3,167","399,454"
30,Khalil Fong,愛愛愛,110,"27,011","168,402","+4,777","3,760,938"
31,Kendrick Lamar,luther,192,"26,567","197,703","-2,096","8,731,073"
32,Pets Tseng,數到十,24,"26,052","163,500","+5,211","473,787"
33,Bestards,接住你,11,"25,996","159,466","+11,341","232,098"
34,en,跳楼机,81,"25,687","178,684",+404,"2,698,207"
35,Billie Eilish,BIRDS OF A FEATHER,382,"25,676","192,163","-4,061","15,649,281"
36,David Tao,愛我還是他,478,"25,612","179,797","-1,609","9,848,970"
37,Patrick Brasca,隔著螢幕想念你,25,"25,559","194,583","-2,991","688,137"
38,SEVENTEEN,HBD,8,"25,049","198,674","-8,003","231,726"
39,aespa,Supernova,386,"24,656","174,257","+1,678","16,202,710"
40,菲菲公主,第57次取消发送,16,"24,501","141,837","+9,765","268,267"
41,Tr33,你知道你比晚霞好看嗎,14,"24,322","144,207","+6,907","270,890"
42,Firdhaus,在加納共和國離婚,507,"24,170","169,989","-2,067","20,051,245"
43,Mayday,任性 (電視劇《難哄》主題曲),155,"23,934","175,720","-1,204","4,698,359"
44,LE SSERAFIM,HOT,81,"23,531","171,461","-3,761","3,214,909"
45,EggPlantEgg,閣愛妳一擺,1270,"23,417","132,340","+6,799","34,855,243"
46,頑童Mj116,OGS,34,"23,330","170,109","-8,169","1,039,521"
47,ROSÉ,toxic till the end,180,"23,151","179,683","-2,275","10,920,437"
48,Jay Chou,擱淺,1372,"22,788","168,265",-471,"28,822,559"
49,攬佬SKAI ISYOURGOD,大展鴻圖,26,"22,593","145,013","+6,222","408,146"
50,Bestards,不是因為天氣晴朗才愛你,2038,"21,577","144,336","-1,273","50,747,009"
51,张远,看着我的眼睛说,2,"21,381","36,803","+21,381","36,803"
52,Jung Kook,Seven,690,"21,353","149,485","-1,061","33,157,464"
53,Amazing Show,偷偷愛,164,"21,118","157,600","-4,666","2,922,261"
54,V,Love Me Again,662,"20,812","196,853","-11,295","42,003,859"
55,Stefanie Sun,遇見,1566,"20,720","108,553","+7,255","17,164,464"
56,JENNIE,Handlebars,89,"20,526","144,971","-2,319","3,806,181"
57,Eason Chan,淘汰(國),549,"20,375","134,519","+1,381","5,122,034"
58,en,奉劝,43,"20,209","47,648","+20,209","541,372"
59,Jin,Nothing Without Your Love,18,"19,208","144,053","-2,245","401,035"
60,F.I.R.,月牙灣,272,"19,132","125,892","+2,807","2,655,597"
61,JOLIN,妥協,360,"19,013","153,794","+5,265","7,489,225"
62,SEVENTEEN,Bad Influence (Prod. by Pharrell Williams),8,"18,960","177,662","-13,143","209,765"
63,頑童Mj116,兄弟們要進城,47,"18,462","139,244","-4,364","1,230,901"
64,KATSEYE,Gnarly,29,"18,425","135,260","-4,062","658,874"
65,aespa,Armageddon,372,"18,272","135,806",-913,"11,923,700"
66,Kenshi Yonezu,Lemon,2295,"18,128","127,757",+88,"21,951,410"
67,G-DRAGON,TOO BAD,98,"18,056","131,099",+275,"3,600,110"
68,LBI利比,烂片剧情,71,"18,035","131,660","-1,876","1,914,609"
69,阿冗,你的答案,1909,"18,004","116,728",-780,"24,850,746"
70,Eric Chou,想念你想我,200,"17,967","109,253","+3,518","5,592,959"
71,MEOVV,DROP TOP,21,"17,945","130,077","-4,480","392,436"
72,ZQS,这是你期盼的长大吗,488,"17,882","96,238",-143,"11,052,252"
73,Mayday,後來的我們,2170,"17,873","129,243","-1,749","16,967,800"
74,SEVENTEEN,99.9% (WONWOO Solo),8,"17,867","159,950","-12,474","190,291"
75,aespa,UP - KARINA Solo,237,"17,846","132,019","-1,098","9,701,428"
76,Jay Chou,晴天,2059,"17,672","134,917",-456,"30,985,894"
77,郑润泽,瞬,436,"17,593","129,106","-1,229","7,651,389"
78,小阿七,从前说,1201,"17,573","104,337","+3,458","28,329,762"
79,WeiBird,"如果可以 - 電影""月老""主題曲",1305,"17,371","120,515","+1,712","50,525,292"
80,ILLIT,Magnetic,435,"17,315","120,851",+833,"22,735,575"
81,F.I.R.,我們的愛,508,"17,019","127,806","-6,648","7,204,439"
82,ROSÉ,number one girl,193,"17,010","122,016",-284,"8,880,910"
83,JENNIE,ExtraL,102,"16,983","118,674",-492,"3,593,287"
84,郭家瑋,過了幾天(合唱版),74,"16,928","129,004",-246,"1,710,265"
85,Khalil Fong,紅豆,79,"16,825","32,559","+16,825","1,617,215"
86,IU,Never Ending Story,6,"16,798","94,956","+16,798","94,956"
87,陳華,左邊的人,263,"16,603","125,731","-1,526","5,055,683"
88,sodagreen,小情歌,2273,"16,444","132,880","-5,155","25,410,108"
89,Alex Warren,Ordinary,34,"16,416","118,990",-636,"492,538"
90,A-Mei Chang,人質,1060,"16,407","35,898","+16,407","5,182,561"
91,Leehom Wang,愛錯,222,"16,315","116,171",-194,"4,475,655"
