排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,215,"224,812","1,513,214","+17,766","46,909,668"
2,Jin,Don’t Say You Love Me,47,"102,098","603,570","+3,118","5,183,666"
3,Jimin,Who,348,"91,349","603,789","+11,267","32,963,303"
4,HUNTR/X,Golden,9,"77,056","394,726","+48,859","442,719"
5,aespa,Dirty Work,5,"65,461","366,187","+65,461","366,187"
6,Saja Boys,Soda Pop,9,"63,720","333,636","+38,185","377,288"
7,Saja Boys,Your Idol,9,"60,170","327,890","+32,622","375,238"
8,LBI利比,跳楼机,155,"55,538","381,958","+2,247","13,114,535"
9,RUMI,Free,9,"47,284","246,285","+27,144","281,488"
10,V,Slow Dancing,580,"46,254","312,293","+4,119","20,417,811"
11,HUNTR/X,What It Sounds Like,9,"45,776","237,066","+26,993","269,835"
12,HUNTR/X,How It’s Done,9,"45,217","246,411","+27,186","278,119"
13,ROSÉ,Messy (From F1® The Movie),55,"44,261","219,430","+21,812","2,128,808"
14,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",9,"44,049","251,117","+23,147","288,997"
15,姚晓棠,看着我的眼睛说 - Live,21,"41,450","279,974",+568,"805,911"
16,HUNTR/X,Takedown,8,"40,452","199,349","+24,095","215,706"
17,张远,看着我的眼睛说,31,"37,869","246,774",-762,"1,256,224"
18,V,Love Me Again,691,"37,756","226,370","+11,751","42,870,403"
19,JENNIE,like JENNIE,117,"36,373","256,332","-2,277","8,294,490"
20,ITZY,Girls Will Be Girls,23,"36,204","254,835","+19,209","590,576"
21,KATSEYE,Gabriela,12,"34,774","254,735","+5,350","361,057"
22,Stefanie Sun,我懷念的,1114,"33,768","220,702",+677,"10,792,475"
23,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,131,"33,289","231,198",-327,"7,279,582"
24,Amazing Show,愛情的大壞蛋,273,"32,648","227,433","+3,349","8,587,216"
25,ALLDAY PROJECT,FAMOUS,6,"31,953","133,795","-7,239","194,928"
26,菲菲公主,第57次取消发送,45,"31,895","247,571","-4,787","1,339,030"
27,ALLDAY PROJECT,WICKED,8,"31,841","172,073","+10,235","193,679"
28,aespa,Whiplash,254,"31,404","221,500",+21,"12,904,759"
29,ROSÉ,APT.,257,"29,518","212,489",-452,"23,273,765"
30,Bestards,離開的一路上,607,"29,501","195,206",+983,"28,184,816"
31,SEVENTEEN,THUNDER,37,"29,358","212,494","-4,655","1,884,870"
32,en,嚣张,875,"29,249","205,608","+2,265","14,687,275"
33,李竺芯,足芳足芳,3,"29,043","98,884","+29,043","98,884"
34,ILLIT,Billyeoon Goyangi (Do the Dance),15,"29,004","217,382","-9,754","476,545"
35,aespa,Dirty Work,5,"28,750","174,743","+28,750","174,743"
36,TWICE,Strategy,15,"28,526","164,043","+11,209","297,066"
37,Hearts2Hearts,STYLE,13,"28,515","185,618","+7,105","295,407"
38,j-hope,Killin' It Girl,19,"28,472","227,592","-8,917","684,906"
39,Khalil Fong,特別的人,128,"27,515","197,001","-1,866","4,617,534"
40,yung kai,blue,182,"26,214","179,068",+220,"5,189,310"
41,G-DRAGON,HOME SWEET HOME,222,"26,129","182,374",-871,"11,795,236"
42,BABYMONSTER,DRIP,243,"25,964","181,662","+3,416","11,455,003"
43,DIOR 大穎,節約用愛,23,"25,722","197,744","-6,894","554,616"
44,David Tao,愛我還是他,507,"25,025","183,749","-1,018","10,604,580"
45,Crowd Lu,愚人節快樂,92,"24,933","181,076","-1,256","3,859,972"
46,Billie Eilish,BIRDS OF A FEATHER,411,"24,887","172,339","-1,109","16,416,918"
47,李竺芯,拌拌咧,3,"24,712","79,075","+24,712","79,075"
48,JOLIN,DIY,6,"24,358","171,919","+24,358","171,919"
49,Khalil Fong,愛愛愛,139,"24,340","178,317","-4,710","4,504,845"
50,Lady Gaga,Die With A Smile,320,"24,316","179,231","-2,370","15,101,250"
51,颜人中,有些,1461,"24,195","153,560","+1,119","32,544,993"
52,MEOVV,HANDS UP,64,"23,987","172,940","-1,671","2,249,333"
53,ROSÉ,toxic till the end,209,"23,768","167,206",+353,"11,611,467"
54,aespa,Supernova,415,"23,372","169,015",+358,"16,934,928"
55,Tate McRae,Just Keep Watching (From F1® The Movie),26,"23,363","114,007","+23,363","404,427"
56,Tr33,你知道你比晚霞好看嗎,43,"23,174","144,311",+994,"950,160"
57,Bestards,不是因為天氣晴朗才愛你,2067,"23,051","157,375",-378,"51,373,970"
58,Jung Kook,Seven,719,"22,862","168,129","-3,773","33,867,382"
59,Jay Chou,擱淺,1401,"22,709","161,188",-473,"29,507,140"
60,Jay Chou,晴天,2088,"22,591","139,221","+2,436","31,553,327"
61,Kendrick Lamar,luther,221,"21,966","165,168","-3,734","9,476,104"
62,Firdhaus,在加納共和國離婚,536,"21,774","164,999","-2,879","20,766,267"
63,Alex Warren,On My Mind,5,"21,478","97,923","+21,478","97,923"
64,Khalil Fong,才二十三,73,"21,478","117,797","+21,478","1,672,387"
65,頑童Mj116,兄弟們要進城,76,"21,359","143,485","+6,839","1,749,518"
66,Eason Chan,淘汰(國),578,"21,139","114,287","+3,666","5,609,479"
67,Don Toliver,Lose My Mind,7,"20,982","55,230","+20,982","112,407"
68,KISS OF LIFE,Lips Hips Kiss,22,"20,780","159,254","-3,224","504,055"
69,EggPlantEgg,浪流連,2376,"20,242","150,329","-2,951","39,888,214"
70,aespa,Armageddon,401,"20,239","138,447","+1,131","12,492,497"
71,Ed Sheeran,Drive (From F1® The Movie),7,"19,689","96,120","+19,689","115,832"
72,JOLIN,妥協,389,"19,648","125,798","+3,430","8,011,464"
73,Mayday,後來的我們,2199,"19,371","129,716","+1,876","17,477,062"
74,en,跳楼机,110,"19,272","141,456","-3,783","3,389,570"
75,頑童Mj116,OGS,63,"19,095","142,489","+3,063","1,629,795"
76,Stefanie Sun,我不難過,88,"18,776","97,126",+199,"1,121,521"
77,sodagreen,小情歌,2302,"18,735","135,378","+1,313","25,948,869"
78,F.I.R.,月牙灣,300,"18,706","106,627","+4,197","3,100,547"
79,aespa,UP - KARINA Solo,266,"18,602","129,312",+33,"10,236,987"
80,Amazing Show,偷偷愛,193,"18,601","128,512",-889,"3,475,329"
81,頑童Mj116,里長Bro,4,"18,579","70,019","+18,579","70,019"
82,海岛玫瑰,零距离的思念,18,"18,025","116,430","+2,643","263,701"
83,攬佬SKAI ISYOURGOD,大展鴻圖,55,"17,976","136,523","-1,563","1,114,342"
84,Alex Warren,Ordinary,63,"17,888","119,971",+710,"983,170"
85,Pets Tseng,數到十,53,"17,734","123,491","-1,652","1,107,949"
86,Sabrina Carpenter,Manchild,26,"17,722","126,245","-3,137","614,818"
87,David Tao,"愛, 很簡單",389,"17,682","117,743","+1,821","7,229,331"
88,郑润泽,瞬,465,"17,582","134,761","-4,024","8,225,714"
89,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),472,"17,567","119,414","+1,829","7,006,467"
90,加木,两难,16,"17,362","114,567",-37,"241,378"
91,Khalil Fong,紅豆,96,"17,350","55,415","+2,432","1,866,837"
92,陈村长,爱怎么了,143,"16,925","109,677",+792,"2,263,671"
93,Wu Bai,夢醒時分,121,"16,856","110,972","-6,426","1,812,589"
94,李竺芯,水,3,"16,713","60,769","+16,713","60,769"
95,Stefanie Sun,雨天,364,"16,704","106,674","+3,965","5,713,251"
96,The Chainsmokers,Something Just Like This,2817,"16,567","108,117","+1,014","32,116,551"
97,fromis_9,LIKE YOU BETTER,2,"16,497","28,878","+16,497","28,878"
98,阿涵,感谢你曾来过,714,"16,485","94,803","+1,355","8,180,972"
99,Mayday,任性 (電視劇《難哄》主題曲),184,"16,445","137,144","-4,575","5,362,273"
100,WeiBird,"如果可以 - 電影""月老""主題曲",1334,"16,380","112,012",-111,"51,011,824"
101,G-DRAGON,TOO BAD,127,"16,380","109,098",+997,"4,075,457"
102,EggPlantEgg,閣愛妳一擺,1299,"16,361","125,227","-4,391","35,418,953"
103,en,奉劝,71,"16,316","86,079","+1,891","1,019,886"
104,BABYMONSTER,FOREVER,366,"16,308","109,967","+2,232","10,684,626"
105,Eric Chou,摯友,584,"16,271","60,086","+1,433","11,678,170"
106,Karencici,愛你但說不出口,337,"16,190","113,137",+740,"6,971,536"
107,ILLIT,Magnetic,464,"16,165","122,766","-3,350","23,282,522"
108,KATSEYE,Gameboy,3,"16,136","47,626","+16,136","47,626"
109,MeloMance,"Love, Maybe",57,"16,104","32,093","+16,104","580,407"
110,Kenshi Yonezu,Lemon,2324,"16,077","113,555",+172,"22,460,522"
111,李竺芯,拄拄仔離開,3,"16,035","53,903","+16,035","53,903"
112,頑童Mj116,NONO,48,"15,997","127,676",+365,"1,237,052"
113,EggPlantEgg,浪子回頭,1975,"15,991","108,890",+179,"22,885,862"
114,Leehom Wang,愛錯,251,"15,987","113,643",+907,"4,957,066"
115,Yoga Lin,怪情歌,47,"15,889","102,924",+503,"952,692"
116,Stefanie Sun,開始懂了,314,"15,786","111,376","-2,939","3,631,819"
117,F.I.R.,我們的愛,537,"15,783","124,224",-897,"7,736,020"
118,阿冗,你的答案,1938,"15,717","110,654",-492,"25,308,338"
119,Amazing Show,捲菸,153,"15,695","108,489",-71,"1,627,715"
120,Wu Bai,淚橋,321,"15,687","127,314","-6,140","5,544,090"
