排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,213,"220,352","1,468,379","+5,762","46,480,233"
2,Jin,Don’t Say You Love Me,45,"90,762","595,438","-17,455","4,988,866"
3,Jimin,Who,346,"83,877","579,054","+8,428","32,780,026"
4,aespa,Dirty Work,3,"68,434","227,109","+68,434","227,109"
5,HUNTR/X,Golden,7,"61,499","290,551","+61,499","290,551"
6,LBI利比,跳楼机,153,"52,972","380,523","-2,156","13,005,077"
7,Saja Boys,Soda Pop,7,"49,593","252,226","+49,593","252,226"
8,Saja Boys,Your Idol,7,"47,432","254,531","+47,432","254,531"
9,V,Slow Dancing,578,"45,219","302,478","+3,140","20,328,503"
10,ITZY,Girls Will Be Girls,21,"42,818","223,757","+25,179","523,651"
11,RUMI,Free,7,"37,016","189,846","+37,016","189,846"
12,HUNTR/X,How It’s Done,7,"36,956","187,923","+36,956","187,923"
13,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",7,"36,229","200,715","+36,229","200,715"
14,李竺芯,足芳足芳,1,"36,017","36,017","+36,017","36,017"
15,姚晓棠,看着我的眼睛说 - Live,19,"35,913","286,514","-6,113","726,327"
16,HUNTR/X,What It Sounds Like,7,"35,023","179,398","+35,023","179,398"
17,Amazing Show,愛情的大壞蛋,271,"34,986","221,424","+3,760","8,520,467"
18,JENNIE,like JENNIE,115,"34,880","262,283","-6,765","8,222,700"
19,菲菲公主,第57次取消发送,43,"34,029","258,431","-2,940","1,272,756"
20,KATSEYE,Gabriela,10,"33,483","242,521","+14,764","289,033"
21,V,Love Me Again,689,"33,316","204,465","+8,236","42,797,473"
22,ROSÉ,Messy (From F1® The Movie),53,"31,887","182,871","+9,716","2,048,143"
23,ROSÉ,APT.,255,"31,794","213,163","-2,410","23,215,064"
24,ALLDAY PROJECT,FAMOUS,4,"31,787","128,547","+31,787","128,547"
25,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,129,"31,002","233,297","-1,997","7,214,339"
