排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,194,"199,111","1,344,689","-38,288","42,639,339"
2,Jin,Don’t Say You Love Me,26,"123,979","899,452","-8,991","3,082,775"
3,LBI利比,跳楼机,134,"65,786","469,209","+2,277","11,888,164"
4,Jimin,Who,327,"58,382","524,140","-30,680","31,381,686"
5,张远,看着我的眼睛说,10,"56,919","336,101","+32,300","397,523"
6,SEVENTEEN,THUNDER,16,"49,969","392,759","-17,726","1,092,650"
7,JENNIE,like JENNIE,96,"45,635","328,274",-486,"7,429,839"
8,V,Slow Dancing,559,"40,655","275,331","-7,146","19,537,450"
9,菲菲公主,第57次取消发送,24,"40,087","247,416","+14,008","541,762"
10,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,110,"39,655","282,062",+990,"6,531,281"
11,Bestards,離開的一路上,586,"34,770","206,747","+7,827","27,598,581"
12,aespa,Whiplash,233,"33,749","235,017","+1,581","12,225,420"
13,V,Love Me Again,670,"32,563","228,845","+2,009","42,263,258"
14,en,嚣张,854,"32,331","276,654","-9,166","14,072,873"
15,JOLIN,Pleasure,15,"31,586","278,511","-11,689","762,446"
16,Sabrina Carpenter,Manchild,5,"31,301","135,654","+31,301","135,654"
17,ROSÉ,APT.,236,"31,292","224,390",+685,"22,617,728"
18,Amazing Show,愛情的大壞蛋,252,"31,116","222,696","+3,143","7,932,302"
19,MEOVV,HANDS UP,43,"30,266","230,449","-2,872","1,668,482"
20,攬佬SKAI ISYOURGOD,大展鴻圖,34,"28,691","209,818","+5,632","641,023"
21,颜人中,有些,1440,"28,661","197,254","+1,970","32,032,723"
22,Khalil Fong,特別的人,107,"28,566","228,625","-3,730","4,030,375"
23,G-DRAGON,HOME SWEET HOME,201,"28,378","208,683","-1,310","11,235,016"
24,Billie Eilish,BIRDS OF A FEATHER,390,"28,129","192,754","+1,350","15,868,814"
25,Khalil Fong,愛愛愛,118,"28,113","201,250","+3,078","3,987,223"
26,Stefanie Sun,我懷念的,1093,"27,631","202,696","-4,199","10,119,430"
27,Lady Gaga,Die With A Smile,299,"27,486","199,090","-1,492","14,537,852"
28,BABYMONSTER,DRIP,222,"27,297","194,472",+355,"10,923,444"
29,ROSÉ,Messy (From F1® The Movie),34,"27,267","212,931","-6,373","1,562,188"
30,Crowd Lu,愚人節快樂,71,"26,798","199,768","-2,051","3,310,163"
31,en,跳楼机,89,"26,731","187,892",+135,"2,912,695"
32,yung kai,blue,161,"26,602","189,954",-511,"4,630,098"
33,Kendrick Lamar,luther,200,"26,592","186,429",+283,"8,943,811"
34,i-dle,Good Thing,23,"26,546","216,309","-6,783","840,087"
35,Pets Tseng,數到十,32,"25,952","185,490",-731,"685,960"
36,aespa,Supernova,394,"25,796","179,332","+1,451","16,406,387"
37,王ADEN,23/17,26,"25,118","174,275","-2,225","701,637"
38,Yoga Lin,怪情歌,26,"24,937","177,419","-2,490","604,300"
39,頑童Mj116,NONO,27,"24,904","172,717",+474,"844,486"
40,Mayday,任性 (電視劇《難哄》主題曲),163,"24,439","181,787",-129,"4,904,714"
41,David Tao,愛我還是他,486,"24,074","180,436","-2,095","10,055,575"
42,Jung Kook,Seven,698,"24,051","157,757","+2,122","33,337,150"
43,Tr33,你知道你比晚霞好看嗎,22,"23,228","185,269","-3,637","483,024"
44,ROSÉ,toxic till the end,188,"22,686","166,852",-305,"11,110,280"
45,Firdhaus,在加納共和國離婚,515,"22,144","170,272",-35,"20,243,696"
46,ITZY,Girls Will Be Girls,2,"22,041","39,395","+22,041","39,395"
47,LE SSERAFIM,HOT,89,"21,994","168,267","-1,474","3,406,644"
48,頑童Mj116,OGS,42,"21,954","155,447",-189,"1,217,111"
49,Jay Chou,擱淺,1380,"21,223","162,416","-1,277","29,007,475"
50,EggPlantEgg,閣愛妳一擺,1278,"21,110","146,735","-2,279","35,025,367"
51,ILLIT,Magnetic,443,"20,647","131,774","+4,525","22,883,471"
52,ENHYPEN,Bad Desire (With or Without You),6,"20,519","136,080","+20,519","136,080"
53,aespa,Armageddon,380,"20,518","137,379","+2,822","12,078,775"
54,sodagreen,小情歌,2281,"19,866","124,828",-666,"25,555,468"
55,Amazing Show,偷偷愛,172,"19,849","143,831",-404,"3,086,345"
56,DIOR 大穎,節約用愛,2,"19,651","34,103","+19,651","34,103"
57,Khalil Fong,紅豆,87,"19,530","108,125","+6,477","1,738,393"
58,Bestards,接住你,19,"19,196","150,666","-2,060","404,020"
59,Bestards,不是因為天氣晴朗才愛你,2046,"19,182","135,705",-321,"50,902,217"
60,郑润泽,瞬,444,"19,069","142,524",+668,"7,812,314"
61,Patrick Brasca,隔著螢幕想念你,33,"18,656","155,863","-7,184","869,840"
62,aespa,UP - KARINA Solo,245,"18,136","131,565",-143,"9,851,272"
63,Jay Chou,晴天,2067,"18,056","137,770",-183,"31,141,903"
64,Eric Chou,想念你想我,208,"18,010","128,032","+1,733","5,737,268"
65,JENNIE,Handlebars,97,"17,961","132,273","-1,447","3,957,862"
66,Kenshi Yonezu,Lemon,2303,"17,902","127,000",+122,"22,096,190"
67,G-DRAGON,TOO BAD,106,"17,685","124,930",-281,"3,743,006"
68,頑童Mj116,兄弟們要進城,55,"17,540","127,753",-5,"1,376,199"
69,EggPlantEgg,浪流連,2355,"17,529","123,128","+2,064","39,444,656"
70,Alex Warren,Ordinary,42,"17,435","120,440",-183,"630,596"
71,JJ Lin,不為誰而作的歌,1841,"17,354","119,143","+3,416","16,665,696"
72,Eason Chan,淘汰(國),557,"17,339","122,476","-1,975","5,263,824"
73,KISS OF LIFE,Lips Hips Kiss,1,"17,328","17,328","+17,328","17,328"
74,JENNIE,ExtraL,110,"17,230","117,202","+1,506","3,726,213"
75,Leehom Wang,愛錯,230,"17,178","120,732","+2,240","4,611,325"
76,Amazing Show,擋一根,906,"17,130","127,928",+134,"8,345,359"
77,en,奉劝,51,"17,104","148,766","-5,215","712,457"
78,Mayday,後來的我們,2178,"17,099","118,811",-102,"17,103,812"
79,Jin,Nothing Without Your Love,26,"16,885","111,606","-2,530","532,056"
80,Firdhaus,友谊长存,423,"16,860","110,388","+1,520","9,013,221"
81,于冬然,有一种遗憾叫我们,8,"16,815","90,618","+4,296","116,155"
82,Lady Gaga,Abracadabra,123,"16,815","112,240",-816,"2,832,056"
83,LBI利比,烂片剧情,79,"16,795","130,387",+440,"2,061,351"
84,Ed Sheeran,Sapphire,2,"16,790","34,120","+16,790","34,120"
85,Karencici,愛你但說不出口,316,"16,670","117,145","+1,754","6,639,043"
86,WeiBird,"如果可以 - 電影""月老""主題曲",1313,"16,649","114,984",+945,"50,655,980"
87,Tate McRae,Just Keep Watching (From F1® The Movie),9,"16,649","121,059",-868,"153,478"
88,JJ Lin,關鍵詞,609,"16,555","108,067","+4,131","5,591,741"
89,郭家瑋,過了幾天(合唱版),82,"16,451","113,925",+940,"1,839,701"
90,頑童Mj116,Here We Are,13,"16,286","127,240","-2,637","221,409"
91,Stefanie Sun,我不難過,68,"16,235","112,948",-701,"792,225"
92,F.I.R.,我們的愛,516,"16,225","129,591","-3,971","7,354,226"
93,Eric Chou,摯友,567,"16,205","105,463","+3,391","11,438,916"
94,Firdhaus,合照,3,"16,160","57,094","+16,160","57,094"
95,Eason Chan,好久不見,38,"16,125","92,479","+16,125","548,459"
96,Stefanie Sun,雨天,345,"16,078","107,963",-279,"5,432,569"
97,JOLIN,妥協,368,"16,078","127,878","-2,538","7,635,719"
98,Wu Bai,淚橋,300,"16,073","102,219","+1,881","5,087,185"
99,Stefanie Sun,遇見,1574,"15,885","115,103","-2,767","17,298,219"
100,ZQS,这是你期盼的长大吗,495,"15,866","93,096","+1,944","11,159,270"
101,Jay Chou,七里香,1054,"15,835","112,354",-315,"15,224,639"
102,邱軍,運轉人生 - 影集《華麗計程車行》插曲,394,"15,807","101,960","+1,288","14,896,024"
103,ROSÉ,number one girl,201,"15,669","114,019",-334,"9,010,932"
104,陈村长,爱怎么了,122,"15,637","107,379","+1,090","1,910,989"
105,Pets Tseng,一個人想著一個人,229,"15,557","76,795","+3,074","3,415,080"
106,IVE,REBEL HEART,149,"15,540","111,706",-521,"4,161,838"
107,颜人中,我只能离开,239,"15,382","113,655","+1,404","4,279,880"
108,Nicky Lee,想太多,949,"15,330","46,185","+15,330","17,536,835"
109,JENNIE,Mantra,243,"15,306","107,632",-365,"9,917,096"
110,The Chainsmokers,Something Just Like This,2796,"15,301","101,967",+622,"31,789,933"
111,JJ Lin,交換餘生,288,"15,275","92,335","+15,275","3,565,341"
112,G.E.M.,唯一,189,"15,243","111,470",+721,"3,485,452"
113,KATSEYE,Gnarly,37,"15,149","118,004","-1,665","793,692"
114,Zhang Zhen Yue,浪人的…,26,"15,119","102,748",+148,"428,970"
115,陳華,左邊的人,271,"15,110","109,507",-55,"5,180,355"
116,阿冗,你的答案,1917,"15,095","100,804",+17,"24,966,628"
117,Taylor Swift,Cruel Summer,774,"15,068","106,864","+1,014","21,802,786"
118,王ADEN,封鎖線 - 電影《山忌黃衣小飛俠》片尾曲,2,"15,016","29,093","+15,016","29,093"
119,EggPlantEgg,浪子回頭,1954,"14,920","72,720",+998,"22,576,399"
120,F.I.R.,月牙灣,280,"14,843","109,259","-1,752","2,781,451"
121,卢卢快闭嘴,字字句句,749,"14,806","108,116",-411,"24,874,834"
122,承桓,我会等,792,"14,772","98,626","+1,426","31,967,634"
123,Bestards,我就想你,1238,"14,626","56,012","+14,626","25,835,796"
124,陳華,想和你看五月的晚霞,961,"14,617","105,504",+467,"27,416,114"
125,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),451,"14,600","103,928","-1,739","6,669,809"
126,Amazing Show,捲菸,132,"14,545","109,016",-753,"1,308,437"
127,Jay Chou,珊瑚海,1292,"14,522","105,692",-183,"15,819,059"
128,玖壹壹,下輩子 - Remix,13,"14,517","128,397","-5,819","230,005"
129,Sabrina Carpenter,Espresso,417,"14,395","94,700","+14,395","12,243,121"
130,Eric Chou,怎麼了,2343,"14,381","98,691","+1,057","46,761,456"
131,BABYMONSTER,FOREVER,345,"14,371","103,811",-506,"10,371,465"
132,G-DRAGON,POWER,223,"14,318","106,672","-1,693","6,785,909"
133,阿涵,感谢你曾来过,696,"14,243","67,060","+1,637","7,913,021"
134,LBI利比,或许,63,"14,237","42,876","+14,237","904,874"
135,Eason Chan,讓我留在你身邊,2221,"14,171","70,026",+601,"19,445,866"
136,Jin,Loser,19,"14,160","39,464",+362,"287,674"
137,小阿七,从前说,1207,"14,107","68,408",-19,"28,412,296"
138,TWICE,What is Love?,155,"14,099","27,282","+14,099","824,553"
139,IVE,ATTITUDE,128,"14,088","104,331",-677,"2,762,374"
140,NewJeans,Ditto,883,"14,085","91,611","+14,085","22,349,599"
141,NewJeans,Hype Boy,940,"14,063","14,063","+14,063","21,133,436"
142,Ronghao Li,年少有為,2394,"14,038","68,177","+14,038","37,372,904"
143,SEVENTEEN,HBD,16,"13,966","114,456","-7,942","368,090"
144,Julia Peng,愛了,1,"13,963","13,963","+13,963","13,963"
145,Jin,With the Clouds,20,"13,940","39,805",+213,"300,397"
146,Hearts2Hearts,The Chase,94,"13,905","79,955","+1,544","1,743,025"
147,Wu Bai,夢醒時分,102,"13,876","28,117",-167,"1,405,826"
148,JJ Lin,修煉愛情,919,"13,851","56,035","+13,851","3,595,682"
149,高爾宣 OSN,Without You,2258,"13,726","95,185",+144,"54,558,130"
150,LE SSERAFIM,DIFFERENT,2,"13,721","27,975","+13,721","27,975"
151,David Tao,"愛, 很簡單",368,"13,719","102,041",-40,"6,894,463"
152,Eason Chan,愛情轉移(國),22,"13,716","57,342","+13,716","209,588"
153,Eric Chou,愛我的時候,820,"13,670","40,890","+13,670","10,602,860"
154,Stefanie Sun,逆光,90,"13,554","99,764",+344,"1,019,738"
155,Nicky Lee,夏天,527,"13,551","13,551","+13,551","8,032,240"
