排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,193,"168,056","1,382,977","-52,012","42,440,228"
2,Jin,Don’t Say You Love Me,25,"118,961","908,443","-18,044","2,958,796"
3,Jimin,Who,326,"72,113","554,820","-10,951","31,323,304"
4,LBI利比,跳楼机,133,"66,226","466,932","+1,336","11,822,378"
5,张远,看着我的眼睛说,9,"62,359","303,801","+40,978","340,604"
6,SEVENTEEN,THUNDER,15,"53,388","410,485","-20,047","1,042,681"
7,JENNIE,like JENNIE,95,"44,109","328,760","-4,492","7,384,204"
8,菲菲公主,第57次取消发送,23,"39,400","233,408","+14,899","501,675"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,109,"39,047","281,072","-1,998","6,491,626"
10,JOLIN,Pleasure,14,"38,825","290,200","-2,225","730,860"
11,en,嚣张,853,"34,289","285,820",-366,"14,040,542"
12,V,Slow Dancing,558,"33,770","282,477","-9,329","19,496,795"
13,aespa,Whiplash,232,"32,951","233,436","+1,189","12,191,671"
14,MEOVV,HANDS UP,42,"32,057","233,321","-3,306","1,638,216"
15,颜人中,有些,1439,"31,651","195,284",+928,"32,004,062"
16,Khalil Fong,特別的人,106,"31,140","232,355","-4,359","4,001,809"
17,Amazing Show,愛情的大壞蛋,251,"29,977","219,553","+1,266","7,901,186"
18,ROSÉ,APT.,235,"29,822","223,705","-1,448","22,586,436"
19,Sabrina Carpenter,Manchild,4,"29,455","104,353","+29,455","104,353"
20,i-dle,Good Thing,22,"29,292","223,092","-8,327","813,541"
21,Stefanie Sun,我懷念的,1092,"29,153","206,895","-4,979","10,091,799"
22,G-DRAGON,HOME SWEET HOME,200,"28,840","209,993",-172,"11,206,638"
23,攬佬SKAI ISYOURGOD,大展鴻圖,33,"28,608","204,186","+6,015","612,332"
24,ROSÉ,Messy (From F1® The Movie),33,"28,450","219,304","-6,915","1,534,921"
25,Bestards,離開的一路上,585,"28,438","198,920","-1,903","27,563,811"
26,Khalil Fong,愛愛愛,117,"27,867","198,172",+856,"3,959,110"
27,Crowd Lu,愚人節快樂,70,"27,532","201,819","-2,489","3,283,365"
28,Lady Gaga,Die With A Smile,298,"27,067","200,582","-2,219","14,510,366"
29,BABYMONSTER,DRIP,221,"26,985","194,117",-976,"10,896,147"
30,V,Love Me Again,669,"26,803","226,836","+5,991","42,230,695"
31,Billie Eilish,BIRDS OF A FEATHER,389,"26,229","191,404",+553,"15,840,685"
32,Pets Tseng,數到十,31,"26,223","186,221",+171,"660,008"
33,en,跳楼机,88,"26,048","187,757",+361,"2,885,964"
34,yung kai,blue,160,"25,586","190,465","-1,913","4,603,496"
35,Kendrick Lamar,luther,199,"25,540","186,146","-1,027","8,917,219"
36,David Tao,愛我還是他,485,"25,453","182,531",-159,"10,031,501"
37,aespa,Supernova,393,"25,404","177,881",+748,"16,380,591"
38,Firdhaus,在加納共和國離婚,514,"25,316","170,307","+1,146","20,221,552"
39,Yoga Lin,怪情歌,25,"25,229","179,909","-2,260","579,363"
40,頑童Mj116,NONO,26,"24,635","172,243","-5,235","819,582"
41,Mayday,任性 (電視劇《難哄》主題曲),162,"24,626","181,916",+692,"4,880,275"
42,王ADEN,23/17,25,"24,571","176,500","-5,035","676,519"
43,LE SSERAFIM,HOT,88,"24,258","169,741",+727,"3,384,650"
44,Tr33,你知道你比晚霞好看嗎,21,"23,956","188,906",-366,"459,796"
45,郑润泽,瞬,443,"22,911","141,856","+5,318","7,793,245"
46,Bestards,接住你,18,"22,139","152,726","-3,857","384,824"
47,ROSÉ,toxic till the end,187,"21,982","167,157","-1,169","11,087,594"
48,Jay Chou,擱淺,1379,"21,468","163,693","-1,320","28,986,252"
49,頑童Mj116,OGS,41,"21,424","155,636","-1,906","1,195,157"
50,sodagreen,小情歌,2280,"21,031","125,494","+4,587","25,535,602"
51,Jung Kook,Seven,697,"21,016","155,635",-337,"33,313,099"
52,ENHYPEN,Bad Desire (With or Without You),5,"20,329","115,561","+20,329","115,561"
53,aespa,Armageddon,379,"20,178","134,557","+1,906","12,058,257"
54,LBI利比,烂片剧情,78,"19,966","129,947","+1,931","2,044,556"
55,en,奉劝,50,"19,411","153,981",-798,"695,353"
56,aespa,UP - KARINA Solo,244,"19,287","131,708","+1,441","9,833,136"
57,EggPlantEgg,閣愛妳一擺,1277,"19,104","149,014","-4,313","35,004,257"
58,ILLIT,Magnetic,442,"19,065","127,249","+1,750","22,862,824"
59,Patrick Brasca,隔著螢幕想念你,32,"18,931","163,047","-6,628","851,184"
60,Bestards,不是因為天氣晴朗才愛你,2045,"18,869","136,026","-2,708","50,883,035"
61,Amazing Show,偷偷愛,171,"18,821","144,235","-2,297","3,066,496"
62,F.I.R.,我們的愛,515,"18,690","133,562","+1,671","7,338,001"
63,Jay Chou,晴天,2066,"18,587","137,953",+915,"31,123,847"
64,颜人中,我只能离开,238,"18,439","112,251","+3,879","4,264,498"
65,玖壹壹,下輩子 - Remix,12,"18,366","134,216","+4,542","215,488"
66,颜人中,假裝沒變過,321,"18,288","109,331","+5,697","4,802,025"
67,頑童Mj116,Here We Are,12,"18,140","129,877","+4,528","205,123"
68,Leehom Wang,愛錯,229,"17,750","118,492","+1,435","4,594,147"
69,Eason Chan,淘汰(國),556,"17,687","124,451","-2,688","5,246,485"
70,Stefanie Sun,我不難過,67,"17,684","113,649","+17,684","775,990"
71,頑童Mj116,兄弟們要進城,54,"17,645","127,758",-817,"1,358,659"
72,卢卢快闭嘴,字字句句,748,"17,628","108,527","+2,765","24,860,028"
73,Kenshi Yonezu,Lemon,2302,"17,606","126,878",-522,"22,078,288"
74,JENNIE,Handlebars,96,"17,587","133,720","-2,939","3,939,901"
75,JJ Lin,不為誰而作的歌,1840,"17,459","115,727","+3,428","16,648,342"
76,JJ Lin,關鍵詞,608,"17,437","103,936","+17,437","5,575,186"
77,Amazing Show,擋一根,905,"17,434","127,794","+1,296","8,328,229"
78,ITZY,Girls Will Be Girls,1,"17,354","17,354","+17,354","17,354"
79,G-DRAGON,TOO BAD,105,"17,325","125,211",-731,"3,725,321"
80,Stefanie Sun,雨天,344,"17,269","108,242","+2,521","5,416,491"
81,Alex Warren,Ordinary,41,"17,003","120,623",+587,"613,161"
82,Nicky Lee,想太多,948,"16,993","30,855","+3,767","17,521,505"
83,A-Mei Chang,人質,1066,"16,984","91,323",+577,"5,273,884"
84,Eric Chou,想念你想我,207,"16,978","126,299",-989,"5,719,258"
85,Mayday,後來的我們,2177,"16,957","118,913",-916,"17,086,713"
86,JENNIE,ExtraL,109,"16,922","115,696",-61,"3,708,983"
87,郭家瑋,過了幾天(合唱版),81,"16,858","112,985",-70,"1,823,250"
88,JJ Lin,交換餘生,287,"16,826","77,060","+3,837","3,550,066"
89,阿冗,你的答案,1916,"16,815","100,787","-1,189","24,951,533"
90,JOLIN,妥協,367,"16,586","130,416","-2,427","7,619,641"
91,Firdhaus,友谊长存,422,"16,557","108,868","+1,196","8,996,361"
92,Stefanie Sun,遇見,1573,"16,488","117,870","-4,232","17,282,334"
93,Karencici,愛你但說不出口,315,"16,425","115,391","+2,728","6,622,373"
94,WeiBird,"如果可以 - 電影""月老""主題曲",1312,"16,251","114,039","-1,120","50,639,331"
95,陈村长,爱怎么了,121,"16,145","106,289",+645,"1,895,352"
96,Eason Chan,好久不見,37,"16,142","76,354","+2,620","532,334"
97,F.I.R.,月牙灣,279,"16,113","111,011","-3,019","2,766,608"
98,摩登兄弟劉宇寧,座位 - Live,7,"16,109","95,256","+16,109","95,256"
99,IVE,ATTITUDE,127,"16,040","105,008",+603,"2,748,286"
100,LBI利比,我看好的,6,"16,035","82,831","+16,035","82,831"
101,Eason Chan,愛情轉移(國),21,"15,990","43,626","+15,990","195,872"
102,Tate McRae,Just Keep Watching (From F1® The Movie),8,"15,949","121,927","+15,949","136,829"
103,陳華,左邊的人,270,"15,933","109,562",-670,"5,165,245"
104,EggPlantEgg,浪流連,2354,"15,847","121,064",+728,"39,427,127"
105,Amazing Show,捲菸,131,"15,846","109,769","+1,293","1,293,892"
106,于冬然,有一种遗憾叫我们,7,"15,839","86,322","+15,839","99,340"
107,陳華,想和你看五月的晚霞,960,"15,780","105,037","+1,498","27,401,497"
108,ZQS,这是你期盼的长大吗,494,"15,770","91,152","-2,112","11,143,404"
109,KATSEYE,Gnarly,36,"15,652","119,669","-2,773","778,543"
110,IVE,REBEL HEART,148,"15,449","112,227",-145,"4,146,298"
111,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1970,"15,286","103,449",+142,"21,191,845"
112,SEVENTEEN,HBD,15,"15,241","122,398","-9,808","354,124"
113,Lady Gaga,Abracadabra,122,"15,219","113,056","-1,065","2,815,241"
114,Eric Chou,摯友,566,"15,173","102,072",+800,"11,422,711"
115,Pets Tseng,一個人想著一個人,228,"15,143","73,721","+1,121","3,399,523"
116,Jay Chou,七里香,1053,"15,045","112,669",-516,"15,208,804"
117,Wu Bai,淚橋,299,"15,043","100,338",+51,"5,071,112"
118,Zhang Zhen Yue,浪人的…,25,"14,931","102,600",-943,"413,851"
119,Hearts2Hearts,The Chase,93,"14,925","78,411","+14,925","1,729,120"
120,IU,Never Ending Story,13,"14,896","110,328","-1,902","205,284"
121,ROSÉ,number one girl,200,"14,886","114,353","-2,124","8,995,263"
122,郭家瑋,轉呀轉不停,7,"14,838","100,261","+14,838","100,261"
123,Ronghao Li,年少有為,2393,"14,632","54,139","+1,247","37,358,866"
124,G.E.M.,唯一,188,"14,609","110,749",-351,"3,470,209"
125,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1490,"14,576","52,917",-14,"10,216,831"
126,G-DRAGON,POWER,222,"14,532","108,365",-683,"6,771,591"
127,Jay Chou,楓,671,"14,504","99,906",+851,"9,395,824"
128,Khalil Fong,紅豆,86,"14,452","101,648","-2,373","1,718,863"
129,JJ Lin,修煉愛情,918,"14,388","42,184","+14,388","3,581,831"
130,JENNIE,Mantra,242,"14,386","107,997","-1,609","9,901,790"
131,Ronghao Li,對等關係,656,"14,345","28,369","+14,345","10,073,078"
132,LE SSERAFIM,DIFFERENT,1,"14,254","14,254","+14,254","14,254"
133,Wu Bai,夢醒時分,101,"14,241","28,284","+14,241","1,391,950"
134,張遠,可以不是你,2,"14,165","29,135","+14,165","29,135"
135,承桓,我会等,791,"14,133","97,200","-1,427","31,952,862"
136,小阿七,从前说,1206,"14,107","68,427","-3,466","28,398,189"
137,The Chainsmokers,Something Just Like This,2795,"13,992","101,345",-235,"31,774,632"
138,David Tao,"愛, 很簡單",367,"13,902","102,081","-1,035","6,880,744"
139,Jay Chou,珊瑚海,1291,"13,870","105,875","-1,925","15,804,537"
140,EggPlantEgg,浪子回頭,1953,"13,866","71,722",-45,"22,561,479"
141,G.E.M.,多遠都要在一起,1117,"13,821","78,584","-1,964","13,822,396"
142,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),450,"13,816","105,667","-1,322","6,655,209"
143,elijah woods,"24/7, 365",632,"13,803","95,093",-24,"13,395,507"
144,Eric Chou,怎麼了,2342,"13,750","97,634",-538,"46,747,075"
145,颜人中,躺在你怀里做一场梦,202,"13,712","55,249","+13,712","3,242,033"
146,邱軍,運轉人生 - 影集《華麗計程車行》插曲,393,"13,642","100,672",+336,"14,880,217"
147,Xiao Bing Chih,毒藥,1143,"13,593","97,789",+567,"23,119,553"
148,NewJeans,Ditto,882,"13,535","77,526",+753,"22,335,514"
149,BABYMONSTER,FOREVER,344,"13,454","104,317","-1,256","10,357,094"
