排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,288,"236,045","1,505,663","+39,293","63,727,327"
2,Jin,Don’t Say You Love Me,120,"130,020","1,012,460","-20,672","13,652,219"
3,HUNTR/X,Golden,82,"88,998","649,104","-2,260","8,158,673"
4,aespa,Rich Man,8,"69,474","417,158",-229,"486,861"
5,Jimin,Who,421,"64,135","435,576","+1,129","38,148,719"
6,IVE,XOXZ,19,"47,246","347,684","-7,637","907,502"
7,V,Slow Dancing,653,"45,824","300,303","+5,449","23,792,860"
8,Saja Boys,Soda Pop,82,"44,744","336,303","-1,684","4,658,287"
9,BLACKPINK,JUMP,64,"44,296","318,684","-2,392","4,287,793"
10,IU,"Bye, Summer",3,"42,861","93,528","+42,861","93,528"
11,Crowd Lu,一夜一夜一夜,22,"41,026","287,527","-4,637","904,363"
12,黃奇斌,若無你我欲去佗位,64,"39,491","237,174","+9,364","2,091,185"
13,V,Love Me Again,764,"37,023","221,395","+18,694","45,128,766"
14,张远,看着我的眼睛说,104,"36,808","247,323","-4,581","4,059,294"
15,Bestards,不是因為天氣晴朗才愛你,2140,"36,673","242,037","-1,849","53,115,474"
16,Bestards,離開的一路上,680,"36,663","254,938","-3,033","30,272,757"
17,Ed Sheeran,Camera,1,"35,995","35,995","+35,995","35,995"
18,Saja Boys,Your Idol,82,"35,921","266,176","-1,643","3,939,974"
19,LBI利比,跳楼机,228,"35,824","230,438","+1,064","15,959,425"
20,CORTIS,FaSHioN,5,"35,757","125,187","+35,757","125,187"
21,Evangeline Wong,離開我的依賴,43,"34,892","209,265","+7,955","968,803"
22,ROSÉ,Messy (From F1® The Movie),128,"33,602","240,912","-1,300","5,378,289"
23,CORTIS,GO!,6,"33,503","168,355","+33,503","168,355"
24,JENNIE,like JENNIE,190,"32,615","239,632","-3,817","10,762,554"
25,HUNTR/X,What It Sounds Like,82,"31,308","240,620","-3,600","3,369,303"
26,RUMI,Free,82,"30,825","237,788","-3,912","3,374,366"
27,EggPlantEgg,閣愛妳一擺,1372,"30,048","178,851","+4,808","36,937,214"
28,Jay Chou,擱淺,1474,"29,390","180,995","+4,783","31,223,548"
29,Justin Bieber,DAISIES,64,"28,755","207,181","-1,390","2,281,892"
30,aespa,Whiplash,327,"28,686","210,234","-3,612","15,113,923"
31,KATSEYE,Gabriela,85,"28,299","194,350",+485,"2,297,057"
32,Amazing Show,愛情的大壞蛋,346,"28,277","178,826","+2,888","10,445,513"
33,TWICE,THIS IS FOR,64,"28,018","207,808","-4,690","2,693,545"
34,Khalil Fong,特別的人,201,"27,969","211,230","-8,106","6,659,244"
35,HUNTR/X,How It’s Done,82,"27,484","212,493","-2,362","3,189,807"
36,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",81,"27,251","206,190","-1,360","2,733,583"
37,Jia Jia,家家酒,2310,"27,246","124,988","+12,446","17,672,625"
38,Stefanie Sun,我懷念的,1187,"27,182","185,325","-4,847","12,975,577"
39,G-DRAGON,HOME SWEET HOME,295,"26,585","168,955","+2,300","13,908,559"
40,Pei-Yu Hung,不佔地方,4,"26,533","69,770","+26,533","69,770"
41,CORTIS,What You Want,12,"26,244","156,992","+12,920","220,399"
42,aespa,Dirty Work,78,"26,234","194,828","-7,715","2,820,657"
43,Lady Gaga,The Dead Dance,9,"25,988","146,937","+1,017","184,642"
44,Sabrina Carpenter,Tears,15,"25,872","187,348","-4,280","420,435"
45,Don Toliver,Lose My Mind,80,"25,715","184,780","-3,977","2,834,908"
46,Pets Tseng,一個人想著一個人,317,"25,503","197,873","-9,883","4,891,482"
47,Khalil Fong,愛愛愛,212,"25,283","158,773",+364,"6,236,321"
48,ALLDAY PROJECT,FAMOUS,77,"25,062","176,151",+102,"2,283,223"
49,ROSÉ,APT.,330,"24,904","180,588",+411,"25,321,635"
50,AiNA THE END,革命道中 - On The Way,33,"24,520","168,644","-1,378","663,169"
51,王ADEN,THANK GOD,1,"24,080","24,080","+24,080","24,080"
52,EggPlantEgg,浪流連,2449,"22,870","141,465","+2,534","41,328,572"
53,姚晓棠,看着我的眼睛说 - Live,83,"22,678","150,673","-1,268","2,439,022"
54,aespa,Supernova,488,"22,630","166,444","-3,246","18,685,913"
55,keshi,WANTCHU,36,"22,040","162,150","-4,053","1,231,712"
56,菲菲公主,第57次取消发送,112,"21,959","128,861","+5,626","2,966,276"
57,Firdhaus,在加納共和國離婚,609,"21,891","154,150","-1,485","22,326,587"
58,Billie Eilish,BIRDS OF A FEATHER,484,"21,743","150,689",+589,"18,062,688"
59,Marz23,不簡單的歌,15,"21,660","149,150","-6,325","321,981"
60,Tate McRae,Just Keep Watching (From F1® The Movie),99,"21,547","143,567",+399,"2,275,568"
61,Lady Gaga,Die With A Smile,393,"21,464","147,026",+450,"16,726,087"
62,HUNTR/X,Takedown,81,"21,203","167,635","-2,568","2,531,185"
63,David Tao,愛我還是他,580,"21,161","139,309","-3,272","12,251,092"
64,Stefanie Sun,開始懂了,379,"21,081","156,930","-5,418","4,899,810"
65,Stefanie Sun,遇見,1647,"21,003","150,303","-2,600","18,647,272"
66,en,嚣张,948,"20,860","144,247","-1,070","16,398,309"
67,ROSÉ,toxic till the end,282,"20,783","147,769",+97,"13,428,738"
68,Jay Chou,晴天,2161,"20,766","141,509","+1,575","32,945,836"
69,A-Mei Chang,人質,1110,"20,718","115,951","+4,625","5,970,608"
70,颜人中,有些,1534,"20,512","123,517","+3,392","33,785,076"
71,Joker Xue,演员,80,"19,424","126,712",-239,"1,070,286"
72,Crowd Lu,愚人節快樂,165,"19,412","130,535",-770,"5,224,561"
73,F.I.R.,我們的愛,610,"19,207","129,822","-2,406","9,071,332"
74,Jung Kook,Seven,792,"18,916","133,864","-1,384","35,433,907"
75,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,204,"18,831","129,292",+496,"9,204,974"
76,Tr33,你知道你比晚霞好看嗎,116,"18,693","131,086","-2,359","2,297,019"
77,ZQS,这是你期盼的长大吗,589,"18,560","128,584",-457,"12,682,484"
78,Amazing Show,偷偷愛,266,"18,006","116,455","+2,347","4,671,336"
79,NICKTHEREAL,我的i,22,"17,935","115,141","-1,409","381,134"
80,告五人,披星戴月的想你,2438,"17,696","129,255","-1,855","43,592,934"
81,CHAEYOUNG,SHOOT (Firecracker),1,"17,621","17,621","+17,621","17,621"
82,于冬然,座位,52,"17,568","122,564",-537,"934,612"
83,BABYMONSTER,HOT SAUCE,74,"17,518","123,432",-184,"1,984,248"
84,Juice Boy,別說再見,13,"17,412","115,422","-1,725","220,265"
85,F.I.R.,月牙灣,367,"17,371","108,102","-2,173","4,131,251"
86,Pets Tseng,數到十,126,"17,329","116,664","-1,842","2,381,953"
87,PIZZALI,做我的初戀,59,"17,280","124,501","-1,170","925,667"
88,Della,猜不透,1051,"17,211","120,323","+1,215","5,772,526"
89,aespa,Armageddon,474,"17,084","120,274","-2,108","13,824,246"
90,Twenty One Pilots,City Walls,1,"17,062","17,062","+17,062","17,062"
91,ALLDAY PROJECT,WICKED,81,"17,052","114,784","+1,483","1,854,331"
92,Jay Chou,七里香,1148,"17,029","119,913",-961,"16,735,650"
93,David Tao,就是愛妳,57,"16,926","107,612","+1,866","711,581"
94,陈村长,爱怎么了,216,"16,860","115,735","+1,992","3,419,386"
95,yung kai,blue,255,"16,588","119,992","-2,224","6,759,130"
96,Taylor Swift,Cruel Summer,868,"16,536","126,837","-2,026","23,325,901"
97,Amazing Show,擋一根,996,"16,448","97,524","+4,044","9,646,152"
98,SEVENTEEN,THUNDER,110,"16,407","114,427",-266,"3,397,795"
99,BABYMONSTER,DRIP,316,"16,288","113,884",+89,"12,806,982"
100,NICKTHEREAL,罵醒我 - Reimagined,43,"16,235","118,963","-1,135","713,310"
101,陳華,想和你看五月的晚霞：夏日續章,15,"16,128","110,910","-1,637","225,195"
102,Jay Chou,珊瑚海,1386,"15,907","109,145",+948,"17,203,526"
103,EggPlantEgg,浪子回頭,2048,"15,849","108,632",-3,"23,997,427"
104,JENNIE,Mantra,337,"15,787","113,019","-1,521","11,230,739"
105,ILLIT,Magnetic,537,"15,687","120,531","-2,060","24,499,779"
106,Kendrick Lamar,luther,294,"15,626","110,259",-74,"10,798,611"
107,sombr,back to friends,90,"15,619","111,845","-2,162","1,247,597"
108,The Kid LAROI,A COLD PLAY,5,"15,604","58,740","-2,910","77,254"
109,阿涵,感谢你曾来过,780,"15,601","92,351","+1,778","9,103,372"
110,The Chainsmokers,Something Just Like This,2890,"15,573","103,624","+1,780","33,252,773"
111,JOLIN,妥協,461,"15,514","92,882","+1,528","9,132,993"
112,Alex Warren,Ordinary,136,"15,490","111,035",-417,"2,162,387"
113,Ren Ran,飞鸟和蝉,1528,"15,420","111,318",-845,"44,136,161"
114,CORTIS,JoyRide,5,"15,409","84,511","+15,409","84,511"
115,王ADEN,23/17,113,"15,360","104,833",-137,"1,998,480"
116,Mixer,你呢,1,"15,349","15,349","+15,349","15,349"
117,DIOR 大穎,節約用愛,96,"15,287","101,394","-1,317","1,830,665"
118,小阿七,从前说,1292,"15,213","99,224",+934,"29,625,839"
119,Karencici,愛你但說不出口,405,"15,197","92,985",+406,"7,883,581"
120,Hearts2Hearts,STYLE,86,"15,188","106,349",-765,"1,583,764"
121,sodagreen,小情歌,2375,"15,187","105,451",-627,"27,172,414"
122,Stray Kids,CEREMONY,22,"15,183","121,211","-3,818","514,431"
123,Amazing Show,捲菸,224,"15,156","91,279","+15,156","2,572,541"
124,莫宰羊,瑪格莉塔,28,"15,102","112,129","-5,680","525,415"
125,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),545,"15,080","106,673","-1,212","8,147,558"
126,MEOVV,HANDS UP,137,"15,079","105,781",-392,"3,545,437"
127,Khalil Fong,紅豆,141,"15,066","100,357","+2,507","2,553,651"
128,Jay Chou,楓,765,"14,996","96,958","+1,204","10,702,905"
129,Jay Chou,說好的幸福呢,386,"14,971","96,127","+1,620","5,621,192"
130,Eric Chou,怎麼了,2435,"14,893","101,478",+361,"48,090,654"
131,李千娜,再會啦心愛的無緣的人,5,"14,864","62,009","+1,480","75,393"
132,ILLIT,Billyeoon Goyangi (Do the Dance),88,"14,808","101,838","-2,154","1,737,834"
133,David Tao,"愛, 很簡單",457,"14,808","106,749","-2,576","8,255,554"
134,The Kid LAROI,Stay,1525,"14,745","107,469","-1,535","38,543,874"
135,aespa,Count On Me,8,"14,745","104,929","-10,476","130,150"
136,ROSÉ,number one girl,295,"14,744","101,542","+1,165","10,447,432"
137,Justin Bieber,SPEED DEMON,7,"14,724","122,818","+14,724","122,818"
138,Sam Lee,擦肩而過,4,"14,694","14,694","+14,694","52,439"
139,ILLIT,jellyous,48,"14,692","106,695",-242,"695,768"
140,j-hope,Killin' It Girl,92,"14,643","99,605",+884,"1,987,576"
141,en,我走后 (深情版),46,"14,633","105,240",-442,"631,001"
142,TINY 7,零距离的思念,2,"14,617","28,877","+14,617","28,877"
143,Justin Bieber,Love Yourself,1555,"14,606","94,430","+2,470","13,114,591"
144,WeiBird,"如果可以 - 電影""月老""主題曲",1407,"14,603","104,649",-714,"52,124,315"
145,陳華,想和你看五月的晚霞,1053,"14,557","109,694",-99,"28,694,501"
146,Stefanie Sun,我不難過,161,"14,443","109,401","-2,406","2,365,837"
147,Ronghao Li,年少有為,2483,"14,424","98,298","-2,097","38,627,756"
148,TWICE,Strategy,88,"14,348","107,110",-539,"1,794,790"
149,aespa,Drift,8,"14,325","113,716","-16,145","144,186"
150,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2063,"14,153","107,926",+731,"22,561,976"
151,郑润泽,瞬,538,"14,084","91,873",-777,"9,355,334"
152,Leehom Wang,愛錯,324,"14,083","102,916","-2,146","6,048,569"
153,G-DRAGON,POWER,316,"14,041","91,974",+260,"8,235,733"
154,Bestards,我反芻著你留下的寂寞,533,"13,882","13,882","+13,882","7,534,244"
155,Sammy Chang,最會裝沒事的人,15,"13,863","95,661","-4,298","218,459"
156,LE SSERAFIM,HOT,183,"13,795","102,061","-2,335","4,944,915"
157,aespa,UP - KARINA Solo,339,"13,683","96,449",-357,"11,369,624"
158,Stefanie Sun,雨天,421,"13,625","39,339","+13,625","6,559,775"
159,Sabrina Carpenter,Manchild,58,"13,615","94,817",-176,"1,061,215"
160,The Chainsmokers,Closer,1712,"13,587","91,926","+1,105","17,740,986"
161,en,奉劝,122,"13,542","13,542","+13,542","1,719,662"
162,阿冗,你的答案,2010,"13,515","100,883","-1,643","26,391,318"
163,Ed Sheeran,Photograph,1600,"13,457","13,457","+13,457","9,140,230"
164,KATSEYE,Touch,315,"13,433","97,288",-992,"7,300,246"
165,Jin,Nothing Without Your Love,83,"13,430","104,649","-2,301","1,380,571"
166,F.I.R.,Lydia,70,"13,430","112,576","-3,809","866,875"
167,David Tao,普通朋友,208,"13,342","54,817","+1,105","2,947,919"
168,Jay Chou,一路向北,1053,"13,324","93,130",+73,"11,680,938"
169,Wu Bai,夢醒時分,167,"13,322","62,271",+897,"2,416,721"
170,G.E.M.,泡沫,2520,"13,305","62,593",+538,"14,836,799"
171,Kenshi Yonezu,Lemon,2397,"13,302","87,978",+827,"23,455,685"
172,Bruno Mars,Just the Way You Are,687,"13,229","13,229","+13,229","6,656,983"
173,高爾宣 OSN,Without You,2352,"13,200","96,736",-286,"55,860,853"
174,Ricky Hsiao,末班車,260,"13,146","25,920","+13,146","3,356,534"
175,于冬然,听说你,63,"13,141","113,080","-3,785","809,820"
176,Gorillaz,The Happy Dictator,1,"13,117","13,117","+13,117","13,117"
177,姚晓棠,座位,22,"12,956","12,956","+12,956","285,781"
178,G.E.M.,唯一,283,"12,952","94,902",-658,"4,812,500"
179,Amazing Show,心悶,82,"12,950","49,020","+12,950","1,064,578"
180,Bestards,行星,971,"12,933","12,933","+12,933","9,960,686"
181,JJ Lin,不為誰而作的歌,1934,"12,925","74,510",+908,"18,002,611"
182,Andrew Tan,天后,453,"12,910","103,612","-1,305","5,748,681"
183,Fujii Kaze,Prema,8,"12,905","93,763","-5,355","112,023"
184,Wu Bai,淚橋,391,"12,886","88,532",+218,"6,510,332"
185,Fish Leong,慢冷,2287,"12,865","89,150",+388,"38,353,670"
186,NewJeans,Ditto,972,"12,847","89,267",-622,"23,538,992"
187,G-DRAGON,TOO BAD,196,"12,795","60,144",+139,"5,248,798"
188,Ed Sheeran,Perfect,1333,"12,717","25,088","+12,717","9,097,023"
189,高爾宣 OSN,Hold On,381,"12,715","36,677","+12,715","13,349,172"
190,Amazing Show,戀人,131,"12,681","12,681","+12,681","1,615,542"
191,Ed Sheeran,Shape of You,1670,"12,669","36,816","+12,669","17,926,918"
192,JOLIN,倒帶,82,"12,594","12,594","+12,594","728,724"
193,Doja Cat,Jealous Type,22,"12,547","92,736","-2,554","352,866"
194,张远,嘉賓,33,"12,530","24,652","+12,530","421,559"
195,Ren Ran,疑心病,573,"12,524","12,524","+12,524","4,471,274"
196,Khalil Fong,Love Song,69,"12,504","12,504","+12,504","1,577,953"
197,aespa,Angel #48,7,"12,484","78,631","-10,638","101,753"
198,R-chord,在沒有你以後,1002,"12,386","12,386","+12,386","8,862,814"
199,Jay Chou,愛你沒差,85,"12,373","85,833","+12,373","1,147,799"
200,G-DRAGON,CROOKED,275,"12,366","24,587","+12,366","4,392,835"
