排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,170,"250,028","1,794,909","-13,672","37,273,948"
2,LBI利比,跳楼机,110,"77,518","572,773","-14,264","10,241,687"
3,JENNIE,like JENNIE,72,"67,537","493,037","-7,706","6,132,179"
4,Jimin,Who,303,"66,582","578,375",-349,"29,432,096"
5,ROSÉ,Messy (From F1® The Movie),10,"57,940","486,953","+1,769","635,568"
6,V,Slow Dancing,535,"51,659","383,865","-2,246","18,405,828"
7,Jin,Don’t Say You Love Me,2,"46,641","97,099","+46,641","97,099"
8,MEOVV,HANDS UP,19,"46,111","346,728",-892,"755,980"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,86,"44,776","359,532","-12,547","5,542,896"
10,頑童Mj116,OGS,18,"43,045","262,736","+12,091","523,733"
11,ROSÉ,APT.,212,"41,300","273,022","-4,328","21,805,685"
12,Stefanie Sun,我懷念的,1069,"39,461","255,412","+6,055","9,315,089"
13,aespa,Whiplash,209,"37,720","259,873","-1,150","11,407,723"
14,Crowd Lu,愚人節快樂,47,"35,951","275,376","-4,037","2,536,627"
15,頑童Mj116,NONO,3,"34,386","98,896","+34,386","98,896"
16,Lady Gaga,Die With A Smile,275,"34,365","252,670","-3,283","13,796,758"
17,Kendrick Lamar,luther,176,"34,264","256,104","-4,821","8,266,634"
18,Jin,Running Wild,184,"33,782","304,815","-6,747","14,019,629"
19,yung kai,blue,137,"33,624","233,785",+756,"3,932,841"
20,颜人中,有些,1416,"32,504","244,568","-7,112","31,313,208"
21,Amazing Show,愛情的大壞蛋,228,"32,392","212,656","+2,456","7,143,183"
22,頑童Mj116,兄弟們要進城,31,"32,261","201,600","+10,960","830,578"
23,ROSÉ,toxic till the end,164,"31,976","234,037","-1,848","10,502,696"
24,G-DRAGON,HOME SWEET HOME,177,"31,581","227,844",+265,"10,484,960"
25,BABYMONSTER,DRIP,198,"30,100","207,970","-3,471","10,237,556"
26,Billie Eilish,BIRDS OF A FEATHER,366,"29,941","227,378","-3,052","15,188,956"
27,Mayday,任性 (電視劇《難哄》主題曲),139,"29,371","223,303","-2,542","4,288,666"
28,en,跳楼机,65,"29,125","233,554","-6,903","2,281,596"
29,Khalil Fong,特別的人,83,"29,053","198,342","-1,878","3,332,817"
30,Bestards,離開的一路上,562,"29,009","214,554","-2,197","26,884,773"
31,V,Love Me Again,646,"28,880","221,245","-3,540","41,537,713"
32,David Tao,愛我還是他,462,"28,569","220,446","-3,568","9,416,790"
33,LE SSERAFIM,HOT,65,"27,739","202,142","-1,206","2,805,133"
34,Patrick Brasca,隔著螢幕想念你,9,"27,026","192,051","+9,202","235,852"
35,aespa,Supernova,370,"26,706","191,314","-2,617","15,797,578"
36,JENNIE,Handlebars,73,"26,694","209,542","-2,567","3,439,421"
37,Firdhaus,在加納共和國離婚,491,"26,522","191,827","-1,851","19,642,425"
38,Khalil Fong,愛愛愛,94,"25,208","180,532","-1,360","3,378,237"
39,Bestards,不是因為天氣晴朗才愛你,2022,"25,124","162,595","+1,187","50,393,798"
40,KATSEYE,Gnarly,13,"25,032","178,897","+1,350","310,652"
41,Jay Chou,擱淺,1356,"24,998","175,172","-1,620","28,437,939"
42,Jin,Nothing Without Your Love,2,"24,513","49,202","+24,513","49,202"
43,JENNIE,ExtraL,86,"23,681","177,301","-3,042","3,290,410"
44,Maroon 5,Priceless,16,"23,555","201,487","-10,393","502,520"
