排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,204,"220,580","1,387,671","+45,417","44,562,030"
2,Jin,Don’t Say You Love Me,36,"92,265","771,039","-2,222","4,191,490"
3,Jimin,Who,337,"71,834","497,818","+6,639","32,068,054"
4,LBI利比,跳楼机,144,"59,817","422,819","-6,977","12,511,468"
5,姚晓棠,看着我的眼睛说 - Live,10,"45,013","261,757","+45,013","357,734"
6,V,Slow Dancing,569,"44,062","287,216","+9,413","19,935,202"
7,j-hope,Killin' It Girl,8,"43,957","277,813","+16,155","305,615"
8,JENNIE,like JENNIE,106,"42,834","307,494","-1,756","7,876,712"
9,ILLIT,Billyeoon Goyangi (Do the Dance),4,"42,575","111,316","+42,575","111,316"
10,张远,看着我的眼睛说,20,"40,375","291,697","-13,280","857,424"
11,SEVENTEEN,THUNDER,26,"39,739","294,750","-6,348","1,530,049"
12,Stefanie Sun,我懷念的,1103,"37,779","223,294","+5,651","10,432,340"
13,菲菲公主,第57次取消发送,34,"37,348","270,887","-4,220","938,811"
14,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,120,"35,788","260,814","-4,883","6,914,223"
15,ROSÉ,APT.,246,"31,608","220,233",-583,"22,932,808"
16,aespa,Whiplash,243,"31,448","228,221","-2,129","12,557,166"
17,Amazing Show,愛情的大壞蛋,262,"31,101","216,021","+2,262","8,236,318"
18,KISS OF LIFE,Lips Hips Kiss,11,"30,588","168,233","+10,880","243,432"
19,David Tao,愛我還是他,496,"30,234","179,292","+6,516","10,306,347"
20,DIOR 大穎,節約用愛,12,"28,897","147,815","+10,366","240,873"
21,Lady Gaga,Die With A Smile,309,"28,281","191,594",+367,"14,813,779"
22,MEOVV,HANDS UP,53,"28,120","206,179","-1,168","1,968,270"
23,G-DRAGON,HOME SWEET HOME,211,"27,994","189,952",+765,"11,508,101"
24,Jung Kook,Seven,708,"27,679","183,271","+2,578","33,595,117"
25,Crowd Lu,愚人節快樂,81,"27,359","182,118","-1,792","3,578,356"
26,Billie Eilish,BIRDS OF A FEATHER,400,"27,200","187,663",+606,"16,138,850"
27,yung kai,blue,171,"27,121","191,036",+294,"4,901,912"
28,Wu Bai,淚橋,310,"27,070","192,688","+9,603","5,326,894"
29,Khalil Fong,特別的人,117,"27,035","192,403","+2,365","4,307,726"
30,Kendrick Lamar,luther,210,"26,578","184,530",+188,"9,208,029"
31,en,嚣张,864,"26,065","192,297","-6,615","14,368,750"
32,aespa,Supernova,404,"25,807","184,190",-88,"16,669,569"
33,Jay Chou,擱淺,1390,"25,690","170,573","+1,172","29,249,384"
34,Bestards,離開的一路上,596,"25,490","194,071","-3,514","27,883,795"
35,Wu Bai,夢醒時分,110,"25,370","182,718","+10,387","1,603,527"
36,BABYMONSTER,DRIP,232,"24,973","177,286",-82,"11,178,640"
37,ROSÉ,Messy (From F1® The Movie),44,"24,942","172,105","-3,437","1,819,990"
38,Bestards,不是因為天氣晴朗才愛你,2056,"24,809","164,090","+3,446","51,125,666"
39,Firdhaus,在加納共和國離婚,525,"24,434","173,418","-2,541","20,496,775"
40,颜人中,有些,1450,"24,359","182,084","-1,630","32,290,368"
41,Tr33,你知道你比晚霞好看嗎,32,"23,769","166,332",+688,"719,535"
42,ROSÉ,toxic till the end,198,"23,672","166,912",+324,"11,350,058"
43,en,跳楼机,99,"23,364","163,722","-3,439","3,158,464"
44,Benson Boone,Mr Electric Blue,1,"23,209","23,209","+23,209","23,209"
45,攬佬SKAI ISYOURGOD,大展鴻圖,44,"23,012","161,892","-6,445","889,182"
46,Sabrina Carpenter,Manchild,15,"22,566","176,256","-8,554","407,739"
47,V,Love Me Again,680,"22,444","173,617","-7,122","42,538,096"
48,F.I.R.,我們的愛,526,"22,189","131,242","+2,039","7,542,336"
49,j-hope,Killin' It Girl (Solo Version),6,"22,004","116,670","+22,004","116,670"
50,Khalil Fong,愛愛愛,128,"21,782","152,452","-1,843","4,220,672"
51,ITZY,Girls Will Be Girls,12,"21,781","157,968","-3,522","262,250"
52,Stefanie Sun,我不難過,78,"21,648","112,091","+4,122","952,286"
53,Mayday,任性 (電視劇《難哄》主題曲),173,"21,466","158,974","-2,936","5,141,663"
54,sodagreen,小情歌,2291,"21,394","130,951","+3,002","25,740,590"
55,ILLIT,Magnetic,453,"20,954","135,938","+1,508","23,077,887"
56,Solar,Floating Free,10,"20,658","145,639","-7,998","226,313"
57,Amazing Show,偷偷愛,182,"20,632","126,605","+2,211","3,271,982"
58,頑童Mj116,OGS,52,"20,587","139,046",-737,"1,419,247"
59,aespa,Armageddon,390,"20,406","140,485",+543,"12,279,887"
60,i-dle,Good Thing,33,"20,281","157,163","-5,183","1,075,040"
61,Jay Chou,晴天,2077,"20,225","134,647",+449,"31,333,209"
62,EggPlantEgg,浪流連,2365,"20,133","141,065",-672,"39,643,381"
63,JOLIN,Pleasure,25,"20,123","156,769","-8,204","1,006,566"
64,郑润泽,瞬,454,"19,917","141,003",+817,"8,013,524"
65,ZQS,这是你期盼的长大吗,505,"19,860","128,657","+2,644","11,337,122"
66,The Crane,心臟的右邊 / Right Side of My Heart,1,"19,806","19,806","+19,806","19,806"
67,Ed Sheeran,Drive (From F1® The Movie),1,"19,712","19,712","+19,712","19,712"
68,頑童Mj116,NONO,37,"19,546","135,525","-3,505","1,048,998"
69,LE SSERAFIM,HOT,99,"19,540","138,238","-2,045","3,610,624"
70,ATEEZ,Lemon Drop,8,"19,249","202,362","-1,534","223,145"
71,于冬然,有一种遗憾叫我们,18,"18,988","123,887","+3,427","290,637"
72,Pets Tseng,數到十,42,"18,904","150,268","-8,181","918,215"
73,Amazing Show,擋一根,916,"18,857","119,858","+1,760","8,517,556"
