排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,187,"237,399","1,657,590","-1,531","41,294,650"
2,Jin,Don’t Say You Love Me,19,"132,970","1,008,329","-2,742","2,183,323"
3,Jimin,Who,320,"89,062","591,609","+3,870","30,857,546"
4,SEVENTEEN,THUNDER,9,"67,695","532,131","-35,233","699,891"
5,LBI利比,跳楼机,127,"63,509","467,488","-5,186","11,418,955"
6,姚晓棠,看着我的眼睛说 - Live,3,"48,951","95,977","+48,951","95,977"
7,V,Slow Dancing,552,"47,801","339,509","-5,096","19,262,119"
8,JENNIE,like JENNIE,89,"46,121","367,296","-13,113","7,101,565"
9,JOLIN,Pleasure,8,"43,275","439,490","-1,170","483,935"
10,en,嚣张,847,"41,497","176,374","+26,158","13,796,219"
11,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,103,"38,665","284,019","-4,687","6,249,219"
12,ROSÉ,Messy (From F1® The Movie),27,"33,640","250,696","-7,615","1,349,257"
13,i-dle,Good Thing,16,"33,329","264,695","-11,220","623,778"
14,MEOVV,HANDS UP,36,"33,138","247,961","-5,884","1,438,033"
15,Khalil Fong,特別的人,100,"32,296","205,139","+7,329","3,801,750"
16,aespa,Whiplash,226,"32,168","229,937","-2,183","11,990,403"
17,Stefanie Sun,我懷念的,1086,"31,830","233,350","-5,294","9,916,734"
18,ROSÉ,APT.,229,"30,607","237,657","-1,914","22,393,338"
19,V,Love Me Again,663,"30,554","193,741","-3,112","42,034,413"
20,G-DRAGON,HOME SWEET HOME,194,"29,688","217,747","-7,250","11,026,333"
21,Lady Gaga,Die With A Smile,292,"28,978","212,462","-3,067","14,338,762"
22,Crowd Lu,愚人節快樂,64,"28,849","223,408","-6,375","3,110,395"
23,Amazing Show,愛情的大壞蛋,245,"27,973","216,280","-6,060","7,709,606"
24,Yoga Lin,怪情歌,19,"27,427","174,389","+5,588","426,881"
25,王ADEN,23/17,19,"27,343","202,031","-1,750","527,362"
26,yung kai,blue,154,"27,113","200,011","-2,669","4,440,144"
27,Bestards,離開的一路上,579,"26,943","201,276","-2,272","27,391,834"
28,BABYMONSTER,DRIP,215,"26,942","201,453","-3,351","10,728,972"
29,Tr33,你知道你比晚霞好看嗎,15,"26,865","154,337","+10,130","297,755"
30,Billie Eilish,BIRDS OF A FEATHER,383,"26,779","188,991","-3,172","15,676,060"
31,颜人中,有些,1433,"26,691","209,205","-4,372","31,835,469"
32,Pets Tseng,數到十,25,"26,683","168,907","+5,407","500,470"
33,en,跳楼机,82,"26,596","179,736","+1,052","2,724,803"
34,Kendrick Lamar,luther,193,"26,309","194,858","-2,845","8,757,382"
35,David Tao,愛我還是他,479,"26,169","180,807","+1,010","9,875,139"
36,菲菲公主,第57次取消发送,17,"26,079","151,104","+9,267","294,346"
37,Patrick Brasca,隔著螢幕想念你,26,"25,840","190,567","-4,016","713,977"
38,Khalil Fong,愛愛愛,111,"25,035","170,280","+1,878","3,785,973"
39,张远,看着我的眼睛说,3,"24,619","61,422","+24,619","61,422"
40,Mayday,任性 (電視劇《難哄》主題曲),156,"24,568","175,222",-498,"4,722,927"
41,頑童Mj116,NONO,20,"24,430","213,034","-8,506","671,769"
42,aespa,Supernova,387,"24,345","174,818",+561,"16,227,055"
43,LE SSERAFIM,HOT,82,"23,468","167,523","-3,938","3,238,377"
44,EggPlantEgg,閣愛妳一擺,1271,"23,389","138,694","+6,354","34,878,632"
45,攬佬SKAI ISYOURGOD,大展鴻圖,27,"23,059","150,991","+5,978","431,205"
46,ROSÉ,toxic till the end,181,"22,991","175,566","-4,117","10,943,428"
47,Jay Chou,擱淺,1373,"22,500","167,266",-999,"28,845,059"
48,en,奉劝,44,"22,319","69,967","+22,319","563,691"
49,Firdhaus,在加納共和國離婚,508,"22,179","167,773","-2,216","20,073,424"
50,頑童Mj116,OGS,35,"22,143","165,432","-4,677","1,061,664"
51,Jung Kook,Seven,691,"21,929","148,353","-1,132","33,179,393"
52,SEVENTEEN,HBD,9,"21,908","180,425","-18,249","253,634"
53,Bestards,接住你,12,"21,256","157,105","-2,361","253,354"
54,sodagreen,小情歌,2274,"20,532","131,727","-1,153","25,430,640"
55,玖壹壹,下輩子 - Remix,6,"20,336","101,608","+20,336","101,608"
56,Amazing Show,偷偷愛,165,"20,253","153,424","-4,176","2,942,514"
57,F.I.R.,我們的愛,509,"20,196","125,992","-1,814","7,224,635"
58,Bestards,不是因為天氣晴朗才愛你,2039,"19,503","142,831","-1,505","50,766,512"
59,Jin,Nothing Without Your Love,19,"19,415","139,687","-4,366","420,450"
60,JENNIE,Handlebars,90,"19,408","142,171","-2,800","3,825,589"
61,Eason Chan,淘汰(國),550,"19,314","136,516","+1,997","5,141,348"
62,頑童Mj116,Here We Are,6,"18,923","94,169","+18,923","94,169"
63,Stefanie Sun,遇見,1567,"18,652","112,898","+4,345","17,183,116"
64,JOLIN,妥協,361,"18,616","157,311","+3,517","7,507,841"
65,郑润泽,瞬,437,"18,401","127,446","-1,660","7,669,790"
66,aespa,UP - KARINA Solo,238,"18,279","130,238","-1,781","9,719,707"
67,Jay Chou,晴天,2060,"18,239","135,313",+396,"31,004,133"
68,G-DRAGON,TOO BAD,99,"17,966","126,928","-4,171","3,618,076"
69,Kenshi Yonezu,Lemon,2296,"17,780","127,404",-353,"21,969,190"
70,aespa,Armageddon,373,"17,696","134,303","-1,503","11,941,396"
71,Lady Gaga,Abracadabra,116,"17,631","117,203","-1,880","2,719,816"
72,Alex Warren,Ordinary,35,"17,618","118,318",-672,"510,156"
73,頑童Mj116,兄弟們要進城,48,"17,545","134,764","-4,480","1,248,446"
74,Tate McRae,Just Keep Watching (From F1® The Movie),2,"17,517","32,419","+17,517","32,419"
75,Mayday,後來的我們,2171,"17,201","126,670","-2,573","16,985,001"
76,Amazing Show,擋一根,899,"16,996","127,662","-5,111","8,217,431"
77,Stefanie Sun,我不難過,61,"16,936","44,124",+629,"679,277"
78,KATSEYE,Gnarly,30,"16,814","128,544","-6,716","675,688"
79,MEOVV,DROP TOP,22,"16,812","125,368","-4,709","409,248"
80,IU,Never Ending Story,7,"16,668","111,624","+16,668","111,624"
81,F.I.R.,月牙灣,273,"16,595","124,182","-1,710","2,672,192"
82,SEVENTEEN,Bad Influence (Prod. by Pharrell Williams),9,"16,428","153,895","-23,767","226,193"
83,Stefanie Sun,雨天,338,"16,357","105,870","+16,357","5,324,606"
84,LBI利比,烂片剧情,72,"16,355","129,614","-2,046","1,930,964"
85,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),444,"16,339","113,439",+247,"6,565,881"
86,Eric Chou,想念你想我,201,"16,277","112,357","+3,104","5,609,236"
87,SEVENTEEN,99.9% (WONWOO Solo),9,"16,206","139,468","-20,482","206,497"
88,Jay Chou,七里香,1047,"16,150","113,124","+1,124","15,112,285"
89,ILLIT,Magnetic,436,"16,122","120,043",-808,"22,751,697"
90,IVE,REBEL HEART,142,"16,061","110,215",+471,"4,050,132"
91,G-DRAGON,POWER,216,"16,011","114,329","-4,653","6,679,237"
92,ROSÉ,number one girl,194,"16,003","120,773","-1,243","8,896,913"
93,JENNIE,ExtraL,103,"15,724","115,668","-3,006","3,609,011"
94,WeiBird,"如果可以 - 電影""月老""主題曲",1306,"15,704","119,978",-537,"50,540,996"
95,JENNIE,Mantra,236,"15,671","112,500","-1,470","9,809,464"
96,郭家瑋,過了幾天(合唱版),75,"15,511","124,350","-4,654","1,725,776"
97,EggPlantEgg,浪流連,2348,"15,465","121,512","-4,054","39,321,528"
98,Firdhaus,友谊长存,416,"15,340","108,606","+1,768","8,902,833"
99,Amazing Show,捲菸,125,"15,298","109,100","-3,036","1,199,421"
100,卢卢快闭嘴,字字句句,742,"15,217","105,949",-994,"24,766,718"
101,en,我走后 (深情版),2,"15,169","28,887","+15,169","28,887"
102,陳華,左邊的人,264,"15,165","123,601","-2,130","5,070,848"
103,阿冗,你的答案,1910,"15,078","113,180","-3,548","24,865,824"
104,Zhang Zhen Yue,浪人的…,19,"14,971","102,217",+130,"326,222"
105,Leehom Wang,愛錯,223,"14,938","115,789",-382,"4,490,593"
106,Karencici,愛你但說不出口,309,"14,916","100,534",+545,"6,521,898"
107,Miley Cyrus,Easy Lover,2,"14,913","34,814","+14,913","34,814"
108,G-DRAGON,CROOKED,191,"14,892","103,207","-5,536","3,129,026"
109,BABYMONSTER,FOREVER,338,"14,877","108,972",+641,"10,267,654"
110,郭家瑋,轉呀轉不停,1,"14,873","14,873","+14,873","14,873"
111,IVE,ATTITUDE,121,"14,765","101,223",+850,"2,658,043"
112,Jay Chou,珊瑚海,1285,"14,705","108,318",-567,"15,713,367"
113,The Chainsmokers,Something Just Like This,2789,"14,679","107,642","-1,641","31,687,966"
114,陈村长,爱怎么了,115,"14,547","106,677",+27,"1,803,610"
115,Tanya Chua,雙棲動物,165,"14,529","14,529","+14,529","1,047,145"
116,G.E.M.,唯一,182,"14,522","112,291","-1,992","3,373,982"
117,邱軍,運轉人生 - 影集《華麗計程車行》插曲,387,"14,519","103,808",-627,"14,794,064"
118,Andrew Tan,天后,360,"14,351","94,874",+288,"4,426,337"
119,Jimin,Rebirth (Intro),5,"14,328","14,328","+14,328","65,408"
120,Stefanie Sun,開始懂了,286,"14,212","101,313","-2,446","3,195,991"
121,Wu Bai,淚橋,293,"14,192","105,379",-442,"4,984,966"
122,陳華,想和你看五月的晚霞,954,"14,150","107,463",-468,"27,310,610"
123,小阿七,从前说,1202,"14,126","105,307",+970,"28,343,888"
124,Taylor Swift,Cruel Summer,767,"14,054","98,014",-403,"21,695,922"
125,颜人中,假裝沒變過,315,"14,053","102,740","-2,230","4,706,747"
126,Wu Bai,夢醒時分,100,"14,043","40,961","-2,924","1,377,709"
127,颜人中,我只能离开,232,"13,978","107,765","-3,655","4,166,225"
128,告五人,披星戴月的想你,2342,"13,965","98,449","-1,280","41,979,896"
129,Jay Chou,楓,665,"13,955","100,557",-402,"9,309,873"
130,芒果醬 Mango Jump,我喜歡你,510,"13,943","94,996",-782,"8,506,020"
131,Eason Chan,十年,1628,"13,938","103,746",-21,"13,488,428"
132,JJ Lin,不為誰而作的歌,1834,"13,938","108,875","-2,001","16,546,553"
133,ZQS,这是你期盼的长大吗,489,"13,922","92,194","-4,044","11,066,174"
134,EggPlantEgg,浪子回頭,1949,"13,922","100,423","-1,226","22,503,679"
135,G.E.M.,泡沫,2426,"13,816","107,283","+13,816","13,472,992"
136,Jin,Loser,16,"13,798","64,485",+442,"248,210"
137,LBI利比,我看好的,1,"13,795","13,795","+13,795","13,795"
138,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2991,"13,771","99,063","-3,366","30,104,228"
139,David Tao,"愛, 很簡單",361,"13,759","109,612","-2,576","6,792,422"
140,Jin,With the Clouds,17,"13,727","79,870",+86,"260,592"
141,SEVENTEEN,Fortunate Change (JOSHUA Solo),9,"13,710","114,837","-16,897","170,452"
142,G.E.M.,天空沒有極限,373,"13,612","40,449","+13,612","5,244,615"
143,SEVENTEEN,Raindrops (SEUNGKWAN Solo),9,"13,600","121,420","-18,744","179,380"
144,高爾宣 OSN,Without You,2251,"13,582","104,095","-1,394","54,462,945"
145,Eason Chan,讓我留在你身邊,2216,"13,570","84,604",+714,"19,375,840"
146,承桓,总会有人 - 男版,47,"13,550","66,132","-4,301","668,015"
147,SEVENTEEN,Happy Virus (DK Solo),9,"13,428","116,142","-17,466","171,862"
148,David Tao,就是愛妳,18,"13,401","27,118","+13,401","143,539"
149,承桓,我会等,785,"13,346","104,257","-1,331","31,869,008"
150,Eric Chou,怎麼了,2336,"13,324","100,362","-1,869","46,662,765"
151,JISOO,earthquake,110,"13,281","96,393",-463,"3,502,266"
152,Stefanie Sun,逆光,83,"13,210","85,618","-1,308","919,974"
153,告五人,愛人錯過,1753,"13,170","98,834",-474,"27,494,394"
154,BOYNEXTDOOR,I Feel Good,22,"13,169","104,677","-4,339","471,704"
155,Benson Boone,Beautiful Things,474,"13,158","97,564","-1,224","9,692,201"
156,MEOVV,MEOW,189,"13,154","13,154","+13,154","3,767,063"
157,Amazing Show,戀人,106,"13,151","98,998",-518,"1,291,784"
158,G.E.M.,多遠都要在一起,1112,"13,115","95,299","+13,115","13,756,927"
159,Khalil Fong,紅豆,80,"13,053","45,612","+13,053","1,630,268"
160,keshi,Soft Spot,261,"13,046","94,198",-136,"4,929,641"
161,Maroon 5,Priceless,31,"13,017","69,575","-3,925","761,856"
162,sombr,back to friends,4,"12,981","12,981","+12,981","49,868"
163,Silence Wang,如果爱忘了 - Live,298,"12,951","93,582",+65,"6,320,355"
164,BABYMONSTER,SHEESH,429,"12,912","98,292","-1,107","13,351,686"
165,F.I.R.,Lydia,33,"12,884","42,183","+12,884","302,888"
166,Cyndi Wang,當你,1865,"12,872","50,316","-2,229","22,360,736"
167,Xiao Bing Chih,毒藥,1137,"12,817","95,312",-844,"23,034,581"
168,Eric Chou,摯友,560,"12,814","96,600","-4,365","11,333,453"
169,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1487,"12,797","87,492","-4,538","10,176,711"
170,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1964,"12,790","103,881","-4,293","21,101,186"
171,ET,我爱你但是我要回家,102,"12,788","38,156",+25,"1,691,754"
172,丁禹兮,消散对白,139,"12,787","113,157","-5,293","2,602,985"
173,sodagreen,喜歡寂寞,261,"12,753","12,753","+12,753","3,213,313"
174,SEVENTEEN,Destiny (WOOZI Solo),8,"12,746","92,697","-14,986","141,729"
175,摩登兄弟劉宇寧,座位 - Live,1,"12,725","12,725","+12,725","12,725"
176,KATSEYE,Touch,224,"12,706","39,133","+12,706","6,038,181"
177,Tanya Chua,Letting Go,923,"12,690","53,233","+12,690","17,347,791"
178,Amazing Show,心悶,41,"12,668","96,867","-2,153","540,180"
179,阿涵,感谢你曾来过,691,"12,606","66,762",-401,"7,845,961"
180,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,192,"12,587","63,793",-515,"4,376,691"
181,Fish Leong,慢冷,2205,"12,586","92,737","-2,269","37,300,220"
182,Bestards,我反芻著你留下的寂寞,516,"12,554","39,179",-982,"7,309,460"
183,Jin,Rope It,8,"12,536","25,684","+12,536","137,073"
184,Jin,Background,15,"12,525","69,021","-2,338","234,244"
185,于冬然,有一种遗憾叫我们,2,"12,519","12,519","+12,519","25,537"
186,Tanya Chua,下一次愛情來的時候,2,"12,494","25,010","+12,494","25,010"
187,G-DRAGON,TAKE ME,59,"12,491","52,492","-3,416","1,247,309"
188,Pets Tseng,一個人想著一個人,224,"12,483","99,510","+12,483","3,338,285"
189,Jin,"To Me, Today",6,"12,474","24,857","+12,474","108,257"
190,elijah woods,"24/7, 365",626,"12,471","95,210",-647,"13,312,885"
191,Henry Moodie,drunk text,259,"12,458","38,637","+12,458","3,497,258"
192,en,爱错,8,"12,448","12,448","+12,448","107,954"
193,JJ Lin,關鍵詞,602,"12,424","37,500","-1,313","5,483,674"
194,Tanya Chua,紅色高跟鞋,1874,"12,417","64,014","+12,417","22,305,635"
195,The Chainsmokers,Closer,1616,"12,408","92,551","-1,300","16,446,855"
196,Jay Chou,說好的幸福呢,295,"12,402","85,804","+12,402","4,379,198"
197,Mayday,突然好想你,1202,"12,399","82,452","+12,399","6,039,839"
198,颜人中,躺在你怀里做一场梦,199,"12,387","40,125","+12,387","3,199,171"
199,Hearts2Hearts,The Chase,88,"12,361","12,361","+12,361","1,663,070"
200,Jay Chou,說好不哭,1014,"12,349","65,283","+12,349","17,815,962"
