排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,235,"221,123","1,677,849","-17,414","51,692,858"
2,HUNTR/X,Golden,29,"121,554","748,286","+22,511","2,352,655"
3,Jin,Don’t Say You Love Me,67,"104,026","770,387","+15,047","6,951,505"
4,BLACKPINK,JUMP,11,"92,870","723,723","-36,204","1,206,732"
5,Jimin,Who,368,"91,599","604,181","+10,827","34,718,442"
6,Saja Boys,Soda Pop,29,"66,436","468,599","-5,363","1,732,514"
7,TWICE,THIS IS FOR,11,"58,141","447,341","-17,102","736,069"
8,Saja Boys,Your Idol,29,"55,857","390,073","-3,854","1,530,352"
9,ROSÉ,Messy (From F1® The Movie),75,"54,844","379,601",+125,"3,158,154"
10,Don Toliver,Lose My Mind,27,"50,557","318,991","+5,288","872,881"
11,Justin Bieber,DAISIES,11,"48,393","323,180","+11,123","497,539"
12,HUNTR/X,How It’s Done,29,"47,586","330,301","-2,378","1,228,969"
13,AHOF,Rendezvous,12,"47,014","158,565","+47,014","353,435"
14,HUNTR/X,What It Sounds Like,29,"47,000","318,863",-630,"1,199,754"
15,V,Slow Dancing,600,"45,893","337,245",-602,"21,363,921"
16,RUMI,Free,29,"45,370","309,281",-723,"1,206,292"
17,LBI利比,跳楼机,175,"44,928","330,974","-3,069","14,100,708"
18,NOWZ,EVERGLOW,13,"42,251","434,589","-6,095","663,411"
19,张远,看着我的眼睛说,51,"40,503","273,039","+1,680","1,999,685"
20,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",28,"38,248","257,873","+38,248","999,617"
21,HUNTR/X,Takedown,28,"38,088","259,503",-85,"966,919"
22,JENNIE,like JENNIE,137,"34,919","253,348","-1,013","9,016,259"
23,G-DRAGON,HOME SWEET HOME,242,"34,450","267,574","-8,586","12,457,852"
24,V,Love Me Again,711,"34,404","243,679","+2,282","43,492,005"
25,aespa,Dirty Work,25,"34,401","260,884","-7,085","1,302,983"
26,ALLDAY PROJECT,FAMOUS - Remastered,1,"34,357","34,357","+34,357","34,357"
27,黃奇斌,若無你我欲去佗位,11,"33,635","223,355","+4,814","312,774"
28,BABYMONSTER,HOT SAUCE,21,"32,982","246,596","-7,070","795,046"
29,Tate McRae,Just Keep Watching (From F1® The Movie),46,"32,783","228,366",-204,"1,011,584"
30,aespa,Whiplash,274,"30,924","225,516","+1,863","13,515,259"
31,ROSÉ,APT.,277,"29,577","215,811",+956,"23,876,178"
32,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,151,"29,248","206,299",-458,"7,887,287"
33,Stefanie Sun,我懷念的,1134,"28,478","211,487",+599,"11,380,386"
34,姚晓棠,看着我的眼睛说 - Live,41,"27,690","195,135","-2,777","1,432,182"
35,KATSEYE,Gabriela,32,"26,735","188,651","-2,360","952,970"
36,TWICE,Strategy,35,"25,833","170,391",-586,"820,671"
37,aespa,Supernova,435,"25,778","183,293","+2,279","17,429,995"
38,Bestards,離開的一路上,627,"25,544","173,585",-832,"28,673,213"
39,ROSÉ,toxic till the end,229,"25,406","192,077","-1,834","12,152,964"
40,Amazing Show,愛情的大壞蛋,293,"25,318","190,167","-1,666","9,141,393"
41,菲菲公主,第57次取消发送,65,"24,036","169,712","-6,158","1,900,033"
42,ALLDAY PROJECT,WICKED,28,"23,913","174,465","-3,748","763,727"
43,G-DRAGON,TOO BAD,147,"23,543","174,047","-4,473","4,486,399"
44,TOMORROW X TOGETHER,Beautiful Strangers,1,"23,288","23,288","+23,288","23,288"
45,yung kai,blue,202,"22,950","167,435",-603,"5,680,457"
46,en,嚣张,895,"22,628","161,464","+1,738","15,164,109"
47,Billie Eilish,BIRDS OF A FEATHER,431,"22,541","154,515","+1,265","16,863,789"
48,Jay Chou,擱淺,1421,"22,143","151,612",+256,"29,929,033"
49,Jung Kook,Seven,739,"21,813","159,549",-182,"34,309,258"
50,G-DRAGON,POWER,263,"21,730","166,859","-5,674","7,448,097"
51,Ed Sheeran,Drive (From F1® The Movie),27,"21,612","152,282",-977,"543,845"
52,Lady Gaga,Die With A Smile,340,"21,411","152,217","-1,777","15,556,449"
53,David Tao,愛我還是他,527,"21,083","149,769","-1,715","11,061,207"
54,SEVENTEEN,THUNDER,57,"21,063","159,487","-3,857","2,371,746"
55,Kendrick Lamar,luther,241,"21,024","141,507",-210,"9,884,736"
56,Khalil Fong,特別的人,148,"20,851","165,349","-4,206","5,099,214"
57,EggPlantEgg,浪流連,2396,"20,753","129,585","+1,829","40,259,229"
58,G-DRAGON,CROOKED,237,"20,429","163,670","-6,113","3,848,000"
59,Justin Bieber,GO BABY,11,"20,156","147,694","-5,934","264,591"
60,SUPER JUNIOR,Express Mode,13,"20,070","149,096",-694,"238,037"
61,Pets Tseng,數到十,73,"20,031","135,905","-1,746","1,497,657"
62,頑童Mj116,OGS,83,"19,818","127,246","+3,601","1,968,238"
63,Firdhaus,在加納共和國離婚,556,"19,808","149,826","+1,185","21,193,196"
64,G-DRAGON,TAKE ME,74,"19,694","140,407","-3,251","1,524,720"
65,BABYMONSTER,DRIP,263,"19,481","139,843","-1,077","11,880,810"
66,PIZZALI,做我的初戀,13,"19,385","123,080","+3,983","209,523"
67,DIOR 大穎,節約用愛,43,"19,262","137,155",+809,"986,044"
68,Tr33,你知道你比晚霞好看嗎,63,"19,146","137,803","-3,919","1,404,201"
