排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,217,"241,318","1,588,685","+47,088","47,397,561"
2,Jimin,Who,350,"93,447","622,561","+9,216","33,149,782"
3,Jin,Don’t Say You Love Me,49,"89,006","611,799","-2,694","5,381,942"
4,HUNTR/X,Golden,11,"80,968","476,674","+37,014","603,726"
5,aespa,Dirty Work,7,"66,781","501,841","+66,781","501,841"
6,Saja Boys,Soda Pop,11,"66,208","395,696","+28,336","509,151"
7,Saja Boys,Your Idol,11,"57,156","371,090","+17,178","491,828"
8,LBI利比,跳楼机,157,"54,672","382,844",-365,"13,223,873"
9,RUMI,Free,11,"48,094","290,123","+19,681","378,059"
10,HUNTR/X,What It Sounds Like,11,"46,654","280,082","+19,642","362,592"
11,HUNTR/X,How It’s Done,11,"46,037","286,969","+16,863","370,508"
12,V,Slow Dancing,582,"45,677","319,932","+4,476","20,511,596"
13,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",11,"42,754","282,096","+12,419","374,859"
14,ROSÉ,Messy (From F1® The Movie),57,"42,409","261,070","+16,952","2,219,971"
15,HUNTR/X,Takedown,10,"39,238","236,626","+16,975","295,154"
16,姚晓棠,看着我的眼睛说 - Live,23,"37,899","272,467","-3,760","883,282"
17,张远,看着我的眼睛说,33,"36,765","244,611",-204,"1,329,626"
18,JENNIE,like JENNIE,119,"35,694","253,107",-892,"8,366,332"
19,aespa,Whiplash,256,"33,607","224,907","+2,925","12,971,084"
20,KATSEYE,Gabriela,14,"33,235","251,344","-2,777","430,116"
21,Amazing Show,愛情的大壞蛋,275,"33,043","228,202","-1,528","8,651,461"
22,BABYMONSTER,HOT SAUCE,3,"32,886","74,592","+32,886","74,592"
23,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,133,"32,832","228,089","-2,172","7,345,092"
24,菲菲公主,第57次取消发送,47,"32,273","237,107","-4,413","1,402,421"
25,ALLDAY PROJECT,WICKED,10,"31,800","192,648","+9,719","256,996"
26,V,Love Me Again,693,"31,315","232,525",-474,"42,938,590"
27,ITZY,Girls Will Be Girls,25,"30,372","246,491","-8,539","637,634"
28,Bestards,離開的一路上,609,"30,175","196,492","+1,085","28,241,222"
29,Stefanie Sun,我懷念的,1116,"30,007","222,361","-3,434","10,854,817"
30,TWICE,Strategy,17,"29,501","182,176","+7,565","355,573"
31,ROSÉ,APT.,259,"28,918","210,615",-977,"23,331,266"
32,David Tao,愛我還是他,509,"28,484","183,325",+520,"10,658,195"
33,SEVENTEEN,THUNDER,39,"28,227","204,817","-3,837","1,942,098"
34,aespa,Dirty Work,7,"28,093","231,236","+28,093","231,236"
35,j-hope,Killin' It Girl,21,"27,990","211,143","-7,248","742,112"
36,ILLIT,Billyeoon Goyangi (Do the Dance),17,"27,904","205,751","-5,767","534,080"
37,Hearts2Hearts,STYLE,15,"27,280","190,399",+742,"350,387"
38,ALLDAY PROJECT,FAMOUS,8,"27,133","189,859","+27,133","250,992"
39,en,嚣张,877,"27,040","197,878","-6,471","14,740,468"
40,Khalil Fong,特別的人,130,"26,918","193,994","-3,851","4,674,500"
41,G-DRAGON,HOME SWEET HOME,224,"26,790","181,906",+575,"11,848,839"
42,Firdhaus,在加納共和國離婚,538,"26,588","164,221","-2,009","20,816,212"
43,Crowd Lu,愚人節快樂,94,"26,428","174,127","-1,758","3,910,433"
44,ROSÉ,toxic till the end,211,"26,314","170,942","+2,400","11,663,664"
45,yung kai,blue,184,"26,158","178,267",-206,"5,241,235"
46,颜人中,有些,1463,"25,938","154,892",+951,"32,592,712"
47,BABYMONSTER,DRIP,245,"25,822","184,373","+1,396","11,506,154"
48,Khalil Fong,愛愛愛,141,"25,539","179,112","-2,022","4,562,689"
49,Lady Gaga,Die With A Smile,322,"25,254","177,431",-711,"15,151,630"
50,aespa,Supernova,417,"25,128","170,161","+1,596","16,983,581"
51,Billie Eilish,BIRDS OF A FEATHER,413,"24,791","170,449","-1,027","16,466,514"
52,DIOR 大穎,節約用愛,25,"24,529","184,652","-6,119","603,400"
53,Alex Warren,On My Mind,7,"24,382","146,002","+24,382","146,002"
54,Don Toliver,Lose My Mind,9,"24,279","103,054","+24,279","160,231"
55,MEOVV,HANDS UP,66,"24,243","172,931",+110,"2,298,996"
56,李竺芯,足芳足芳,5,"23,252","148,411","+23,252","148,411"
57,Tate McRae,Just Keep Watching (From F1® The Movie),28,"23,251","137,530","+10,524","453,238"
58,Kendrick Lamar,luther,223,"22,981","160,325","-1,677","9,521,726"
59,AHOF,Rendezvous,1,"22,814","22,814","+22,814","22,814"
60,aespa,Armageddon,403,"22,754","144,531","+3,914","12,535,690"
61,Tr33,你知道你比晚霞好看嗎,45,"22,734","144,400","+1,312","994,748"
62,Jung Kook,Seven,721,"22,445","161,707","-3,737","33,912,839"
63,Jay Chou,擱淺,1403,"22,113","157,680","-2,076","29,551,279"
64,JOLIN,DIY,8,"21,900","196,248","+1,551","216,597"
65,aespa,UP - KARINA Solo,268,"21,251","133,318","+2,350","10,278,411"
66,Amazing Show,偷偷愛,195,"21,017","132,242","+2,670","3,516,589"
67,KATSEYE,Gameboy,5,"20,847","90,904","+20,847","90,904"
68,郑润泽,瞬,467,"20,362","130,996","-1,590","8,262,299"
69,李竺芯,拌拌咧,5,"19,923","121,875","+19,923","121,875"
70,F.I.R.,我們的愛,539,"19,841","132,102","+2,433","7,776,516"
71,en,跳楼机,112,"19,726","135,611","-2,914","3,428,529"
72,KISS OF LIFE,Lips Hips Kiss,24,"19,590","148,739","-4,282","543,905"
73,Bestards,不是因為天氣晴朗才愛你,2069,"19,535","153,134","-3,573","51,413,754"
74,EggPlantEgg,浪流連,2378,"19,280","149,020",-611,"39,928,079"
75,Pets Tseng,數到十,55,"18,995","124,033","+1,399","1,145,372"
76,Stefanie Sun,我不難過,90,"18,723","114,768","+18,723","1,155,499"
77,Ed Sheeran,Drive (From F1® The Movie),9,"18,640","120,174","+4,863","153,663"
78,ZQS,这是你期盼的长大吗,518,"18,621","111,867",-422,"11,550,656"
79,頑童Mj116,兄弟們要進城,78,"18,608","147,142",-835,"1,787,248"
80,于冬然,有一种遗憾叫我们,31,"18,593","106,429",+974,"498,219"
81,EggPlantEgg,閣愛妳一擺,1301,"18,288","122,753","-2,020","35,453,426"
82,陈村长,爱怎么了,145,"18,198","112,673",+532,"2,298,916"
83,Mayday,任性 (電視劇《難哄》主題曲),186,"18,037","130,276","-3,317","5,396,808"
84,Firdhaus,友谊长存,444,"18,005","89,099","-3,884","9,344,973"
85,頑童Mj116,OGS,65,"17,909","139,925","-3,589","1,665,647"
86,JOLIN,妥協,391,"17,717","123,418","-1,065","8,044,508"
87,Mayday,後來的我們,2201,"17,601","130,344","-1,404","17,512,912"
88,Pets Tseng,一個人想著一個人,252,"17,533","101,679","+4,500","3,745,411"
89,Jay Chou,晴天,2090,"17,524","137,534","-1,864","31,589,524"
90,Khalil Fong,才二十三,75,"17,451","128,518","+3,542","1,710,691"
91,頑童Mj116,里長Bro,6,"17,402","105,382","+17,402","105,382"
92,海岛玫瑰,零距离的思念,20,"17,389","120,979","+1,776","299,422"
93,sodagreen,小情歌,2304,"17,301","127,501","-4,564","25,981,658"
