排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,192,"166,275","1,434,989","-73,620","42,272,172"
2,Jin,Don’t Say You Love Me,24,"136,190","926,487","-26,545","2,839,835"
3,Jimin,Who,325,"70,061","565,771","-11,331","31,251,191"
4,LBI利比,跳楼机,132,"64,600","465,596",-795,"11,756,152"
5,SEVENTEEN,THUNDER,14,"49,959","430,532","-16,934","989,293"
6,JENNIE,like JENNIE,94,"46,992","333,252","-1,551","7,340,095"
7,张远,看着我的眼睛说,8,"46,694","262,823","+31,272","278,245"
8,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,108,"39,094","283,070",-916,"6,452,579"
9,JOLIN,Pleasure,13,"38,430","292,425","-4,043","692,035"
10,菲菲公主,第57次取消发送,22,"37,002","218,509","+11,706","462,275"
11,en,嚣张,852,"35,823","286,186","+5,007","14,006,253"
12,ROSÉ,APT.,234,"34,127","225,153","-1,950","22,556,614"
13,V,Slow Dancing,557,"33,099","291,806","-14,612","19,463,025"
14,MEOVV,HANDS UP,41,"32,453","236,627","-1,976","1,606,159"
15,aespa,Whiplash,231,"32,310","232,247",-915,"12,158,720"
16,Khalil Fong,特別的人,105,"32,093","236,714","-3,150","3,970,669"
17,Amazing Show,愛情的大壞蛋,250,"31,954","218,287","+1,559","7,871,209"
18,攬佬SKAI ISYOURGOD,大展鴻圖,32,"31,650","198,171","+9,497","583,724"
19,颜人中,有些,1438,"30,782","194,356","-2,994","31,972,411"
20,ROSÉ,Messy (From F1® The Movie),32,"29,731","226,219","-3,507","1,506,471"
21,Khalil Fong,愛愛愛,116,"29,117","197,316",+171,"3,931,243"
22,i-dle,Good Thing,21,"29,084","231,419","-5,879","784,249"
23,V,Love Me Again,668,"28,836","220,845",-301,"42,203,892"
24,Crowd Lu,愚人節快樂,69,"28,616","204,308",-804,"3,255,833"
25,Bestards,離開的一路上,584,"28,272","200,823","-1,499","27,535,373"
26,BABYMONSTER,DRIP,220,"28,090","195,093","-2,336","10,869,162"
27,Tr33,你知道你比晚霞好看嗎,20,"27,885","189,272","+6,529","435,840"
28,Lady Gaga,Die With A Smile,297,"27,551","202,801","-2,942","14,483,299"
29,G-DRAGON,HOME SWEET HOME,199,"27,511","210,165","-1,391","11,177,798"
30,yung kai,blue,159,"26,895","192,378","-2,109","4,577,910"
31,Kendrick Lamar,luther,198,"26,112","187,173","-1,035","8,891,679"
32,Stefanie Sun,我懷念的,1091,"26,075","211,874","-6,553","10,062,646"
33,Billie Eilish,BIRDS OF A FEATHER,388,"26,042","190,851",+319,"15,814,456"
34,Firdhaus,在加納共和國離婚,513,"26,004","169,161","+1,693","20,196,236"
35,Mayday,任性 (電視劇《難哄》主題曲),161,"25,861","181,224",+468,"4,855,649"
36,aespa,Supernova,392,"25,412","177,133",+395,"16,355,187"
37,David Tao,愛我還是他,484,"25,031","182,690",-600,"10,006,048"
38,LE SSERAFIM,HOT,87,"24,880","169,014","+2,422","3,360,392"
39,en,跳楼机,87,"24,715","187,396",-173,"2,859,916"
40,頑童Mj116,NONO,25,"24,489","177,478","-4,069","794,947"
41,Yoga Lin,怪情歌,24,"24,354","182,169",-697,"554,134"
42,王ADEN,23/17,24,"24,259","181,535","-2,080","651,948"
43,Pets Tseng,數到十,30,"24,233","186,050",-542,"633,785"
44,Jung Kook,Seven,696,"24,172","155,972","+2,503","33,292,083"
45,ROSÉ,toxic till the end,186,"24,084","168,326",-975,"11,065,612"
46,Jay Chou,擱淺,1378,"23,689","165,013",-817,"28,964,784"
47,Sabrina Carpenter,Manchild,3,"22,088","74,898","+22,088","74,898"
48,郑润泽,瞬,442,"21,482","136,538","+2,967","7,770,334"
49,Patrick Brasca,隔著螢幕想念你,31,"21,175","169,675","-4,297","832,253"
50,頑童Mj116,OGS,40,"20,877","157,542","-1,427","1,173,733"
51,ENHYPEN,Bad Desire (With or Without You),4,"20,534","95,232","+20,534","95,232"
52,Amazing Show,偷偷愛,170,"20,531","146,532",-473,"3,047,675"
53,颜人中,我只能离开,237,"20,478","108,372","+6,065","4,246,059"
54,Bestards,接住你,17,"20,241","156,583","-1,965","362,685"
55,EggPlantEgg,閣愛妳一擺,1276,"19,991","153,327","-5,472","34,985,153"
56,JOLIN,妥協,366,"19,988","132,843",+466,"7,603,055"
57,Jay Chou,晴天,2065,"19,633","137,038",-554,"31,105,260"
58,ILLIT,Magnetic,441,"19,260","125,499",+908,"22,843,759"
59,LBI利比,烂片剧情,77,"18,799","128,016",+762,"2,024,590"
60,Amazing Show,擋一根,904,"18,683","126,498",+658,"8,310,795"
61,Kenshi Yonezu,Lemon,2301,"18,649","127,400",+253,"22,060,682"
62,玖壹壹,下輩子 - Remix,11,"18,611","129,674","+4,763","197,122"
63,aespa,Armageddon,378,"18,490","132,651",-731,"12,038,079"
64,Mayday,後來的我們,2176,"18,101","119,829",-589,"17,069,756"
65,頑童Mj116,Here We Are,11,"18,085","125,349","+5,732","186,983"
66,en,奉劝,49,"18,064","154,779","+2,857","675,942"
67,aespa,UP - KARINA Solo,243,"17,927","130,267",+715,"9,813,849"
68,JENNIE,Handlebars,95,"17,748","136,659","-1,604","3,922,314"
69,頑童Mj116,兄弟們要進城,53,"17,552","128,575",-753,"1,341,014"
70,JJ Lin,不為誰而作的歌,1839,"17,501","112,299","+2,037","16,630,883"
71,WeiBird,"如果可以 - 電影""月老""主題曲",1311,"17,491","115,159","-1,895","50,623,080"
72,Amazing Show,捲菸,130,"17,448","108,476","+3,055","1,278,046"
73,Jimin,Rebirth (Intro),10,"17,204","110,327","+17,204","161,407"
74,Wu Bai,淚橋,298,"16,776","100,287",+278,"5,056,069"
75,Leehom Wang,愛錯,228,"16,773","117,057",-663,"4,576,397"
76,Stefanie Sun,開始懂了,291,"16,718","109,775","+3,120","3,276,528"
77,Bestards,不是因為天氣晴朗才愛你,2044,"16,710","138,734","-4,103","50,864,166"
78,Jin,Nothing Without Your Love,24,"16,674","120,293","-3,265","502,120"
79,EggPlantEgg,浪流連,2353,"16,586","120,336",-262,"39,411,280"
80,KATSEYE,Gnarly,35,"16,548","122,442","-1,234","762,891"
81,于冬然,有一种遗憾叫我们,6,"16,456","70,483","+16,456","83,501"
82,ROSÉ,number one girl,199,"16,390","116,477","-1,360","8,980,377"
83,G-DRAGON,TOO BAD,104,"16,292","125,942",-492,"3,707,996"
84,F.I.R.,我們的愛,514,"16,227","131,891",+489,"7,319,311"
85,JENNIE,ExtraL,108,"16,211","115,757",+16,"3,692,061"
86,sodagreen,小情歌,2279,"16,150","120,907",+338,"25,514,571"
87,G.E.M.,唯一,187,"16,096","111,100",-16,"3,455,600"
88,JJ Lin,關鍵詞,607,"16,025","86,499","+16,025","5,557,749"
89,KATSEYE,Touch,229,"15,973","95,915","+2,551","6,108,385"
90,Alex Warren,Ordinary,40,"15,926","120,036",-788,"596,158"
91,陳華,左邊的人,269,"15,883","110,232","-1,965","5,149,312"
92,Stefanie Sun,遇見,1572,"15,664","122,102","-2,437","17,265,846"
93,郭家瑋,過了幾天(合唱版),80,"15,626","113,055",-950,"1,806,392"
94,JJ Lin,交換餘生,286,"15,609","73,223","+15,609","3,533,240"
95,F.I.R.,月牙灣,278,"15,503","114,030","-3,415","2,750,495"
96,Pets Tseng,一個人想著一個人,227,"15,454","72,600","+2,365","3,384,380"
97,Jay Chou,七里香,1052,"15,368","113,185","-1,019","15,193,759"
98,IVE,REBEL HEART,147,"15,326","112,372",+29,"4,130,849"
99,Stefanie Sun,雨天,343,"15,041","105,721","+2,166","5,399,222"
100,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1969,"15,035","103,307","-2,581","21,176,559"
101,IVE,ATTITUDE,126,"15,019","104,405",-94,"2,732,246"
102,Eric Chou,想念你想我,206,"15,012","127,288",+805,"5,702,280"
103,Karencici,愛你但說不出口,314,"14,992","112,663",+134,"6,605,948"
104,Xiao Bing Chih,毒藥,1142,"14,975","97,222","+1,883","23,105,960"
105,張遠,可以不是你,1,"14,970","14,970","+14,970","14,970"
106,Lady Gaga,Abracadabra,121,"14,961","114,121",-772,"2,800,022"
107,JENNIE,Mantra,241,"14,925","109,606","-1,562","9,887,404"
108,卢卢快闭嘴,字字句句,747,"14,884","105,762",-881,"24,842,400"
