排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,190,"202,218","1,521,767","-52,456","41,896,431"
2,Jin,Don’t Say You Love Me,22,"125,005","976,565","-33,010","2,570,250"
3,Jimin,Who,323,"79,475","584,957","-6,516","31,104,319"
4,LBI利比,跳楼机,130,"69,053","459,427",-247,"11,621,052"
5,SEVENTEEN,THUNDER,12,"59,701","463,455","-22,729","887,363"
6,张远,看着我的眼睛说,6,"53,600","181,065","+53,600","181,065"
7,JENNIE,like JENNIE,92,"47,838","340,671","-10,123","7,244,130"
8,JOLIN,Pleasure,11,"46,762","299,881","-30,011","609,588"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,106,"41,921","280,275","+1,073","6,372,092"
10,V,Slow Dancing,555,"39,058","311,454","-14,974","19,388,218"
11,en,嚣张,850,"37,141","262,921","+22,854","13,930,254"
12,V,Love Me Again,666,"36,500","207,452","+6,668","42,138,988"
13,Khalil Fong,特別的人,103,"35,569","228,162","+9,082","3,902,127"
14,Sabrina Carpenter,Manchild,1,"34,790","34,790","+34,790","34,790"
15,aespa,Whiplash,229,"34,677","233,455","+1,312","12,093,105"
16,Amazing Show,愛情的大壞蛋,248,"34,640","214,327","+2,516","7,806,665"
17,MEOVV,HANDS UP,39,"33,828","239,093","-3,824","1,540,467"
18,菲菲公主,第57次取消发送,20,"33,650","193,027","+14,266","392,798"
19,i-dle,Good Thing,19,"32,558","241,553","-7,074","724,033"
20,攬佬SKAI ISYOURGOD,大展鴻圖,30,"32,527","176,159","+10,000","517,670"
21,ROSÉ,Messy (From F1® The Movie),30,"32,428","232,823","-4,897","1,446,802"
22,Khalil Fong,愛愛愛,114,"31,405","191,189","+8,061","3,874,019"
23,ROSÉ,APT.,232,"31,383","227,330","-6,079","22,486,711"
24,G-DRAGON,HOME SWEET HOME,197,"31,374","213,371","-1,170","11,121,588"
25,ENHYPEN,Bad Desire (With or Without You),2,"31,148","53,853","+31,148","53,853"
26,Bestards,離開的一路上,582,"31,083","198,733","+4,840","27,478,936"
27,Stefanie Sun,我懷念的,1089,"30,043","226,732","-5,044","10,012,532"
28,Tr33,你知道你比晚霞好看嗎,18,"29,870","174,487","+8,270","379,713"
29,Lady Gaga,Die With A Smile,295,"29,034","205,797","-2,848","14,426,342"
30,BABYMONSTER,DRIP,218,"28,826","196,640","-1,672","10,811,076"
31,en,跳楼机,85,"28,603","184,645","+1,764","2,807,034"
32,Billie Eilish,BIRDS OF A FEATHER,386,"28,148","188,274",-62,"15,759,673"
33,Crowd Lu,愚人節快樂,67,"27,801","207,291","-6,349","3,198,147"
34,Pets Tseng,數到十,28,"27,767","183,159","+5,842","584,289"
35,Mayday,任性 (電視劇《難哄》主題曲),159,"27,762","175,812","+1,878","4,801,272"
36,Kendrick Lamar,luther,196,"27,588","189,052","-1,873","8,839,074"
37,yung kai,blue,157,"27,453","194,972","-2,203","4,523,837"
38,Yoga Lin,怪情歌,22,"26,498","182,731","+2,450","506,065"
39,aespa,Supernova,390,"25,499","177,582","-1,392","16,305,031"
40,颜人中,有些,1436,"25,358","204,062","-3,667","31,918,866"
41,王ADEN,23/17,22,"25,117","182,340","-6,903","600,758"
42,Firdhaus,在加納共和國離婚,511,"25,003","168,240",-312,"20,147,518"
43,Bestards,接住你,15,"24,431","156,525","+3,527","320,004"
