排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,271,"253,452","1,690,588","-3,705","60,124,714"
2,Jin,Don’t Say You Love Me,103,"145,200","944,554","+20,509","11,187,834"
3,HUNTR/X,Golden,65,"102,539","736,448","-1,125","6,574,772"
4,Jimin,Who,404,"63,820","418,154","+4,887","37,055,298"
5,Saja Boys,Soda Pop,65,"52,979","379,181",-752,"3,835,525"
6,BLACKPINK,JUMP,47,"50,920","361,452","-1,534","3,489,794"
7,V,Slow Dancing,636,"50,431","337,135","-1,720","23,063,452"
8,IVE,XOXZ,2,"45,473","69,255","+45,473","69,255"
9,Crowd Lu,一夜一夜一夜,5,"43,147","206,847","+43,147","206,847"
10,Saja Boys,Your Idol,65,"42,648","307,390","-2,103","3,285,797"
11,HUNTR/X,What It Sounds Like,65,"40,099","282,541",+181,"2,767,325"
12,RUMI,Free,65,"39,402","280,721",+217,"2,784,405"
13,张远,看着我的眼睛说,87,"39,212","265,038","+2,325","3,432,795"
14,ROSÉ,Messy (From F1® The Movie),111,"38,264","278,024","-1,871","4,770,182"
15,Don Toliver,Lose My Mind,63,"35,362","242,926",-539,"2,334,187"
16,TWICE,THIS IS FOR,47,"34,839","230,778","+3,020","2,124,960"
17,HUNTR/X,How It’s Done,65,"34,600","245,830",-25,"2,658,739"
18,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",64,"33,605","231,972","+1,692","2,212,733"
19,keshi,WANTCHU,19,"33,559","243,740","-5,585","775,273"
20,aespa,Whiplash,310,"33,037","211,015","+3,400","14,593,303"
21,Bestards,離開的一路上,663,"32,316","215,293",+944,"29,671,106"
22,LBI利比,跳楼机,211,"32,273","230,754","-1,949","15,403,790"
23,V,Love Me Again,747,"32,090","201,935","-6,241","44,627,849"
24,JENNIE,like JENNIE,173,"31,492","224,286",-308,"10,185,340"
25,Khalil Fong,特別的人,184,"31,260","211,654",-864,"6,127,674"
26,Stray Kids,CEREMONY,5,"30,827","140,369","+30,827","140,369"
27,黃奇斌,若無你我欲去佗位,47,"29,766","216,333","-2,783","1,574,298"
28,Stefanie Sun,我懷念的,1170,"29,630","233,887","-6,252","12,505,174"
29,Bestards,不是因為天氣晴朗才愛你,2123,"29,527","210,492","+1,455","52,542,331"
30,Justin Bieber,DAISIES,47,"29,449","206,744","-1,185","1,794,190"
