排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,203,"196,995","1,342,254","+22,373","44,341,450"
2,Jin,Don’t Say You Love Me,35,"90,399","773,261","-28,476","4,099,225"
3,Jimin,Who,336,"72,368","491,179","+11,252","31,996,220"
4,LBI利比,跳楼机,143,"59,364","429,796","-7,261","12,451,651"
5,j-hope,Killin' It Girl,7,"49,648","261,658","+49,648","261,658"
6,姚晓棠,看着我的眼睛说 - Live,9,"44,308","216,744","+44,308","312,721"
7,JENNIE,like JENNIE,105,"43,437","309,250","-2,964","7,833,878"
8,SEVENTEEN,THUNDER,25,"40,825","301,098","-6,434","1,490,310"
9,张远,看着我的眼睛说,19,"40,452","304,977","-16,238","817,049"
10,V,Slow Dancing,568,"40,074","277,803","+3,166","19,891,140"
11,菲菲公主,第57次取消发送,33,"39,109","275,107","-2,117","901,463"
12,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,119,"35,337","265,697","-5,178","6,878,435"
13,ILLIT,Billyeoon Goyangi (Do the Dance),3,"31,771","68,741","+31,771","68,741"
14,aespa,Whiplash,242,"31,555","230,350","-2,695","12,525,718"
15,Amazing Show,愛情的大壞蛋,261,"31,252","213,759","+2,510","8,205,217"
16,KISS OF LIFE,Lips Hips Kiss,10,"30,610","157,353","+9,975","212,844"
17,ROSÉ,APT.,245,"30,062","220,816","-1,190","22,901,200"
18,Stefanie Sun,我懷念的,1102,"29,942","217,643",+726,"10,394,561"
19,Khalil Fong,特別的人,116,"29,406","190,038",-895,"4,280,691"
20,yung kai,blue,170,"28,668","190,742","+1,622","4,874,791"
21,MEOVV,HANDS UP,52,"28,412","207,347","-3,605","1,940,150"
22,G-DRAGON,HOME SWEET HOME,210,"28,029","189,187",+824,"11,480,107"
23,Lady Gaga,Die With A Smile,308,"27,854","191,227",-295,"14,785,498"
24,Billie Eilish,BIRDS OF A FEATHER,399,"27,623","187,057",-153,"16,111,650"
25,Jung Kook,Seven,707,"27,437","180,693","+2,943","33,567,438"
26,颜人中,有些,1449,"27,091","183,714","+2,201","32,266,009"
27,Wu Bai,淚橋,309,"26,533","183,085","+12,160","5,299,824"
28,Kendrick Lamar,luther,209,"26,250","184,342",-472,"9,181,451"
29,David Tao,愛我還是他,495,"26,094","172,776","+1,382","10,276,113"
30,aespa,Supernova,403,"25,752","184,278",-412,"16,643,762"
31,en,嚣张,863,"25,700","198,912","-8,637","14,342,685"
32,Bestards,離開的一路上,595,"25,656","197,585","-3,352","27,858,305"
33,Firdhaus,在加納共和國離婚,524,"25,631","175,959","-2,437","20,472,341"
34,Crowd Lu,愚人節快樂,80,"24,993","183,910","-4,092","3,550,997"
35,BABYMONSTER,DRIP,231,"24,795","177,368","-1,218","11,153,667"
36,Bestards,不是因為天氣晴朗才愛你,2055,"24,744","160,644","+5,672","51,100,857"
37,Jay Chou,擱淺,1389,"24,614","169,401",+857,"29,223,694"
38,ROSÉ,toxic till the end,197,"24,464","166,588",+56,"11,326,386"
39,Tr33,你知道你比晚霞好看嗎,31,"24,324","165,644","+1,012","695,766"
40,Wu Bai,夢醒時分,109,"24,287","172,331","+24,287","1,578,157"
41,Sabrina Carpenter,Manchild,14,"24,283","184,810","-8,015","385,173"
42,ROSÉ,Messy (From F1® The Movie),43,"23,591","175,542","-5,111","1,795,048"
43,ITZY,Girls Will Be Girls,11,"23,149","161,490","+2,158","240,469"
44,V,Love Me Again,679,"22,802","180,739","-10,994","42,515,652"
45,Solar,Floating Free,9,"22,654","153,637","-3,729","205,655"
46,F.I.R.,我們的愛,525,"22,227","129,203","+3,134","7,520,147"
47,DIOR 大穎,節約用愛,11,"22,181","137,449","+2,576","211,976"
48,郑润泽,瞬,453,"22,123","140,186","+1,902","7,993,607"
49,en,跳楼机,98,"22,055","167,161","-4,260","3,135,100"
50,j-hope,Killin' It Girl (Solo Version),5,"21,793","94,666","+21,793","94,666"
51,Mayday,任性 (電視劇《難哄》主題曲),172,"21,727","161,910","-4,935","5,120,197"
52,Khalil Fong,愛愛愛,127,"21,645","154,295","-8,192","4,198,890"
53,攬佬SKAI ISYOURGOD,大展鴻圖,43,"21,594","168,337","-6,901","866,170"
54,EggPlantEgg,浪流連,2364,"21,372","141,737","+2,483","39,623,248"
55,i-dle,Good Thing,32,"21,263","162,346","-4,094","1,054,759"
56,JOLIN,Pleasure,24,"20,907","164,973","-7,752","986,443"
57,ZQS,这是你期盼的长大吗,504,"20,497","126,013","+4,917","11,317,262"
58,Amazing Show,偷偷愛,181,"20,254","124,394",+34,"3,251,350"
59,ATEEZ,Lemon Drop,7,"19,816","203,896","+19,816","203,896"
60,ILLIT,Magnetic,452,"19,592","134,430",+340,"23,056,933"
61,LE SSERAFIM,HOT,98,"19,546","140,283","-2,068","3,591,084"
