排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,174,"228,924","1,730,953","-39,149","38,231,214"
2,Jin,Don’t Say You Love Me,6,"99,969","366,478","+99,969","366,478"
3,Jimin,Who,307,"85,251","579,436","-1,876","29,772,928"
4,LBI利比,跳楼机,114,"69,605","523,926","-12,545","10,528,185"
5,JENNIE,like JENNIE,76,"63,316","456,432","-10,444","6,383,222"
6,V,Slow Dancing,539,"51,705","379,646","-7,650","18,620,807"
7,ROSÉ,Messy (From F1® The Movie),14,"50,481","406,959","-33,966","841,893"
8,MEOVV,HANDS UP,23,"45,656","331,586","-5,085","940,547"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,90,"41,706","311,269","-11,211","5,711,420"
10,頑童Mj116,NONO,7,"40,809","246,407","+40,809","246,407"
11,頑童Mj116,OGS,22,"39,855","289,163","+4,585","690,316"
12,i-dle,Good Thing,3,"37,838","103,264","+37,838","103,264"
13,aespa,Whiplash,213,"36,623","256,650","-2,003","11,550,737"
14,Crowd Lu,愚人節快樂,51,"36,566","259,925","-6,840","2,682,911"
15,Stefanie Sun,我懷念的,1073,"36,125","267,086","+3,139","9,469,912"
16,Amazing Show,愛情的大壞蛋,232,"36,031","241,979","+6,129","7,289,665"
17,ROSÉ,APT.,216,"33,467","258,440","-3,632","21,948,079"
18,Amazing Show,偷偷愛,152,"32,825","175,163","+14,027","2,626,784"
19,Lady Gaga,Die With A Smile,279,"32,690","239,443","-3,696","13,930,235"
20,G-DRAGON,HOME SWEET HOME,181,"32,165","228,958",-473,"10,614,146"
21,Bestards,離開的一路上,566,"30,468","216,923","-1,568","27,009,559"
22,yung kai,blue,141,"30,433","230,468","-2,607","4,059,151"
23,Billie Eilish,BIRDS OF A FEATHER,370,"30,395","214,585","-2,508","15,310,198"
24,頑童Mj116,兄弟們要進城,35,"30,157","223,701","+1,702","961,046"
25,颜人中,有些,1420,"29,744","220,879","-3,977","31,436,621"
26,David Tao,愛我還是他,466,"29,717","199,917","-3,995","9,530,144"
27,BABYMONSTER,DRIP,202,"29,381","205,729",+653,"10,355,089"
28,Kendrick Lamar,luther,180,"29,135","229,755","-7,785","8,390,183"
29,王ADEN,23/17,6,"28,420","154,430","+28,420","154,430"
30,Patrick Brasca,隔著螢幕想念你,13,"27,644","194,948","-2,628","344,939"
31,ROSÉ,toxic till the end,168,"27,063","211,607","-6,965","10,617,044"
32,LE SSERAFIM,HOT,69,"26,911","197,266","-2,288","2,914,653"
33,V,Love Me Again,650,"26,849","217,117","-5,440","41,658,750"
34,en,跳楼机,69,"26,825","204,296","-6,910","2,391,923"
35,JENNIE,Handlebars,77,"25,980","191,804","-7,104","3,542,400"
36,Firdhaus,在加納共和國離婚,495,"25,585","190,161","-2,919","19,752,857"
37,Khalil Fong,特別的人,87,"25,476","191,689","-2,614","3,440,065"
38,Mayday,任性 (電視劇《難哄》主題曲),143,"25,338","203,665","-6,151","4,396,319"
39,Jay Chou,擱淺,1360,"24,836","168,929","+1,004","28,532,471"
40,BOYNEXTDOOR,I Feel Good,9,"24,621","183,236","-5,241","245,528"
41,KATSEYE,Gnarly,17,"24,383","175,206","-2,160","407,270"
42,Yoga Lin,怪情歌,6,"24,321","116,206","+24,321","116,206"
43,Bestards,不是因為天氣晴朗才愛你,2026,"24,200","164,041","-2,559","50,485,594"
44,aespa,Supernova,374,"24,158","185,570","-1,123","15,901,856"
45,Khalil Fong,愛愛愛,98,"23,549","172,322","-1,577","3,474,644"
46,Amazing Show,擋一根,886,"23,452","143,481","+9,133","7,952,930"
47,JENNIE,ExtraL,90,"23,227","161,602","-3,044","3,378,745"
48,i-dle,Girlfriend,3,"22,754","73,077","+22,754","73,077"
49,Maroon 5,Priceless,20,"21,520","166,453","-11,448","588,396"
50,Zhang Zhen Yue,浪人的…,6,"21,098","117,923","+21,098","117,923"
51,MEOVV,DROP TOP,9,"21,054","119,401","+5,962","151,790"
52,郑润泽,瞬,424,"21,035","147,407","-2,206","7,427,787"
53,ROSÉ,number one girl,181,"20,823","152,589","-4,189","8,667,451"
54,sodagreen,小情歌,2261,"20,733","142,390","+3,990","25,176,916"
55,aespa,UP - KARINA Solo,225,"20,268","158,632","-3,492","9,473,442"
56,F.I.R.,我們的愛,496,"20,247","143,211","-1,621","6,968,237"
57,Jung Kook,Seven,678,"20,126","157,527","-2,519","32,901,486"
58,G-DRAGON,TOO BAD,86,"19,757","136,358",+691,"3,377,334"
59,Lady Gaga,Abracadabra,103,"19,753","131,939",-210,"2,490,194"
60,LBI利比,烂片剧情,59,"19,701","145,055","-2,799","1,684,878"
61,Tr33,你知道你比晚霞好看嗎,2,"19,470","38,948","+19,470","38,948"
62,郭家瑋,過了幾天(合唱版),62,"19,448","132,398",-830,"1,493,633"
63,Stefanie Sun,開始懂了,273,"19,379","129,072","+3,426","2,975,747"
64,aespa,Armageddon,360,"19,107","147,832","-3,903","11,691,379"
65,EggPlantEgg,浪流連,2335,"19,106","129,327","+2,571","39,088,846"
66,JENNIE,Mantra,223,"18,750","147,267","-4,862","9,594,857"
67,Amazing Show,捲菸,112,"18,660","113,192","+4,380","985,379"
68,Pets Tseng,數到十,12,"18,327","132,987","-1,167","218,132"
69,Amazing Show,戀人,93,"18,190","109,292","+6,053","1,103,567"
70,Eason Chan,淘汰(國),537,"17,973","120,287",+767,"4,895,786"
71,Pets Tseng,一個人想著一個人,212,"17,966","89,405","+5,293","3,155,639"
72,Jay Chou,晴天,2047,"17,607","132,727","-1,521","30,756,859"
73,Leehom Wang,愛錯,210,"17,541","124,100",+639,"4,276,113"
74,丁禹兮,消散对白,126,"17,427","127,000","-2,065","2,384,073"
75,Amazing Show,心悶,28,"17,332","108,605","+4,348","352,085"
76,Mayday,後來的我們,2158,"17,210","128,616","-1,689","16,742,091"
77,Jin,Nothing Without Your Love,6,"17,192","130,451","+17,192","130,451"
78,XG,MILLION PLACES,3,"17,034","50,901","+17,034","50,901"
79,WeiBird,"如果可以 - 電影""月老""主題曲",1293,"17,022","126,088","-2,573","50,320,749"
80,G.E.M.,唯一,169,"16,918","119,477",+140,"3,162,119"
81,JOLIN,妥協,348,"16,688","115,240","+1,424","7,256,127"
82,i-dle,Love Tease,3,"16,338","55,389","+16,338","55,389"
83,Stefanie Sun,我不難過,52,"16,268","120,388","-1,663","547,035"
84,颜人中,我只能离开,219,"16,253","125,012","-1,853","3,959,905"
85,陳華,左邊的人,251,"16,220","114,975",-591,"4,842,288"
86,JJ Lin,不為誰而作的歌,1821,"16,187","122,622","-4,464","16,336,767"
87,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),431,"16,060","109,309","+2,473","6,354,374"
88,颜人中,假裝沒變過,302,"16,046","124,949","+1,497","4,508,393"
89,阿冗,你的答案,1897,"16,014","115,030","+2,336","24,651,234"
90,G.E.M.,多遠都要在一起,1100,"15,993","100,443","+3,658","13,588,103"
91,The Chainsmokers,Something Just Like This,2776,"15,880","117,199",+552,"31,482,189"
92,Jay Chou,七里香,1034,"15,870","113,184","+1,052","14,899,969"
93,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1475,"15,724","82,317",+93,"10,002,002"
94,TOMORROW X TOGETHER,When the Day Comes,3,"15,706","45,526","+15,706","45,526"
95,Eric Chou,想念你想我,188,"15,686","150,335","-9,833","5,406,617"
96,邱軍,運轉人生 - 影集《華麗計程車行》插曲,374,"15,653","114,270","-1,102","14,598,928"
97,ILLIT,Magnetic,423,"15,652","128,466","-1,312","22,529,212"
98,Xiao Bing Chih,毒藥,1124,"15,645","101,446","+1,063","22,854,909"
99,Eric Chou,怎麼了,2323,"15,637","103,749","+1,809","46,471,422"
100,G-DRAGON,POWER,203,"15,590","111,242",-189,"6,467,516"
101,陳華,這麼多年,158,"15,429","96,453","+15,429","3,382,323"
102,Fish Leong,慢冷,2192,"15,405","108,539","-2,514","37,119,720"
103,頑童Mj116,無袂煞,44,"15,347","113,835","+1,206","928,541"
104,Eric Chou,愛我的時候,807,"15,344","55,211","+1,694","10,431,902"
105,陳華,想和你看五月的晚霞,941,"15,328","111,149",+100,"27,111,162"
106,高爾宣 OSN,Without You,2238,"15,305","107,460",+500,"54,266,888"
107,Ronghao Li,年少有為,2377,"15,217","114,002","-5,610","37,127,033"
108,JJ Lin,關鍵詞,595,"15,216","87,425","-1,832","5,392,357"
109,F.I.R.,月牙灣,260,"15,035","120,798",+680,"2,443,330"
110,Jay Chou,珊瑚海,1272,"14,976","105,222",-388,"15,514,022"
111,Eric Chou,摯友,547,"14,943","108,507","-1,676","11,147,988"
112,Benson Boone,Beautiful Things,461,"14,913","105,686",-567,"9,508,551"
113,Eason Chan,好久不見,20,"14,869","87,583","+14,869","277,621"
114,EggPlantEgg,閣愛妳一擺,1258,"14,829","117,048","-2,640","34,639,139"
115,JJ Lin,交換餘生,279,"14,818","55,713",-353,"3,430,516"
116,Benson Boone,Mystical Magical,22,"14,766","105,179","-2,778","329,247"
117,IVE,REBEL HEART,129,"14,743","105,328",-669,"3,851,521"
118,Alex Warren,Ordinary,22,"14,662","99,379",-789,"297,353"
119,G.E.M.,泡沫,2414,"14,635","114,623",+675,"13,294,208"
120,Wu Bai,淚橋,280,"14,536","104,681",-617,"4,789,606"
121,Firdhaus,友谊长存,403,"14,493","115,725","-2,513","8,702,248"
122,EggPlantEgg,浪子回頭,1936,"14,477","104,749","+14,477","22,314,682"
123,卢卢快闭嘴,字字句句,729,"14,447","124,827","-5,034","24,567,240"
124,i-dle,Chain,3,"14,423","49,099","+14,423","49,099"
125,BABYMONSTER,FOREVER,325,"14,413","107,731",+739,"10,071,914"
126,David Tao,"愛, 很簡單",348,"14,390","112,652","-4,970","6,576,266"
127,Karencici,愛你但說不出口,296,"14,389","110,264","-1,878","6,334,145"
128,Amazing Show,手機錢包鑰匙菸 feat.Crowd Lu,74,"14,316","67,642","+14,316","1,457,629"
129,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",107,"14,300","120,918","-9,123","2,521,650"
130,Jin,Loser,5,"14,282","104,179","+14,282","104,179"
131,菲菲公主,第57次取消发送,4,"14,149","56,725","+14,149","56,725"
132,芒果醬 Mango Jump,我喜歡你,497,"14,127","105,903",+470,"8,324,884"
133,Jay Chou,楓,652,"14,118","98,975",-556,"9,123,925"
134,Ronghao Li,對等關係,648,"14,112","82,894",+361,"9,961,596"
135,Jay Chou,說好的幸福呢,284,"14,093","100,016",+894,"4,226,570"
136,G.E.M.,天空沒有極限,366,"14,083","71,696","+1,788","5,149,659"
137,i-dle,If You Want,3,"14,074","48,678","+14,074","48,678"
138,Wu Bai,夢醒時分,94,"14,013","54,479","+14,013","1,289,906"
139,BOYNEXTDOOR,123-78,8,"14,011","93,818","-7,297","135,212"
140,JISOO,earthquake,97,"13,942","109,328","-2,583","3,324,758"
141,Silence Wang,如果爱忘了 - Live,285,"13,936","95,319","-2,919","6,146,858"
142,Eason Chan,讓我留在你身邊,2204,"13,918","88,825","+13,918","19,213,442"
143,G-DRAGON,CROOKED,178,"13,845","103,228",+986,"2,932,433"
144,Taylor Swift,Cruel Summer,754,"13,804","98,338",-130,"21,514,424"
145,IVE,ATTITUDE,108,"13,793","95,418",-13,"2,474,868"
146,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2978,"13,786","103,686","-2,131","29,910,388"
147,Ed Sheeran,Photograph,1590,"13,764","52,812","+13,764","9,014,368"
148,elijah woods,"24/7, 365",613,"13,763","94,174",+40,"13,137,350"
149,MEOVV,MEOW,186,"13,739","102,360","-1,937","3,728,995"
150,阿涵,感谢你曾来过,681,"13,708","110,390","-1,833","7,711,040"
151,ET,我爱你但是我要回家,93,"13,690","98,548","-1,261","1,573,610"
152,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,94,"13,625","82,147","-1,131","1,618,905"
153,keshi,Soft Spot,248,"13,600","102,359","-2,564","4,752,877"
154,告五人,披星戴月的想你,2329,"13,592","99,953",-145,"41,795,310"
155,en,嚣张,834,"13,582","101,269","-3,715","13,533,327"
156,Stefanie Sun,雨天,327,"13,580","86,763",+121,"5,161,038"
157,ZQS,这是你期盼的长大吗,477,"13,511","115,273",-114,"10,876,284"
158,Eric Chou,以後別做朋友,3076,"13,506","53,590",+881,"19,032,947"
159,Stefanie Sun,逆光,71,"13,478","120,317","-1,965","740,783"
160,Stefanie Sun,遇見,1554,"13,454","103,799","-1,978","16,984,886"
161,G-DRAGON,"Untitled, 2014 - KR Ver.",193,"13,361","26,378","+13,361","1,863,946"
162,j-hope,Sweet Dreams,70,"13,336","38,693",-128,"1,509,584"
163,Jin,With the Clouds,6,"13,333","116,973","+13,333","116,973"
164,Sabrina Carpenter,Espresso,402,"13,331","95,865","-1,053","12,045,054"
165,The Chainsmokers,Closer,1603,"13,302","93,979",+551,"16,271,714"
166,Eason Chan,愛情轉移(國),12,"13,284","13,284","+13,284","73,119"
167,Ariana Grande,twilight zone,51,"13,270","41,564","-3,623","1,106,505"
168,BABYMONSTER,SHEESH,416,"13,240","100,366",-283,"13,170,340"
169,卢润泽,别让爱凋落,1,"13,198","13,198","+13,198","13,198"
170,LBI利比,或许,54,"13,194","69,709","+13,194","782,993"
171,Maroon 5,Payphone,642,"13,129","99,939",-870,"4,057,015"
172,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1951,"13,003","100,026",-955,"20,908,096"
173,Cyndi Wang,當你,1855,"12,993","85,768","+12,993","22,226,582"
174,The Kid LAROI,Stay,1412,"12,991","93,668",-177,"36,927,840"
175,i-dle,Unstoppable,3,"12,974","44,800","+12,974","44,800"
176,告五人,愛人錯過,1740,"12,945","103,231","-2,932","27,309,709"
177,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,181,"12,925","94,523","-1,238","4,234,941"
178,Gracie Abrams,That’s So True,195,"12,902","96,004","-1,343","4,092,651"
179,Khalil Fong,才二十三,65,"12,893","40,215",+293,"1,530,211"
180,TOMORROW X TOGETHER,Love Language,20,"12,892","100,093","-6,816","430,620"
181,Hearts2Hearts,The Chase,85,"12,890","92,449","-1,324","1,626,164"
182,Amazing Show,我要你愛,12,"12,770","40,821","+12,770","100,828"
183,承桓,我会等,772,"12,762","97,444","-1,578","31,679,979"
184,Andrew Tan,天后,347,"12,761","92,418",-98,"4,245,224"
185,Jay Chou,一路向北,966,"12,749","91,634",-259,"10,579,222"
