排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,143,"200,870","1,410,460","-11,469","30,928,508"
2,LBI利比,跳楼机,83,"87,467","641,543","-3,489","7,878,240"
3,JENNIE,like JENNIE,45,"78,784","615,489",+761,"4,103,208"
4,Jimin,Who,276,"70,042","452,319","-12,495","27,371,049"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,59,"62,343","482,412","-6,359","3,984,212"
6,Crowd Lu,愚人節快樂,20,"62,184","460,972","-3,042","1,260,005"
7,ROSÉ,APT.,185,"46,403","306,393",+934,"20,714,936"
8,ROSÉ,toxic till the end,137,"46,323","336,951","-1,688","9,506,036"
9,Kendrick Lamar,luther,149,"44,639","327,567","-1,119","7,199,053"
10,Lady Gaga,Die With A Smile,248,"42,861","309,560",+648,"12,757,673"
11,V,Slow Dancing,508,"39,028","292,557","-4,955","17,057,126"
12,G-DRAGON,HOME SWEET HOME,150,"38,907","296,383","-2,562","9,553,958"
13,LE SSERAFIM,HOT,38,"36,613","248,092","-2,382","1,963,257"
14,aespa,Whiplash,182,"35,983","270,219","-1,743","10,372,467"
15,David Tao,愛我還是他,435,"35,702","252,216","+1,484","8,558,048"
16,en,跳楼机,38,"35,532","267,554","-2,801","1,245,005"
17,Bestards,離開的一路上,535,"34,568","216,343","+3,297","26,061,587"
18,JENNIE,Handlebars,46,"34,538","278,705","-1,209","2,559,126"
19,BABYMONSTER,DRIP,171,"34,047","246,417","-1,536","9,366,612"
20,Billie Eilish,BIRDS OF A FEATHER,339,"33,629","238,395","+1,134","14,300,698"
21,yung kai,blue,110,"33,143","227,620","+1,123","3,050,980"
22,Stefanie Sun,我懷念的,1042,"32,460","210,874","+8,187","8,454,496"
23,Mayday,任性 (電視劇《難哄》主題曲),112,"32,242","233,996",+372,"3,352,927"
24,Amazing Show,愛情的大壞蛋,201,"32,116","222,572",+995,"6,320,303"
25,颜人中,有些,1389,"32,029","211,698","+3,253","30,409,633"
26,Khalil Fong,特別的人,56,"31,348","232,526","-2,290","2,525,468"
27,Lady Gaga,Abracadabra,72,"30,646","214,960","+6,142","1,769,828"
28,LBI利比,烂片剧情,28,"30,303","237,394","-3,794","849,563"
29,Khalil Fong,愛愛愛,67,"30,145","226,222","-3,126","2,649,321"
30,aespa,Supernova,343,"28,442","205,376","-1,403","15,002,132"
31,郑润泽,瞬,393,"28,102","177,012","+3,274","6,668,082"
32,JENNIE,ExtraL,59,"28,000","226,446","+1,053","2,549,451"
33,JENNIE,Mantra,192,"27,689","215,310","+1,332","8,829,588"
34,頑童Mj116,兄弟們要進城,4,"27,567","130,218","+27,567","130,218"
35,aespa,UP - KARINA Solo,194,"26,868","197,475",+21,"8,685,296"
36,Jay Chou,擱淺,1329,"26,511","172,804","+2,038","27,752,221"
37,Firdhaus,在加納共和國離婚,464,"26,197","193,029","-1,308","18,910,121"
38,Gracie Abrams,That’s So True,164,"25,750","186,447","+3,604","3,531,354"
39,G-DRAGON,TOO BAD,55,"25,605","205,904","-3,216","2,691,801"
40,郭家瑋,過了幾天(合唱版),31,"25,376","193,126",+502,"849,605"
41,ROSÉ,number one girl,150,"24,865","181,709","-1,151","7,961,995"
42,JISOO,earthquake,66,"24,784","185,500","-1,959","2,689,209"
43,Bestards,不是因為天氣晴朗才愛你,1995,"24,431","163,985","+3,088","49,784,882"
44,卢卢快闭嘴,字字句句,698,"23,907","150,250",-564,"23,917,969"
45,Ariana Grande,twilight zone,24,"23,413","185,189","-1,702","676,879"
46,David Tao,流沙,266,"22,398","118,535","+6,863","4,558,704"
47,V,Love Me Again,619,"22,367","178,998","-2,449","40,712,843"
48,NMIXX,KNOW ABOUT ME,35,"22,334","162,903",+203,"1,132,048"
49,F.I.R.,我們的愛,465,"21,948","136,938","+5,053","6,352,027"
50,JENNIE,Love Hangover,80,"21,847","175,755",+465,"2,728,972"
51,ILLIT,Magnetic,392,"21,493","139,581","+1,207","21,947,483"
52,Jung Kook,Seven,647,"20,875","151,645",+376,"32,206,813"
53,G-DRAGON,POWER,172,"20,681","161,675","-1,533","5,934,033"
54,Hebe Tien,一二三,3,"20,498","81,623","+20,498","81,623"
55,JJ Lin,不為誰而作的歌,1790,"20,215","151,758","-2,493","15,697,258"
56,Jay Chou,晴天,2016,"20,168","134,651",+788,"30,154,242"
57,WeiBird,"如果可以 - 電影""月老""主題曲",1262,"19,613","121,549","+2,782","49,763,215"
58,IVE,REBEL HEART,98,"19,269","157,821","-4,351","3,323,728"
59,Wu Bai,淚橋,249,"19,154","131,527","+1,116","4,295,903"
60,Jolin Tsai,妥協,318,"19,125","121,045","+5,002","6,762,089"
61,Leehom Wang,愛錯,179,"19,121","141,544",-721,"3,710,296"
62,sodagreen,小情歌,2230,"18,618","110,004","+3,929","24,627,954"
63,颜人中,我只能离开,188,"18,591","141,507",+678,"3,386,126"
64,aespa,Armageddon,329,"18,506","141,337",-694,"11,002,984"
65,G.E.M.,唯一,138,"18,379","126,617",-157,"2,622,820"
66,Amazing Show,偷偷愛,121,"18,359","127,060",+564,"2,005,661"
67,陈村长,爱怎么了,71,"18,245","114,154","+3,535","1,108,253"
68,Karencici,愛你但說不出口,265,"18,156","132,898",-604,"5,830,103"
69,頑童Mj116,無袂煞,19,"17,910","150,663","-6,093","553,279"
70,Amazing Show,擋一根,855,"17,857","120,961","+1,003","7,413,443"
71,IVE,ATTITUDE,77,"17,631","139,763",-762,"1,991,899"
72,David Tao,"愛, 很簡單",317,"17,586","135,150",+559,"6,043,115"
73,EggPlantEgg,閣愛妳一擺,1227,"17,581","119,458","+3,345","34,109,866"
74,告五人,披星戴月的想你,2298,"17,314","127,796","-3,363","41,345,228"
75,Eric Chou,想念你想我,157,"17,300","138,147",-982,"4,698,674"
76,ET,我爱你但是我要回家,62,"17,274","131,910","-1,962","1,094,806"
77,承桓,我会等,741,"17,265","108,815",+683,"31,214,936"
78,The Chainsmokers,Something Just Like This,2745,"17,250","117,310","+1,015","30,954,992"
79,邱軍,運轉人生 - 影集《華麗計程車行》插曲,343,"17,250","120,881",-750,"14,084,353"
80,Benson Boone,Beautiful Things,430,"17,216","132,906",+154,"8,995,104"
81,颜人中,假裝沒變過,271,"17,116","120,153","-1,012","3,994,358"
82,keshi,Soft Spot,217,"17,021","143,568","-2,064","4,266,052"
83,Jin,Running Wild,157,"16,969","168,647","-7,301","13,123,511"
84,ILLIT,Cherish (My Love),182,"16,911","119,921","+2,109","5,360,345"
85,阿冗,你的答案,1868,"16,822","93,046","+1,592","24,210,686"
86,EggPlantEgg,浪流連,2304,"16,683","134,653",-636,"38,522,164"
87,Hearts2Hearts,The Chase,54,"16,603","123,561",-41,"1,177,850"
88,高爾宣 OSN,Without You,2207,"16,531","108,067","+1,448","53,783,219"
89,Stefanie Sun,雨天,301,"16,520","106,431","+2,480","4,736,289"
90,芒果醬 Mango Jump,我喜歡你,466,"16,361","118,708","+1,013","7,846,179"
91,ZQS,这是你期盼的长大吗,446,"16,308","106,397","+1,958","10,376,412"
92,JJ Lin,關鍵詞,565,"16,295","120,452",-979,"4,871,019"
93,en,嚣张,803,"16,269","123,351",-279,"13,018,282"
94,Sabrina Carpenter,Espresso,371,"16,258","116,741",+50,"11,587,439"
95,Doechii,Anxiety,43,"16,252","116,552",+229,"781,101"
96,Silence Wang,如果爱忘了 - Live,254,"16,245","114,770","-1,503","5,662,925"
97,Ronghao Li,年少有為,2346,"16,213","130,443","-3,589","36,567,138"
98,Lady Gaga,Poker Face,8,"16,150","117,101","+1,795","131,456"
99,丁禹兮,消散对白,95,"16,137","122,016",-652,"1,859,600"
100,陳華,左邊的人,220,"16,001","113,871",-246,"4,337,343"
101,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),400,"15,958","113,328","+1,064","5,871,378"
102,Firdhaus,能遇見，就很不錯了,294,"15,854","119,335","-5,724","9,873,937"
103,Wu Bai,夢醒時分,79,"15,814","79,041","-2,239","1,064,510"
104,Jay Chou,七里香,1003,"15,793","108,530",-729,"14,406,139"
105,BABYMONSTER,FOREVER,294,"15,748","113,931","-2,930","9,592,198"
